dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.501165,12.361411,7.380000,6.000000,0.000000,0.000000,5.393443
0.020000,12.575131,12.266926,7.500000,6.000000,0.000000,0.000000,5.359977
0.020000,12.645974,12.170075,7.620000,6.000000,0.000000,0.000000,5.328150
0.020000,12.713783,12.071076,7.740000,6.000000,0.000000,0.000000,5.298011
0.020000,12.778665,11.970133,7.860000,6.000000,0.000000,0.000000,5.269584
0.020000,12.840739,11.867440,7.980000,6.000000,0.000000,0.000000,5.242870
0.020000,12.900137,11.763176,8.100000,6.000000,0.000000,0.000000,5.217852
0.020000,12.956997,11.657505,8.220000,6.000000,0.000000,0.000000,5.194498
0.020000,13.011461,11.550579,8.340000,6.000000,0.000000,0.000000,5.172766
0.020000,13.063674,11.442536,8.460000,6.000000,0.000000,0.000000,5.152606
0.020000,13.113782,11.333500,8.580000,6.000000,0.000000,0.000000,5.133965
0.020000,13.161930,11.223585,8.700000,6.000000,0.000000,0.000000,5.116786
0.020000,13.208261,11.112891,8.820000,6.000000,0.000000,0.000000,5.101013
0.020000,13.252916,11.001510,8.940000,6.000000,0.000000,0.000000,5.086589
0.020000,13.296033,10.889525,9.060000,6.000000,0.000000,0.000000,5.073461
0.020000,13.337747,10.777009,9.180000,6.000000,0.000000,0.000000,5.061577
0.020000,13.378189,10.664030,9.300000,6.000000,0.000000,0.000000,5.050891
0.020000,13.417487,10.550647,9.420000,6.000000,0.000000,0.000000,5.041357
0.020000,13.455766,10.436916,9.540000,6.000000,0.000000,0.000000,5.032936
0.020000,13.493147,10.322888,9.660000,6.000000,0.000000,0.000000,5.025591
0.020000,13.529751,10.208607,9.780000,6.000000,0.000000,0.000000,5.019292
0.020000,13.565692,10.094116,9.900000,6.000000,0.000000,0.000000,5.014011
0.020000,13.601085,9.979454,10.020000,6.000000,0.000000,0.000000,5.009725
0.020000,13.636043,9.864659,10.140000,6.000000,0.000000,0.000000,5.006415
0.020000,13.670676,9.749765,10.260000,6.000000,0.000000,0.000000,5.004067
0.020000,13.705094,9.634806,10.380000,6.000000,0.000000,0.000000,5.002670
0.020000,13.739405,9.519816,10.500000,6.000000,0.000000,0.000000,5.002218
0.020000,13.773719,9.404827,10.620000,6.000000,0.000000,0.000000,5.002709
0.020000,13.808144,9.289870,10.740000,6.000000,0.000000,0.000000,5.004145
0.020000,13.842788,9.174980,10.860000,6.000000,0.000000,0.000000,5.006533
0.020000,13.877761,9.060190,10.980000,6.000000,0.000000,0.000000,5.009883
0.020000,13.913175,8.945534,11.100000,6.000000,0.000000,0.000000,5.014210
0.020000,13.949141,8.831051,11.220000,6.000000,0.000000,0.000000,5.019532
0.020000,13.985774,8.716779,11.340000,6.000000,0.000000,0.000000,5.025874
0.020000,14.023191,8.602762,11.460000,6.000000,0.000000,0.000000,5.033262
0.020000,14.061509,8.489045,11.580000,6.000000,0.000000,0.000000,5.041728
0.020000,14.100852,8.375678,11.700000,6.000000,0.000000,0.000000,5.051309
0.020000,14.141344,8.262717,11.820000,6.000000,0.000000,0.000000,5.062044
0.020000,14.183113,8.150221,11.940000,6.000000,0.000000,0.000000,5.073978
0.020000,14.226291,8.038259,12.060000,6.000000,0.000000,0.000000,5.087159
0.020000,14.271013,7.926905,12.180000,6.000000,0.000000,0.000000,5.101637
0.020000,14.317416,7.816241,12.300000,6.000000,0.000000,0.000000,5.117467
0.020000,14.365642,7.706361,12.420000,6.000000,0.000000,0.000000,5.134705
0.020000,14.415834,7.597363,12.540000,6.000000,0.000000,0.000000,5.153408
0.020000,14.468137,7.489364,12.660000,6.000000,0.000000,0.000000,5.173631
0.020000,14.522697,7.382487,12.780000,6.000000,0.000000,0.000000,5.195430
0.020000,14.579659,7.276871,12.900000,6.000000,0.000000,0.000000,5.218852
0.020000,14.639165,7.172668,13.020000,6.000000,0.000000,0.000000,5.243939
0.020000,14.701353,7.070044,13.140000,6.000000,0.000000,0.000000,5.270724
0.020000,14.766352,6.969177,13.260000,6.000000,0.000000,0.000000,5.299221
0.020000,14.834285,6.870263,13.380000,6.000000,0.000000,0.000000,5.329431
0.020000,14.905255,6.773506,13.500000,6.000000,0.000000,0.000000,5.361327
0.020000,14.979352,6.679122,13.620000,6.000000,0.000000,0.000000,5.394859
0.020000,15.056644,6.587337,13.740000,6.000000,0.000000,0.000000,5.429944
0.020000,15.137172,6.498379,13.860000,6.000000,0.000000,0.000000,5.466466
0.020000,15.220952,6.412476,13.980000,6.000000,0.000000,0.000000,5.504276
0.020000,15.307964,6.329852,14.100000,6.000000,0.000000,0.000000,5.543190
0.020000,15.398162,6.250717,14.220000,6.000000,0.000000,0.000000,5.582991
0.020000,15.491463,6.175266,14.340000,6.000000,0.000000,0.000000,5.623441
0.020000,15.587754,6.103670,14.460000,6.000000,0.000000,0.000000,5.664278
0.020000,15.686235,6.036504,14.579214,5.921369,-3.931553,-196.577674,5.704968
0.020000,15.785336,5.974604,14.696065,5.763790,-7.878922,-197.368421,5.744714
0.020000,15.884040,5.918185,14.809762,5.605896,-7.894737,-0.790747,5.783027
0.020000,15.981991,5.866972,14.920301,5.448001,-7.894737,0.000000,5.819740
0.020000,16.078870,5.820665,15.027682,5.290106,-7.894737,-0.000000,5.854739
0.020000,16.174375,5.778954,15.131905,5.132212,-7.894737,0.000000,5.887950
0.020000,16.268246,5.741519,15.232971,4.974317,-7.894737,-0.000000,5.919342
0.020000,16.360248,5.708041,15.330878,4.816422,-7.894737,0.000000,5.948919
0.020000,16.450177,5.678210,15.425628,4.658527,-7.894737,-0.000000,5.976707
0.020000,16.537850,5.651723,15.517219,4.500633,-7.894737,0.000000,6.002753
0.020000,16.623120,5.628290,15.605653,4.342738,-7.894737,0.000000,6.027119
0.020000,16.705858,5.607637,15.690929,4.184843,-7.894737,0.000000,6.049876
0.020000,16.785945,5.589506,15.773047,4.026948,-7.894737,0.000000,6.071099
0.020000,16.863296,5.573653,15.852007,3.869054,-7.894737,0.000000,6.090868
0.020000,16.937831,5.559853,15.927809,3.711159,-7.894737,0.000000,6.109262
0.020000,17.009484,5.547897,16.000453,3.553264,-7.894737,0.000000,6.126358
0.020000,17.078201,5.537592,16.069939,3.395369,-7.894737,0.000000,6.142232
0.020000,17.143938,5.528760,16.136268,3.237475,-7.894737,-0.000000,6.156953
0.020000,17.206656,5.521237,16.199438,3.079580,-7.894737,0.000000,6.170590
0.020000,17.266329,5.514872,16.259451,2.921685,-7.894737,0.000000,6.183206
0.020000,17.322932,5.509528,16.316306,2.763790,-7.894737,-0.000000,6.194859
0.020000,17.376448,5.505080,16.370003,2.605896,-7.894737,0.000000,6.205603
0.020000,17.426849,5.501413,16.420542,2.448001,-7.894737,0.000000,6.215487
0.020000,17.474136,5.498423,16.467923,2.290106,-7.894737,0.000000,6.224557
0.020000,17.518293,5.496015,16.512146,2.132212,-7.894737,-0.000000,6.232854
0.020000,17.559315,5.494105,16.553211,1.974317,-7.894737,0.000000,6.240416
0.020000,17.597192,5.492615,16.591118,1.816422,-7.894737,-0.000000,6.247277
0.020000,17.631926,5.491475,16.625868,1.658527,-7.894737,0.000000,6.253467
0.020000,17.663507,5.490624,16.657460,1.500633,-7.894737,-0.000000,6.259013
0.020000,17.691930,5.490007,16.685893,1.342738,-7.894737,0.000000,6.263939
0.020000,17.717201,5.489575,16.711169,1.184843,-7.894737,0.000000,6.268267
0.020000,17.739319,5.489287,16.733287,1.026948,-7.894737,0.000000,6.272016
0.020000,17.758281,5.489105,16.752247,0.869054,-7.894737,0.000000,6.275201
0.020000,17.774083,5.489000,16.768049,0.711159,-7.894737,0.000000,6.277835
0.020000,17.786723,5.488945,16.780693,0.553264,-7.894737,-0.000000,6.279930
0.020000,17.796208,5.488922,16.790180,0.395369,-7.894737,0.000000,6.281493
0.020000,17.802538,5.488915,16.796508,0.237475,-7.894737,0.000000,6.282533
0.020000,17.805712,5.488913,16.799679,0.079580,-7.894737,0.000000,6.283054
0.020000,17.806512,5.488913,16.800478,0.000316,-3.963183,196.577674,6.283185
0.020000,17.806515,5.488913,16.800481,0.000000,-0.015815,197.368421,6.283185
0.020000,17.806515,5.488913,16.800481,0.000000,0.000000,0.790747,6.283185
