dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.878352,0.000000,1.883352,5.457846,7.909922,0.000000,0.000000
0.020000,1.989091,0.000000,1.994091,5.616045,7.909922,-0.000000,0.000000
0.020000,2.102994,0.000000,2.107994,5.774243,7.909922,0.000000,0.000000
0.020000,2.220061,0.000000,2.225061,5.932442,7.909922,0.000000,0.000000
0.020000,2.340292,0.000000,2.345292,6.090640,7.909922,-0.000000,0.000000
0.020000,2.462896,0.000000,2.467896,6.169739,3.954961,-197.748055,0.000000
0.020000,2.585943,0.000000,2.590943,6.135005,-1.736739,-284.584997,0.000000
0.020000,2.707505,0.000000,2.712505,6.021171,-5.691700,-197.748055,0.000000
0.020000,2.826346,0.000000,2.831346,5.862972,-7.909922,-110.911114,0.000000
0.020000,2.942024,0.000000,2.947024,5.704774,-7.909922,0.000000,0.000000
0.020000,3.054537,0.000000,3.059537,5.546575,-7.909922,0.000000,0.000000
0.020000,3.163887,0.000000,3.168887,5.388377,-7.909922,0.000000,0.000000
0.020000,3.270072,0.000000,3.275072,5.230178,-7.909922,0.000000,0.000000
0.020000,3.373094,0.000000,3.378094,5.071980,-7.909922,-0.000000,0.000000
0.020000,3.472952,0.000000,3.477952,4.913781,-7.909922,0.000000,0.000000
0.020000,3.569645,0.000000,3.574645,4.755583,-7.909922,-0.000000,0.000000
0.020000,3.663175,0.000000,3.668175,4.597385,-7.909922,0.000000,0.000000
0.020000,3.753541,0.000000,3.758541,4.439186,-7.909922,-0.000000,0.000000
0.020000,3.840742,0.000000,3.845742,4.280988,-7.909922,0.000000,0.000000
0.020000,3.924780,0.000000,3.929780,4.122789,-7.909922,0.000000,0.000000
0.020000,4.005654,0.000000,4.010654,3.964591,-7.909922,-0.000000,0.000000
0.020000,4.083364,0.000000,4.088364,3.806392,-7.909922,0.000000,0.000000
0.020000,4.157910,0.000000,4.162910,3.648194,-7.909922,0.000000,0.000000
0.020000,4.229291,0.000000,4.234291,3.489995,-7.909922,0.000000,0.000000
0.020000,4.297509,0.000000,4.302509,3.331797,-7.909922,-0.000000,0.000000
0.020000,4.362563,0.000000,4.367563,3.173599,-7.909922,0.000000,0.000000
0.020000,4.424453,0.000000,4.429453,3.015400,-7.909922,0.000000,0.000000
0.020000,4.483179,0.000000,4.488179,2.857202,-7.909922,-0.000000,0.000000
0.020000,4.538741,0.000000,4.543741,2.699003,-7.909922,0.000000,0.000000
0.020000,4.591139,0.000000,4.596139,2.540805,-7.909922,0.000000,0.000000
0.020000,4.640374,0.000000,4.645374,2.382606,-7.909922,0.000000,0.000000
0.020000,4.686444,0.000000,4.691444,2.224408,-7.909922,-0.000000,0.000000
0.020000,4.729350,0.000000,4.734350,2.066209,-7.909922,0.000000,0.000000
0.020000,4.769092,0.000000,4.774092,1.908011,-7.909922,-0.000000,0.000000
0.020000,4.805670,0.000000,4.810670,1.749813,-7.909922,0.000000,0.000000
0.020000,4.839085,0.000000,4.844085,1.591614,-7.909922,-0.000000,0.000000
0.020000,4.869335,0.000000,4.874335,1.433416,-7.909922,0.000000,0.000000
0.020000,4.896421,0.000000,4.901421,1.275217,-7.909922,0.000000,0.000000
0.020000,4.920344,0.000000,4.925344,1.117019,-7.909922,0.000000,0.000000
0.020000,4.941102,0.000000,4.946102,0.958820,-7.909922,0.000000,0.000000
0.020000,4.958696,0.000000,4.963696,0.800622,-7.909922,-0.000000,0.000000
0.020000,4.973127,0.000000,4.978127,0.642423,-7.909922,0.000000,0.000000
0.020000,4.984393,0.000000,4.989393,0.484225,-7.909922,-0.000000,0.000000
0.020000,4.992496,0.000000,4.997496,0.326027,-7.909922,0.000000,0.000000
0.020000,4.997434,0.000000,5.002434,0.167828,-7.909922,-0.000000,0.000000
0.020000,4.999556,0.000000,5.004556,0.044364,-6.173183,86.836942,0.000000
0.020000,5.000000,0.000000,5.005000,0.000000,-2.218222,197.748055,0.000000
0.020000,5.000000,0.000000,5.005000,0.000000,0.000000,110.911114,0.000000
