dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.718316,2.344906,2.536500,4.915527,2.440917,3.182299,3.239004
0.020000,12.619573,2.334346,2.635805,4.965273,2.487322,2.320244,3.257077
0.020000,12.520033,2.321923,2.736118,5.015644,2.518507,1.559218,3.274270
0.020000,12.419710,2.307691,2.837445,5.066369,2.536291,0.889242,3.290577
0.020000,12.318621,2.291711,2.939789,5.117207,2.541893,0.280096,3.305996
0.020000,12.216782,2.274046,3.043149,5.167957,2.537487,-0.220314,3.320528
0.020000,12.114210,2.254761,3.147518,5.218465,2.525397,-0.604496,3.334179
0.020000,12.010919,2.233924,3.252890,5.268591,2.506278,-0.955948,3.346954
0.020000,11.906922,2.211606,3.359254,5.318230,2.481964,-1.215731,3.358862
0.020000,11.802231,2.187879,3.466600,5.367300,2.453528,-1.421760,3.369913
0.020000,11.696855,2.162816,3.574916,5.415769,2.423448,-1.504022,3.380118
0.020000,11.590801,2.136494,3.684188,5.463598,2.391433,-1.600729,3.389487
0.020000,11.484074,2.108987,3.794403,5.510777,2.358925,-1.625399,3.398032
0.020000,11.376674,2.080372,3.905549,5.557312,2.326753,-1.608626,3.405764
0.020000,11.268601,2.050729,4.017614,5.603224,2.295626,-1.556361,3.412695
0.020000,11.159852,2.020135,4.130585,5.648547,2.266146,-1.474001,3.418833
0.020000,11.050419,1.988668,4.244451,5.693323,2.238818,-1.366380,3.424190
0.020000,10.940295,1.956410,4.359203,5.737605,2.214062,-1.237780,3.428773
0.020000,10.829466,1.923439,4.474832,5.781449,2.192223,-1.091974,3.432591
0.020000,10.717919,1.889837,4.591331,5.824921,2.173578,-0.932268,3.435649
0.020000,10.605636,1.855684,4.708693,5.868088,2.158346,-0.761569,3.437953
0.020000,10.492599,1.821064,4.826913,5.911021,2.146697,-0.582443,3.439507
0.020000,10.378784,1.786059,4.945989,5.953797,2.138754,-0.397189,3.440314
0.020000,10.264169,1.750753,5.065919,5.996488,2.134596,-0.207902,3.440376
0.020000,10.148727,1.715232,5.186702,6.039174,2.134265,-0.016545,3.439691
0.020000,10.032429,1.679583,5.308341,6.081929,2.137764,0.174983,3.438260
0.020000,9.915247,1.643893,5.430837,6.124830,2.145060,0.364783,3.436080
0.020000,9.797148,1.608254,5.554196,6.167952,2.156078,0.550887,3.433146
0.020000,9.678100,1.572759,5.678424,6.211366,2.170702,0.731192,3.429454
0.020000,9.558068,1.537502,5.803527,6.255141,2.188770,0.903402,3.424997
0.020000,9.437018,1.502581,5.929513,6.299343,2.210069,1.064959,3.419769
0.020000,9.314913,1.468099,6.056394,6.344029,2.234329,1.212987,3.413759
0.020000,9.191717,1.434159,6.184179,6.389253,2.261213,1.344233,3.406960
0.020000,9.067396,1.400869,6.312880,6.435060,2.290314,1.455018,3.399360
0.020000,8.941913,1.368343,6.442510,6.481482,2.321137,1.541190,3.390950
0.020000,8.815235,1.336697,6.573081,6.528545,2.353103,1.598305,3.381717
0.020000,8.687330,1.306053,6.704606,6.576264,2.385991,1.644370,3.371651
0.020000,8.558167,1.276536,6.837098,6.624618,2.417662,1.583566,3.360740
0.020000,8.427721,1.248278,6.970570,6.673586,2.448420,1.537898,3.348974
0.020000,8.295969,1.221416,7.105033,6.723123,2.476831,1.420529,3.336342
0.020000,8.162894,1.196090,7.240496,6.773157,2.501700,1.243447,3.322836
0.020000,8.028486,1.172448,7.376968,6.823603,2.522329,1.031444,3.308449
0.020000,7.892740,1.150641,7.514454,6.874312,2.535437,0.655427,3.293176
0.020000,7.755662,1.130825,7.652957,6.925130,2.540916,0.273930,3.277015
0.020000,7.617268,1.113159,7.792474,6.975873,2.537117,-0.189911,3.259968
0.020000,7.477583,1.097806,7.933000,7.026308,2.521749,-0.768409,3.242039
0.020000,7.336647,1.084930,8.074523,7.076158,2.492526,-1.461171,3.223240
0.020000,7.194512,1.074696,8.217026,7.125135,2.448837,-2.184466,3.203585
0.020000,7.051246,1.067267,8.360484,7.172897,2.388105,-3.036557,3.183095
0.020000,6.906934,1.062805,8.504866,7.219083,2.309287,-3.940939,3.161799
0.020000,6.770559,1.061454,8.641247,6.819081,-20.000062,-1115.467434,3.141593
0.020000,6.650559,1.061454,8.761247,6.000000,-40.954070,-1047.700416,3.141593
0.020000,6.530559,1.061454,8.881247,6.000000,0.000000,2047.703519,3.141593
0.020000,6.410559,1.061454,9.001247,6.000000,0.000000,0.000000,3.141593
0.020000,6.290559,1.061454,9.121247,6.000000,0.000000,0.000000,3.141593
0.020000,6.170559,1.061454,9.241247,6.000000,0.000000,0.000000,3.141593
0.020000,6.050559,1.061454,9.361247,6.000000,0.000000,0.000000,3.141593
0.020000,5.930559,1.061454,9.481247,6.000000,0.000000,0.000000,3.141593
0.020000,5.810559,1.061454,9.601247,6.000000,-0.000000,-0.000000,3.141593
0.020000,5.690559,1.061454,9.721247,6.000000,0.000000,0.000000,3.141593
0.020000,5.570559,1.061454,9.841247,6.000000,-0.000000,-0.000000,3.141593
0.020000,5.450559,1.061454,9.961247,6.000000,0.000000,0.000000,3.141593
0.020000,5.330559,1.061454,10.081247,6.000000,0.000000,-0.000000,3.141593
0.020000,5.210559,1.061454,10.201247,6.000000,0.000000,0.000000,3.141593
0.020000,5.090559,1.061454,10.321247,6.000000,0.000000,0.000000,3.141593
0.020000,4.970559,1.061454,10.441247,6.000000,0.000000,0.000000,3.141593
0.020000,4.850559,1.061454,10.561247,6.000000,-0.000000,-0.000000,3.141593
0.020000,4.730559,1.061454,10.681247,6.000000,0.000000,0.000000,3.141593
0.020000,4.610559,1.061454,10.801247,6.000000,0.000000,-0.000000,3.141593
0.020000,4.490559,1.061454,10.921247,6.000000,0.000000,0.000000,3.141593
0.020000,4.370559,1.061454,11.041247,6.000000,0.000000,0.000000,3.141593
0.020000,4.250559,1.061454,11.161247,6.000000,0.000000,0.000000,3.141593
0.020000,4.130559,1.061454,11.281247,6.000000,0.000000,0.000000,3.141593
0.020000,4.010559,1.061454,11.401247,6.000000,0.000000,0.000000,3.141593
0.020000,3.890559,1.061454,11.521247,6.000000,0.000000,0.000000,3.141593
0.020000,3.770559,1.061454,11.641247,6.000000,0.000000,0.000000,3.141593
0.020000,3.650559,1.061454,11.761247,6.000000,0.000000,0.000000,3.141593
0.020000,3.530559,1.061454,11.881247,6.000000,-0.000000,-0.000000,3.141593
0.020000,3.410559,1.061454,12.001247,6.000000,0.000000,0.000000,3.141593
0.020000,3.290559,1.061454,12.121247,6.000000,0.000000,-0.000000,3.141593
0.020000,3.170559,1.061454,12.241247,6.000000,0.000000,0.000000,3.141593
0.020000,3.050559,1.061454,12.361247,6.000000,0.000000,0.000000,3.141593
0.020000,2.930559,1.061454,12.481247,6.000000,-0.000000,-0.000000,3.141593
0.020000,2.810559,1.061454,12.601247,6.000000,0.000000,0.000000,3.141593
0.020000,2.690559,1.061454,12.721247,6.000000,0.000000,-0.000000,3.141593
0.020000,2.570559,1.061454,12.841247,6.000000,-0.000000,-0.000000,3.141593
0.020000,2.450559,1.061454,12.961247,6.000000,0.000000,0.000000,3.141593
0.020000,2.330762,1.061454,13.081044,5.989816,-0.509209,-25.460455,3.141593
0.020000,2.212163,1.061454,13.199643,5.929974,-2.992102,-124.144666,3.141593
0.020000,2.096136,1.061454,13.315670,5.801369,-6.430262,-171.907966,3.141593
0.020000,1.983266,1.061454,13.428540,5.643474,-7.894737,-73.223755,3.141593
0.020000,1.873555,1.061454,13.538252,5.485579,-7.894737,0.000000,3.141593
0.020000,1.767001,1.061454,13.644805,5.327684,-7.894737,-0.000000,3.141593
0.020000,1.663605,1.061454,13.748201,5.169790,-7.894737,0.000000,3.141593
0.020000,1.563367,1.061454,13.848439,5.011895,-7.894737,0.000000,3.141593
0.020000,1.466287,1.061454,13.945519,4.854000,-7.894737,-0.000000,3.141593
0.020000,1.372365,1.061454,14.039441,4.696105,-7.894737,0.000000,3.141593
0.020000,1.281601,1.061454,14.130205,4.538211,-7.894737,0.000000,3.141593
0.020000,1.193995,1.061454,14.217812,4.380316,-7.894737,0.000000,3.141593
0.020000,1.109546,1.061454,14.302260,4.222421,-7.894737,-0.000000,3.141593
0.020000,1.028256,1.061454,14.383550,4.064526,-7.894737,0.000000,3.141593
0.020000,0.950123,1.061454,14.461683,3.906632,-7.894737,-0.000000,3.141593
0.020000,0.875148,1.061454,14.536658,3.748737,-7.894737,0.000000,3.141593
0.020000,0.803331,1.061454,14.608475,3.590842,-7.894737,0.000000,3.141593
0.020000,0.734672,1.061454,14.677134,3.432947,-7.894737,-0.000000,3.141593
0.020000,0.669171,1.061454,14.742635,3.275053,-7.894737,0.000000,3.141593
0.020000,0.606828,1.061454,14.804978,3.117158,-7.894737,0.000000,3.141593
0.020000,0.547643,1.061454,14.864163,2.959263,-7.894737,-0.000000,3.141593
0.020000,0.491616,1.061454,14.920191,2.801369,-7.894737,0.000000,3.141593
0.020000,0.438746,1.061454,14.973060,2.643474,-7.894737,0.000000,3.141593
0.020000,0.389035,1.061454,15.022772,2.485579,-7.894737,0.000000,3.141593
0.020000,0.342481,1.061454,15.069325,2.327684,-7.894737,-0.000000,3.141593
0.020000,0.299085,1.061454,15.112721,2.169790,-7.894737,0.000000,3.141593
0.020000,0.258847,1.061454,15.152959,2.011895,-7.894737,-0.000000,3.141593
0.020000,0.221767,1.061454,15.190039,1.854000,-7.894737,-0.000000,3.141593
0.020000,0.187845,1.061454,15.223961,1.696105,-7.894737,0.000000,3.141593
0.020000,0.157081,1.061454,15.254725,1.538211,-7.894737,-0.000000,3.141593
0.020000,0.129475,1.061454,15.282332,1.380316,-7.894737,0.000000,3.141593
0.020000,0.105026,1.061454,15.306780,1.222421,-7.894737,0.000000,3.141593
0.020000,0.083736,1.061454,15.328071,1.064526,-7.894737,-0.000000,3.141593
0.020000,0.065603,1.061454,15.346203,0.906632,-7.894737,0.000000,3.141593
0.020000,0.050628,1.061454,15.361178,0.748737,-7.894737,0.000000,3.141593
0.020000,0.038811,1.061454,15.372995,0.590842,-7.894737,-0.000000,3.141593
0.020000,0.030152,1.061454,15.381654,0.432947,-7.894737,0.000000,3.141593
0.020000,0.024651,1.061454,15.387155,0.275053,-7.894737,-0.000000,3.141593
0.020000,0.022105,1.061454,15.389702,0.127342,-7.385528,25.460455,3.141593
0.020000,0.021519,1.061454,15.390287,0.029290,-4.902634,124.144666,3.141593
0.020000,0.021519,1.061454,15.390287,0.000000,-1.464475,171.907966,3.141593
