dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.718316,2.344906,2.536500,4.915527,2.440917,3.182299,3.239004
0.020000,12.619573,2.334346,2.635805,4.965273,2.487322,2.320244,3.257077
0.020000,12.520033,2.321923,2.736118,5.015644,2.518507,1.559218,3.274270
0.020000,12.419710,2.307691,2.837445,5.066369,2.536291,0.889242,3.290577
0.020000,12.318621,2.291711,2.939789,5.117207,2.541893,0.280096,3.305996
0.020000,12.216782,2.274046,3.043149,5.167957,2.537487,-0.220314,3.320528
0.020000,12.114210,2.254761,3.147518,5.218465,2.525397,-0.604496,3.334179
0.020000,12.010919,2.233924,3.252890,5.268591,2.506278,-0.955948,3.346954
0.020000,11.906922,2.211606,3.359254,5.318230,2.481964,-1.215731,3.358862
0.020000,11.802231,2.187879,3.466600,5.367300,2.453528,-1.421760,3.369913
0.020000,11.696855,2.162816,3.574916,5.415769,2.423448,-1.504022,3.380118
0.020000,11.590801,2.136494,3.684188,5.463598,2.391433,-1.600729,3.389487
0.020000,11.484074,2.108987,3.794403,5.510777,2.358925,-1.625399,3.398032
0.020000,11.376674,2.080372,3.905549,5.557312,2.326753,-1.608626,3.405764
0.020000,11.268601,2.050729,4.017614,5.603224,2.295626,-1.556361,3.412695
0.020000,11.159852,2.020135,4.130585,5.648547,2.266146,-1.474001,3.418833
0.020000,11.050419,1.988668,4.244451,5.693323,2.238818,-1.366380,3.424190
0.020000,10.940295,1.956410,4.359203,5.737605,2.214062,-1.237780,3.428773
0.020000,10.829466,1.923439,4.474832,5.781449,2.192223,-1.091974,3.432591
0.020000,10.717919,1.889837,4.591331,5.824921,2.173578,-0.932268,3.435649
0.020000,10.605636,1.855684,4.708693,5.868088,2.158346,-0.761569,3.437953
0.020000,10.492599,1.821064,4.826913,5.911021,2.146697,-0.582443,3.439507
0.020000,10.378784,1.786059,4.945989,5.953797,2.138754,-0.397189,3.440314
0.020000,10.264169,1.750753,5.065919,5.996488,2.134596,-0.207902,3.440376
0.020000,10.148727,1.715232,5.186702,6.039174,2.134265,-0.016545,3.439691
0.020000,10.032429,1.679583,5.308341,6.081929,2.137764,0.174983,3.438260
0.020000,9.915247,1.643893,5.430837,6.124830,2.145060,0.364783,3.436080
0.020000,9.797148,1.608254,5.554196,6.167952,2.156078,0.550887,3.433146
0.020000,9.678100,1.572759,5.678424,6.211366,2.170702,0.731192,3.429454
0.020000,9.558068,1.537502,5.803527,6.255141,2.188770,0.903402,3.424997
0.020000,9.437018,1.502581,5.929513,6.299343,2.210069,1.064959,3.419769
0.020000,9.314913,1.468099,6.056394,6.344029,2.234329,1.212987,3.413759
0.020000,9.191717,1.434159,6.184179,6.389253,2.261213,1.344233,3.406960
0.020000,9.067396,1.400869,6.312880,6.435060,2.290314,1.455018,3.399360
0.020000,8.941913,1.368343,6.442510,6.481482,2.321137,1.541190,3.390950
0.020000,8.815235,1.336697,6.573081,6.528545,2.353103,1.598305,3.381717
0.020000,8.687330,1.306053,6.704606,6.576264,2.385991,1.644370,3.371651
0.020000,8.558167,1.276536,6.837098,6.624618,2.417662,1.583566,3.360740
0.020000,8.427721,1.248278,6.970570,6.673586,2.448420,1.537898,3.348974
0.020000,8.295969,1.221416,7.105033,6.723123,2.476831,1.420529,3.336342
0.020000,8.162894,1.196090,7.240496,6.773157,2.501700,1.243447,3.322836
0.020000,8.028486,1.172448,7.376968,6.823603,2.522329,1.031444,3.308449
0.020000,7.892740,1.150641,7.514454,6.874312,2.535437,0.655427,3.293176
0.020000,7.755662,1.130825,7.652957,6.925130,2.540916,0.273930,3.277015
0.020000,7.617268,1.113159,7.792474,6.975873,2.537117,-0.189911,3.259968
0.020000,7.477583,1.097806,7.933000,7.026308,2.521749,-0.768409,3.242039
0.020000,7.336647,1.084930,8.074523,7.076158,2.492526,-1.461171,3.223240
0.020000,7.194512,1.074696,8.217026,7.125135,2.448837,-2.184466,3.203585
0.020000,7.051246,1.067267,8.360484,7.172897,2.388105,-3.036557,3.183095
0.020000,6.906934,1.062805,8.504866,7.219083,2.309287,-3.940939,3.161799
0.020000,6.768597,1.061454,8.643209,6.917166,-15.095852,-870.256914,3.141591
0.020000,6.648543,1.061457,8.763263,6.002691,-45.723740,-1531.394429,3.141544
0.020000,6.528492,1.061466,8.883314,6.002552,-0.006925,2285.840742,3.141499
0.020000,6.408444,1.061480,9.003362,6.002414,-0.006925,-0.000000,3.141457
0.020000,6.288398,1.061498,9.123408,6.002275,-0.006925,-0.000000,3.141417
0.020000,6.168356,1.061522,9.243450,6.002137,-0.006925,-0.000000,3.141380
0.020000,6.048316,1.061549,9.363490,6.001998,-0.006925,-0.000000,3.141345
0.020000,5.928278,1.061581,9.483528,6.001860,-0.006925,-0.000000,3.141312
0.020000,5.808244,1.061617,9.603562,6.001721,-0.006925,-0.000000,3.141282
0.020000,5.688212,1.061656,9.723594,6.001583,-0.006925,-0.000000,3.141255
0.020000,5.568184,1.061698,9.843622,6.001444,-0.006925,-0.000000,3.141229
0.020000,5.448157,1.061743,9.963649,6.001306,-0.006925,-0.000000,3.141207
0.020000,5.328134,1.061790,10.083672,6.001167,-0.006925,-0.000000,3.141186
0.020000,5.208114,1.061840,10.203693,6.001029,-0.006925,-0.000000,3.141168
0.020000,5.088096,1.061892,10.323710,6.000890,-0.006925,-0.000000,3.141153
0.020000,4.968081,1.061946,10.443725,6.000752,-0.006925,-0.000000,3.141140
0.020000,4.848068,1.062001,10.563738,6.000613,-0.006925,-0.000000,3.141129
0.020000,4.728059,1.062057,10.683747,6.000475,-0.006925,-0.000000,3.141121
0.020000,4.608052,1.062114,10.803754,6.000336,-0.006925,-0.000000,3.141115
0.020000,4.488048,1.062171,10.923758,6.000198,-0.006925,-0.000000,3.141111
0.020000,4.368047,1.062229,11.043759,6.000059,-0.006925,-0.000000,3.141110
0.020000,4.248525,1.062287,11.163282,5.976134,-1.196255,-59.466491,3.141112
0.020000,4.130745,1.062343,11.281061,5.888953,-4.359067,-158.140565,3.141115
0.020000,4.015813,1.062398,11.395993,5.746621,-7.116588,-137.876076,3.141121
0.020000,3.904041,1.062450,11.507765,5.588614,-7.900370,-39.189098,3.141129
0.020000,3.795428,1.062500,11.616378,5.430616,-7.899861,0.025465,3.141139
0.020000,3.689976,1.062547,11.721830,5.272629,-7.899366,0.024745,3.141150
0.020000,3.587683,1.062592,11.824123,5.114651,-7.898885,0.024026,3.141163
0.020000,3.488549,1.062634,11.923257,4.956683,-7.898419,0.023307,3.141177
0.020000,3.392575,1.062673,12.019231,4.798724,-7.897967,0.022587,3.141192
0.020000,3.299759,1.062710,12.112047,4.640773,-7.897530,0.021868,3.141208
0.020000,3.210103,1.062743,12.201704,4.482831,-7.897107,0.021148,3.141225
0.020000,3.123605,1.062775,12.288201,4.324897,-7.896699,0.020429,3.141242
0.020000,3.040265,1.062803,12.371541,4.166971,-7.896304,0.019710,3.141260
0.020000,2.960084,1.062829,12.451722,4.009052,-7.895925,0.018990,3.141279
0.020000,2.883062,1.062852,12.528745,3.851141,-7.895559,0.018271,3.141298
0.020000,2.809197,1.062873,12.602610,3.693237,-7.895208,0.017551,3.141317
0.020000,2.738490,1.062892,12.673316,3.535340,-7.894871,0.016832,3.141336
0.020000,2.670941,1.062909,12.740865,3.377449,-7.894549,0.016113,3.141355
0.020000,2.606550,1.062924,12.805257,3.219564,-7.894241,0.015393,3.141374
0.020000,2.545316,1.062937,12.866490,3.061685,-7.893948,0.014674,3.141392
0.020000,2.487240,1.062948,12.924566,2.903811,-7.893669,0.013954,3.141410
0.020000,2.432321,1.062957,12.979485,2.745943,-7.893404,0.013235,3.141428
0.020000,2.380559,1.062965,13.031247,2.588080,-7.893154,0.012516,3.141445
0.020000,2.331955,1.062972,13.079851,2.430222,-7.892918,0.011796,3.141462
0.020000,2.286508,1.062978,13.125299,2.272368,-7.892696,0.011077,3.141477
0.020000,2.244217,1.062982,13.167589,2.114518,-7.892489,0.010357,3.141492
0.020000,2.205084,1.062986,13.206723,1.956672,-7.892296,0.009638,3.141507
0.020000,2.169107,1.062989,13.242699,1.798830,-7.892118,0.008919,3.141520
0.020000,2.136287,1.062991,13.275519,1.640991,-7.891954,0.008199,3.141532
0.020000,2.106624,1.062993,13.305182,1.483155,-7.891804,0.007480,3.141543
0.020000,2.080118,1.062994,13.331688,1.325321,-7.891669,0.006760,3.141554
0.020000,2.056768,1.062995,13.355038,1.167490,-7.891548,0.006041,3.141563
0.020000,2.036575,1.062995,13.375232,1.009662,-7.891442,0.005322,3.141570
0.020000,2.019538,1.062995,13.392268,0.851835,-7.891350,0.004602,3.141577
0.020000,2.005658,1.062996,13.406148,0.694009,-7.891272,0.003883,3.141583
0.020000,1.994934,1.062996,13.416872,0.536185,-7.891209,0.003164,3.141587
0.020000,1.987367,1.062996,13.424439,0.378362,-7.891160,0.002444,3.141590
0.020000,1.982956,1.062996,13.428850,0.220539,-7.891126,0.001725,3.141592
0.020000,1.981226,1.062996,13.430580,0.086493,-6.702294,59.441558,3.141593
0.020000,1.980913,1.062996,13.430894,0.015679,-3.540702,158.079617,3.141593
0.020000,1.980913,1.062996,13.430894,0.000000,-0.783963,137.836933,3.141593
