dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.212928,12.522421,5.820000,6.000000,0.000000,0.000000,6.057715
0.020000,11.329924,12.495740,5.940000,6.000000,0.000000,0.000000,6.060270
0.020000,11.446992,12.469375,6.060000,6.000000,0.000000,0.000000,6.063118
0.020000,11.564138,12.443360,6.180000,6.000000,0.000000,0.000000,6.066261
0.020000,11.681369,12.417732,6.300000,6.000000,0.000000,0.000000,6.069699
0.020000,11.798692,12.392524,6.420000,6.000000,0.000000,0.000000,6.073432
0.020000,11.916111,12.367771,6.540000,6.000000,0.000000,0.000000,6.077461
0.020000,12.033633,12.343509,6.660000,6.000000,0.000000,0.000000,6.081785
0.020000,12.151262,12.319773,6.780000,6.000000,0.000000,0.000000,6.086407
0.020000,12.269003,12.296598,6.900000,6.000000,0.000000,0.000000,6.091325
0.020000,12.386859,12.274020,7.020000,6.000000,0.000000,0.000000,6.096539
0.020000,12.504835,12.252075,7.140000,6.000000,0.000000,0.000000,6.102051
0.020000,12.622934,12.230797,7.260000,6.000000,0.000000,0.000000,6.107860
0.020000,12.740711,12.210300,7.379548,5.954831,-2.258448,-112.922409,6.113942
0.020000,12.856944,12.190811,7.497404,5.830715,-6.205817,-197.368421,6.120226
0.020000,12.970514,12.172509,7.612439,5.672820,-7.894737,-84.446012,6.126635
0.020000,13.081079,12.155423,7.724317,5.514925,-7.894737,-0.000000,6.133127
0.020000,13.188629,12.139520,7.833036,5.357030,-7.894737,0.000000,6.139682
0.020000,13.293154,12.124766,7.938598,5.199136,-7.894737,-0.000000,6.146275
0.020000,13.394645,12.111123,8.041002,5.041241,-7.894737,0.000000,6.152887
0.020000,13.493091,12.098552,8.140247,4.883346,-7.894737,-0.000000,6.159496
0.020000,13.588483,12.087010,8.236335,4.725452,-7.894737,0.000000,6.166083
0.020000,13.680812,12.076453,8.329265,4.567557,-7.894737,0.000000,6.172627
0.020000,13.770067,12.066836,8.419038,4.409662,-7.894737,0.000000,6.179111
0.020000,13.856241,12.058113,8.505652,4.251767,-7.894737,0.000000,6.185515
0.020000,13.939324,12.050236,8.589108,4.093873,-7.894737,0.000000,6.191824
0.020000,14.019310,12.043157,8.669407,3.935978,-7.894737,0.000000,6.198019
0.020000,14.096191,12.036828,8.746547,3.778083,-7.894737,0.000000,6.204087
0.020000,14.169959,12.031200,8.820530,3.620188,-7.894737,0.000000,6.210011
0.020000,14.240609,12.026225,8.891355,3.462294,-7.894737,-0.000000,6.215777
0.020000,14.308134,12.021855,8.959022,3.304399,-7.894737,0.000000,6.221372
0.020000,14.372530,12.018044,9.023531,3.146504,-7.894737,0.000000,6.226783
0.020000,14.433793,12.014745,9.084882,2.988609,-7.894737,-0.000000,6.231999
0.020000,14.491917,12.011913,9.143075,2.830715,-7.894737,0.000000,6.237008
0.020000,14.546899,12.009504,9.198111,2.672820,-7.894737,0.000000,6.241799
0.020000,14.598737,12.007476,9.249988,2.514925,-7.894737,0.000000,6.246364
0.020000,14.647427,12.005787,9.298708,2.357030,-7.894737,-0.000000,6.250692
0.020000,14.692968,12.004400,9.344269,2.199136,-7.894737,0.000000,6.254777
0.020000,14.735357,12.003277,9.386673,2.041241,-7.894737,-0.000000,6.258609
0.020000,14.774593,12.002382,9.425919,1.883346,-7.894737,0.000000,6.262182
0.020000,14.810674,12.001684,9.462007,1.725452,-7.894737,0.000000,6.265490
0.020000,14.843600,12.001151,9.494937,1.567557,-7.894737,0.000000,6.268527
0.020000,14.873369,12.000756,9.524709,1.409662,-7.894737,0.000000,6.271288
0.020000,14.899982,12.000472,9.551324,1.251767,-7.894737,0.000000,6.273767
0.020000,14.923437,12.000277,9.574780,1.093873,-7.894737,0.000000,6.275962
0.020000,14.943735,12.000150,9.595078,0.935978,-7.894737,0.000000,6.277868
0.020000,14.960876,12.000073,9.612219,0.778083,-7.894737,-0.000000,6.279483
0.020000,14.974858,12.000030,9.626202,0.620188,-7.894737,0.000000,6.280803
0.020000,14.985683,12.000010,9.637027,0.462294,-7.894737,0.000000,6.281828
0.020000,14.993350,12.000002,9.644694,0.304399,-7.894737,0.000000,6.282554
0.020000,14.997859,12.000000,9.649203,0.146504,-7.894737,-0.000000,6.282982
0.020000,14.999662,12.000000,9.651005,0.033778,-5.636289,112.922409,6.283153
0.020000,15.000000,12.000000,9.651343,0.000000,-1.688920,197.368421,0.000000
0.020000,15.000000,12.000000,9.651343,0.000000,0.000000,84.446012,0.000000
