dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.618065,12.518190,8.300929,5.222450,-7.894737,0.000000,6.258603
0.020000,13.720903,12.515615,8.403799,5.064555,-7.894737,-0.000000,6.257740
0.020000,13.820582,12.513048,8.503511,4.906660,-7.894737,0.000000,6.257185
0.020000,13.917103,12.510523,8.600066,4.748765,-7.894737,-0.000000,6.256912
0.020000,14.010467,12.508066,8.693462,4.590871,-7.894737,0.000000,6.256894
0.020000,14.100675,12.505702,8.783700,4.432976,-7.894737,-0.000000,6.257107
0.020000,14.187726,12.503448,8.870781,4.275081,-7.894737,0.000000,6.257527
0.020000,14.271622,12.501319,8.954704,4.117187,-7.894737,0.000000,6.258132
0.020000,14.352362,12.499325,9.035468,3.959292,-7.894737,0.000000,6.258899
0.020000,14.429947,12.497475,9.113075,3.801397,-7.894737,0.000000,6.259807
0.020000,14.504376,12.495772,9.187524,3.643502,-7.894737,0.000000,6.260836
0.020000,14.575650,12.494218,9.258815,3.485608,-7.894737,0.000000,6.261965
0.020000,14.643769,12.492813,9.326949,3.327713,-7.894737,0.000000,6.263177
0.020000,14.708732,12.491554,9.391924,3.169818,-7.894737,0.000000,6.264453
0.020000,14.770540,12.490436,9.453741,3.011923,-7.894737,-0.000000,6.265776
0.020000,14.829191,12.489454,9.512401,2.854029,-7.894737,0.000000,6.267129
0.020000,14.884686,12.488601,9.567903,2.696134,-7.894737,0.000000,6.268498
0.020000,14.937024,12.487868,9.620246,2.538239,-7.894737,-0.000000,6.269868
0.020000,14.986206,12.487246,9.669432,2.380344,-7.894737,0.000000,6.271224
0.020000,15.032231,12.486726,9.715460,2.222450,-7.894737,0.000000,6.272555
0.020000,15.075099,12.486297,9.758330,2.064555,-7.894737,0.000000,6.273847
0.020000,15.114810,12.485951,9.798042,1.906660,-7.894737,-0.000000,6.275089
0.020000,15.151363,12.485677,9.834597,1.748765,-7.894737,0.000000,6.276271
0.020000,15.184759,12.485464,9.867993,1.590871,-7.894737,-0.000000,6.277384
0.020000,15.214997,12.485304,9.898231,1.432976,-7.894737,0.000000,6.278418
0.020000,15.242077,12.485188,9.925312,1.275081,-7.894737,0.000000,6.279366
0.020000,15.266000,12.485107,9.949235,1.117187,-7.894737,-0.000000,6.280220
0.020000,15.286764,12.485053,9.969999,0.959292,-7.894737,0.000000,6.280974
0.020000,15.304371,12.485020,9.987606,0.801397,-7.894737,0.000000,6.281623
0.020000,15.318820,12.485001,10.002055,0.643502,-7.894737,0.000000,6.282162
0.020000,15.330111,12.484992,10.013346,0.485608,-7.894737,-0.000000,6.282588
0.020000,15.338245,12.484988,10.021480,0.327713,-7.894737,-0.000000,6.282896
0.020000,15.343220,12.484987,10.026455,0.169818,-7.894737,0.000000,6.283086
0.020000,15.345372,12.484987,10.028607,0.045435,-6.219137,83.780005,6.283168
0.020000,15.345827,12.484987,10.029062,0.000000,-2.271768,197.368421,0.000000
0.020000,15.345827,12.484987,10.029062,0.000000,0.000000,113.588416,0.000000
