dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.366849,13.576311,1.772368,5.289474,7.894737,-0.000000,0.028250
0.020000,7.474174,13.579380,1.879737,5.447368,7.894737,0.000000,0.028898
0.020000,7.584653,13.582604,1.990263,5.605263,7.894737,-0.000000,0.029436
0.020000,7.698287,13.585975,2.103947,5.763158,7.894737,0.000000,0.029854
0.020000,7.815077,13.589481,2.220789,5.921053,7.894737,-0.000000,0.030141
0.020000,7.934233,13.593084,2.340000,6.000000,3.947368,-197.368421,0.030285
0.020000,8.054178,13.596718,2.460000,6.000000,0.000000,-197.368421,0.030277
0.020000,8.174123,13.600343,2.580000,6.000000,0.000000,0.000000,0.030116
0.020000,8.294069,13.603939,2.700000,6.000000,0.000000,0.000000,0.029802
0.020000,8.414017,13.607488,2.820000,6.000000,0.000000,0.000000,0.029335
0.020000,8.533966,13.610972,2.940000,6.000000,0.000000,0.000000,0.028715
0.020000,8.653918,13.614373,3.060000,6.000000,0.000000,0.000000,0.027943
0.020000,8.773873,13.617671,3.180000,6.000000,0.000000,0.000000,0.027017
0.020000,8.893831,13.620850,3.300000,6.000000,0.000000,0.000000,0.025939
0.020000,9.013792,13.623890,3.420000,6.000000,0.000000,0.000000,0.024707
0.020000,9.133757,13.626773,3.540000,6.000000,0.000000,0.000000,0.023323
0.020000,9.253727,13.629480,3.660000,6.000000,0.000000,0.000000,0.021785
0.020000,9.373700,13.631995,3.780000,6.000000,0.000000,0.000000,0.020095
0.020000,9.493678,13.634297,3.900000,6.000000,0.000000,0.000000,0.018252
0.020000,9.613660,13.636369,4.020000,6.000000,0.000000,0.000000,0.016255
0.020000,9.733647,13.638192,4.140000,6.000000,0.000000,0.000000,0.014106
0.020000,9.853636,13.639748,4.260000,6.000000,0.000000,0.000000,0.011804
0.020000,9.973630,13.641019,4.380000,6.000000,0.000000,0.000000,0.009350
0.020000,10.093626,13.641986,4.500000,6.000000,0.000000,0.000000,0.006742
0.020000,10.213624,13.642631,4.620000,6.000000,0.000000,0.000000,0.003982
0.020000,10.333624,13.642935,4.740000,6.000000,0.000000,0.000000,0.001070
0.020000,10.449175,13.642036,4.860000,6.000000,0.000000,0.000000,6.257968
0.020000,10.569042,13.636565,4.980000,6.000000,0.000000,0.000000,6.217383
0.020000,10.688596,13.626315,5.100000,6.000000,0.000000,0.000000,6.178205
0.020000,10.807670,13.611491,5.220000,6.000000,0.000000,0.000000,6.140762
0.020000,10.926125,13.592336,5.340000,6.000000,0.000000,0.000000,6.105332
0.020000,11.043853,13.569128,5.460000,6.000000,0.000000,0.000000,6.072140
0.020000,11.160780,13.542164,5.580000,6.000000,0.000000,0.000000,6.041359
0.020000,11.276860,13.511760,5.700000,6.000000,0.000000,0.000000,6.013110
0.020000,11.392080,13.478239,5.820000,6.000000,0.000000,0.000000,5.987473
0.020000,11.506451,13.441927,5.940000,6.000000,0.000000,0.000000,5.964491
0.020000,11.620010,13.403148,6.060000,6.000000,0.000000,0.000000,5.944178
0.020000,11.732813,13.362220,6.180000,6.000000,0.000000,0.000000,5.926529
0.020000,11.844934,13.319457,6.300000,6.000000,0.000000,0.000000,5.911525
0.020000,11.956459,13.275162,6.420000,6.000000,0.000000,0.000000,5.899141
0.020000,12.067486,13.229633,6.540000,6.000000,0.000000,0.000000,5.889347
0.020000,12.178122,13.183161,6.660000,6.000000,0.000000,0.000000,5.882117
0.020000,12.288351,13.136085,6.779861,5.986110,-0.694498,-34.724891,5.877434
0.020000,12.397439,13.089056,6.898655,5.893273,-4.641866,-197.368421,5.875278
0.020000,12.504182,13.042921,7.014941,5.735378,-7.894737,-162.643530,5.875560
0.020000,12.608090,12.998186,7.128070,5.577483,-7.894737,0.000000,5.878105
0.020000,12.709253,12.955063,7.238041,5.419589,-7.894737,-0.000000,5.882733
0.020000,12.807744,12.913729,7.344854,5.261694,-7.894737,0.000000,5.889273
0.020000,12.903618,12.874328,7.448509,5.103799,-7.894737,0.000000,5.897561
0.020000,12.996915,12.836973,7.549006,4.945904,-7.894737,0.000000,5.907439
0.020000,13.087658,12.801753,7.646345,4.788010,-7.894737,-0.000000,5.918753
0.020000,13.175858,12.768728,7.740526,4.630115,-7.894737,0.000000,5.931348
0.020000,13.261514,12.737936,7.831549,4.472220,-7.894737,-0.000000,5.945073
0.020000,13.344613,12.709391,7.919415,4.314325,-7.894737,0.000000,5.959777
0.020000,13.425132,12.683087,8.004122,4.156431,-7.894737,-0.000000,5.975307
0.020000,13.503042,12.658997,8.085672,3.998536,-7.894737,0.000000,5.991514
0.020000,13.578305,12.637077,8.164064,3.840641,-7.894737,-0.000000,6.008247
0.020000,13.650883,12.617266,8.239298,3.682746,-7.894737,0.000000,6.025360
0.020000,13.720731,12.599489,8.311374,3.524852,-7.894737,0.000000,6.042707
0.020000,13.787805,12.583655,8.380292,3.366957,-7.894737,0.000000,6.060148
0.020000,13.852059,12.569664,8.446052,3.209062,-7.894737,0.000000,6.077548
0.020000,13.913448,12.557406,8.508654,3.051167,-7.894737,0.000000,6.094780
0.020000,13.971932,12.546765,8.568099,2.893273,-7.894737,0.000000,6.111722
0.020000,14.027470,12.537618,8.624385,2.735378,-7.894737,0.000000,6.128263
0.020000,14.080025,12.529840,8.677514,2.577483,-7.894737,0.000000,6.144300
0.020000,14.129566,12.523303,8.727484,2.419589,-7.894737,0.000000,6.159741
0.020000,14.176063,12.517881,8.774297,2.261694,-7.894737,-0.000000,6.174502
0.020000,14.219492,12.513449,8.817952,2.103799,-7.894737,0.000000,6.188511
0.020000,14.259832,12.509886,8.858449,1.945904,-7.894737,-0.000000,6.201702
0.020000,14.297065,12.507076,8.895788,1.788010,-7.894737,0.000000,6.214020
0.020000,14.331177,12.504908,8.929970,1.630115,-7.894737,0.000000,6.225420
0.020000,14.362157,12.503278,8.960993,1.472220,-7.894737,0.000000,6.235860
0.020000,14.389998,12.502091,8.988858,1.314325,-7.894737,0.000000,6.245309
0.020000,14.414691,12.501259,9.013566,1.156431,-7.894737,0.000000,6.253740
0.020000,14.436233,12.500705,9.035116,0.998536,-7.894737,-0.000000,6.261131
0.020000,14.454622,12.500357,9.053507,0.840641,-7.894737,0.000000,6.267464
0.020000,14.469854,12.500158,9.068741,0.682746,-7.894737,0.000000,6.272728
0.020000,14.481930,12.500057,9.080817,0.524852,-7.894737,0.000000,6.276910
0.020000,14.490848,12.500015,9.089735,0.366957,-7.894737,-0.000000,6.280005
0.020000,14.496608,12.500002,9.095495,0.209062,-7.894737,0.000000,6.282006
0.020000,14.499349,12.500000,9.098237,0.065057,-7.200239,34.724891,6.282959
0.020000,14.500000,12.500000,9.098887,0.000000,-3.252871,197.368421,0.000000
0.020000,14.500000,12.500000,9.098887,0.000000,0.000000,162.643530,0.000000
