dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.418288,12.632103,10.926972,3.907715,-7.992726,0.000000,6.181717
0.020000,16.494477,12.624617,11.003527,3.747861,-7.992726,0.000000,6.188809
0.020000,16.567533,12.617958,11.076886,3.588006,-7.992726,0.000000,6.195783
0.020000,16.637447,12.612071,11.147048,3.428152,-7.992726,0.000000,6.202614
0.020000,16.704212,12.606903,11.214012,3.268297,-7.992726,0.000000,6.209279
0.020000,16.767820,12.602400,11.277779,3.108443,-7.992726,0.000000,6.215756
0.020000,16.828265,12.598508,11.338350,2.948588,-7.992726,-0.000000,6.222025
0.020000,16.885541,12.595173,11.395723,2.788734,-7.992726,-0.000000,6.228066
0.020000,16.939643,12.592345,11.449899,2.628879,-7.992726,0.000000,6.233862
0.020000,16.990567,12.589972,11.500878,2.469025,-7.992726,0.000000,6.239395
0.020000,17.038308,12.588006,11.548660,2.309170,-7.992726,0.000000,6.244651
0.020000,17.082864,12.586398,11.593245,2.149316,-7.992726,-0.000000,6.249614
0.020000,17.124231,12.585105,11.634633,1.989461,-7.992726,0.000000,6.254273
0.020000,17.162408,12.584084,11.672823,1.829607,-7.992726,0.000000,6.258614
0.020000,17.197393,12.583294,11.707817,1.669752,-7.992726,0.000000,6.262628
0.020000,17.229184,12.582699,11.739613,1.509897,-7.992726,-0.000000,6.266304
0.020000,17.257780,12.582264,11.768213,1.350043,-7.992726,0.000000,6.269634
0.020000,17.283181,12.581958,11.793615,1.190188,-7.992726,-0.000000,6.272611
0.020000,17.305385,12.581752,11.815820,1.030334,-7.992726,0.000000,6.275227
0.020000,17.324392,12.581622,11.834829,0.870479,-7.992726,-0.000000,6.277476
0.020000,17.340203,12.581546,11.850640,0.710625,-7.992726,-0.000000,6.279355
0.020000,17.352817,12.581508,11.863253,0.550770,-7.992726,0.000000,6.280858
0.020000,17.362234,12.581491,11.872670,0.390916,-7.992726,0.000000,6.281983
0.020000,17.368454,12.581486,11.878890,0.231061,-7.992726,-0.000000,6.282727
0.020000,17.371520,12.581485,11.881956,0.075567,-7.774713,10.900655,6.283095
0.020000,17.372276,12.581485,11.882712,0.000000,-3.778350,199.818157,0.000000
0.020000,17.372276,12.581485,11.882712,0.000000,0.000000,188.917503,0.000000
