0.02,15.147189,12.825488,9.640811,5.985824,-7.992726,0,6.092099
0.02,15.263221,12.80339,9.758929,5.82597,-7.992726,0,6.097963
0.02,15.37624,12.78257,9.87385,5.666115,-7.992726,0,6.104131
0.02,15.48624,12.763022,9.985574,5.506261,-7.992726,0,6.110564
0.02,15.593214,12.744733,10.094101,5.346406,-7.992726,0,6.117225
0.02,15.697155,12.727685,10.19943,5.186552,-7.992726,0,6.124077
0.02,15.798053,12.711854,10.301563,5.026697,-7.992726,0,6.131085
0.02,15.895898,12.69721,10.400498,4.866843,-7.992726,0,6.138214
0.02,15.990681,12.683719,10.496236,4.706988,-7.992726,0,6.145431
0.02,16.082391,12.671342,10.588778,4.547133,-7.992726,0,6.152702
0.02,16.171017,12.660039,10.678122,4.387279,-7.992726,0,6.159996
0.02,16.256548,12.649763,10.764269,4.227424,-7.992726,0,6.167283
0.02,16.338976,12.640468,10.847219,4.06757,-7.992726,0,6.174533
0.02,16.418288,12.632103,10.926972,3.907715,-7.992726,0,6.181717
0.02,16.494477,12.624617,11.003527,3.747861,-7.992726,0,6.188809
0.02,16.567533,12.617958,11.076886,3.588006,-7.992726,0,6.195783
0.02,16.637447,12.612071,11.147048,3.428152,-7.992726,0,6.202614
0.02,16.704212,12.606903,11.214012,3.268297,-7.992726,0,6.209279
0.02,16.76782,12.6024,11.277779,3.108443,-7.992726,0,6.215756
0.02,16.828265,12.598508,11.33835,2.948588,-7.992726,0,6.222025
0.02,16.885541,12.595173,11.395723,2.788734,-7.992726,0,6.228066
0.02,16.939643,12.592345,11.449899,2.628879,-7.992726,0,6.233862
0.02,16.990567,12.589972,11.500878,2.469025,-7.992726,0,6.239395
0.02,17.038308,12.588006,11.54866,2.30917,-7.992726,0,6.244651
0.02,17.082864,12.586398,11.593245,2.149316,-7.992726,0,6.249614
0.02,17.124231,12.585105,11.634633,1.989461,-7.992726,0,6.254273
0.02,17.162408,12.584084,11.672823,1.829607,-7.992726,0,6.258614
0.02,17.197393,12.583294,11.707817,1.669752,-7.992726,0,6.262628
0.02,17.229184,12.582699,11.739613,1.509897,-7.992726,0,6.266304
0.02,17.25778,12.582264,11.768213,1.350043,-7.992726,0,6.269634
0.02,17.283181,12.581958,11.793615,1.190188,-7.992726,0,6.272611
0.02,17.305385,12.581752,11.81582,1.030334,-7.992726,0,6.275227
0.02,17.324392,12.581622,11.834829,0.870479,-7.992726,0,6.277476
0.02,17.340203,12.581546,11.85064,0.710625,-7.992726,0,6.279355
0.02,17.352817,12.581508,11.863253,0.55077,-7.992726,0,6.280858
0.02,17.362234,12.581491,11.87267,0.390916,-7.992726,0,6.281983
0.02,17.368454,12.581486,11.87889,0.231061,-7.992726,0,6.282727
0.02,17.37152,12.581485,11.881956,0.075567,-7.774713,10.900655,6.283095
0.02,17.372276,12.581485,11.882712,0,-3.77835,199.818157,0
0.02,17.372276,12.581485,11.882712,0,0,188.917503,0
