dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.346814,11.045269,1.686059,5.112435,7.946813,-0.197161,6.269969
0.020000,7.452230,11.043839,1.791485,5.271290,7.942743,-0.203539,6.269278
0.020000,7.560820,11.042291,1.900086,5.430061,7.938545,-0.209896,6.268583
0.020000,7.672582,11.040620,2.011861,5.588745,7.934219,-0.216276,6.267885
0.020000,7.787515,11.038821,2.126808,5.747340,7.929767,-0.222628,6.267185
0.020000,7.905616,11.036890,2.244925,5.905844,7.925187,-0.228989,6.266487
0.020000,8.026884,11.034822,2.366210,6.064254,7.920480,-0.235346,6.265791
0.020000,8.151315,11.032614,2.490661,6.222567,7.915646,-0.241700,6.265098
0.020000,8.278909,11.030262,2.618277,6.380780,7.910685,-0.248040,6.264411
0.020000,8.408866,11.027778,2.748257,6.499025,5.912249,-99.921829,6.263736
0.020000,8.539590,11.025192,2.879007,6.537476,1.922535,-199.485669,6.263082
0.020000,8.670284,11.022522,3.009728,6.536051,-0.071249,-99.689206,6.262452
0.020000,8.800947,11.019773,3.140420,6.534626,-0.071249,-0.000022,6.261847
0.020000,8.931581,11.016947,3.271084,6.533201,-0.071249,0.000011,6.261267
0.020000,9.062184,11.014047,3.401720,6.531776,-0.071249,0.000024,6.260712
0.020000,9.192758,11.011078,3.532327,6.530351,-0.071248,0.000041,6.260182
0.020000,9.323301,11.008041,3.662905,6.528926,-0.071247,0.000055,6.259677
0.020000,9.453814,11.004941,3.793456,6.527501,-0.071246,0.000057,6.259196
0.020000,9.584297,11.001780,3.923977,6.526076,-0.071244,0.000083,6.258741
0.020000,9.714751,10.998562,4.054470,6.524652,-0.071242,0.000090,6.258310
0.020000,9.845174,10.995290,4.184935,6.523227,-0.071240,0.000091,6.257904
0.020000,9.975568,10.991968,4.315371,6.521802,-0.071238,0.000096,6.257524
0.020000,10.105932,10.988598,4.445778,6.520377,-0.071237,0.000098,6.257168
0.020000,10.236266,10.985185,4.576157,6.518953,-0.071235,0.000088,6.256837
0.020000,10.366571,10.981730,4.706508,6.517528,-0.071233,0.000112,6.256530
0.020000,10.496846,10.978238,4.836830,6.516103,-0.071231,0.000097,6.256249
0.020000,10.640617,10.973326,4.980684,7.192729,33.831300,1695.126554,6.236059
0.020000,10.808343,10.962622,5.148752,8.403367,60.531907,1335.030347,6.202805
0.020000,10.975911,10.946296,5.317113,8.418074,0.735334,-2989.828664,6.169295
0.020000,11.142938,10.924342,5.485577,8.423161,0.254342,-24.049587,6.135695
0.020000,11.309040,10.896810,5.653945,8.418412,-0.237475,-24.590882,6.102179
0.020000,11.473837,10.863806,5.822014,8.403463,-0.747435,-25.497966,6.068924
0.020000,11.636967,10.825489,5.989584,8.378513,-1.247485,-25.002498,6.036105
0.020000,11.798097,10.782067,6.156462,8.343906,-1.730337,-24.142607,6.003891
0.020000,11.956927,10.733791,6.322467,8.300240,-2.183336,-22.649974,5.972439
0.020000,12.113201,10.680947,6.487434,8.248333,-2.595320,-20.599202,5.941895
0.020000,12.266707,10.623846,6.651216,8.189102,-2.961544,-18.311181,5.912386
0.020000,12.417282,10.562819,6.813688,8.123590,-3.275608,-15.703232,5.884021
0.020000,12.564810,10.498204,6.974746,8.052895,-3.534764,-12.957787,5.856892
0.020000,12.709221,10.430343,7.134307,7.978066,-3.741446,-10.334110,5.831071
0.020000,12.850487,10.359570,7.292309,7.900121,-3.897269,-7.791134,5.806611
0.020000,12.988615,10.286213,7.448709,7.819981,-4.006958,-5.484440,5.783551
0.020000,13.123648,10.210583,7.603479,7.738480,-4.075062,-3.405216,5.761916
0.020000,13.255653,10.132978,7.756605,7.656326,-4.107727,-1.633227,5.741716
0.020000,13.384719,10.053677,7.908087,7.574085,-4.112019,-0.214625,5.722952
0.020000,13.510954,9.972942,8.057932,7.492254,-4.091565,1.022689,5.705619
0.020000,13.634479,9.891015,8.206156,7.411186,-4.053415,1.907501,5.689701
0.020000,13.755422,9.808124,8.352778,7.331136,-4.002470,2.547257,5.675183
0.020000,13.873918,9.724477,8.497824,7.252273,-3.943151,2.965965,5.662042
0.020000,13.990107,9.640271,8.641318,7.174696,-3.878845,3.215275,5.650256
0.020000,14.104127,9.555686,8.783287,7.098442,-3.812701,3.307199,5.639802
0.020000,14.216117,9.470893,8.923756,7.023480,-3.748133,3.228405,5.630658
0.020000,14.326215,9.386052,9.062751,6.949739,-3.687032,3.055052,5.622802
0.020000,14.434553,9.301313,9.200293,6.877115,-3.631210,2.791132,5.616215
0.020000,14.541261,9.216819,9.336403,6.805473,-3.582106,2.455178,5.610879
0.020000,14.646463,9.132707,9.471096,6.734656,-3.540843,2.063139,5.606780
0.020000,14.750278,9.049109,9.604386,6.664490,-3.508270,1.628674,5.603907
0.020000,14.852819,8.966152,9.736281,6.594790,-3.485000,1.163510,5.602251
0.020000,14.954195,8.883963,9.866789,6.525362,-3.471443,0.677845,5.601808
0.020000,15.054506,8.802663,9.995909,6.456005,-3.467827,0.180779,5.602576
0.020000,15.153848,8.722375,10.123639,6.386521,-3.474212,-0.319241,5.604559
0.020000,15.252310,8.643219,10.249973,6.316711,-3.490492,-0.813976,5.607760
0.020000,15.349973,8.565316,10.374901,6.246383,-3.516390,-1.294927,5.612190
0.020000,15.446913,8.488788,10.498408,6.175354,-3.551447,-1.752872,5.617861
0.020000,15.543199,8.413755,10.620477,6.103454,-3.594995,-2.177394,5.624787
0.020000,15.638892,8.340340,10.741088,6.030532,-3.646124,-2.556416,5.632987
0.020000,15.734047,8.268665,10.860217,5.956459,-3.703639,-2.875757,5.642481
0.020000,15.828712,8.198854,10.977840,5.881139,-3.766013,-3.118730,5.653290
0.020000,15.922929,8.131029,11.093930,5.804512,-3.831330,-3.265839,5.665438
0.020000,16.016730,8.065313,11.208461,5.726568,-3.897223,-3.294616,5.678947
0.020000,16.110145,8.001825,11.321408,5.647351,-3.960816,-3.179689,5.693839
0.020000,16.203195,7.940684,11.432748,5.566980,-4.018547,-2.886555,5.710135
0.020000,16.295897,7.882003,11.542461,5.485654,-4.066310,-2.388146,5.727852
0.020000,16.388262,7.825893,11.650534,5.403642,-4.100635,-1.716237,5.747001
0.020000,16.480300,7.772455,11.756961,5.321343,-4.114940,-0.715242,5.767587
0.020000,16.572019,7.721783,11.861746,5.239268,-4.103738,0.560074,5.789607
0.020000,16.663426,7.673963,11.964907,5.158020,-4.062381,2.067889,5.813045
0.020000,16.754531,7.629066,12.066474,5.078349,-3.983549,3.941569,5.837875
0.020000,16.845349,7.587155,12.166496,5.001107,-3.862137,6.070603,5.864054
0.020000,16.935901,7.548278,12.265041,4.927247,-3.692961,8.458809,5.891523
0.020000,17.026218,7.512471,12.362197,4.857803,-3.472246,11.035773,5.920205
0.020000,17.116341,7.479757,12.458073,4.793835,-3.198377,13.693445,5.950004
0.020000,17.206324,7.450148,12.552802,4.736438,-2.869835,16.427102,5.980805
0.020000,17.296232,7.423648,12.646535,4.686622,-2.490794,18.952014,6.012476
0.020000,17.386143,7.400250,12.739441,4.645298,-2.066241,21.227683,6.044869
0.020000,17.476146,7.379944,12.831705,4.613213,-1.604207,23.101679,6.077822
0.020000,17.566333,7.362718,12.923523,4.590913,-1.115009,24.459912,6.111165
0.020000,17.656806,7.348558,13.015097,4.578701,-0.610596,25.220622,6.144721
0.020000,17.747662,7.337449,13.106630,4.576628,-0.103685,25.345572,6.178313
0.020000,17.838993,7.329380,13.198316,4.584323,0.384764,24.422448,6.211770
0.020000,17.930884,7.324340,13.290345,4.601463,0.856982,23.610893,6.244929
0.020000,18.023406,7.322319,13.382890,4.627209,1.287331,21.517440,6.277638
0.020000,18.117385,7.323300,13.476873,4.699195,3.599306,115.598784,0.021748
0.020000,18.270111,7.325059,13.629610,7.636814,146.880957,7164.082514,0.001888
0.020000,18.418195,7.324127,13.777697,7.404372,-11.622147,-7925.155197,6.269275
0.020000,18.561972,7.321221,13.921504,7.190322,-10.702464,45.984181,6.257217
0.020000,18.701712,7.316955,14.061308,6.990206,-10.005820,34.832176,6.248654
0.020000,18.837614,7.311869,14.197305,6.799877,-9.516447,24.468668,6.243416
0.020000,18.969813,7.306441,14.329616,6.615520,-9.217866,14.929025,6.241398
0.020000,19.098371,7.301106,14.458284,6.433439,-9.104033,5.691646,6.242561
0.020000,19.223278,7.296267,14.583285,6.250039,-9.169972,-3.296908,6.246927
0.020000,19.344446,7.292299,14.704519,6.061664,-9.418778,-12.440326,6.254583
0.020000,19.461705,7.289557,14.821809,5.864530,-9.856720,-21.897091,6.265683
0.020000,19.574790,7.288372,14.934901,5.654582,-10.497350,-32.031524,6.280449
0.020000,19.683338,7.289047,15.043450,5.427475,-11.355382,-42.901559,0.015996
0.020000,19.786869,7.291849,15.147020,5.178474,-12.450034,-54.732617,0.039078
0.020000,19.884786,7.296991,15.245071,4.902559,-13.795755,-67.286076,0.066978
0.020000,19.976363,7.304604,15.336964,4.594648,-15.395564,-79.990437,0.100255
0.020000,20.060762,7.314703,15.421966,4.250084,-17.228173,-91.630444,0.139550
0.020000,20.137070,7.327140,15.499280,3.865729,-19.217787,-99.480719,0.185558
0.020000,20.204374,7.341560,15.568112,3.441581,-21.207362,-99.478717,0.238973
0.020000,20.261912,7.357371,15.627782,2.983525,-22.902819,-84.772880,0.300388
0.020000,20.309284,7.373780,15.677916,2.506697,-23.841378,-46.927955,0.370131
0.020000,20.346727,7.389920,15.718689,2.038662,-23.401763,21.980797,0.448049
0.020000,20.375341,7.405126,15.751093,1.620157,-20.925282,123.824050,0.533278
0.020000,20.397138,7.419308,15.777098,1.300255,-15.995062,246.510956,0.624095
0.020000,20.414761,7.433278,15.799586,1.124410,-8.792266,360.139845,0.717984
0.020000,20.430893,7.448785,15.821962,1.118824,-0.279285,425.649039,0.811971
0.020000,20.447607,7.468171,15.847559,1.279817,8.049633,416.445872,0.903145
0.020000,20.465980,7.493770,15.879069,1.575498,14.784036,336.720166,0.989154
0.020000,20.486119,7.527366,15.918238,1.958469,19.148554,218.225877,1.068473
0.020000,20.507459,7.569939,15.965860,2.381116,21.132356,99.190146,1.140410
0.020000,20.529141,7.621696,16.021976,2.805770,21.232730,5.018701,1.204929
0.020000,20.550294,7.682267,16.086134,3.207889,20.105914,-56.340833,1.262426
0.020000,20.570181,7.750934,16.157622,3.574438,18.327442,-88.923595,1.313520
0.020000,20.588258,7.826825,16.235637,3.900722,16.314220,-100.661071,1.358916
0.020000,20.604162,7.909040,16.319376,4.186944,14.311081,-100.156982,1.399313
0.020000,20.617680,7.996724,16.408096,4.436004,12.453017,-92.903177,1.435361
0.020000,20.628715,8.089106,16.501135,4.651954,10.797500,-82.775850,1.467639
0.020000,20.637250,8.185506,16.597912,4.838846,9.344603,-72.644858,1.496651
0.020000,20.643325,8.285342,16.697932,5.001032,8.109290,-61.765676,1.522831
0.020000,20.648323,8.402114,16.814812,5.843959,42.146376,1701.854324,1.531375
0.020000,20.652750,8.524587,16.937364,6.127631,14.183602,-1398.138679,1.537879
0.020000,20.656420,8.647553,17.060385,6.151060,1.171415,-650.609358,1.543974
0.020000,20.659377,8.771009,17.183877,6.174570,1.175516,0.205012,1.549658
0.020000,20.661663,8.894797,17.307686,6.190440,0.793506,-19.100481,1.554924
0.020000,20.663318,9.017997,17.430896,6.160529,-1.495559,-114.453260,1.559739
0.020000,20.664392,9.139222,17.552126,6.061514,-4.950766,-172.760314,1.564065
0.020000,20.664959,9.257834,17.670740,5.930679,-6.541733,-79.548381,1.567908
0.020000,20.665094,9.373799,17.786704,5.798218,-6.623056,-4.066152,1.571295
0.020000,20.664866,9.487082,17.899988,5.664165,-6.702616,-3.978011,1.574255
0.020000,20.664339,9.597652,18.010559,5.528560,-6.780292,-3.883780,1.576814
0.020000,20.663570,9.705478,18.118388,5.391440,-6.855994,-3.785082,1.578999
0.020000,20.662609,9.810530,18.223445,5.252847,-6.929657,-3.683188,1.580835
0.020000,20.661503,9.912781,18.325701,5.112822,-7.001239,-3.579095,1.582348
0.020000,20.660292,10.012201,18.425129,4.971408,-7.070710,-3.473519,1.583562
0.020000,20.659012,10.108766,18.521702,4.828647,-7.138053,-3.367141,1.584501
0.020000,20.657694,10.202448,18.615394,4.684581,-7.203259,-3.260306,1.585187
0.020000,20.656366,10.293224,18.706179,4.539255,-7.266326,-3.153350,1.585642
0.020000,20.655049,10.381068,18.794033,4.392710,-7.327252,-3.046321,1.585887
0.020000,20.653765,10.465958,18.878933,4.244989,-7.386044,-2.939590,1.585944
0.020000,20.652527,10.547871,18.960855,4.096135,-7.442704,-2.833001,1.585831
0.020000,20.651350,10.626786,19.039779,3.946190,-7.497237,-2.726676,1.585569
0.020000,20.650243,10.702682,19.115683,3.795197,-7.549649,-2.620595,1.585174
0.020000,20.649213,10.775539,19.188547,3.643198,-7.599943,-2.514666,1.584666
0.020000,20.648265,10.845337,19.258352,3.490236,-7.648123,-2.409013,1.584060
0.020000,20.647403,10.912059,19.325079,3.336352,-7.694191,-2.303389,1.583373
0.020000,20.646626,10.975686,19.388711,3.181589,-7.738148,-2.197856,1.582620
0.020000,20.645934,11.036202,19.449231,3.025989,-7.779997,-2.092448,1.581815
0.020000,20.645326,11.093590,19.506622,2.869594,-7.819737,-1.987006,1.580974
0.020000,20.644797,11.147837,19.560871,2.712447,-7.857368,-1.881545,1.580108
0.020000,20.644343,11.198926,19.611963,2.554589,-7.892889,-1.776066,1.579230
0.020000,20.643960,11.246846,19.659884,2.396063,-7.926300,-1.670545,1.578352
0.020000,20.643641,11.291583,19.704623,2.236911,-7.957599,-1.564972,1.577484
0.020000,20.643381,11.333126,19.746166,2.077176,-7.986786,-1.459345,1.576638
0.020000,20.643172,11.371463,19.784504,1.916898,-8.013859,-1.353642,1.575822
0.020000,20.643009,11.406585,19.819627,1.756122,-8.038818,-1.247966,1.575045
0.020000,20.642885,11.438483,19.851524,1.594889,-8.061662,-1.142198,1.574315
0.020000,20.642794,11.467148,19.880189,1.433241,-8.082390,-1.036392,1.573640
0.020000,20.642730,11.492572,19.905614,1.271221,-8.101002,-0.930584,1.573025
0.020000,20.642686,11.514749,19.927791,1.108871,-8.117498,-0.824813,1.572477
0.020000,20.642659,11.533674,19.946716,0.946233,-8.131877,-0.718942,1.572001
0.020000,20.642643,11.549341,19.962383,0.783351,-8.144141,-0.613183,1.571601
0.020000,20.642635,11.561746,19.974788,0.620265,-8.154287,-0.507340,1.571280
0.020000,20.642632,11.570887,19.983928,0.457018,-8.162319,-0.401574,1.571041
0.020000,20.642631,11.576760,19.989801,0.293654,-8.168235,-0.295779,1.570887
0.020000,20.642631,11.579530,19.992572,0.138529,-7.756264,20.598523,1.570814
0.020000,20.642631,11.580181,19.993223,0.032555,-5.298685,122.878951,1.570796
0.020000,20.642631,11.580181,19.993223,0.000000,-1.627741,183.547210,1.570796
