dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.822214,1.856284,2.934164,5.088565,1.809203,1.852315,3.251296
0.020000,12.720414,1.844276,3.036671,5.125306,1.837067,1.393239,3.266574
0.020000,12.618068,1.830650,3.139920,5.162452,1.857285,1.010858,3.281203
0.020000,12.515187,1.815453,3.243917,5.199853,1.870086,0.640084,3.295178
0.020000,12.411783,1.798733,3.348664,5.237369,1.875769,0.284130,3.308499
0.020000,12.307865,1.780541,3.454162,5.274905,1.876840,0.053541,3.321163
0.020000,12.203443,1.760931,3.560409,5.312361,1.872781,-0.202942,3.333174
0.020000,12.098527,1.739956,3.667402,5.349633,1.863598,-0.459164,3.344533
0.020000,11.993123,1.717671,3.775136,5.386690,1.852865,-0.536646,3.355246
0.020000,11.887239,1.694132,3.883605,5.423456,1.838296,-0.728433,3.365316
0.020000,11.780879,1.669397,3.992803,5.459890,1.821677,-0.830961,3.374750
0.020000,11.674048,1.643523,4.102722,5.495984,1.804731,-0.847289,3.383554
0.020000,11.566748,1.616570,4.213356,5.531681,1.784807,-0.996198,3.391733
0.020000,11.458979,1.588595,4.324696,5.567020,1.766965,-0.892085,3.399296
0.020000,11.350742,1.559658,4.436736,5.601954,1.746686,-1.013971,3.406249
0.020000,11.242032,1.529819,4.549466,5.636527,1.728675,-0.900530,3.412598
0.020000,11.132846,1.499139,4.662880,5.670719,1.709590,-0.954271,3.418349
0.020000,11.023179,1.467676,4.776972,5.704578,1.692979,-0.830567,3.423509
0.020000,10.913022,1.435492,4.891734,5.738097,1.675939,-0.851963,3.428084
0.020000,10.802367,1.402647,5.007161,5.771334,1.661843,-0.704806,3.432078
0.020000,10.691203,1.369202,5.123246,5.804286,1.647622,-0.711068,3.435496
0.020000,10.579519,1.335219,5.239987,5.837018,1.636572,-0.552513,3.438343
0.020000,10.467300,1.300759,5.357378,5.869541,1.626161,-0.520540,3.440622
0.020000,10.354531,1.265884,5.475416,5.901906,1.618262,-0.394940,3.442335
0.020000,10.241197,1.230656,5.594099,5.934147,1.612036,-0.311279,3.443486
0.020000,10.127279,1.195138,5.713425,5.966303,1.607806,-0.211516,3.444074
0.020000,10.012760,1.159394,5.833393,5.998417,1.605701,-0.105261,3.444102
0.020000,9.897618,1.123487,5.954004,6.030529,1.605610,-0.004525,3.443569
0.020000,9.781833,1.087484,6.075257,6.062679,1.607463,0.092647,3.442474
0.020000,9.665383,1.051449,6.197155,6.094909,1.611531,0.203406,3.440816
0.020000,9.548244,1.015450,6.319701,6.127258,1.617439,0.295400,3.438593
0.020000,9.430394,0.979555,6.442896,6.159763,1.625256,0.390814,3.435803
0.020000,9.311808,0.943835,6.566745,6.192470,1.635322,0.503329,3.432441
0.020000,9.192461,0.908360,6.691253,6.225397,1.646344,0.551106,3.428504
0.020000,9.072327,0.873203,6.816425,6.258604,1.660387,0.702118,3.423986
0.020000,8.951383,0.838439,6.942267,6.292087,1.674140,0.687640,3.418884
0.020000,8.829601,0.804145,7.068785,6.325913,1.691319,0.858986,3.413191
0.020000,8.706957,0.770401,7.195986,6.360062,1.707444,0.806259,3.406902
0.020000,8.583427,0.737286,7.323878,6.394599,1.726819,0.968703,3.400009
0.020000,8.458986,0.704886,7.452468,6.429485,1.744328,0.875482,3.392507
0.020000,8.333611,0.673285,7.581764,6.464786,1.765030,1.035100,3.384388
0.020000,8.207282,0.642575,7.711773,6.500440,1.782698,0.883405,3.375646
0.020000,8.079977,0.612846,7.842502,6.536491,1.802556,0.992902,3.366275
0.020000,7.951680,0.584193,7.973960,6.572885,1.819706,0.857498,3.356268
0.020000,7.822375,0.556714,8.106152,6.609609,1.836213,0.825343,3.345619
0.020000,7.692051,0.530509,8.239085,6.646635,1.851302,0.754454,3.334324
0.020000,7.560699,0.505682,8.372763,6.683882,1.862317,0.550756,3.322377
0.020000,7.428315,0.482339,8.507189,6.721314,1.871588,0.463528,3.309777
0.020000,7.294900,0.460589,8.642366,6.758837,1.876173,0.229259,3.296521
0.020000,7.160459,0.440542,8.778293,6.796351,1.875682,-0.024553,3.282610
0.020000,7.025005,0.422312,8.914968,6.833759,1.870399,-0.264138,3.268046
0.020000,6.888557,0.406012,9.052386,6.870926,1.858389,-0.600509,3.252832
0.020000,6.751140,0.391758,9.190541,6.907704,1.838883,-0.975292,3.236976
0.020000,6.612789,0.379666,9.329419,6.943940,1.811779,-1.355192,3.220486
0.020000,6.473545,0.369849,9.469008,6.979453,1.775688,-1.804589,3.203376
0.020000,6.333884,0.362441,9.608866,6.992898,0.672218,-55.173466,3.185716
0.020000,6.195225,0.357564,9.747611,6.937213,-2.784226,-172.822238,3.167708
0.020000,6.059104,0.355237,9.883752,6.807049,-6.508219,-186.199609,3.149590
0.020000,5.939708,0.355000,10.003148,5.969826,-41.861148,-1767.646465,3.141593
0.020000,5.830626,0.355000,10.112230,5.454094,-25.786607,803.727038,3.141593
0.020000,5.724702,0.355000,10.218154,5.296199,-7.894737,894.593518,3.141593
0.020000,5.621936,0.355000,10.320920,5.138304,-7.894737,0.000000,3.141593
0.020000,5.522328,0.355000,10.420528,4.980410,-7.894737,0.000000,3.141593
0.020000,5.425877,0.355000,10.516979,4.822515,-7.894737,-0.000000,3.141593
0.020000,5.332585,0.355000,10.610271,4.664620,-7.894737,0.000000,3.141593
0.020000,5.242450,0.355000,10.700405,4.506725,-7.894737,-0.000000,3.141593
0.020000,5.155474,0.355000,10.787382,4.348831,-7.894737,0.000000,3.141593
0.020000,5.071655,0.355000,10.871201,4.190936,-7.894737,0.000000,3.141593
0.020000,4.990994,0.355000,10.951862,4.033041,-7.894737,-0.000000,3.141593
0.020000,4.913491,0.355000,11.029365,3.875146,-7.894737,0.000000,3.141593
0.020000,4.839146,0.355000,11.103710,3.717252,-7.894737,0.000000,3.141593
0.020000,4.767959,0.355000,11.174897,3.559357,-7.894737,-0.000000,3.141593
0.020000,4.699930,0.355000,11.242926,3.401462,-7.894737,0.000000,3.141593
0.020000,4.635059,0.355000,11.307797,3.243567,-7.894737,0.000000,3.141593
0.020000,4.573345,0.355000,11.369511,3.085673,-7.894737,-0.000000,3.141593
0.020000,4.514790,0.355000,11.428066,2.927778,-7.894737,0.000000,3.141593
0.020000,4.459392,0.355000,11.483464,2.769883,-7.894737,0.000000,3.141593
0.020000,4.407152,0.355000,11.535704,2.611989,-7.894737,-0.000000,3.141593
0.020000,4.358070,0.355000,11.584786,2.454094,-7.894737,-0.000000,3.141593
0.020000,4.312146,0.355000,11.630710,2.296199,-7.894737,0.000000,3.141593
0.020000,4.269380,0.355000,11.673476,2.138304,-7.894737,-0.000000,3.141593
0.020000,4.229772,0.355000,11.713084,1.980410,-7.894737,0.000000,3.141593
0.020000,4.193322,0.355000,11.749534,1.822515,-7.894737,0.000000,3.141593
0.020000,4.160029,0.355000,11.782827,1.664620,-7.894737,-0.000000,3.141593
0.020000,4.129895,0.355000,11.812961,1.506725,-7.894737,0.000000,3.141593
0.020000,4.102918,0.355000,11.839938,1.348831,-7.894737,0.000000,3.141593
0.020000,4.079099,0.355000,11.863756,1.190936,-7.894737,-0.000000,3.141593
0.020000,4.058439,0.355000,11.884417,1.033041,-7.894737,0.000000,3.141593
0.020000,4.040936,0.355000,11.901920,0.875146,-7.894737,0.000000,3.141593
0.020000,4.026591,0.355000,11.916265,0.717252,-7.894737,-0.000000,3.141593
0.020000,4.015404,0.355000,11.927452,0.559357,-7.894737,0.000000,3.141593
0.020000,4.007374,0.355000,11.935482,0.401462,-7.894737,0.000000,3.141593
0.020000,4.002503,0.355000,11.940353,0.243567,-7.894737,-0.000000,3.141593
0.020000,4.000428,0.355000,11.942428,0.103728,-6.991962,45.138754,3.141593
0.020000,4.000000,0.355000,11.942856,0.021418,-4.115502,143.822964,3.141593
0.020000,4.000000,0.355000,11.942856,0.000000,-1.070909,152.229668,3.141593
