dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.169940,8.720995,3.509491,5.972338,0.060709,-0.000027,6.260063
0.020000,9.289379,8.718205,3.628962,5.973552,0.060708,-0.000047,6.259601
0.020000,9.408840,8.715360,3.748457,5.974766,0.060707,-0.000060,6.259160
0.020000,9.528325,8.712464,3.867977,5.975980,0.060705,-0.000073,6.258741
0.020000,9.647832,8.709518,3.987521,5.977194,0.060704,-0.000054,6.258342
0.020000,9.767363,8.706525,4.107089,5.978408,0.060703,-0.000073,6.257965
0.020000,9.886917,8.703488,4.226681,5.979622,0.060701,-0.000078,6.257609
0.020000,10.006494,8.700409,4.346298,5.980836,0.060699,-0.000094,6.257275
0.020000,10.126094,8.697290,4.465939,5.982050,0.060698,-0.000062,6.256961
0.020000,10.245718,8.694135,4.585604,5.983264,0.060696,-0.000080,6.256669
0.020000,10.365365,8.690945,4.705294,5.984478,0.060695,-0.000079,6.256398
0.020000,10.476636,8.687950,4.816605,5.565565,-20.945644,-1050.316935,6.256329
0.020000,10.561026,8.684390,4.901070,4.223228,-67.116854,-2308.560507,6.225864
0.020000,10.645561,8.678235,4.985829,4.237967,0.736965,3392.690964,6.195089
0.020000,10.729654,8.669495,5.070375,4.227292,-0.533750,-63.535747,6.164128
0.020000,10.813373,8.658161,5.154858,4.224157,-0.156776,18.848667,6.133112
0.020000,10.896796,8.644222,5.239437,4.228955,0.239936,19.835637,6.102179
0.020000,10.979998,8.627668,5.324271,4.241664,0.635448,19.775584,6.071469
0.020000,11.063058,8.608488,5.409516,4.262282,1.030867,19.770945,6.041119
0.020000,11.146050,8.586671,5.495327,4.290554,1.413635,19.138386,6.011263
0.020000,11.229041,8.562211,5.581849,4.326063,1.775442,18.090352,5.982026
0.020000,11.312094,8.535102,5.669214,4.368254,2.109548,16.705317,5.953527
0.020000,11.395261,8.505347,5.757543,4.416467,2.410631,15.054158,5.925869
0.020000,11.478585,8.472953,5.846942,4.469967,2.674995,13.218203,5.899146
0.020000,11.562101,8.437937,5.937502,4.527979,2.900627,11.281575,5.873437
0.020000,11.645835,8.400324,6.029296,4.589722,3.087114,9.324372,5.848805
0.020000,11.729808,8.360148,6.122385,4.654430,3.235433,7.415933,5.825303
0.020000,11.814032,8.317453,6.216813,4.721383,3.347646,5.610681,5.802971
0.020000,11.898517,8.272291,6.312611,4.789925,3.427097,3.972527,5.781836
0.020000,11.983270,8.224723,6.409801,4.859470,3.477261,2.508210,5.761916
0.020000,12.068298,8.174820,6.508391,4.929511,3.502039,1.238873,5.743219
0.020000,12.153605,8.122655,6.608383,4.999620,3.505457,0.170920,5.725746
0.020000,12.239200,8.068311,6.709772,5.069449,3.491462,-0.699727,5.709493
0.020000,12.325092,8.011874,6.812547,5.138724,3.463705,-1.387859,5.694449
0.020000,12.411294,7.953433,6.916691,5.207241,3.425859,-1.892305,5.680603
0.020000,12.497823,7.893081,7.022189,5.274858,3.380874,-2.249245,5.667937
0.020000,12.584701,7.830913,7.129018,5.341485,3.331352,-2.476108,5.656435
0.020000,12.671952,7.767024,7.237160,5.407079,3.279701,-2.582531,5.646079
0.020000,12.759609,7.701512,7.346593,5.471636,3.227816,-2.594260,5.636850
0.020000,12.847705,7.634472,7.457296,5.535192,3.177804,-2.500623,5.628731
0.020000,12.936282,7.566001,7.569253,5.597804,3.130642,-2.358108,5.621706
0.020000,13.025386,7.496196,7.682444,5.659556,3.087585,-2.152841,5.615760
0.020000,13.115067,7.425152,7.796855,5.720547,3.049547,-1.901903,5.610879
0.020000,13.205380,7.352965,7.912472,5.780892,3.017250,-1.614822,5.607052
0.020000,13.296387,7.279730,8.029287,5.840717,2.991255,-1.299789,5.604269
0.020000,13.388152,7.205542,8.147290,5.900155,2.971899,-0.967790,5.602525
0.020000,13.480746,7.130496,8.266477,5.959352,2.959844,-0.602746,5.601815
0.020000,13.574243,7.054687,8.386846,6.018448,2.954795,-0.252432,5.602137
0.020000,13.668724,6.978213,8.508398,6.077588,2.956991,0.109814,5.603493
0.020000,13.764271,6.901172,8.631136,6.136916,2.966424,0.471611,5.605884
0.020000,13.860974,6.823663,8.755068,6.196579,2.983160,0.836807,5.609318
0.020000,13.958924,6.745789,8.880202,6.256710,3.006535,1.168746,5.613802
0.020000,14.058217,6.667656,9.006551,6.317437,3.036364,1.491442,5.619347
0.020000,14.158955,6.589374,9.134128,6.378882,3.072242,1.793900,5.625965
0.020000,14.261239,6.511058,9.262951,6.441151,3.113456,2.060724,5.633671
0.020000,14.365176,6.432830,9.393038,6.504335,3.159162,2.285303,5.642481
0.020000,14.470874,6.354817,9.524408,6.568501,3.208302,2.456987,5.652411
0.020000,14.578442,6.277155,9.657082,6.633692,3.259573,2.563582,5.663481
0.020000,14.687991,6.199988,9.791080,6.699920,3.311399,2.591293,5.675707
0.020000,14.799628,6.123471,9.926423,6.767158,3.361895,2.524767,5.689108
0.020000,14.913461,6.047769,10.063130,6.835335,3.408840,2.347284,5.703700
0.020000,15.029591,5.973058,10.201217,6.904328,3.449663,2.041128,5.719498
0.020000,15.148115,5.899529,10.340696,6.973957,3.481427,1.588204,5.736512
0.020000,15.269119,5.827383,10.481575,7.043974,3.500846,0.970951,5.754749
0.020000,15.392678,5.756835,10.623856,7.114060,3.504318,0.173582,5.774210
0.020000,15.518854,5.688115,10.767533,7.183820,3.487992,-0.816305,5.794891
0.020000,15.647689,5.621461,10.912588,7.252777,3.447888,-2.005166,5.816776
0.020000,15.779204,5.557127,11.058996,7.320376,3.379936,-3.397628,5.839842
0.020000,15.913395,5.495370,11.206715,7.385979,3.280137,-4.989932,5.864054
0.020000,16.050230,5.436459,11.355693,7.448894,3.145760,-6.718847,5.889366
0.020000,16.189646,5.380659,11.505861,7.508373,2.973966,-8.589689,5.915717
0.020000,16.331546,5.328238,11.657134,7.563638,2.763214,-10.537641,5.943034
0.020000,16.475798,5.279455,11.809412,7.613903,2.513284,-12.496489,5.971229
0.020000,16.622237,5.234554,11.962580,7.658414,2.225539,-14.387224,6.000201
0.020000,16.770663,5.193762,12.116509,7.696476,1.903106,-16.121675,6.029839
0.020000,16.920846,5.157283,12.271059,7.727495,1.550948,-17.607881,6.060019
0.020000,17.072529,5.125287,12.426080,7.751012,1.175811,-18.756856,6.090610
0.020000,17.225432,5.097912,12.581414,7.766732,0.786009,-19.490081,6.121475
0.020000,17.379263,5.075258,12.736904,7.774485,0.387665,-19.917241,6.152476
0.020000,17.533718,5.057385,12.892390,7.774283,-0.010098,-19.888125,6.183474
0.020000,17.688495,5.044311,13.047718,7.766415,-0.393408,-19.165523,6.214334
0.020000,17.843298,5.036016,13.202743,7.751265,-0.757479,-18.203513,6.244929
0.020000,17.997843,5.032442,13.357330,7.729319,-1.097294,-16.990791,6.275141
0.020000,18.151865,5.033497,13.511355,7.701278,-1.402079,-15.239243,0.021677
0.020000,18.249255,5.034963,13.608756,4.870047,-141.561559,-7007.973980,0.006098
0.020000,18.351440,5.034758,13.710941,5.109255,11.960435,7676.099683,6.273725
0.020000,18.457347,5.033073,13.816862,5.296048,9.339643,-131.039589,6.261429
0.020000,18.566722,5.030157,13.926276,5.470695,8.732324,-30.365941,6.252184
0.020000,18.679381,5.026277,14.039002,5.636281,8.279293,-22.651564,6.245831
0.020000,18.795205,5.021714,14.154915,5.795681,7.970025,-15.463386,6.242262
0.020000,18.914135,5.016767,14.273948,5.951627,7.797297,-8.636403,6.241417
0.020000,19.036167,5.011754,14.396083,6.106750,7.756156,-2.057037,6.243282
0.020000,19.161351,5.007017,14.521356,6.263676,7.846303,4.507348,6.247887
0.020000,19.289787,5.002930,14.649857,6.425054,8.068898,11.129750,6.255312
0.020000,19.421626,4.999908,14.781731,6.593677,8.431150,18.112561,6.265683
0.020000,19.557067,4.998419,14.917180,6.772468,8.939524,25.418718,6.279176
0.020000,19.696358,4.998999,15.056473,6.964617,9.607476,33.397596,0.012842
0.020000,19.839791,5.002274,15.199943,7.173527,10.445519,41.902154,0.033342
0.020000,19.987695,5.008980,15.347999,7.402786,11.462934,50.870758,0.057848
0.020000,20.140421,5.019997,15.501122,7.656137,12.667524,60.229519,0.086781
0.020000,20.298315,5.036378,15.659863,7.937083,14.047336,68.990597,0.120623
0.020000,20.461673,5.059385,15.824834,8.248514,15.571512,76.208803,0.159908
0.020000,20.630663,5.090517,15.996667,8.591661,17.157347,79.291716,0.205190
0.020000,20.805209,5.131518,16.175964,8.964884,18.661151,75.190188,0.256996
0.020000,20.984839,5.184338,16.363199,9.361737,19.842695,59.077200,0.315739
0.020000,21.168481,5.251020,16.558572,9.768665,20.346401,25.185324,0.381599
0.020000,21.354278,5.333470,16.761842,10.163471,19.740291,-30.305507,0.454362
0.020000,21.539483,5.433103,16.972146,10.515187,17.585780,-107.725519,0.533278
0.020000,21.720552,5.550429,17.187903,10.787869,13.634109,-197.583586,0.616964
0.020000,21.893515,5.684704,17.406869,10.948299,8.021507,-280.630063,0.703457
0.020000,22.054584,5.833848,17.626385,10.975812,1.375652,-332.292750,0.790432
0.020000,22.200795,5.994727,17.843777,10.869607,-5.310244,-334.294842,0.875548
0.020000,22.330431,6.163706,18.056756,10.648906,-11.035093,-286.242418,0.956802
0.020000,22.443088,6.337268,18.263674,10.345919,-15.149342,-205.712445,1.032758
0.020000,22.539433,6.512459,18.463610,9.996801,-17.455910,-115.328407,1.102607
0.020000,22.620815,6.687081,18.656265,9.632732,-18.203440,-37.376520,1.166088
0.020000,22.688900,6.859668,18.841795,9.276544,-17.809409,19.701558,1.223343
0.020000,22.745404,7.029359,19.020647,8.942590,-16.697695,55.585687,1.274760
0.020000,22.791935,7.195741,19.193413,8.638270,-15.215995,74.085004,1.320857
0.020000,22.829917,7.358691,19.360731,8.365921,-13.617417,79.928912,1.362193
0.020000,22.860574,7.518266,19.523224,8.124642,-12.063975,77.672106,1.399313
0.020000,22.884936,7.674634,19.681479,7.912750,-10.594587,73.469386,1.432730
0.020000,22.903863,7.828007,19.836015,7.726827,-9.296170,64.920835,1.462898
0.020000,22.918072,7.978619,19.987295,7.563996,-8.141556,57.730709,1.490222
0.020000,22.928157,8.126705,20.135725,7.421490,-7.125301,50.812752,1.515054
0.020000,22.934387,8.258918,20.268085,6.617979,-40.175521,-1652.510990,1.528765
0.020000,22.939331,8.385879,20.395141,6.352827,-13.257602,1345.895972,1.534928
0.020000,22.943502,8.512468,20.521799,6.332905,-0.996125,613.073813,1.540743
0.020000,22.946947,8.638679,20.648058,6.312910,-0.999749,-0.181190,1.546209
0.020000,22.949716,8.764506,20.773915,6.292856,-1.002664,-0.145759,1.551324
0.020000,22.951856,8.889943,20.899370,6.272757,-1.004960,-0.114779,1.556089
0.020000,22.953416,9.014985,21.024422,6.252623,-1.006720,-0.088025,1.560502
0.020000,22.954443,9.139630,21.149071,6.232462,-1.008025,-0.065250,1.564562
0.020000,22.954983,9.263695,21.273137,6.203289,-1.458641,-22.530759,1.568265
0.020000,22.955086,9.386186,21.395628,6.124555,-3.936708,-123.903390,1.571586
0.020000,22.954814,9.505670,21.515113,5.974232,-7.516165,-178.972848,1.574502
0.020000,22.954236,9.621542,21.630986,5.793638,-9.029675,-75.675485,1.577021
0.020000,22.953414,9.733830,21.743277,5.614546,-8.954624,3.752557,1.579170
0.020000,22.952403,9.842563,21.852015,5.436914,-8.881597,3.651345,1.580975
0.020000,22.951251,9.947771,21.957229,5.260701,-8.810636,3.548027,1.582459
0.020000,22.950003,10.049481,22.058946,5.085866,-8.741770,3.443335,1.583647
0.020000,22.948693,10.147719,22.157194,4.912366,-8.675013,3.337818,1.584563
0.020000,22.947355,10.242513,22.251997,4.740158,-8.610376,3.231864,1.585229
0.020000,22.946014,10.333887,22.343381,4.569201,-8.547860,3.125809,1.585667
0.020000,22.944694,10.421866,22.431370,4.399452,-8.487464,3.019773,1.585897
0.020000,22.943414,10.506474,22.515987,4.230868,-8.429187,2.913877,1.585941
0.020000,22.942187,10.587733,22.597255,4.063407,-8.373022,2.808227,1.585818
0.020000,22.941026,10.665665,22.675196,3.897028,-8.318967,2.702786,1.585547
0.020000,22.939939,10.740291,22.749830,3.731688,-8.267015,2.597605,1.585145
0.020000,22.938933,10.811630,22.821177,3.567345,-8.217163,2.492562,1.584631
0.020000,22.938011,10.879703,22.889256,3.403956,-8.169408,2.387778,1.584021
0.020000,22.937175,10.944528,22.954085,3.241481,-8.123748,2.282972,1.583331
0.020000,22.936426,11.006121,23.015683,3.079878,-8.080180,2.178402,1.582576
0.020000,22.935762,11.064499,23.074065,2.919104,-8.038704,2.073794,1.581771
0.020000,22.935179,11.119678,23.129247,2.759117,-7.999321,1.969163,1.580929
0.020000,22.934674,11.171673,23.181245,2.599877,-7.962029,1.864599,1.580064
0.020000,22.934243,11.220498,23.230072,2.441340,-7.926830,1.759967,1.579188
0.020000,22.933879,11.266166,23.275741,2.283466,-7.893724,1.655290,1.578312
0.020000,22.933578,11.308689,23.318265,2.126211,-7.862713,1.550562,1.577447
0.020000,22.933332,11.348079,23.357656,1.969536,-7.833797,1.445782,1.576603
0.020000,22.933136,11.384346,23.393924,1.813396,-7.806978,1.340953,1.575790
0.020000,22.932984,11.417501,23.427079,1.657751,-7.782256,1.236082,1.575017
0.020000,22.932868,11.447552,23.457130,1.502558,-7.759633,1.131182,1.574290
0.020000,22.932782,11.474507,23.484086,1.347776,-7.739108,1.026262,1.573618
0.020000,22.932722,11.498375,23.507953,1.193362,-7.720682,0.921266,1.573007
0.020000,22.932682,11.519160,23.528738,1.039275,-7.704355,0.816345,1.572462
0.020000,22.932657,11.536870,23.546448,0.885473,-7.690128,0.711382,1.571989
0.020000,22.932642,11.551508,23.561086,0.731913,-7.678000,0.606408,1.571592
0.020000,22.932635,11.563079,23.572657,0.578553,-7.667970,0.501481,1.571273
0.020000,22.932632,11.571586,23.581164,0.425353,-7.660039,0.396531,1.571037
0.020000,22.932631,11.577031,23.586609,0.272268,-7.654207,0.291611,1.570885
0.020000,22.932631,11.579585,23.589163,0.127688,-7.229006,21.260060,1.570813
0.020000,22.932631,11.580181,23.589760,0.029813,-4.893752,116.762718,1.570796
0.020000,22.932631,11.580181,23.589760,0.000000,-1.490663,170.154434,1.570796
