dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.562735,14.767796,2.062212,5.846094,9.565095,6.179730,0.043373
0.020000,7.683428,14.772866,2.183012,6.039951,9.692854,6.387944,0.040509
0.020000,7.808063,14.777704,2.307740,6.236447,9.824817,6.598143,0.036987
0.020000,7.936698,14.782198,2.436454,6.435666,9.960965,6.807441,0.032759
0.020000,8.069391,14.786223,2.569208,6.637689,10.101139,7.008656,0.027776
0.020000,8.206200,14.789635,2.706059,6.842594,10.245256,7.205864,0.021988
0.020000,8.347184,14.792275,2.847068,7.050452,10.392898,7.382122,0.015343
0.020000,8.492401,14.793963,2.992295,7.261322,10.543520,7.531105,0.007789
0.020000,8.641905,14.794500,3.141800,7.475252,10.696472,7.647603,6.282457
0.020000,8.795748,14.793665,3.295645,7.692264,10.850612,7.706974,6.272923
0.020000,8.953976,14.791213,3.453892,7.912357,11.004633,7.701044,6.262319
0.020000,9.116628,14.786875,3.616602,8.135490,11.156663,7.601504,6.250591
0.020000,9.283733,14.780359,3.783834,8.361580,11.304471,7.390408,6.237687
0.020000,9.455306,14.771345,3.955643,8.590482,11.445109,7.031910,6.223559
0.020000,9.631347,14.759488,4.132083,8.821986,11.575229,6.506001,6.208161
0.020000,9.811834,14.744418,4.313199,9.055798,11.690609,5.768967,6.191453
0.020000,9.996724,14.725739,4.499030,9.291528,11.786494,4.794266,6.173401
0.020000,10.185940,14.703035,4.689603,9.528677,11.857410,3.545791,6.153980
0.020000,10.379374,14.675868,4.884936,9.766620,11.897187,1.988883,6.133176
0.020000,10.576878,14.643785,5.085028,10.004627,11.900328,0.157019,6.110988
0.020000,10.778260,14.606326,5.289864,10.241811,11.859192,-2.056782,6.087431
0.020000,10.969195,14.566170,5.484977,9.755610,-24.310012,-1808.460229,6.063661
0.020000,11.202489,14.508126,5.725383,12.020320,113.235488,6877.275026,6.014568
0.020000,11.440237,14.435858,5.973872,12.424446,20.206278,-4651.460533,5.961186
0.020000,11.681164,14.347743,6.230407,12.826748,20.115124,-4.557683,5.903546
0.020000,11.923518,14.242324,6.494695,13.214422,19.383664,-36.573010,5.841901
0.020000,12.165074,14.118489,6.766144,13.572459,17.901868,-74.089795,5.776773
0.020000,12.403191,13.975676,7.043805,13.883012,15.527662,-118.710301,5.708989
0.020000,12.635017,13.814037,7.326418,14.130674,12.383089,-157.228633,5.639650
0.020000,12.857744,13.634508,7.612492,14.303667,8.649652,-186.671833,5.570063
0.020000,13.068925,13.438746,7.900450,14.397918,4.712549,-196.855175,5.501604
0.020000,13.266726,13.228941,8.188796,14.417313,0.969767,-187.139117,5.435584
0.020000,13.450072,13.007541,8.476257,14.373020,-2.214658,-159.221233,5.373117
0.020000,13.618647,12.776983,8.761870,14.280648,-4.618582,-120.196192,5.315044
0.020000,13.772794,12.539485,9.045006,14.156837,-6.190591,-78.600470,5.261912
0.020000,13.913344,12.296926,9.325345,14.016918,-6.995913,-40.266093,5.214005
0.020000,14.041023,12.051664,9.601850,13.825267,-9.582574,-129.333059,5.171531
0.020000,14.156303,11.806998,9.872314,13.523226,-15.102026,-275.972590,5.134659
0.020000,14.260037,11.565842,10.134834,13.125992,-19.861728,-237.985096,5.103295
0.020000,14.353587,11.329885,10.388660,12.691288,-21.735207,-93.673960,5.077075
0.020000,14.438534,11.099748,10.633974,12.265714,-21.278663,22.827204,5.055517
0.020000,14.516376,10.875535,10.871316,11.867061,-19.932669,67.299712,5.038150
0.020000,14.588391,10.657279,11.101145,11.491462,-18.779944,57.636241,5.024572
0.020000,14.655664,10.444980,11.323848,11.135156,-17.815299,48.232244,5.014443
0.020000,14.719123,10.238621,11.539744,10.794826,-17.016518,39.939081,5.007485
0.020000,14.779561,10.038184,11.749095,10.467516,-16.365512,32.550269,5.003471
0.020000,14.837659,9.843663,11.952106,10.150578,-15.846890,25.931116,5.002219
0.020000,14.894000,9.655064,12.148942,9.841772,-15.440300,20.329475,5.003587
0.020000,14.949089,9.472407,12.339725,9.539148,-15.131180,15.456029,5.007467
0.020000,15.003357,9.295734,12.524545,9.241019,-14.906473,11.235347,5.013780
0.020000,15.057174,9.125099,12.703465,8.945986,-14.751646,7.741360,5.022472
0.020000,15.110851,8.960578,12.876521,8.652818,-14.658386,4.662998,5.033511
0.020000,15.164651,8.802258,13.043732,8.360555,-14.613165,2.261056,5.046881
0.020000,15.218785,8.650239,13.205103,8.068515,-14.601970,0.559741,5.062578
0.020000,15.273419,8.504630,13.360623,7.776042,-14.623688,-1.085895,5.080608
0.020000,15.328673,8.365542,13.510285,7.483081,-14.648037,-1.217452,5.100982
0.020000,15.384626,8.233085,13.654075,7.189521,-14.677988,-1.497587,5.123709
0.020000,15.441313,8.107357,13.791992,6.895814,-14.685378,-0.369496,5.148792
0.020000,15.498730,7.988439,13.924046,6.602705,-14.655434,1.497240,5.176219
0.020000,15.556840,7.876382,14.050274,6.311411,-14.564717,4.535827,5.205961
0.020000,15.615572,7.771201,14.170742,6.023385,-14.401273,8.172197,5.237959
0.020000,15.674833,7.672860,14.285557,5.740783,-14.130099,13.558686,5.272119
0.020000,15.734514,7.581271,14.394875,5.465901,-13.744084,19.300763,5.308307
0.020000,15.794503,7.496281,14.498904,5.201432,-13.223479,26.030233,5.346339
0.020000,15.854693,7.417676,14.597907,4.950149,-12.564148,32.966591,5.385987
0.020000,15.914993,7.345181,14.692202,4.714767,-11.769087,39.753029,5.426972
0.020000,15.975339,7.278472,14.782156,4.497694,-10.853631,45.772810,5.468974
0.020000,16.035692,7.217185,14.868172,4.300784,-9.845503,50.406366,5.511642
0.020000,16.096046,7.160935,14.950674,4.125116,-8.783434,53.103458,5.554604
0.020000,16.156417,7.109333,15.030093,3.970929,-7.709332,53.705093,5.597486
0.020000,16.216835,7.062002,15.106843,3.837522,-6.670353,51.948952,5.639926
0.020000,16.277334,7.018586,15.181308,3.723254,-5.713390,47.848181,5.681586
0.020000,16.337943,6.978766,15.253828,3.625998,-4.862792,42.529911,5.722173
0.020000,16.398670,6.942254,15.324687,3.542910,-4.154442,35.417476,5.761436
0.020000,16.459501,6.908800,15.394110,3.471175,-3.586723,28.385945,5.799179
0.020000,16.520393,6.878184,15.462265,3.407736,-3.171963,20.737983,5.835257
0.020000,16.581272,6.850214,15.529262,3.349844,-2.894588,13.868773,5.869573
0.020000,16.642038,6.824719,15.595159,3.294885,-2.747971,7.330868,5.902073
0.020000,16.702573,6.801541,15.659981,3.241068,-2.690825,2.857280,5.932743
0.020000,16.762736,6.780536,15.723705,3.186212,-2.742786,-2.598047,5.961595
0.020000,16.822377,6.761566,15.786290,3.129256,-2.847820,-5.251698,5.988667
0.020000,16.881343,6.744499,15.847676,3.069309,-2.997370,-7.477504,6.014014
0.020000,16.939474,6.729206,15.907785,3.005430,-3.193917,-9.827363,6.037702
0.020000,16.996617,6.715565,15.966533,2.937430,-3.399999,-10.304085,6.059808
0.020000,17.052616,6.703453,16.023828,2.864718,-3.635614,-11.780749,6.080407
0.020000,17.107330,6.692753,16.079578,2.787501,-3.860828,-11.260690,6.099581
0.020000,17.160622,6.683351,16.133693,2.705739,-4.088147,-11.365948,6.117407
0.020000,17.212367,6.675136,16.186086,2.619664,-4.303704,-10.777849,6.133965
0.020000,17.262448,6.668003,16.236672,2.529321,-4.517152,-10.672418,6.149328
0.020000,17.310760,6.661849,16.285375,2.435115,-4.710304,-9.657593,6.163565
0.020000,17.357195,6.656580,16.332108,2.336669,-4.922307,-10.600165,6.176741
0.020000,17.401674,6.652102,16.376811,2.235170,-5.074950,-7.632130,6.188919
0.020000,17.444114,6.648332,16.419419,2.130364,-5.240288,-8.266890,6.200156
0.020000,17.484439,6.645187,16.459866,2.022369,-5.399787,-7.974983,6.210503
0.020000,17.522590,6.642592,16.498105,1.911948,-5.521056,-6.063457,6.220009
0.020000,17.558500,6.640478,16.534077,1.798618,-5.666497,-7.272043,6.228716
0.020000,17.592121,6.638779,16.567741,1.683201,-5.770847,-5.217481,6.236666
0.020000,17.623405,6.637437,16.599054,1.565654,-5.877321,-5.323692,6.243892
0.020000,17.652317,6.636395,16.627985,1.446540,-5.955692,-3.918547,6.250430
0.020000,17.678817,6.635605,16.654496,1.325562,-6.048909,-4.660869,6.256308
0.020000,17.702868,6.635022,16.678555,1.202935,-6.131367,-4.122919,6.261550
0.020000,17.724446,6.634605,16.700137,1.079083,-6.192582,-3.060706,6.266180
0.020000,17.743532,6.634319,16.719225,0.954423,-6.233003,-2.021067,6.270219
0.020000,17.760096,6.634133,16.735790,0.828244,-6.308936,-3.796663,6.273682
0.020000,17.774128,6.634020,16.749823,0.701615,-6.331499,-1.128127,6.276586
0.020000,17.785611,6.633957,16.761306,0.574176,-6.371904,-2.020254,6.278942
0.020000,17.794537,6.633928,16.770232,0.446298,-6.393909,-1.100254,6.280761
0.020000,17.800887,6.633916,16.776582,0.317515,-6.439142,-2.261669,6.282049
0.020000,17.804668,6.633914,16.780363,0.189032,-6.424152,0.749493,6.282813
0.020000,17.806215,6.633913,16.781909,0.077322,-5.585501,41.932565,6.283125
0.020000,17.806515,6.633913,16.782210,0.015015,-3.115371,123.506495,6.283185
0.020000,17.806515,6.633913,16.782210,0.000000,-0.750746,118.231273,6.283185
