dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.367202,11.294027,10.427457,6.751520,-3.709896,7.607664,5.073461
0.020000,14.413647,11.168754,10.561063,6.680316,-3.560220,7.483790,5.061577
0.020000,14.458214,11.044255,10.693299,6.611773,-3.427119,6.655057,5.050891
0.020000,14.501088,10.920558,10.824215,6.545799,-3.298724,6.419719,5.041357
0.020000,14.542443,10.797689,10.953857,6.482113,-3.184299,5.721280,5.032936
0.020000,14.582445,10.675670,11.082266,6.420430,-3.084123,5.008808,5.025591
0.020000,14.621249,10.554521,11.209478,6.360610,-2.991032,4.654514,5.019292
0.020000,14.659002,10.434260,11.335525,6.302343,-2.913344,3.884445,5.014011
0.020000,14.695843,10.314910,11.460432,6.245371,-2.848589,3.237750,5.009725
0.020000,14.731905,10.196489,11.584222,6.189490,-2.794064,2.726250,5.006415
0.020000,14.767314,10.079021,11.706911,6.134446,-2.752183,2.094021,5.004067
0.020000,14.802191,9.962530,11.828511,6.079991,-2.722779,1.470229,5.002670
0.020000,14.836650,9.847044,11.949028,6.025884,-2.705311,0.873383,5.002218
0.020000,14.870803,9.732593,12.068466,5.971893,-2.699541,0.288500,5.002709
0.020000,14.904756,9.619212,12.186822,5.917781,-2.705647,-0.305284,5.004145
0.020000,14.938611,9.506939,12.304088,5.863301,-2.723959,-0.915623,5.006533
0.020000,14.972466,9.395818,12.420252,5.808216,-2.754276,-1.515825,5.009883
0.020000,15.006417,9.285896,12.535298,5.752286,-2.796471,-2.109786,5.014210
0.020000,15.040557,9.177226,12.649204,5.695294,-2.849646,-2.658747,5.019532
0.020000,15.074973,9.069869,12.761943,5.636944,-2.917477,-3.391516,5.025874
0.020000,15.109750,8.963889,12.873483,5.577011,-2.996675,-3.959910,5.033262
0.020000,15.144973,8.859358,12.983789,5.515295,-3.085758,-4.454169,5.041728
0.020000,15.180718,8.756354,13.092818,5.451489,-3.190333,-5.228757,5.051309
0.020000,15.217061,8.654964,13.200526,5.385367,-3.306094,-5.788017,5.062044
0.020000,15.254073,8.555277,13.306861,5.316769,-3.429887,-6.189649,5.073978
0.020000,15.291819,8.457396,13.411768,5.245358,-3.570567,-7.034015,5.087159
0.020000,15.330361,8.361424,13.515190,5.171080,-3.713883,-7.165826,5.101637
0.020000,15.369753,8.267475,13.617063,5.093667,-3.870668,-7.839249,5.117467
0.020000,15.410044,8.175667,13.717324,5.013039,-4.031395,-8.036343,5.134705
0.020000,15.451277,8.086119,13.815908,4.929219,-4.191008,-7.980624,5.153408
0.020000,15.493485,7.998959,13.912751,4.842136,-4.354135,-8.156350,5.173631
0.020000,15.536694,7.914310,14.007790,4.751966,-4.508477,-7.717133,5.195430
0.020000,15.580922,7.832296,14.100970,4.658984,-4.649123,-7.032287,5.218852
0.020000,15.626180,7.753034,14.192242,4.563610,-4.768674,-5.977568,5.243939
0.020000,15.672471,7.676635,14.281571,4.466456,-4.857743,-4.453405,5.270724
0.020000,15.719793,7.603194,14.368938,4.368344,-4.905575,-2.391600,5.299221
0.020000,15.768139,7.532788,14.454345,4.270337,-4.900359,0.260780,5.329431
0.020000,15.817506,7.465476,14.537820,4.173744,-4.829633,3.536293,5.361327
0.020000,15.867892,7.401287,14.619422,4.080115,-4.681485,7.407409,5.394859
0.020000,15.919305,7.340226,14.699246,3.991175,-4.446957,11.726394,5.429944
0.020000,15.971767,7.282265,14.777423,3.908859,-4.115833,16.556223,5.466466
0.020000,16.025318,7.227350,14.854126,3.835145,-3.685665,21.508369,5.504276
0.020000,16.080020,7.175402,14.929565,3.771952,-3.159667,26.299888,5.543190
0.020000,16.135961,7.126318,15.003987,3.721085,-2.543374,30.814652,5.582991
0.020000,16.193251,7.079986,15.077667,3.684005,-1.853966,34.470405,5.623441
0.020000,16.252021,7.036288,15.150902,3.661760,-1.112283,37.084158,5.664278
0.020000,16.312014,6.995371,15.223520,3.630926,-1.541666,-21.469136,5.704968
0.020000,16.372520,6.957579,15.294859,3.566927,-3.199980,-82.915714,5.744714
0.020000,16.433141,6.922930,15.364683,3.491213,-3.785663,-29.284121,5.783027
0.020000,16.493843,6.891195,15.433180,3.424836,-3.318877,23.339257,5.819740
0.020000,16.554569,6.862171,15.500486,3.365300,-2.976811,17.103326,5.854739
0.020000,16.615230,6.835681,15.566678,3.309623,-2.783828,9.649120,5.887950
0.020000,16.675715,6.811563,15.631795,3.255816,-2.690335,4.674665,5.919342
0.020000,16.735895,6.789667,15.695834,3.201959,-2.692870,-0.126753,5.948919
0.020000,16.795626,6.769855,15.758765,3.146564,-2.769759,-3.844438,5.976707
0.020000,16.854753,6.751995,15.820531,3.088272,-2.914595,-7.241787,6.002753
0.020000,16.913122,6.735956,15.881064,3.026650,-3.081108,-8.325671,6.027119
0.020000,16.970580,6.721615,15.940284,2.961028,-3.281094,-9.999282,6.049876
0.020000,17.026967,6.708851,15.998098,2.890693,-3.516771,-11.783881,6.071099
0.020000,17.082144,6.697543,16.054422,2.816184,-3.725448,-10.433834,6.090868
0.020000,17.135970,6.687579,16.109162,2.737031,-3.957632,-11.609208,6.109262
0.020000,17.188315,6.678845,16.162231,2.653423,-4.180384,-11.137580,6.126358
0.020000,17.239059,6.671237,16.213541,2.565530,-4.394666,-10.714120,6.142232
0.020000,17.288090,6.664650,16.263013,2.473586,-4.597215,-10.127422,6.156953
0.020000,17.335305,6.658986,16.310567,2.377687,-4.794916,-9.885081,6.170590
0.020000,17.380615,6.654154,16.356133,2.278325,-4.968127,-8.660513,6.183206
0.020000,17.423934,6.650065,16.399645,2.175606,-5.135953,-8.391320,6.194859
0.020000,17.465190,6.646636,16.441044,2.069914,-5.284607,-7.432680,6.205603
0.020000,17.504305,6.643790,16.480262,1.960896,-5.450870,-8.313188,6.215487
0.020000,17.541227,6.641456,16.517257,1.849786,-5.555516,-5.232301,6.224557
0.020000,17.575898,6.639566,16.551980,1.736121,-5.683262,-6.387280,6.232854
0.020000,17.608271,6.638058,16.584388,1.620398,-5.786132,-5.143504,6.240416
0.020000,17.638298,6.636876,16.614439,1.502544,-5.892699,-5.328328,6.247277
0.020000,17.665948,6.635969,16.642103,1.383237,-5.965355,-3.632801,6.253467
0.020000,17.691181,6.635289,16.667345,1.262085,-6.057576,-4.611086,6.259013
0.020000,17.713966,6.634795,16.690135,1.139513,-6.128606,-3.551473,6.263939
0.020000,17.734281,6.634448,16.710454,1.015937,-6.178832,-2.511296,6.268267
0.020000,17.752107,6.634215,16.728281,0.891353,-6.229177,-2.517253,6.272016
0.020000,17.767423,6.634069,16.743598,0.765820,-6.276642,-2.373262,6.275201
0.020000,17.780208,6.633983,16.756383,0.639295,-6.326268,-2.481307,6.277835
0.020000,17.790451,6.633939,16.766626,0.512144,-6.357534,-1.563288,6.279930
0.020000,17.798146,6.633920,16.774321,0.384731,-6.370677,-0.657173,6.281493
0.020000,17.803284,6.633914,16.779460,0.256936,-6.389750,-0.953613,6.282533
0.020000,17.805862,6.633913,16.782038,0.128899,-6.401837,-0.604355,6.283054
0.020000,17.806512,6.633913,16.782688,0.032500,-4.819933,79.095205,6.283185
0.020000,17.806515,6.633913,16.782690,0.000129,-1.618580,160.067631,6.283185
0.020000,17.806515,6.633913,16.782690,0.000000,-0.006434,80.607302,6.283185
