dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.467282,18.412400,7.514848,7.925814,-6.166765,3.888066,1.012252
0.020000,12.548474,18.545723,7.670947,7.804995,-6.040945,6.290971,1.035050
0.020000,12.625566,18.678748,7.824697,7.687470,-5.876223,8.236105,1.055794
0.020000,12.698914,18.811277,7.976169,7.573606,-5.693200,9.151140,1.074549
0.020000,12.768861,18.943147,8.125441,7.463593,-5.500672,9.626417,1.091382
0.020000,12.835738,19.074220,8.272590,7.357441,-5.307622,9.652484,1.106360
0.020000,12.899857,19.204385,8.417690,7.255020,-5.121010,9.330612,1.119549
0.020000,12.961515,19.333544,8.560812,7.156099,-4.946087,8.746174,1.131010
0.020000,13.020991,19.461615,8.702019,7.060364,-4.786712,7.968741,1.140799
0.020000,13.078548,19.588522,8.841368,6.967451,-4.645645,7.053354,1.148964
0.020000,13.134432,19.714196,8.978907,6.876956,-4.524797,6.042384,1.155549
0.020000,13.188875,19.838571,9.114676,6.788447,-4.425445,4.967580,1.160587
0.020000,13.242095,19.961581,9.248706,6.701474,-4.348606,3.841950,1.164106
0.020000,13.294296,20.083160,9.381018,6.615594,-4.294037,2.728465,1.166125
0.020000,13.345672,20.203238,9.511625,6.530344,-4.262495,1.577087,1.166655
0.020000,13.396403,20.321741,9.640530,6.445254,-4.254480,0.400774,1.165699
0.020000,13.446660,20.438589,9.767727,6.359870,-4.269200,-0.736001,1.163251
0.020000,13.496606,20.553694,9.893201,6.273719,-4.307536,-1.916828,1.159299
0.020000,13.546389,20.666963,10.016928,6.186344,-4.368787,-3.062502,1.153820
0.020000,13.596153,20.778293,10.138874,6.097292,-4.452564,-4.188850,1.146786
0.020000,13.646030,20.887572,10.258997,6.006138,-4.557732,-5.258400,1.138160
0.020000,13.696142,20.994677,10.377246,5.912437,-4.685021,-6.364481,1.127897
0.020000,13.746600,21.099479,10.493562,5.815803,-4.831728,-7.335356,1.115947
0.020000,13.797508,21.201836,10.607879,5.715884,-4.995941,-8.210631,1.102251
0.020000,13.848955,21.301599,10.720127,5.612387,-5.174833,-8.944618,1.086748
0.020000,13.901019,21.398613,10.830229,5.505102,-5.364272,-9.471916,1.069371
0.020000,13.953767,21.492717,10.938108,5.393939,-5.558143,-9.693579,1.050053
0.020000,14.007249,21.583748,11.043687,5.278954,-5.749260,-9.555858,1.028726
0.020000,14.061506,21.671543,11.146894,5.160366,-5.929390,-9.006497,1.005329
0.020000,14.116564,21.755947,11.247668,5.038694,-6.083607,-7.710830,0.979806
0.020000,14.172437,21.836817,11.345963,4.914728,-6.198286,-5.733955,0.952118
0.020000,14.229133,21.914028,11.441754,4.789571,-6.257866,-2.978988,0.922245
0.020000,14.286652,21.987483,11.535050,4.664769,-6.240095,0.888547,0.890192
0.020000,14.344998,22.057114,11.625894,4.542231,-6.126877,5.660908,0.855999
0.020000,14.404183,22.122893,11.714380,4.424278,-5.897681,11.459801,0.819747
0.020000,14.464234,22.184833,11.800651,4.313572,-5.535303,18.118878,0.781560
0.020000,14.525204,22.242992,11.884911,4.212990,-5.029085,25.310915,0.741618
0.020000,14.586841,22.297180,11.966981,4.103501,-5.474465,-22.269011,0.700373
0.020000,14.648515,22.347016,12.046274,3.964663,-6.941896,-73.371557,0.658618
0.020000,14.709872,22.392500,12.122651,3.818814,-7.292426,-17.526503,0.617003
0.020000,14.771698,22.434472,12.197378,3.736366,-4.122408,158.500927,0.578684
0.020000,14.864330,22.494563,12.307793,5.520766,89.220000,4667.120369,0.572331
0.020000,14.955184,22.552721,12.415668,5.393711,-6.352746,-4778.637292,0.566527
0.020000,15.044183,22.608997,12.520966,5.264947,-6.438204,-4.272903,0.561244
0.020000,15.131252,22.663442,12.623656,5.134499,-6.522416,-4.210614,0.556451
0.020000,15.216322,22.716098,12.723704,5.002397,-6.605078,-4.133069,0.552121
0.020000,15.299328,22.767007,12.821078,4.868678,-6.685953,-4.043767,0.548223
0.020000,15.380209,22.816202,12.915746,4.733381,-6.764853,-3.945015,0.544732
0.020000,15.458910,22.863715,13.007677,4.596549,-6.841635,-3.839058,0.541619
0.020000,15.535377,22.909574,13.096841,4.458225,-6.916185,-3.727518,0.538860
0.020000,15.609562,22.953804,13.183210,4.318456,-6.988422,-3.611843,0.536428
0.020000,15.681419,22.996424,13.266756,4.177291,-7.058283,-3.493043,0.534300
0.020000,15.750906,23.037452,13.347452,4.034776,-7.125724,-3.372071,0.532452
0.020000,15.817985,23.076902,13.425271,3.890962,-7.190714,-3.249497,0.530861
0.020000,15.882618,23.114786,13.500189,3.745897,-7.253233,-3.125943,0.529505
0.020000,15.944773,23.151114,13.572181,3.599632,-7.313266,-3.001655,0.528364
0.020000,16.004419,23.185892,13.641226,3.452216,-7.370806,-2.876984,0.527417
0.020000,16.061527,23.219124,13.707300,3.303699,-7.425849,-2.752153,0.526645
0.020000,16.116072,23.250815,13.770382,3.154131,-7.478393,-2.627218,0.526029
0.020000,16.168030,23.280964,13.830454,3.003562,-7.528439,-2.502313,0.525553
0.020000,16.217378,23.309571,13.887494,2.852042,-7.575989,-2.377465,0.525199
0.020000,16.264097,23.336636,13.941487,2.699622,-7.621043,-2.252730,0.524952
0.020000,16.308169,23.362156,13.992414,2.546350,-7.663605,-2.128063,0.524797
0.020000,16.349576,23.386126,14.040259,2.392276,-7.703675,-2.003524,0.524720
0.020000,16.388305,23.408544,14.085008,2.237451,-7.741256,-1.879041,0.524708
0.020000,16.424342,23.429404,14.126647,2.081924,-7.776349,-1.754646,0.524748
0.020000,16.457674,23.448701,14.165162,1.925745,-7.808955,-1.630300,0.524830
0.020000,16.488290,23.466430,14.200541,1.768963,-7.839075,-1.505991,0.524942
0.020000,16.516182,23.482585,14.232774,1.611629,-7.866709,-1.381713,0.525075
0.020000,16.541340,23.497162,14.261849,1.453792,-7.891858,-1.257448,0.525221
0.020000,16.563757,23.510155,14.287759,1.295502,-7.914522,-1.133194,0.525370
0.020000,16.583426,23.521559,14.310496,1.136808,-7.934700,-1.008924,0.525517
0.020000,16.600342,23.531371,14.330051,0.977760,-7.952393,-0.884665,0.525655
0.020000,16.614499,23.539585,14.346419,0.818408,-7.967602,-0.760412,0.525779
0.020000,16.625895,23.546198,14.359595,0.658801,-7.980324,-0.636108,0.525884
0.020000,16.634527,23.551208,14.369575,0.498990,-7.990561,-0.511844,0.525967
0.020000,16.640391,23.554613,14.376355,0.339024,-7.998311,-0.387518,0.526025
0.020000,16.643486,23.556410,14.379934,0.178952,-8.003576,-0.263233,0.526056
0.020000,16.644422,23.556954,14.381017,0.054154,-6.239907,88.183448,0.526066
0.020000,16.644504,23.557001,14.381111,0.004706,-2.472384,188.376117,0.526066
0.020000,16.644504,23.557001,14.381111,0.000000,-0.235322,111.853133,0.526066
