dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.095442,16.210800,2.352507,5.774996,4.578586,-100.051771,0.012519
0.020000,8.211218,16.212041,2.468290,5.789142,0.707316,-193.563501,0.008836
0.020000,8.326515,16.212827,2.583590,5.764979,-1.208157,-95.773626,0.004731
0.020000,8.441332,16.213114,2.698406,5.740839,-1.207007,0.057499,0.000204
0.020000,8.572989,16.214402,2.830070,6.583166,42.116352,2166.167947,0.020459
0.020000,8.721641,16.219296,2.978802,7.436625,42.672958,27.830280,0.045556
0.020000,8.871843,16.228132,3.129264,7.523085,4.322979,-1917.498943,0.072164
0.020000,9.023562,16.241236,3.281548,7.614200,4.555759,11.638993,0.100364
0.020000,9.176722,16.258956,3.435729,7.709068,4.743380,9.381085,0.130222
0.020000,9.331212,16.281657,3.591878,7.807448,4.919009,8.781441,0.161799
0.020000,9.486861,16.309716,3.750037,7.907938,5.024496,5.274363,0.195132
0.020000,9.643445,16.343512,3.910226,8.009447,5.075476,2.548977,0.230238
0.020000,9.800657,16.383414,4.072423,8.109863,5.020806,-2.733498,0.267100
0.020000,9.958120,16.429766,4.236567,8.207180,4.865815,-7.749574,0.305663
0.020000,10.115375,16.482867,4.402545,8.298891,4.585575,-14.011969,0.345828
0.020000,10.271877,16.542949,4.570183,8.381936,4.152235,-21.666993,0.387445
0.020000,10.427015,16.610158,4.739254,8.453541,3.580266,-28.598448,0.430313
0.020000,10.580117,16.684530,4.909464,8.510479,2.846865,-36.670059,0.474176
0.020000,10.730475,16.765973,5.080463,8.549941,1.973103,-43.688092,0.518730
0.020000,10.877385,16.854270,5.251865,8.570124,1.009184,-48.195980,0.563635
0.020000,11.020166,16.949064,5.423249,8.569176,-0.047392,-52.828760,0.608524
0.020000,11.158205,17.049881,5.594184,8.546763,-1.120665,-53.663671,0.653022
0.020000,11.290983,17.156147,5.764250,8.503326,-2.171837,-52.558608,0.696760
0.020000,11.418097,17.267220,5.933055,8.440239,-3.154367,-49.126507,0.739395
0.020000,11.539272,17.382414,6.100247,8.359597,-4.032093,-43.886301,0.780622
0.020000,11.654366,17.501040,6.265530,8.264160,-4.771854,-36.988015,0.820180
0.020000,11.763358,17.622426,6.428668,8.156889,-5.363537,-29.584173,0.857863
0.020000,11.866340,17.745944,6.589485,8.040831,-5.802902,-21.968243,0.893518
0.020000,11.963491,17.871024,6.747861,7.918832,-6.099984,-14.854093,0.927042
0.020000,12.055062,17.997159,6.903732,7.793508,-6.266175,-8.309569,0.958375
0.020000,12.141355,18.123914,7.057072,7.667026,-6.324134,-2.897947,0.987498
0.020000,12.222705,18.250917,7.207895,7.541123,-6.295112,1.451098,1.014421
0.020000,12.299463,18.377858,7.356238,7.417167,-6.197830,4.864116,1.039179
0.020000,12.371988,18.504481,7.502161,7.296136,-6.051533,7.314815,1.061821
0.020000,12.440637,18.630579,7.645734,7.178655,-5.874064,8.873466,1.082411
0.020000,12.505755,18.755981,7.787035,7.065087,-5.678409,9.782757,1.101017
0.020000,12.567674,18.880552,7.926147,6.955555,-5.476577,10.091606,1.117710
0.020000,12.626713,19.004179,8.063147,6.850045,-5.275489,10.054414,1.132559
0.020000,12.683170,19.126772,8.198115,6.748404,-5.082045,9.672177,1.145632
0.020000,12.737327,19.248254,8.331122,6.650346,-4.902904,8.957037,1.156992
0.020000,12.789448,19.368559,8.462233,6.555521,-4.741282,8.081109,1.166696
0.020000,12.839780,19.487630,8.591505,6.463604,-4.595854,7.271432,1.174794
0.020000,12.888556,19.605412,8.718987,6.374104,-4.474990,6.043166,1.181329
0.020000,12.935990,19.721854,8.844720,6.286657,-4.372359,5.131576,1.186336
0.020000,12.982288,19.836903,8.968735,6.200753,-4.295175,3.859180,1.189843
0.020000,13.027638,19.950505,9.091055,6.115970,-4.239135,2.801994,1.191869
0.020000,13.072220,20.062602,9.211691,6.031825,-4.207276,1.592978,1.192424
0.020000,13.116200,20.173130,9.330648,5.947857,-4.198397,0.443916,1.191514
0.020000,13.159737,20.282021,9.447920,5.863593,-4.213177,-0.738982,1.189131
0.020000,13.202977,20.389199,9.563492,5.778583,-4.250504,-1.866337,1.185263
0.020000,13.246058,20.494580,9.677338,5.692335,-4.312390,-3.094324,1.179889
0.020000,13.289111,20.598071,9.789427,5.604427,-4.395441,-4.152564,1.172980
0.020000,13.332253,20.699570,9.899714,5.514367,-4.502993,-5.377592,1.164498
0.020000,13.375595,20.798966,10.008150,5.421772,-4.629722,-6.336414,1.154398
0.020000,13.419238,20.896139,10.114673,5.326177,-4.779791,-7.503460,1.142629
0.020000,13.463270,20.990959,10.219218,5.227257,-4.945978,-8.309374,1.129132
0.020000,13.507771,21.083288,10.321712,5.124673,-5.129215,-9.161851,1.113843
0.020000,13.552807,21.172980,10.422075,5.018171,-5.325073,-9.792866,1.096694
0.020000,13.598431,21.259884,10.520228,4.907629,-5.527092,-10.100959,1.077614
0.020000,13.644684,21.343848,10.616089,4.793049,-5.729003,-10.095541,1.056534
0.020000,13.691593,21.424720,10.709581,4.674617,-5.921604,-9.630061,1.033385
0.020000,13.739172,21.502356,10.800636,4.552754,-6.093153,-8.577472,1.008108
0.020000,13.787423,21.576621,10.889200,4.428171,-6.229149,-6.799792,0.980655
0.020000,13.836338,21.647402,10.975238,4.301924,-6.312343,-4.159708,0.950997
0.020000,13.885905,21.714610,11.058748,4.175476,-6.322400,-0.502858,0.919131
0.020000,13.936113,21.778189,11.139761,4.050661,-6.240777,4.081186,0.885084
0.020000,13.986958,21.838124,11.218357,3.929781,-6.043995,9.839071,0.848927
0.020000,14.038452,21.894440,11.294667,3.815496,-5.714228,16.488367,0.810774
0.020000,14.090634,21.947212,11.368881,3.710735,-5.238043,23.809273,0.770791
0.020000,14.143577,21.996553,11.441252,3.618543,-4.609638,31.420249,0.729199
0.020000,14.197394,22.042615,11.512089,3.541866,-3.833839,38.789913,0.686267
0.020000,14.252241,22.085571,11.581755,3.483304,-2.928078,45.288044,0.642312
0.020000,14.308311,22.125606,11.650652,3.444830,-1.923726,50.217625,0.597685
0.020000,14.383079,22.174591,11.740037,4.469250,51.220990,2657.235814,0.573142
0.020000,14.474567,22.232990,11.848576,5.426921,47.883590,-166.870034,0.563246
0.020000,14.566540,22.290480,11.957038,5.423137,-0.189206,-2403.639781,0.554199
0.020000,14.657782,22.346430,12.064069,5.351521,-3.580823,-169.580863,0.546082
0.020000,14.747653,22.400598,12.169002,5.246667,-5.242677,-83.092693,0.538893
0.020000,14.836029,22.453055,12.271774,5.138590,-5.403886,-8.060472,0.532573
0.020000,14.922794,22.503864,12.372320,5.027327,-5.563130,-7.962180,0.527068
0.020000,15.007837,22.553083,12.470579,4.912937,-5.719520,-7.819488,0.522322
0.020000,15.091057,22.600759,12.566489,4.795488,-5.872406,-7.644310,0.518283
0.020000,15.172359,22.646938,12.659990,4.675062,-6.021318,-7.445611,0.514899
0.020000,15.251655,22.691654,12.751025,4.551743,-6.165932,-7.230701,0.512118
0.020000,15.328862,22.734939,12.839537,4.425623,-6.306033,-7.005033,0.509893
0.020000,15.403904,22.776815,12.925473,4.296793,-6.441482,-6.772454,0.508175
0.020000,15.476710,22.817303,13.008780,4.165349,-6.572205,-6.536142,0.506919
0.020000,15.547216,22.856415,13.089408,4.031386,-6.698165,-6.298025,0.506081
0.020000,15.615361,22.894160,13.167308,3.894999,-6.819352,-6.059311,0.505619
0.020000,15.681090,22.930541,13.242434,3.756283,-6.935774,-5.821101,0.505492
0.020000,15.744352,22.965558,13.314740,3.615334,-7.047445,-5.583585,0.505661
0.020000,15.805100,22.999208,13.384185,3.472247,-7.154387,-5.347099,0.506089
0.020000,15.863291,23.031483,13.450728,3.327114,-7.256618,-5.111526,0.506739
0.020000,15.918886,23.062373,13.514328,3.180031,-7.354155,-4.876871,0.507578
0.020000,15.971851,23.091864,13.574950,3.031091,-7.447012,-4.642832,0.508574
0.020000,16.022153,23.119943,13.632558,2.880387,-7.535196,-4.409201,0.509695
0.020000,16.069762,23.146592,13.687118,2.728013,-7.618717,-4.176038,0.510913
0.020000,16.114653,23.171793,13.738599,2.574061,-7.697572,-3.942744,0.512200
0.020000,16.156802,23.195528,13.786972,2.418626,-7.771763,-3.709568,0.513529
0.020000,16.196189,23.217776,13.832208,2.261800,-7.841287,-3.476199,0.514878
0.020000,16.232794,23.238519,13.874281,2.103677,-7.906140,-3.242633,0.516222
0.020000,16.266601,23.257736,13.913168,1.944351,-7.966316,-3.008819,0.517541
0.020000,16.297596,23.275407,13.948847,1.783915,-8.021813,-2.774851,0.518816
0.020000,16.325765,23.291514,13.981296,1.622462,-8.072626,-2.540636,0.520029
0.020000,16.351098,23.306039,14.010498,1.460087,-8.118750,-2.306205,0.521163
0.020000,16.373586,23.318964,14.036435,1.296884,-8.160184,-2.071725,0.522205
0.020000,16.393219,23.330276,14.059094,1.132945,-8.196928,-1.837172,0.523141
0.020000,16.409992,23.339958,14.078461,0.968366,-8.228979,-1.602563,0.523961
0.020000,16.423899,23.348001,14.094526,0.803239,-8.256338,-1.367974,0.524654
0.020000,16.434935,23.354392,14.107279,0.637659,-8.279007,-1.133444,0.525213
0.020000,16.443097,23.359124,14.116714,0.471719,-8.296986,-0.898953,0.525631
0.020000,16.448382,23.362191,14.122824,0.305513,-8.310277,-0.664536,0.525904
0.020000,16.450907,23.363656,14.125743,0.145966,-7.977372,16.645266,0.526035
0.020000,16.451509,23.364006,14.126439,0.034788,-5.558916,120.922770,0.526066
0.020000,16.451509,23.364006,14.126439,0.000000,-1.739381,190.976752,0.526066
