dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.882017,3.801450,8.188309,5.948974,-0.834259,-0.032779,0.504325
0.020000,9.985924,3.858722,8.306954,5.932271,-0.835161,-0.045094,0.503142
0.020000,10.089613,3.915695,8.425265,5.915541,-0.836489,-0.066375,0.501667
0.020000,10.193101,3.972340,8.543240,5.898780,-0.838053,-0.078213,0.499899
0.020000,10.296402,4.028625,8.660880,5.881984,-0.839812,-0.087951,0.497837
0.020000,10.399531,4.084521,8.778183,5.865147,-0.841848,-0.101783,0.495482
0.020000,10.502502,4.139999,8.895148,5.848262,-0.844246,-0.119929,0.492831
0.020000,10.605329,4.195029,9.011775,5.831326,-0.846762,-0.125767,0.489885
0.020000,10.708026,4.249581,9.128062,5.814342,-0.849244,-0.124107,0.486642
0.020000,10.810606,4.303625,9.244008,5.797298,-0.852204,-0.148002,0.483102
0.020000,10.913082,4.357133,9.359611,5.780194,-0.855170,-0.148318,0.479262
0.020000,11.015465,4.410073,9.474872,5.763033,-0.858040,-0.143477,0.475123
0.020000,11.117768,4.462417,9.589788,5.745814,-0.860964,-0.146194,0.470683
0.020000,11.220002,4.514135,9.704359,5.728532,-0.864095,-0.156550,0.465942
0.020000,11.322177,4.565196,9.818583,5.711194,-0.866918,-0.141174,0.460897
0.020000,11.424304,4.615573,9.932459,5.693806,-0.869406,-0.124392,0.455549
0.020000,11.526393,4.665234,10.045986,5.676362,-0.872175,-0.138473,0.449896
0.020000,11.628454,4.714151,10.159164,5.658875,-0.874376,-0.110050,0.443938
0.020000,11.730494,4.762293,10.271991,5.641355,-0.875963,-0.079313,0.437673
0.020000,11.832523,4.809632,10.384467,5.623802,-0.877686,-0.086172,0.431102
0.020000,11.934548,4.856138,10.496591,5.606230,-0.878567,-0.044031,0.424224
0.020000,12.036577,4.901782,10.608365,5.588657,-0.878669,-0.005129,0.417039
0.020000,12.138616,4.946535,10.719786,5.571086,-0.878530,0.006962,0.409548
0.020000,12.240672,4.990368,10.830857,5.553540,-0.877306,0.061216,0.401750
0.020000,12.342750,5.033253,10.941578,5.536037,-0.875182,0.106210,0.393646
0.020000,12.444856,5.075160,11.051950,5.518591,-0.872278,0.145202,0.385237
0.020000,12.546573,5.116070,11.161585,5.481753,-1.841896,-48.480933,0.383069
0.020000,12.664452,5.164011,11.288840,6.362777,44.051202,2294.654926,0.389406
0.020000,12.781601,5.212495,11.415625,6.339230,-1.177358,-2261.427995,0.395332
0.020000,12.898037,5.261466,11.541940,6.315762,-1.173421,0.196823,0.400847
0.020000,13.013781,5.310871,11.667788,6.292377,-1.169250,0.208563,0.405955
0.020000,13.128854,5.360658,11.793169,6.269079,-1.164897,0.217620,0.410655
0.020000,13.243277,5.410775,11.918087,6.245868,-1.160526,0.218591,0.414949
0.020000,13.357071,5.461174,12.042542,6.222745,-1.156141,0.219245,0.418840
0.020000,13.470257,5.511804,12.166536,6.199709,-1.151826,0.215727,0.422329
0.020000,13.582858,5.562616,12.290071,6.176753,-1.147787,0.201957,0.425416
0.020000,13.694895,5.613565,12.413148,6.153872,-1.144036,0.187573,0.428104
0.020000,13.806390,5.664602,12.535769,6.131060,-1.140636,0.169991,0.430393
0.020000,13.917365,5.715681,12.657936,6.108307,-1.137655,0.149048,0.432285
0.020000,14.027841,5.766758,12.779648,6.085604,-1.135118,0.126832,0.433780
0.020000,14.137840,5.817788,12.900906,6.062944,-1.133033,0.104254,0.434880
0.020000,14.247382,5.868726,13.021713,6.040313,-1.131503,0.076482,0.435584
0.020000,14.356488,5.919529,13.142067,6.017703,-1.130516,0.049386,0.435893
0.020000,14.465179,5.970153,13.261969,5.995101,-1.130084,0.021601,0.435808
0.020000,14.573475,6.020555,13.381419,5.972497,-1.130213,-0.006485,0.435327
0.020000,14.681394,6.070694,13.500416,5.949879,-1.130896,-0.034142,0.434452
0.020000,14.788956,6.120526,13.618961,5.927237,-1.132115,-0.060920,0.433181
0.020000,14.896179,6.170010,13.737052,5.904559,-1.133901,-0.089303,0.431514
0.020000,15.003082,6.219105,13.854689,5.881835,-1.136184,-0.114173,0.429450
0.020000,15.109681,6.267768,13.971870,5.859056,-1.138943,-0.137955,0.426988
0.020000,15.215992,6.315958,14.088594,5.836214,-1.142137,-0.159663,0.424127
0.020000,15.322033,6.363636,14.204860,5.813299,-1.145714,-0.178863,0.420866
0.020000,15.427818,6.410758,14.320667,5.790308,-1.149547,-0.191682,0.417203
0.020000,15.533363,6.457286,14.436011,5.767234,-1.153742,-0.209724,0.413137
0.020000,15.638680,6.503177,14.550893,5.744072,-1.158100,-0.217913,0.408667
0.020000,15.743783,6.548393,14.665309,5.720821,-1.162530,-0.221500,0.403791
0.020000,15.848685,6.592891,14.779259,5.697482,-1.166952,-0.221096,0.398507
0.020000,15.953397,6.636632,14.892740,5.674058,-1.171205,-0.212670,0.392813
0.020000,16.057931,6.679577,15.005751,5.650553,-1.175249,-0.202191,0.386710
0.020000,16.162296,6.721684,15.118290,5.626972,-1.179023,-0.188691,0.380194
0.020000,16.266502,6.762915,15.230357,5.603328,-1.182213,-0.159503,0.373266
0.020000,16.370558,6.803231,15.341950,5.579633,-1.184737,-0.126171,0.365923
0.020000,16.474471,6.842591,15.453068,5.555907,-1.186328,-0.079572,0.358166
0.020000,16.578250,6.880958,15.563711,5.532164,-1.187126,-0.039894,0.349995
0.020000,16.681899,6.918293,15.673880,5.508432,-1.186635,0.024538,0.341409
0.020000,16.785426,6.954559,15.783574,5.484737,-1.184745,0.094499,0.332409
0.020000,16.888834,6.989718,15.892797,5.461112,-1.181231,0.175708,0.322996
0.020000,16.992129,7.023734,16.001548,5.437591,-1.176032,0.259938,0.313173
0.020000,17.095315,7.056571,16.109833,5.414216,-1.168758,0.363703,0.302941
0.020000,17.198394,7.088193,16.217653,5.391031,-1.159255,0.475174,0.292305
0.020000,17.301370,7.118566,16.325015,5.368083,-1.147405,0.592503,0.281267
0.020000,17.404244,7.147657,16.431924,5.345427,-1.132804,0.730027,0.269834
0.020000,17.507019,7.175434,16.538386,5.323119,-1.115383,0.871050,0.258012
0.020000,17.609696,7.201864,16.644410,5.301221,-1.094933,1.022488,0.245806
0.020000,17.712277,7.226919,16.750006,5.279790,-1.071532,1.170061,0.233227
0.020000,17.814761,7.250568,16.855184,5.258903,-1.044376,1.357805,0.220283
0.020000,17.917151,7.272785,16.959957,5.238624,-1.013913,1.523134,0.206984
0.020000,18.019447,7.293542,17.064337,5.219026,-0.979895,1.700907,0.193344
0.020000,18.121649,7.312815,17.168341,5.200181,-0.942264,1.881542,0.179374
0.020000,18.223759,7.330581,17.271984,5.182159,-0.901112,2.057636,0.165089
0.020000,18.325776,7.346816,17.375285,5.165033,-0.856277,2.241726,0.150505
0.020000,18.427701,7.361502,17.478262,5.148879,-0.807701,2.428814,0.135639
0.020000,18.529535,7.374619,17.580938,5.133762,-0.755855,2.592303,0.120509
0.020000,18.631278,7.386149,17.683333,5.119747,-0.700753,2.755088,0.105135
0.020000,18.732932,7.396077,17.785470,5.106895,-0.642606,2.907374,0.089536
0.020000,18.834498,7.404389,17.887376,5.095255,-0.581985,3.031016,0.073733
0.020000,18.935976,7.411071,17.989073,5.084878,-0.518869,3.155797,0.057750
0.020000,19.037367,7.416114,18.090589,5.075816,-0.453098,3.288555,0.041608
0.020000,19.138672,7.419507,18.191951,5.068100,-0.385785,3.365657,0.025331
0.020000,19.239892,7.421243,18.293186,5.061731,-0.318449,3.366796,0.008943
0.020000,19.341027,7.421315,18.394321,5.056751,-0.249016,3.471642,6.275653
0.020000,19.442077,7.419719,18.495384,5.053161,-0.179516,3.475001,6.259116
0.020000,19.545594,7.416432,18.598953,5.178434,6.263670,322.159302,6.249092
0.020000,19.682797,7.412812,18.736204,6.862548,84.205718,3897.102412,6.264160
0.020000,19.817324,7.411130,18.870742,6.726890,-6.782914,-4549.431619,6.276857
0.020000,19.949253,7.411004,19.002671,6.596447,-6.522130,13.039222,0.004091
0.020000,20.078657,7.412087,19.132079,6.470429,-6.300948,11.059122,0.012308
0.020000,20.205602,7.414057,19.259039,6.347980,-6.122407,8.927037,0.018386
0.020000,20.330140,7.416616,19.383603,6.228212,-5.988408,6.699940,0.022373
0.020000,20.452310,7.419488,19.505808,6.110226,-5.899290,4.455920,0.024298
0.020000,20.572137,7.422413,19.625670,5.993102,-5.856217,2.153639,0.024178
0.020000,20.689623,7.425147,19.743188,5.875920,-5.859082,-0.143247,0.022010
0.020000,20.804755,7.427459,19.858343,5.757766,-5.907716,-2.431703,0.017779
0.020000,20.917497,7.429128,19.971098,5.637720,-6.002321,-4.730251,0.011451
0.020000,21.027792,7.429945,20.081395,5.514879,-6.142052,-6.986577,0.002978
0.020000,21.135559,7.429713,20.189163,5.388359,-6.325961,-9.195412,6.275480
0.020000,21.240695,7.428244,20.294309,5.257315,-6.552246,-11.314282,6.262508
0.020000,21.343074,7.425365,20.396728,5.120958,-6.817826,-13.278967,6.247154
0.020000,21.442546,7.420916,20.496300,4.978605,-7.117673,-14.992364,6.229314
0.020000,21.538944,7.414756,20.592895,4.829733,-7.443591,-16.295919,6.208875
0.020000,21.632083,7.406764,20.686376,4.674051,-7.784110,-17.025955,6.185716
0.020000,21.721768,7.396846,20.776608,4.511590,-8.123046,-16.946759,6.159719
0.020000,21.807804,7.384933,20.863464,4.342845,-8.437212,-15.708312,6.130776
0.020000,21.890008,7.370988,20.946843,4.168913,-8.696625,-12.970667,6.098795
0.020000,21.968225,7.355008,21.026675,3.991631,-8.864089,-8.373189,6.063718
0.020000,22.042347,7.337014,21.102950,3.813732,-8.894969,-1.543997,6.025534
0.020000,22.112334,7.317051,21.175729,3.638931,-8.740015,7.747707,5.984297
0.020000,22.178235,7.295171,21.245167,3.471920,-8.350584,19.471528,5.940144
0.020000,22.240202,7.271416,21.311531,3.318205,-7.685747,33.241848,5.893305
0.020000,22.298494,7.245793,21.375207,3.183774,-6.721555,48.209588,5.844119
0.020000,22.353474,7.218255,21.436698,3.074550,-5.461200,63.017761,5.793026
0.020000,22.405582,7.188682,21.496612,2.995716,-3.941695,75.975275,5.740555
0.020000,22.455297,7.156873,21.555632,2.951010,-2.235272,85.321144,5.687304
0.020000,22.503099,7.122558,21.614475,2.942157,-0.442681,89.629562,5.633898
0.020000,22.549418,7.085416,21.673848,2.968626,1.323482,88.308106,5.580955
0.020000,22.594606,7.045107,21.734401,3.027681,2.952707,81.461257,5.529042
0.020000,22.638910,7.001312,21.796697,3.114806,4.356276,70.178473,5.478652
0.020000,22.682474,6.953764,21.861185,3.224399,5.479659,56.169163,5.430175
0.020000,22.725350,6.902267,21.928194,3.350437,6.301878,41.110918,5.383900
0.020000,22.767513,6.846714,21.997936,3.487076,6.831959,26.504074,5.340011
0.020000,22.808888,6.787081,22.070517,3.629077,7.100075,13.405775,5.298603
0.020000,22.849373,6.723420,22.145961,3.772178,7.155004,2.746458,5.259693
0.020000,22.888853,6.655848,22.224221,3.913010,7.041640,-5.668201,5.223242
0.020000,22.927217,6.584531,22.305201,4.049023,6.800614,-12.051313,5.189168
0.020000,22.964365,6.509667,22.388776,4.178722,6.484989,-15.781215,5.157358
0.020000,23.001926,6.428261,22.478429,4.482634,15.195570,435.529040,5.134233
0.020000,23.039488,6.342003,22.572511,4.704123,11.074452,-206.055919,5.111599
0.020000,23.074297,6.256654,22.664685,4.608714,-4.770463,-792.245746,5.087299
0.020000,23.106220,6.172373,22.754810,4.506217,-5.124826,-17.718118,5.061209
0.020000,23.135132,6.089333,22.842739,4.396449,-5.488427,-18.180074,5.033202
0.020000,23.160918,6.007721,22.928328,4.279446,-5.850141,-18.085701,5.003151
0.020000,23.183480,5.927732,23.011437,4.155473,-6.198624,-17.424140,4.970936
0.020000,23.202740,5.849567,23.091940,4.025168,-6.515252,-15.831430,4.936444
0.020000,23.218647,5.773418,23.169733,3.889609,-6.777955,-13.135117,4.899586
0.020000,23.231180,5.699464,23.244742,3.750459,-6.957526,-8.978570,4.860296
0.020000,23.240352,5.627848,23.316942,3.610018,-7.022043,-3.225814,4.818555
0.020000,23.246207,5.558669,23.386368,3.471320,-6.934875,4.358361,4.774390
0.020000,23.248816,5.491958,23.453131,3.338118,-6.660109,13.738338,4.727900
0.020000,23.248270,5.427665,23.517426,3.214774,-6.167219,24.644460,4.679255
0.020000,23.244661,5.365649,23.579547,3.106042,-5.436606,36.530662,4.628712
0.020000,23.238068,5.305676,23.639881,3.016699,-4.467126,48.473980,4.576608
0.020000,23.228533,5.247429,23.698903,2.951097,-3.280115,59.350595,4.523358
0.020000,23.216053,5.190529,23.757156,2.912652,-1.922245,67.893456,4.469436
0.020000,23.200564,5.134565,23.815224,2.903402,-0.462469,72.988848,4.415354
0.020000,23.181947,5.079133,23.873699,2.923731,1.016420,73.944404,4.361626
0.020000,23.160042,5.023870,23.933145,2.972312,2.429060,70.632011,4.308747
0.020000,23.134661,4.968482,23.994071,3.046300,3.699425,63.518241,4.257159
0.020000,23.105619,4.912762,24.056905,3.141700,4.769998,53.528664,4.207239
0.020000,23.072751,4.856594,24.121983,3.253903,5.610114,42.005822,4.159277
0.020000,23.035932,4.799946,24.189545,3.378088,6.209279,29.958252,4.113485
0.020000,22.995091,4.742857,24.259740,3.509738,6.582481,18.660077,4.069992
0.020000,22.950208,4.685416,24.332636,3.644813,6.753730,8.562443,4.028858
0.020000,22.901318,4.627752,24.408236,3.779986,6.758679,0.247481,3.990084
0.020000,22.848506,4.570008,24.486488,3.912645,6.632955,-6.286201,3.953628
0.020000,22.791797,4.512207,24.567462,4.048698,6.802647,8.484578,3.922057
0.020000,22.726501,4.449052,24.658304,4.542102,24.670217,893.378486,3.898779
0.020000,22.660757,4.388273,24.747838,4.476697,-3.270274,-1397.024533,3.876926
0.020000,22.594859,4.329886,24.835882,4.402164,-3.726627,-22.817633,3.856528
0.020000,22.528983,4.273793,24.922403,4.326065,-3.804960,-3.916650,3.837559
0.020000,22.463306,4.219907,25.007358,4.247725,-3.917038,-5.603913,3.819980
0.020000,22.397997,4.168147,25.090690,4.166614,-4.055545,-6.925356,3.803741
0.020000,22.333227,4.118438,25.172337,4.082341,-4.213632,-7.904353,3.788788
0.020000,22.269158,4.070710,25.252229,3.994629,-4.385616,-8.599207,3.775061
0.020000,22.205946,4.024900,25.330295,3.903298,-4.566546,-9.046492,3.762497
0.020000,22.143742,3.980949,25.406460,3.808249,-4.752430,-9.294169,3.751030
0.020000,22.082686,3.938804,25.480649,3.709449,-4.940014,-9.379206,3.740595
0.020000,22.022913,3.898417,25.552787,3.606914,-5.126726,-9.335624,3.731128
0.020000,21.964549,3.859744,25.622801,3.500702,-5.310600,-9.193686,3.722563
0.020000,21.907713,3.822745,25.690619,3.390900,-5.490100,-8.974987,3.714838
0.020000,21.852515,3.787385,25.756172,3.277618,-5.664137,-8.701887,3.707892
0.020000,21.799057,3.753635,25.819391,3.160980,-5.831901,-8.388187,3.701667
0.020000,21.747437,3.721469,25.880214,3.041123,-5.992849,-8.047393,3.696106
0.020000,21.697742,3.690863,25.938578,2.918191,-6.146586,-7.686861,3.691156
0.020000,21.650054,3.661799,25.994424,2.792332,-6.292925,-7.316940,3.686766
0.020000,21.604448,3.634263,26.047698,2.663698,-6.431703,-6.938920,3.682886
0.020000,21.560995,3.608241,26.098347,2.532440,-6.562913,-6.560495,3.679472
0.020000,21.519758,3.583726,26.146321,2.398710,-6.686521,-6.180409,3.676480
0.020000,21.480795,3.560710,26.191574,2.262658,-6.802578,-5.802846,3.673870
0.020000,21.444159,3.539189,26.234063,2.124435,-6.911142,-5.428160,3.671603
0.020000,21.409900,3.519161,26.273747,1.984190,-7.012275,-5.056656,3.669644
0.020000,21.378061,3.500626,26.310588,1.842069,-7.106041,-4.688314,3.667961
0.020000,21.348682,3.483583,26.344553,1.698219,-7.192511,-4.323499,3.666523
0.020000,21.321798,3.468036,26.375608,1.552784,-7.271746,-3.961773,3.665303
0.020000,21.297441,3.453987,26.403727,1.405908,-7.343801,-3.602725,3.664276
0.020000,21.275640,3.441439,26.428881,1.257733,-7.408726,-3.246262,3.663418
0.020000,21.256418,3.430396,26.451049,1.108402,-7.466566,-2.892014,3.662709
0.020000,21.239798,3.420862,26.470210,0.958055,-7.517353,-2.539324,3.662133
0.020000,21.225796,3.412840,26.486347,0.806833,-7.561102,-2.187454,3.661673
0.020000,21.214429,3.406333,26.499444,0.654875,-7.597866,-1.838209,3.661317
0.020000,21.205709,3.401344,26.509491,0.502323,-7.627633,-1.488320,3.661054
0.020000,21.199644,3.397877,26.516477,0.349314,-7.650429,-1.139800,3.660876
0.020000,21.196241,3.395932,26.520397,0.195989,-7.666263,-0.791700,3.660779
0.020000,21.195021,3.395235,26.521802,0.070254,-6.286762,68.975043,3.660744
0.020000,21.194836,3.395129,26.522015,0.010623,-2.981554,165.260399,3.660739
0.020000,21.194836,3.395129,26.522015,0.000000,-0.531135,122.520924,3.660739
