dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.528922,15.625301,0.972016,3.703218,6.854917,-3.957630,3.101086
0.020000,15.452221,15.628587,1.048787,3.838574,6.767792,-4.356258,3.096427
0.020000,15.372871,15.632374,1.128228,3.972043,6.673440,-4.717588,3.091342
0.020000,15.290917,15.636721,1.210297,4.103449,6.570339,-5.155065,3.085795
0.020000,15.206411,15.641695,1.294949,4.232599,6.457456,-5.644126,3.079745
0.020000,15.119411,15.647368,1.382134,4.359263,6.333244,-6.210629,3.073150
0.020000,15.029978,15.653819,1.471799,4.483253,6.199497,-6.687336,3.065963
0.020000,14.938183,15.661132,1.563885,4.604277,6.051198,-7.414945,3.058131
0.020000,14.844107,15.669403,1.658324,4.721981,5.885195,-8.300153,3.049598
0.020000,14.747834,15.678731,1.755047,4.836145,5.708208,-8.849331,3.040301
0.020000,14.649467,15.689227,1.853973,4.946302,5.507838,-10.018509,3.030170
0.020000,14.549115,15.701010,1.955015,5.052087,5.289263,-10.928756,3.019129
0.020000,14.446902,15.714208,2.058076,5.153046,5.047934,-12.066458,3.007094
0.020000,14.343651,15.728858,2.162361,5.214254,3.060399,-99.376755,2.994059
0.020000,14.240841,15.744861,2.266409,5.202413,-0.592037,-182.621814,2.980128
0.020000,14.139236,15.762174,2.369478,5.153450,-2.448169,-92.806558,2.965342
0.020000,14.038920,15.780844,2.471517,5.101928,-2.576122,-6.397679,2.949656
0.020000,13.939981,15.800916,2.572472,5.047749,-2.708927,-6.640238,2.933024
0.020000,13.842510,15.822434,2.672290,4.990897,-2.842596,-6.683443,2.915399
0.020000,13.746606,15.845438,2.770914,4.931200,-2.984831,-7.111764,2.896731
0.020000,13.652371,15.869965,2.868289,4.868748,-3.122602,-6.888538,2.876973
0.020000,13.559908,15.896048,2.964360,4.803545,-3.260175,-6.878636,2.856075
0.020000,13.469326,15.923715,3.059073,4.735658,-3.394334,-6.707972,2.833993
0.020000,13.380732,15.952988,3.152379,4.665281,-3.518847,-6.225664,2.810681
0.020000,13.294230,15.983885,3.244232,4.592679,-3.630124,-5.563839,2.786101
0.020000,13.209925,16.016418,3.334597,4.518236,-3.722158,-4.601677,2.760220
0.020000,13.127913,16.050593,3.423445,4.442389,-3.792354,-3.509818,2.733016
0.020000,13.048281,16.086412,3.510762,4.365843,-3.827270,-1.745821,2.704474
0.020000,12.971106,16.123873,3.596548,4.289320,-3.826153,0.055883,2.674596
0.020000,12.896448,16.162972,3.680824,4.213818,-3.775096,2.552834,2.643399
0.020000,12.824352,16.203706,3.763632,4.140370,-3.672399,5.134859,2.610920
0.020000,12.754842,16.246073,3.845036,4.070217,-3.507685,8.235692,2.577215
0.020000,12.687920,16.290077,3.925130,4.004678,-3.276943,11.537124,2.542366
0.020000,12.623568,16.335733,4.004032,3.945128,-2.977504,14.971944,2.506477
0.020000,12.561746,16.383063,4.081891,3.892937,-2.609539,18.398237,2.469677
0.020000,12.502400,16.432104,4.158879,3.849400,-2.176823,21.635789,2.432116
0.020000,12.445456,16.482909,4.235192,3.815660,-1.687008,24.490753,2.393965
0.020000,12.390835,16.535542,4.311045,3.792626,-1.151702,26.765304,2.355413
0.020000,12.338453,16.590078,4.386663,3.780905,-0.586059,28.282145,2.316656
0.020000,12.288227,16.646603,4.462279,3.780799,-0.005283,29.038789,2.277897
0.020000,12.240079,16.705205,4.538123,3.792212,0.570626,28.795447,2.239337
0.020000,12.193944,16.765969,4.614416,3.814677,1.123263,27.631864,2.201169
0.020000,12.149768,16.828974,4.691366,3.847462,1.639265,25.800123,2.163575
0.020000,12.107512,16.894288,4.769157,3.889546,2.104188,23.246130,2.126715
0.020000,12.067150,16.961959,4.847951,3.939707,2.508045,20.192849,2.090731
0.020000,12.028667,17.032017,4.927882,3.996572,2.843264,16.760939,2.055740
0.020000,11.992058,17.104470,5.009059,4.058859,3.114328,13.553202,2.021837
0.020000,11.957327,17.179306,5.091561,4.125097,3.311894,9.878331,1.989091
0.020000,11.924477,17.256489,5.175444,4.194155,3.452922,7.051400,1.957550
0.020000,11.893518,17.335966,5.260739,4.264719,3.528200,3.763870,1.927244
0.020000,11.864453,17.417671,5.347459,4.336025,3.565288,1.854412,1.898181
0.020000,11.837286,17.501519,5.435599,4.406967,3.547113,-0.908756,1.870357
0.020000,11.812015,17.587417,5.525137,4.476898,3.496561,-2.527599,1.843756
0.020000,11.788633,17.675266,5.616044,4.545358,3.422959,-3.680099,1.818350
0.020000,11.767129,17.764961,5.708281,4.611843,3.324252,-4.935343,1.794105
0.020000,11.747485,17.856395,5.801801,4.676018,3.208773,-5.773951,1.770980
0.020000,11.729678,17.949459,5.896554,4.737635,3.080833,-6.397025,1.748932
0.020000,11.713682,18.044050,5.992487,4.796668,2.951641,-6.459571,1.727914
0.020000,11.699466,18.140060,6.089544,4.852867,2.809990,-7.082545,1.707879
0.020000,11.686994,18.237393,6.187673,4.906421,2.677670,-6.616005,1.688778
0.020000,11.676230,18.335950,6.286816,4.957167,2.537325,-7.017244,1.670564
0.020000,11.667133,18.435641,6.386922,5.005267,2.404996,-6.616456,1.653191
0.020000,11.659662,18.536382,6.487939,5.050889,2.281065,-6.196558,1.636611
0.020000,11.653774,18.638087,6.589814,5.093727,2.141920,-6.957238,1.620784
0.020000,11.649425,18.740683,6.692502,5.134416,2.034476,-5.372236,1.605666
0.020000,11.646572,18.844099,6.795958,5.172779,1.918121,-5.817749,1.591217
0.020000,11.645170,18.948269,6.900138,5.208996,1.810863,-5.362888,1.577401
0.020000,11.644912,19.052138,7.004007,5.193461,-0.776769,-129.381611,1.574168
0.020000,11.643922,19.181922,7.133794,6.489365,64.795222,3278.599587,1.582715
0.020000,11.641803,19.311973,7.263862,6.503412,0.702354,-3204.643433,1.591509
0.020000,11.638516,19.442292,7.394223,6.518033,0.731034,1.434023,1.600558
0.020000,11.634022,19.572880,7.524888,6.533240,0.760336,1.465102,1.609873
0.020000,11.628280,19.703735,7.655869,6.549045,0.790253,1.495862,1.619464
0.020000,11.621248,19.834855,7.787178,6.565460,0.820777,1.526172,1.629341
0.020000,11.612879,19.966239,7.918828,6.582498,0.851894,1.555875,1.639516
0.020000,11.603128,20.097882,8.050831,6.600170,0.883590,1.584787,1.650001
0.020000,11.591945,20.229781,8.183204,6.618646,0.923785,2.009772,1.660807
0.020000,11.579279,20.361930,8.315958,6.637704,0.952929,1.457153,1.671946
0.020000,11.565077,20.494322,8.449110,6.657562,0.992880,1.997579,1.683433
0.020000,11.549282,20.626946,8.582671,6.678076,1.025686,1.640316,1.695278
0.020000,11.531838,20.759796,8.716662,6.699534,1.072935,2.362407,1.707497
0.020000,11.512683,20.892857,8.851095,6.721640,1.105311,1.618810,1.720103
0.020000,11.491754,21.026115,8.985986,6.744571,1.146535,2.061231,1.733109
0.020000,11.468987,21.159553,9.121352,6.768324,1.187639,2.055185,1.746531
0.020000,11.444313,21.293152,9.257210,6.792893,1.228438,2.039956,1.760382
0.020000,11.417663,21.426888,9.393576,6.818267,1.268724,2.014279,1.774676
0.020000,11.388963,21.560737,9.530467,6.844569,1.315072,2.317387,1.789429
0.020000,11.358139,21.694667,9.667898,6.871569,1.349997,1.746252,1.804654
0.020000,11.325114,21.828645,9.805887,6.899409,1.392029,2.101606,1.820366
0.020000,11.289809,21.962631,9.944447,6.927995,1.429317,1.864401,1.836577
0.020000,11.252144,22.096585,10.083595,6.957405,1.470493,2.058812,1.853301
0.020000,11.212036,22.230454,10.223343,6.987423,1.500866,1.518668,1.870550
0.020000,11.169404,22.364185,10.363705,7.018095,1.533622,1.637788,1.888335
0.020000,11.124163,22.497716,10.504692,7.049335,1.562000,1.418907,1.906666
0.020000,11.076231,22.630979,10.646313,7.081042,1.585321,1.166046,1.925551
0.020000,11.025526,22.763898,10.788575,7.113099,1.602866,0.877257,1.944996
0.020000,10.971965,22.896391,10.931484,7.145465,1.618305,0.771915,1.965006
0.020000,10.915473,23.028365,11.075041,7.177874,1.620467,0.108114,1.985582
0.020000,10.855972,23.159722,11.219246,7.210225,1.617520,-0.147318,2.006724
0.020000,10.793394,23.290354,11.364093,7.242347,1.606134,-0.569347,2.028427
0.020000,10.727674,23.420144,11.509574,7.274048,1.585032,-1.055096,2.050683
0.020000,10.658754,23.548968,11.655675,7.305045,1.549866,-1.758281,2.073482
0.020000,10.586585,23.676692,11.802378,7.335164,1.505922,-2.197215,2.096807
0.020000,10.511128,23.803178,11.949661,7.364146,1.449105,-2.840813,2.120638
0.020000,10.432355,23.928277,12.097495,7.391726,1.379031,-3.503712,2.144951
0.020000,10.350248,24.051836,12.245848,7.417637,1.295519,-4.175592,2.169716
0.020000,10.264806,24.173700,12.394680,7.441609,1.198629,-4.844497,2.194900
0.020000,10.176040,24.293706,12.543948,7.463383,1.088688,-5.497084,2.220465
0.020000,10.083977,24.411692,12.693602,7.482709,0.966308,-6.118974,2.246368
0.020000,9.988661,24.527498,12.843589,7.499357,0.832404,-6.695234,2.272561
0.020000,9.890150,24.640964,12.993852,7.513123,0.688260,-7.207161,2.298995
0.020000,9.788519,24.751933,13.144328,7.523822,0.534988,-7.663609,2.325616
0.020000,9.683859,24.860259,13.294954,7.531309,0.374326,-8.033127,2.352368
0.020000,9.576275,24.965801,13.445664,7.535492,0.209152,-8.258663,2.379193
0.020000,9.465885,25.068429,13.596390,7.536314,0.041095,-8.402873,2.406032
0.020000,9.352822,25.168026,13.747065,7.533744,-0.128499,-8.479674,2.432826
0.020000,9.237226,25.264488,13.897622,7.527843,-0.295067,-8.328446,2.459518
0.020000,9.119247,25.357726,14.047996,7.518688,-0.457753,-8.134278,2.486049
0.020000,8.999043,25.447667,14.198124,7.506398,-0.614480,-7.836354,2.512365
0.020000,8.876774,25.534253,14.347947,7.491136,-0.763078,-7.429898,2.538415
0.020000,8.752604,25.617444,14.497409,7.473101,-0.901761,-6.934151,2.564150
0.020000,8.626696,25.697214,14.646459,7.452521,-1.028996,-6.361764,2.589525
0.020000,8.499213,25.773553,14.795051,7.429596,-1.146241,-5.862221,2.614499
0.020000,8.370314,25.846467,14.943143,7.404624,-1.248612,-5.118550,2.639038
0.020000,8.240152,25.915976,15.090702,7.377944,-1.333983,-4.268578,2.663109
0.020000,8.108877,25.982108,15.237694,7.349586,-1.417929,-4.197301,2.686687
0.020000,7.976629,26.044909,15.384096,7.320120,-1.473274,-2.767229,2.709748
0.020000,7.843540,26.104429,15.529889,7.289608,-1.525602,-2.616406,2.732276
0.020000,7.709737,26.160730,15.675054,7.258254,-1.567715,-2.105624,2.754257
0.020000,7.575336,26.213880,15.819582,7.226437,-1.590870,-1.157782,2.775682
0.020000,7.440445,26.263953,15.963468,7.194256,-1.609042,-0.908583,2.796545
0.020000,7.305163,26.311026,16.106706,7.161906,-1.617481,-0.421957,2.816843
0.020000,7.169578,26.355182,16.249299,7.129677,-1.611474,0.300366,2.836577
0.020000,7.033775,26.396506,16.391250,7.097559,-1.605883,0.279530,2.855751
0.020000,6.897959,26.435047,16.532429,7.058944,-1.930752,-16.243445,2.874351
0.020000,6.763226,26.470637,16.671784,6.967716,-4.561401,-131.532439,2.892252
0.020000,6.631290,26.503035,16.807639,6.792759,-8.747856,-209.322786,2.909267
0.020000,6.502966,26.532305,16.939259,6.581019,-10.586997,-91.957050,2.925342
0.020000,6.378285,26.558701,17.066704,6.372219,-10.440013,7.349230,2.940527
0.020000,6.257274,26.582459,17.190025,6.166050,-10.308439,6.578679,2.954869
0.020000,6.139951,26.603800,17.309273,5.962405,-10.182240,6.309972,2.968411
0.020000,6.026327,26.622926,17.424495,5.761129,-10.063798,5.922096,2.981196
0.020000,5.916406,26.640027,17.535738,5.562144,-9.949240,5.727885,2.993263
0.020000,5.810188,26.655279,17.643046,5.365373,-9.838582,5.532937,3.004651
0.020000,5.707670,26.668844,17.746458,5.170599,-9.738667,4.995728,3.015394
0.020000,5.608846,26.680872,17.846011,4.977656,-9.647194,4.573640,3.025525
0.020000,5.513708,26.691502,17.941741,4.786522,-9.556667,4.526367,3.035075
0.020000,5.422247,26.700864,18.033680,4.596936,-9.479284,3.869117,3.044073
0.020000,5.334450,26.709077,18.121860,4.409022,-9.395711,4.178679,3.052544
0.020000,5.250308,26.716251,18.206307,4.222350,-9.333619,3.104577,3.060515
0.020000,5.169806,26.722488,18.287050,4.037149,-9.260038,3.679068,3.068007
0.020000,5.092934,26.727882,18.364112,3.853068,-9.204071,2.798347,3.075043
0.020000,5.019676,26.732521,18.437516,3.670208,-9.142986,3.054254,3.081641
0.020000,4.950023,26.736485,18.507282,3.488285,-9.096130,2.342792,3.087821
0.020000,4.883962,26.739849,18.573429,3.307350,-9.046779,2.467570,3.093599
0.020000,4.821479,26.742681,18.635975,3.127346,-9.000189,2.329479,3.098990
0.020000,4.762564,26.745044,18.694938,2.948145,-8.960064,2.006247,3.104009
0.020000,4.707204,26.746996,18.750333,2.769726,-8.920955,1.955460,3.108669
0.020000,4.655387,26.748591,18.802174,2.592050,-8.883791,1.858197,3.112982
0.020000,4.607109,26.749876,18.850469,2.414749,-8.865022,0.938476,3.116959
0.020000,4.562355,26.750897,18.895235,2.238289,-8.823020,2.100080,3.120611
0.020000,4.521118,26.751694,18.936480,2.062261,-8.801390,1.081508,3.123945
0.020000,4.483387,26.752302,18.974215,1.886780,-8.774050,1.366988,3.126972
0.020000,4.449160,26.752756,19.008445,1.711501,-8.763971,0.503929,3.129697
0.020000,4.418425,26.753084,19.039182,1.536826,-8.733736,1.511786,3.132127
0.020000,4.391178,26.753313,19.066430,1.362401,-8.721240,0.624783,3.134269
0.020000,4.367412,26.753465,19.090197,1.188339,-8.703093,0.907356,3.136128
0.020000,4.347125,26.753560,19.110484,1.014351,-8.699404,0.184456,3.137707
0.020000,4.330310,26.753614,19.127299,0.840767,-8.679208,1.009812,3.139011
0.020000,4.316965,26.753642,19.140644,0.667258,-8.675439,0.188441,3.140043
0.020000,4.307086,26.753653,19.150523,0.493937,-8.666058,0.469057,3.140805
0.020000,4.300672,26.753657,19.156937,0.320689,-8.662425,0.181630,3.141299
0.020000,4.297592,26.753657,19.160016,0.153979,-8.335490,16.346766,3.141536
0.020000,4.296855,26.753657,19.160754,0.036896,-5.854151,124.066946,3.141593
0.020000,4.296855,26.753657,19.160754,0.000000,-1.844796,200.467746,3.141593
