dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.490979,15.562306,1.487361,4.363673,5.578119,-8.263449,2.991439
0.020000,14.402640,15.576250,1.576793,4.471602,5.396454,-9.083275,2.978532
0.020000,14.312446,15.591726,1.668306,4.575624,5.201110,-9.767188,2.964685
0.020000,14.220524,15.608859,1.761811,4.675270,4.982299,-10.940537,2.949821
0.020000,14.127014,15.627784,1.857217,4.770282,4.750618,-11.584040,2.933857
0.020000,14.032075,15.648639,1.954419,4.860116,4.491680,-12.946905,2.916706
0.020000,13.936509,15.671414,2.052661,4.912109,2.599685,-94.599740,2.898394
0.020000,13.841719,15.695897,2.150563,4.895069,-0.852009,-172.584740,2.879095
0.020000,13.748428,15.721968,2.247428,4.843267,-2.590113,-86.905162,2.858892
0.020000,13.656726,15.749650,2.343217,4.789470,-2.689852,-4.986944,2.837749
0.020000,13.566702,15.778964,2.437893,4.733789,-2.784039,-4.709355,2.815633
0.020000,13.478449,15.809925,2.531420,4.676334,-2.872737,-4.434913,2.792515
0.020000,13.392054,15.842547,2.623769,4.617450,-2.944219,-3.574119,2.768367
0.020000,13.307603,15.876838,2.714916,4.557331,-3.005954,-3.086734,2.743169
0.020000,13.225180,15.912802,2.804844,4.496414,-3.045845,-1.994544,2.716908
0.020000,13.144859,15.950443,2.893547,4.435168,-3.062279,-0.821696,2.689577
0.020000,13.066707,15.989757,2.981030,4.374153,-3.050767,0.575609,2.661181
0.020000,12.990784,16.030744,3.067311,4.314024,-3.006461,2.215287,2.631735
0.020000,12.917134,16.073401,3.152422,4.255559,-2.923269,4.159602,2.601267
0.020000,12.845792,16.117726,3.236412,4.199525,-2.801662,6.080352,2.569821
0.020000,12.776777,16.163721,3.319350,4.146861,-2.633239,8.421130,2.537454
0.020000,12.710095,16.211391,3.401319,4.098456,-2.420245,10.649722,2.504243
0.020000,12.645737,16.260748,3.482424,4.055262,-2.159685,13.028010,2.470277
0.020000,12.583683,16.311812,3.562787,4.018146,-1.855805,15.193990,2.435663
0.020000,12.523902,16.364610,3.642546,3.987937,-1.510463,17.267101,2.400522
0.020000,12.466352,16.419177,3.721852,3.965318,-1.130929,18.976686,2.364985
0.020000,12.410988,16.475555,3.800869,3.950836,-0.724090,20.341961,2.329196
0.020000,12.357763,16.533793,3.879765,3.944817,-0.300976,21.155678,2.293301
0.020000,12.306628,16.593944,3.958713,3.947410,0.129646,21.531134,2.257452
0.020000,12.257539,16.656058,4.037883,3.958495,0.554279,21.231645,2.221796
0.020000,12.210458,16.720187,4.117439,3.977803,0.965388,20.555422,2.186478
0.020000,12.165352,16.786375,4.197535,4.004803,1.349979,19.229573,2.151631
0.020000,12.122197,16.854657,4.278312,4.038828,1.701289,17.565473,2.117378
0.020000,12.080974,16.925058,4.359894,4.079099,2.013538,15.612465,2.083829
0.020000,12.041674,16.997590,4.442389,4.124764,2.283269,13.486536,2.051076
0.020000,12.004290,17.072250,4.525885,4.174791,2.501316,10.902374,2.019199
0.020000,11.968819,17.149020,4.610453,4.228415,2.681191,8.993745,1.988257
0.020000,11.935262,17.227869,4.696146,4.284652,2.811865,6.533699,1.958297
0.020000,11.903619,17.308754,4.783000,4.342707,2.902744,4.543929,1.929351
0.020000,11.873889,17.391617,4.871035,4.401740,2.951650,2.445332,1.901437
0.020000,11.846069,17.476393,4.960260,4.461228,2.974392,1.137066,1.874561
0.020000,11.820153,17.563008,5.050669,4.520452,2.961198,-0.659697,1.848720
0.020000,11.796132,17.651381,5.142248,4.578977,2.926289,-1.745413,1.823901
0.020000,11.773991,17.741429,5.234978,4.636479,2.875064,-2.561247,1.800085
0.020000,11.753715,17.833062,5.328827,4.692476,2.799876,-3.759421,1.777249
0.020000,11.735281,17.926193,5.423765,4.746901,2.721235,-3.932078,1.755363
0.020000,11.718664,18.020733,5.519755,4.799471,2.628507,-4.636381,1.734394
0.020000,11.703836,18.116596,5.616758,4.850138,2.533368,-4.756920,1.714310
0.020000,11.690765,18.213692,5.714730,4.898614,2.423789,-5.478951,1.695074
0.020000,11.679418,18.311943,5.813634,4.945197,2.329162,-4.731396,1.676651
0.020000,11.669757,18.411267,5.913427,4.989635,2.221864,-5.364900,1.659004
0.020000,11.661747,18.511588,6.014067,5.032014,2.118945,-5.145906,1.642097
0.020000,11.655346,18.612835,6.115516,5.072448,2.021721,-4.861238,1.625895
0.020000,11.650516,18.714936,6.217731,5.110748,1.914993,-5.336391,1.610364
0.020000,11.647216,18.817829,6.320677,5.147325,1.828838,-4.307746,1.595471
0.020000,11.645406,18.921453,6.424317,5.181988,1.733176,-4.783093,1.581183
0.020000,11.644983,19.021060,6.523925,4.980388,-10.080016,-590.659627,1.572416
0.020000,11.644093,19.152864,6.655732,6.590349,80.498047,4528.903173,1.582728
0.020000,11.641816,19.285036,6.787924,6.609589,0.961992,-3976.802743,1.593377
0.020000,11.638096,19.417578,6.920517,6.629690,1.005067,2.153727,1.604377
0.020000,11.632879,19.550489,7.053531,6.650671,1.049075,2.200422,1.615743
0.020000,11.626104,19.683768,7.186982,6.672551,1.093975,2.244981,1.627491
0.020000,11.617708,19.817411,7.320889,6.695345,1.139711,2.286836,1.639637
0.020000,11.607627,19.951414,7.455270,6.719069,1.186218,2.325317,1.652198
0.020000,11.595791,20.085770,7.590147,6.743826,1.237810,2.579598,1.665192
0.020000,11.582129,20.220471,7.725538,6.769595,1.288485,2.533759,1.678635
0.020000,11.566564,20.355505,7.861467,6.796421,1.341271,2.639329,1.692547
0.020000,11.549018,20.490858,7.997952,6.824274,1.392673,2.570096,1.706946
0.020000,11.529407,20.626513,8.135017,6.853240,1.448307,2.781659,1.721851
0.020000,11.507647,20.762449,8.272683,6.883309,1.503452,2.757273,1.737281
0.020000,11.483647,20.898639,8.410973,6.914464,1.557741,2.714432,1.753256
0.020000,11.457315,21.035055,8.549906,6.946679,1.610749,2.650399,1.769793
0.020000,11.428553,21.171660,8.689507,6.980023,1.667209,2.823032,1.786913
0.020000,11.397263,21.308413,8.829794,7.014351,1.716386,2.458854,1.804633
0.020000,11.363343,21.445267,8.970789,7.049738,1.769350,2.648195,1.822970
0.020000,11.326689,21.582165,9.112508,7.085991,1.812666,2.165800,1.841941
0.020000,11.287194,21.719043,9.254971,7.123109,1.855880,2.160709,1.861561
0.020000,11.244752,21.855829,9.398190,7.160964,1.892751,1.843527,1.881842
0.020000,11.199257,21.992441,9.542178,7.199408,1.922174,1.471159,1.902795
0.020000,11.150602,22.128786,9.686944,7.238319,1.945586,1.170567,1.924428
0.020000,11.098683,22.264761,9.832494,7.277485,1.958299,0.635673,1.946744
0.020000,11.043400,22.400250,9.978827,7.316657,1.958575,0.013803,1.969745
0.020000,10.984660,22.535125,10.125939,7.355602,1.947244,-0.566552,1.993427
0.020000,10.922373,22.669250,10.273821,7.394102,1.924993,-1.112564,2.017782
0.020000,10.856460,22.802471,10.422456,7.431743,1.882064,-2.146438,2.042794
0.020000,10.786854,22.934625,10.571821,7.468231,1.824396,-2.883380,2.068443
0.020000,10.713500,23.065539,10.721885,7.503204,1.748646,-3.787530,2.094704
0.020000,10.636356,23.195028,10.872611,7.536311,1.655388,-4.662867,2.121543
0.020000,10.555402,23.322898,11.023953,7.567101,1.539498,-5.794505,2.148920
0.020000,10.470633,23.448950,11.175857,7.595216,1.405751,-6.687361,2.176789
0.020000,10.382065,23.572979,11.328264,7.620310,1.254701,-7.552493,2.205095
0.020000,10.289736,23.694780,11.481103,7.641979,1.083426,-8.563776,2.233781
0.020000,10.193708,23.814147,11.634302,7.659927,0.897414,-9.300564,2.262780
0.020000,10.094064,23.930879,11.787779,7.673871,0.697185,-10.011491,2.292023
0.020000,9.990908,24.044782,11.941451,7.683587,0.485823,-10.568087,2.321435
0.020000,9.884368,24.155673,12.095229,7.688919,0.266574,-10.962420,2.350941
0.020000,9.774589,24.263384,12.249025,7.689782,0.043153,-11.171097,2.380462
0.020000,9.661735,24.367762,12.402748,7.686150,-0.181586,-11.236927,2.409919
0.020000,9.545983,24.468672,12.556310,7.678120,-0.401519,-10.996662,2.439236
0.020000,9.427523,24.566001,12.709625,7.665756,-0.618213,-10.834706,2.468337
0.020000,9.306555,24.659658,12.862612,7.649334,-0.821088,-10.143726,2.497151
0.020000,9.183282,24.749574,13.015194,7.629081,-1.012661,-9.578670,2.525611
0.020000,9.057909,24.835702,13.167300,7.605297,-1.189190,-8.826418,2.553656
0.020000,8.930643,24.918016,13.318866,7.578330,-1.348330,-7.957039,2.581229
0.020000,8.801685,24.996515,13.469837,7.548561,-1.488454,-7.006182,2.608282
0.020000,8.671229,25.071213,13.620165,7.516392,-1.608446,-5.999581,2.634773
0.020000,8.539466,25.142145,13.769808,7.482134,-1.712922,-5.223813,2.660666
0.020000,8.406570,25.209359,13.918734,7.446294,-1.792005,-3.954131,2.685932
0.020000,8.272712,25.272918,14.066916,7.409092,-1.860094,-3.404493,2.710549
0.020000,8.138045,25.332899,14.214336,7.371024,-1.903388,-2.164676,2.734500
0.020000,8.002714,25.389385,14.360983,7.332326,-1.934910,-1.576117,2.757775
0.020000,7.866850,25.442469,14.506849,7.293318,-1.950376,-0.773270,2.780368
0.020000,7.730572,25.492249,14.651934,7.254258,-1.953020,-0.132213,2.802279
0.020000,7.593989,25.538826,14.796240,7.215296,-1.948093,0.246353,2.823510
0.020000,7.457197,25.582306,14.939776,7.176817,-1.923942,1.207545,2.844067
0.020000,7.320281,25.622796,15.082554,7.138856,-1.898068,1.293692,2.863962
0.020000,7.183319,25.660401,15.224584,7.101543,-1.865618,1.622505,2.883205
0.020000,7.046378,25.695228,15.365885,7.065036,-1.825395,2.011170,2.901810
0.020000,6.909515,25.727382,15.506475,7.029469,-1.778309,2.354301,2.919794
0.020000,6.772780,25.756964,15.646372,6.994892,-1.728883,2.471268,2.937173
0.020000,6.636221,25.784075,15.785597,6.961245,-1.682339,2.327238,2.953965
0.020000,6.499872,25.808813,15.924171,6.928706,-1.626928,2.770532,2.970189
0.020000,6.363767,25.831270,16.062117,6.897271,-1.571769,2.757937,2.985863
0.020000,6.227933,25.851538,16.199455,6.866917,-1.517714,2.702766,3.001007
0.020000,6.092391,25.869705,16.336209,6.837687,-1.461500,2.810702,3.015639
0.020000,5.957163,25.885852,16.472397,6.809418,-1.413440,2.402978,3.029779
0.020000,5.822262,25.900062,16.608045,6.782377,-1.352058,3.069091,3.043446
0.020000,5.687907,25.912392,16.742964,6.745984,-1.819635,-23.378846,3.056637
0.020000,5.555190,25.922846,16.876093,6.656412,-4.478579,-132.947166,3.069271
0.020000,5.427588,25.931331,17.003977,6.394196,-13.110824,-431.612283,3.081067
0.020000,5.317149,25.938125,17.114624,5.532381,-43.090745,-1498.996049,3.079352
0.020000,5.208844,25.944940,17.223144,5.425967,-5.320702,1888.502156,3.078237
0.020000,5.103064,25.951685,17.329138,5.299719,-6.312379,-49.583860,3.077675
0.020000,4.999859,25.958298,17.432555,5.170859,-6.443008,-6.531426,3.077620
0.020000,4.899274,25.964725,17.533345,5.039467,-6.569639,-6.331558,3.078028
0.020000,4.801358,25.970920,17.631457,4.905620,-6.692305,-6.133295,3.078856
0.020000,4.706154,25.976846,17.726845,4.769400,-6.811045,-5.937021,3.080062
0.020000,4.613707,25.982473,17.819463,4.630882,-6.925901,-5.742792,3.081607
0.020000,4.524061,25.987776,17.909265,4.490143,-7.036908,-5.550326,3.083452
0.020000,4.437258,25.992739,17.996211,4.347261,-7.144094,-5.359337,3.085559
0.020000,4.353338,25.997350,18.080257,4.202312,-7.247480,-5.169272,3.087892
0.020000,4.272342,26.001603,18.161364,4.055370,-7.347076,-4.979815,3.090416
0.020000,4.194309,26.005497,18.239495,3.906513,-7.442883,-4.790339,3.093098
0.020000,4.119276,26.009034,18.314611,3.755815,-7.534896,-4.600667,3.095906
0.020000,4.047280,26.012222,18.386678,3.603353,-7.623102,-4.410301,3.098809
0.020000,3.978355,26.015072,18.455662,3.449203,-7.707485,-4.219139,3.101777
0.020000,3.912534,26.017595,18.521531,3.293443,-7.788023,-4.026922,3.104783
0.020000,3.849850,26.019810,18.584254,3.136149,-7.864697,-3.833684,3.107799
0.020000,3.790333,26.021733,18.643802,2.977399,-7.937487,-3.639512,3.110800
0.020000,3.734012,26.023385,18.700147,2.817271,-8.006373,-3.444262,3.113762
0.020000,3.680914,26.024787,18.753264,2.655845,-8.071335,-3.248141,3.116662
0.020000,3.631064,26.025960,18.803128,2.493197,-8.132366,-3.051539,3.119480
0.020000,3.584485,26.026927,18.849716,2.329408,-8.189462,-2.854803,3.122194
0.020000,3.541201,26.027711,18.893007,2.164556,-8.242608,-2.657308,3.124787
0.020000,3.501232,26.028334,18.932982,1.998720,-8.291810,-2.460069,3.127241
0.020000,3.464596,26.028818,18.969621,1.831978,-8.337081,-2.263547,3.129541
0.020000,3.431309,26.029184,19.002909,1.664410,-8.378417,-2.066829,3.131671
0.020000,3.401389,26.029451,19.032831,1.496093,-8.415841,-1.871201,3.133620
0.020000,3.374847,26.029640,19.059373,1.327106,-8.449368,-1.676331,3.135375
0.020000,3.351697,26.029766,19.082524,1.157526,-8.479005,-1.481828,3.136925
0.020000,3.331949,26.029845,19.102273,0.987430,-8.504787,-1.289138,3.138263
0.020000,3.315611,26.029890,19.118610,0.816896,-8.526709,-1.096090,3.139380
0.020000,3.302691,26.029913,19.131530,0.645999,-8.544817,-0.905369,3.140270
0.020000,3.293194,26.029922,19.141027,0.474817,-8.559094,-0.713865,3.140927
0.020000,3.287126,26.029925,19.147095,0.303426,-8.569584,-0.524485,3.141349
0.020000,3.284290,26.029926,19.149932,0.141821,-8.080219,24.468248,3.141547
0.020000,3.283630,26.029926,19.150591,0.032978,-5.442179,131.901985,3.141593
0.020000,3.283630,26.029926,19.150591,0.000000,-1.648888,189.664532,3.141593
