dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.503272,15.801316,3.031539,4.730550,-3.110787,-5.257201,2.810202
0.020000,13.415379,15.832696,3.124867,4.666367,-3.209140,-4.917685,2.786909
0.020000,13.329488,15.865692,3.216877,4.600516,-3.292548,-4.170385,2.762466
0.020000,13.245691,15.900314,3.307545,4.533376,-3.357003,-3.222771,2.736851
0.020000,13.164072,15.936568,3.396853,4.465441,-3.396764,-1.988015,2.710048
0.020000,13.084707,15.974457,3.484798,4.397245,-3.409787,-0.651166,2.682055
0.020000,13.007663,16.013980,3.571389,4.329526,-3.385974,1.190631,2.652879
0.020000,12.932992,16.055137,3.656651,4.263113,-3.320620,3.267720,2.622544
0.020000,12.860733,16.097927,3.740629,4.198899,-3.210739,5.494027,2.591086
0.020000,12.790909,16.142352,3.823387,4.137920,-3.048926,8.090665,2.558564
0.020000,12.723526,16.188419,3.905013,4.081264,-2.832803,10.806170,2.525053
0.020000,12.658572,16.236141,3.985613,4.030019,-2.562231,13.528570,2.490646
0.020000,12.596020,16.285540,4.065319,3.985291,-2.236415,16.290825,2.455458
0.020000,12.535830,16.336649,4.144281,3.948092,-1.859950,18.823264,2.419621
0.020000,12.477949,16.389509,4.222667,3.919308,-1.439214,21.036798,2.383281
0.020000,12.422317,16.444172,4.300660,3.899659,-0.982467,22.837304,2.346598
0.020000,12.368872,16.500699,4.378452,3.889607,-0.502561,23.995340,2.309739
0.020000,12.317551,16.559154,4.456240,3.889384,-0.011181,24.568996,2.272876
0.020000,12.268294,16.619606,4.534218,3.898928,0.477212,24.419644,2.236180
0.020000,12.221051,16.682121,4.612577,3.917931,0.950139,23.646322,2.199816
0.020000,12.175777,16.746759,4.691493,3.945789,1.392937,22.139941,2.163938
0.020000,12.132441,16.813569,4.771127,3.981725,1.796771,20.191688,2.128688
0.020000,12.091017,16.882589,4.851624,4.024814,2.154438,17.883343,2.094191
0.020000,12.051492,16.953841,4.933105,4.074043,2.461480,15.352127,2.060553
0.020000,12.013858,17.027328,5.015668,4.128172,2.706438,12.247891,2.027861
0.020000,11.978112,17.103040,5.099394,4.186285,2.905649,9.960517,1.996184
0.020000,11.944256,17.180946,5.184339,4.247248,3.048157,7.125404,1.965571
0.020000,11.912291,17.261002,5.270540,4.310055,3.140352,4.609774,1.936055
0.020000,11.882219,17.343148,5.358017,4.373881,3.191279,2.546321,1.907654
0.020000,11.854038,17.427314,5.446776,4.437914,3.201649,0.518523,1.880371
0.020000,11.827745,17.513420,5.536807,4.501574,3.183013,-0.931825,1.854200
0.020000,11.803331,17.601380,5.628092,4.564261,3.134332,-2.434030,1.829123
0.020000,11.780783,17.691100,5.720602,4.625489,3.061396,-3.646823,1.805117
0.020000,11.760085,17.782487,5.814304,4.685075,2.979349,-4.102345,1.782151
0.020000,11.741216,17.875444,5.909157,4.742669,2.879693,-4.982764,1.760191
0.020000,11.724149,17.969877,6.005119,4.798124,2.772727,-5.348294,1.739198
0.020000,11.708856,18.065690,6.102146,4.851304,2.659012,-5.685759,1.719135
0.020000,11.695305,18.162792,6.200189,4.902150,2.542267,-5.837244,1.699960
0.020000,11.683460,18.261094,6.299201,4.950631,2.424057,-5.910501,1.681632
0.020000,11.673284,18.360512,6.399138,4.996861,2.311525,-5.626643,1.664111
0.020000,11.664739,18.460965,6.499954,5.040778,2.195854,-5.783513,1.647356
0.020000,11.657784,18.562373,6.601601,5.082351,2.078638,-5.860827,1.631330
0.020000,11.652378,18.664670,6.704040,5.121976,1.981269,-4.868425,1.615993
0.020000,11.648479,18.767785,6.807229,5.159445,1.873444,-5.391257,1.601311
0.020000,11.646045,18.871654,6.911126,5.194853,1.770370,-5.153708,1.587248
0.020000,11.645035,18.976216,7.015694,5.228368,1.675785,-4.729253,1.573772
0.020000,11.644752,19.084504,7.123982,5.414386,9.300903,381.255907,1.576672
0.020000,11.643383,19.215103,7.254589,6.530349,55.798125,2324.861079,1.585936
0.020000,11.640781,19.345969,7.385480,6.544584,0.711742,-2754.319112,1.595448
0.020000,11.636910,19.477098,7.516666,6.559270,0.734332,1.129482,1.605218
0.020000,11.631728,19.608484,7.648154,6.574405,0.756712,1.118992,1.615253
0.020000,11.625194,19.740128,7.779960,6.590303,0.794908,1.909825,1.625563
0.020000,11.617266,19.872018,7.912088,6.606435,0.806589,0.584033,1.636157
0.020000,11.607897,20.004153,8.044555,6.623305,0.843512,1.846134,1.647044
0.020000,11.597043,20.136518,8.177365,6.640511,0.860315,0.840155,1.658234
0.020000,11.584654,20.269112,8.310536,6.658550,0.901965,2.082489,1.669737
0.020000,11.570681,20.401919,8.444075,6.676981,0.921526,0.978086,1.681562
0.020000,11.555072,20.534925,8.577995,6.695984,0.950141,1.430748,1.693720
0.020000,11.537774,20.668118,8.712307,6.715578,0.979722,1.479034,1.706220
0.020000,11.518732,20.801481,8.847021,6.735742,1.008204,1.424123,1.719072
0.020000,11.497890,20.934993,8.982150,6.756452,1.035466,1.363101,1.732287
0.020000,11.475190,21.068635,9.117707,6.777816,1.068219,1.637652,1.745874
0.020000,11.450571,21.202382,9.253701,6.799706,1.094510,1.314514,1.759843
0.020000,11.423973,21.336204,9.390141,6.821989,1.114139,0.981442,1.774203
0.020000,11.395333,21.470076,9.527042,6.845040,1.152542,1.920176,1.788964
0.020000,11.364589,21.603959,9.664409,6.868376,1.166826,0.714202,1.804133
0.020000,11.331676,21.737815,9.802253,6.892193,1.190818,1.199616,1.819719
0.020000,11.296529,21.871605,9.940582,6.916468,1.213771,1.147613,1.835729
0.020000,11.259083,22.005282,10.079405,6.941128,1.232976,0.960275,1.852170
0.020000,11.219273,22.138795,10.218727,6.966090,1.248111,0.756750,1.869046
0.020000,11.177034,22.272088,10.358552,6.991267,1.258846,0.536765,1.886361
0.020000,11.132304,22.405100,10.498883,7.016564,1.264851,0.300217,1.904119
0.020000,11.085019,22.537762,10.639721,7.041880,1.265795,0.047207,1.922321
0.020000,11.035117,22.670008,10.781068,7.067380,1.275004,0.460468,1.940966
0.020000,10.982545,22.801756,10.922918,7.092475,1.254745,-1.012970,1.960051
0.020000,10.927244,22.932925,11.065269,7.117533,1.252906,-0.091963,1.979573
0.020000,10.869165,23.063427,11.208110,7.142071,1.226918,-1.299396,1.999524
0.020000,10.808264,23.193165,11.351432,7.166087,1.200790,-1.306366,2.019894
0.020000,10.744499,23.322042,11.495221,7.189442,1.167737,-1.652655,2.040673
0.020000,10.677836,23.449953,11.639460,7.211966,1.126191,-2.077332,2.061845
0.020000,10.608250,23.576787,11.784130,7.233487,1.076093,-2.504884,2.083393
0.020000,10.535720,23.702433,11.929206,7.253837,1.017490,-2.930143,2.105297
0.020000,10.460239,23.826772,12.074663,7.272848,0.950541,-3.347446,2.127533
0.020000,10.381803,23.949686,12.220472,7.290425,0.878853,-3.584425,2.150076
0.020000,10.300422,24.071054,12.366598,7.306321,0.794811,-4.202096,2.172897
0.020000,10.216116,24.190753,12.513006,7.320387,0.703291,-4.576005,2.195963
0.020000,10.128914,24.308662,12.659658,7.332607,0.610974,-4.615857,2.219243
0.020000,10.038857,24.424660,12.806512,7.342681,0.503735,-5.361954,2.242699
0.020000,9.945994,24.538632,12.953525,7.350665,0.399200,-5.226726,2.266294
0.020000,9.850389,24.650462,13.100652,7.356366,0.285019,-5.709041,2.289989
0.020000,9.752112,24.760044,13.247848,7.359764,0.169942,-5.753840,2.313744
0.020000,9.651243,24.867274,13.395065,7.360847,0.054139,-5.790149,2.337517
0.020000,9.547874,24.972059,13.542256,7.359547,-0.065010,-5.957474,2.361268
0.020000,9.442100,25.074312,13.689374,7.355915,-0.181592,-5.829114,2.384955
0.020000,9.334026,25.173956,13.836373,7.349982,-0.296649,-5.752828,2.408539
0.020000,9.223762,25.270924,13.983210,7.341806,-0.408818,-5.608475,2.431979
0.020000,9.111422,25.365157,14.129839,7.331484,-0.516116,-5.364872,2.455240
0.020000,8.997123,25.456610,14.276221,7.319095,-0.619449,-5.166644,2.478284
0.020000,8.880987,25.545245,14.422317,7.304792,-0.715152,-4.785143,2.501078
0.020000,8.763132,25.631037,14.568091,7.288721,-0.803547,-4.419751,2.523590
0.020000,8.643680,25.713971,14.713510,7.270952,-0.888450,-4.245184,2.545793
0.020000,8.522749,25.794040,14.858546,7.251775,-0.958816,-3.518266,2.567661
0.020000,8.400458,25.871248,15.003170,7.231214,-1.028054,-3.461942,2.589169
0.020000,8.276920,25.945609,15.147362,7.209573,-1.082072,-2.700861,2.610299
0.020000,8.152246,26.017141,15.291099,7.186847,-1.136278,-2.710293,2.631033
0.020000,8.026543,26.085873,15.434366,7.163382,-1.173244,-1.848299,2.651356
0.020000,7.899910,26.151841,15.577151,7.139224,-1.207894,-1.732506,2.671257
0.020000,7.772447,26.215083,15.719440,7.114477,-1.237379,-1.474248,2.690726
0.020000,7.644244,26.275645,15.861228,7.089408,-1.253424,-0.802288,2.709757
0.020000,7.515387,26.333578,16.002510,7.064078,-1.266524,-0.654981,2.728346
0.020000,7.385955,26.388934,16.143282,7.038609,-1.273457,-0.346658,2.746489
0.020000,7.256025,26.441769,16.283545,7.013116,-1.274660,-0.060132,2.764187
0.020000,7.125665,26.492143,16.423299,6.987704,-1.270582,0.203897,2.781441
0.020000,6.994940,26.540116,16.562548,6.962470,-1.261678,0.445171,2.798254
0.020000,6.863911,26.585747,16.701295,6.937372,-1.254935,0.337177,2.814629
0.020000,6.732630,26.629101,16.839549,6.912702,-1.233464,1.073527,2.830573
0.020000,6.601148,26.670239,16.977317,6.888388,-1.215724,0.887005,2.846091
0.020000,6.469511,26.709223,17.114605,6.864410,-1.198914,0.840516,2.861192
0.020000,6.337759,26.746116,17.251425,6.840973,-1.171825,1.354447,2.875882
0.020000,6.205930,26.780979,17.387786,6.818033,-1.147013,1.240618,2.890171
0.020000,6.074061,26.813872,17.523695,6.795493,-1.126997,1.000781,2.904068
0.020000,5.942179,26.844854,17.659167,6.773603,-1.094506,1.624569,2.917582
0.020000,5.810313,26.873984,17.794212,6.752251,-1.067577,1.346427,2.930723
0.020000,5.678488,26.901318,17.928842,6.731458,-1.039683,1.394715,2.943500
0.020000,5.546726,26.926912,18.063066,6.711237,-1.011006,1.433835,2.955924
0.020000,5.415861,26.950677,18.196072,6.650259,-3.048913,-101.895323,2.967931
0.020000,5.287590,26.972419,18.326173,6.505053,-7.260317,-210.570244,2.979389
0.020000,5.162835,26.992137,18.452477,6.315198,-9.492731,-111.620657,2.990248
0.020000,5.041651,27.009979,18.574966,6.124485,-9.535671,-2.147027,3.000533
0.020000,4.924039,27.026094,18.693678,5.935566,-9.445967,4.485188,3.010277
0.020000,4.809995,27.040619,18.808643,5.748255,-9.365545,4.021138,3.019506
0.020000,4.699516,27.053683,18.919892,5.562451,-9.290164,3.769044,3.028248
0.020000,4.592595,27.065404,19.027453,5.378074,-9.218847,3.565862,3.036527
0.020000,4.489227,27.075894,19.131352,5.194927,-9.157387,3.072959,3.044366
0.020000,4.389404,27.085255,19.231613,5.013077,-9.092508,3.243988,3.051786
0.020000,4.293117,27.093584,19.328260,4.832319,-9.037892,2.730762,3.058806
0.020000,4.200357,27.100970,19.421313,4.652689,-8.981481,2.820550,3.065446
0.020000,4.111118,27.107496,19.510791,4.473873,-8.940818,2.033151,3.071722
0.020000,4.025388,27.113240,19.596713,4.296105,-8.888363,2.622765,3.077650
0.020000,3.943158,27.118274,19.679096,4.119155,-8.847507,2.042798,3.083244
0.020000,3.864422,27.122664,19.757954,3.942913,-8.812091,1.770779,3.088520
0.020000,3.789169,27.126474,19.833304,3.767492,-8.771060,2.051591,3.093489
0.020000,3.717390,27.129761,19.905158,3.592715,-8.738883,1.608827,3.098162
0.020000,3.649076,27.132579,19.973530,3.418588,-8.706313,1.628498,3.102552
0.020000,3.584222,27.134979,20.038429,3.244942,-8.682332,1.199065,3.106667
0.020000,3.522816,27.137006,20.099868,3.071943,-8.649953,1.618943,3.110518
0.020000,3.464854,27.138703,20.157855,2.899354,-8.629440,1.025673,3.114113
0.020000,3.410327,27.140110,20.212400,2.727243,-8.605556,1.194171,3.117459
0.020000,3.359228,27.141264,20.263512,2.555609,-8.581707,1.192477,3.120565
0.020000,3.311552,27.142198,20.311197,2.384259,-8.567465,0.712061,3.123436
0.020000,3.267293,27.142943,20.355463,2.213301,-8.547899,0.978300,3.126079
0.020000,3.226444,27.143528,20.396316,2.042640,-8.533059,0.742004,3.128499
0.020000,3.189001,27.143977,20.433762,1.872272,-8.518386,0.733651,3.130701
0.020000,3.154959,27.144314,20.467806,1.702206,-8.503326,0.753000,3.132691
0.020000,3.124313,27.144559,20.498453,1.532349,-8.492838,0.524403,3.134471
0.020000,3.097060,27.144732,20.525706,1.362677,-8.483618,0.461008,3.136046
0.020000,3.073195,27.144848,20.549571,1.193257,-8.470962,0.632813,3.137419
0.020000,3.052718,27.144921,20.570048,1.023852,-8.470251,0.035542,3.138592
0.020000,3.035624,27.144964,20.587143,0.854717,-8.456758,0.674655,3.139568
0.020000,3.021911,27.144986,20.600855,0.685636,-8.454082,0.133778,3.140349
0.020000,3.011577,27.144996,20.611189,0.516676,-8.447958,0.306239,3.140936
0.020000,3.004623,27.144999,20.618143,0.347725,-8.447560,0.019899,3.141331
0.020000,3.001045,27.145000,20.621722,0.178906,-8.440960,0.329966,3.141533
0.020000,3.000050,27.145000,20.622716,0.049738,-6.458424,99.126823,3.141590
0.020000,3.000000,27.145000,20.622766,0.002504,-2.361704,204.835975,3.141593
0.020000,3.000000,27.145000,20.622766,0.000000,-0.125177,111.826361,3.141593
