dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.157852,19.272229,5.953671,10.588724,14.182805,9.495650,1.985779
0.020000,12.070188,19.471325,6.171213,10.877081,14.417856,11.752567,1.985728
0.020000,11.979925,19.675705,6.394637,11.171208,14.706348,14.424598,1.988019
0.020000,11.886492,19.885266,6.624084,11.472326,15.055935,17.479358,1.992776
0.020000,11.789236,20.099895,6.859720,11.781825,15.474906,20.948555,2.000145
0.020000,11.687418,20.319460,7.101744,12.101202,15.968875,24.698454,2.010298
0.020000,11.580199,20.543798,7.350387,12.432131,16.546451,28.878783,2.023437
0.020000,11.466626,20.772697,7.605913,12.776316,17.209259,33.140407,2.039794
0.020000,11.346039,21.005103,7.867741,13.091387,15.753522,-72.786862,2.059560
0.020000,11.218180,21.239074,8.134369,13.331422,12.001774,-187.587415,2.082822
0.020000,11.082437,21.473331,8.405113,13.537188,10.288314,-85.672976,2.109679
0.020000,10.937763,21.707242,8.680149,13.751809,10.731048,22.136679,2.140288
0.020000,10.783301,21.939725,8.959267,13.955875,10.203255,-26.389619,2.174734
0.020000,10.618846,22.168753,9.241224,14.097843,7.098411,-155.242186,2.212901
0.020000,10.444640,22.391996,9.524393,14.158497,3.032716,-203.284754,2.254496
0.020000,10.260723,22.607793,9.807931,14.176884,0.919336,-105.669024,2.299210
0.020000,10.089911,22.793211,10.060036,12.605220,-78.583196,-3975.126574,2.326954
0.020000,9.915827,22.973824,10.310887,12.542551,-3.133448,3772.487372,2.348694
0.020000,9.739965,23.148486,10.558746,12.392968,-7.479137,-217.284457,2.370616
0.020000,9.562502,23.317148,10.803572,12.241325,-7.582161,-5.151171,2.392684
0.020000,9.383626,23.479774,11.045324,12.087569,-7.687784,-5.281153,2.414861
0.020000,9.203538,23.636339,11.283954,11.931526,-7.802150,-5.718314,2.437107
0.020000,9.022444,23.786833,11.519418,11.773205,-7.916047,-5.694870,2.459383
0.020000,8.840559,23.931258,11.751669,11.612546,-8.032944,-5.844836,2.481646
0.020000,8.658106,24.069632,11.980660,11.449515,-8.151554,-5.930479,2.503857
0.020000,8.475310,24.201988,12.206342,11.284114,-8.270044,-5.924522,2.525974
0.020000,8.292400,24.328374,12.428670,11.116417,-8.384893,-5.742447,2.547956
0.020000,8.109604,24.448855,12.647599,10.946453,-8.498205,-5.665603,2.569763
0.020000,7.927151,24.563508,12.863085,10.774305,-8.607385,-5.459009,2.591358
0.020000,7.745269,24.672427,13.075087,10.600065,-8.711975,-5.229468,2.612705
0.020000,7.564179,24.775719,13.283564,10.423870,-8.809766,-4.889543,2.633768
0.020000,7.384098,24.873503,13.488481,10.245840,-8.901522,-4.587800,2.654517
0.020000,7.205236,24.965911,13.689804,10.066132,-8.985376,-4.192738,2.674921
0.020000,7.027796,25.053085,13.887501,9.884886,-9.062279,-3.845121,2.694953
0.020000,6.851970,25.135178,14.081547,9.702275,-9.130563,-3.414188,2.714591
0.020000,6.677944,25.212348,14.271916,9.518454,-9.191059,-3.024842,2.733812
0.020000,6.505891,25.284763,14.458588,9.333589,-9.243233,-2.608704,2.752599
0.020000,6.335973,25.352595,14.641545,9.147840,-9.287467,-2.211682,2.770936
0.020000,6.168343,25.416019,14.820772,8.961361,-9.323940,-1.823622,2.788810
0.020000,6.003142,25.475215,14.996258,8.774304,-9.352838,-1.444904,2.806211
0.020000,5.840502,25.530363,15.167994,8.586804,-9.375048,-1.110530,2.823132
0.020000,5.680541,25.581644,15.335974,8.398994,-9.390458,-0.770501,2.839567
0.020000,5.523369,25.629238,15.500194,8.211003,-9.399562,-0.455197,2.855513
0.020000,5.369086,25.673326,15.660652,8.022925,-9.403907,-0.217237,2.870969
0.020000,5.217782,25.714084,15.817350,7.834883,-9.402101,0.090277,2.885934
0.020000,5.069538,25.751686,15.970289,7.646941,-9.397117,0.249195,2.900412
0.020000,4.924426,25.786302,16.119473,7.459188,-9.387637,0.474014,2.914404
0.020000,4.782510,25.818100,16.264907,7.271705,-9.374132,0.675280,2.927916
0.020000,4.643848,25.847241,16.406598,7.084542,-9.358174,0.797861,2.940954
0.020000,4.508491,25.873883,16.544552,6.897729,-9.340652,0.876106,2.953523
0.020000,4.376481,25.898179,16.678779,6.711347,-9.319071,1.079070,2.965632
0.020000,4.247857,25.920274,16.809287,6.525381,-9.298335,1.036811,2.977287
0.020000,4.122653,25.940312,16.936085,6.339910,-9.273521,1.240670,2.988496
0.020000,4.000895,25.958427,17.059183,6.154914,-9.249793,1.186420,2.999270
0.020000,3.882607,25.974752,17.178592,5.970429,-9.224263,1.276506,3.009615
0.020000,3.767810,25.989411,17.294321,5.786452,-9.198866,1.269846,3.019541
0.020000,3.656520,26.002524,17.406381,5.602995,-9.172833,1.301652,3.029058
0.020000,3.548750,26.014205,17.514782,5.420059,-9.146820,1.300629,3.038174
0.020000,3.444511,26.024564,17.619535,5.237636,-9.121157,1.283158,3.046899
0.020000,3.343810,26.033704,17.720649,5.055721,-9.095717,1.271994,3.055240
0.020000,3.246655,26.041724,17.818135,4.874315,-9.070333,1.269189,3.063208
0.020000,3.153048,26.048718,17.912003,4.693388,-9.046307,1.201317,3.070810
0.020000,3.062992,26.054775,18.002262,4.512960,-9.021403,1.245182,3.078055
0.020000,2.976489,26.059978,18.088922,4.332967,-8.999686,1.085887,3.084951
0.020000,2.893538,26.064409,18.171991,4.153452,-8.975718,1.198379,3.091506
0.020000,2.814139,26.068141,18.251478,3.974368,-8.954235,1.074155,3.097728
0.020000,2.738288,26.071246,18.327392,3.795691,-8.933817,1.020891,3.103623
0.020000,2.665985,26.073791,18.399740,3.617401,-8.914514,0.965146,3.109199
0.020000,2.597225,26.075837,18.468530,3.439521,-8.893976,1.026936,3.114463
0.020000,2.532005,26.077445,18.533770,3.261987,-8.876715,0.863018,3.119420
0.020000,2.470321,26.078669,18.595466,3.084789,-8.859924,0.839533,3.124077
0.020000,2.412169,26.079561,18.653625,2.907942,-8.842354,0.878549,3.128440
0.020000,2.357545,26.080168,18.708252,2.731371,-8.828534,0.690959,3.132513
0.020000,2.306444,26.080535,18.759354,2.555115,-8.812800,0.786717,3.136302
0.020000,2.258863,26.080704,18.806936,2.379101,-8.800679,0.606027,3.139812
0.020000,2.214796,26.080711,18.851003,2.203349,-8.787596,0.654182,3.143046
0.020000,2.174239,26.080592,18.891560,2.027825,-8.776200,0.569777,3.146009
0.020000,2.137190,26.080378,18.928610,1.852514,-8.765563,0.531874,3.148705
0.020000,2.103643,26.080099,18.962158,1.677376,-8.756928,0.431763,3.151136
0.020000,2.073596,26.079779,18.992206,1.502444,-8.746586,0.517075,3.153307
0.020000,2.047046,26.079443,19.018759,1.327640,-8.740200,0.319314,3.155219
0.020000,2.023988,26.079109,19.041819,1.153002,-8.731891,0.415444,3.156875
0.020000,2.004422,26.078797,19.061388,0.978445,-8.727851,0.201978,3.158277
0.020000,1.988344,26.078519,19.077468,0.804006,-8.721967,0.294230,3.159427
0.020000,1.975753,26.078289,19.090061,0.629658,-8.717406,0.228028,3.160326
0.020000,1.966647,26.078115,19.099169,0.455364,-8.714656,0.137528,3.160975
0.020000,1.961026,26.078005,19.104791,0.281107,-8.712846,0.090472,3.161376
0.020000,1.958552,26.077956,19.107266,0.123738,-7.868483,42.218182,3.161552
0.020000,1.958017,26.077945,19.107800,0.026728,-4.850476,150.900313,3.161590
0.020000,1.958017,26.077945,19.107800,0.000000,-1.336416,175.703014,3.161590
