dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.200581,14.578908,4.695212,8.200479,-5.064285,-24.340293,6.141808
0.020000,10.360458,14.553860,4.857040,8.091395,-5.454219,-19.496684,6.114006
0.020000,10.517344,14.524952,5.016567,7.976355,-5.751955,-14.886804,6.088214
0.020000,10.671131,14.492660,5.173708,7.857040,-5.965748,-10.689662,6.064507
0.020000,10.821769,14.457451,5.328406,7.734906,-6.106724,-7.048797,6.042934
0.020000,10.969256,14.419774,5.480630,7.611157,-6.187468,-4.037188,6.023523
0.020000,11.113628,14.380060,5.630364,7.486739,-6.220871,-1.670152,6.006286
0.020000,11.254953,14.338718,5.777611,7.362354,-6.219280,0.079542,5.991222
0.020000,11.393317,14.296133,5.922381,7.238475,-6.193936,1.267176,5.978322
0.020000,11.528824,14.252667,6.064689,7.115382,-6.154659,1.963880,5.967572
0.020000,11.661584,14.208659,6.204552,6.993187,-6.109739,2.245975,5.958957
0.020000,11.791710,14.164430,6.341990,6.871871,-6.065799,2.196994,5.952461
0.020000,11.919315,14.120281,6.477016,6.751309,-6.028087,1.885629,5.948072
0.020000,12.044506,14.076499,6.609642,6.631300,-6.000445,1.382077,5.945778
0.020000,12.167383,14.033353,6.739874,6.511593,-5.985362,0.754137,5.945576
0.020000,12.288037,13.991101,6.867712,6.391911,-5.984125,0.061844,5.947464
0.020000,12.406548,13.949990,6.993151,6.271974,-5.996812,-0.634304,5.951447
0.020000,12.522985,13.910253,7.116182,6.151526,-6.022435,-1.281155,5.957533
0.020000,12.637403,13.872114,7.236789,6.030352,-6.058692,-1.812862,5.965737
0.020000,12.749847,13.835788,7.354955,5.908311,-6.102024,-2.166612,5.976071
0.020000,12.860349,13.801476,7.470662,5.785361,-6.147509,-2.274224,5.988553
0.020000,12.968933,13.769366,7.583894,5.661586,-6.188742,-2.061667,6.003197
0.020000,13.075612,13.739636,7.694639,5.537231,-6.217766,-1.451206,6.020013
0.020000,13.180396,13.712445,7.802893,5.412730,-6.225055,-0.364446,6.039003
0.020000,13.283293,13.687937,7.908668,5.288738,-6.199617,1.271889,6.060159
0.020000,13.384311,13.666236,8.011991,5.166152,-6.129273,3.517229,6.083456
0.020000,13.483470,13.647448,8.112914,5.046129,-6.001163,6.405488,6.108848
0.020000,13.580798,13.631657,8.211515,4.930078,-5.802540,9.931142,6.136268
0.020000,13.676347,13.618927,8.307908,4.819641,-5.521876,14.033192,6.165616
0.020000,13.770188,13.609303,8.402241,4.716635,-5.150296,18.579020,6.196763
0.020000,13.862419,13.602817,8.494701,4.622988,-4.682353,23.397125,6.229546
0.020000,13.953171,13.599486,8.585513,4.540613,-4.118704,28.182464,6.263767
0.020000,14.055611,13.599003,8.687954,5.122083,29.073460,1659.608194,0.000000
0.020000,14.185611,13.599003,8.817954,6.500000,68.895867,1991.120368,0.000000
0.020000,14.315611,13.599003,8.947954,6.500000,0.000000,-3444.793359,0.000000
0.020000,14.445611,13.599003,9.077954,6.500000,0.000000,0.000000,0.000000
0.020000,14.575611,13.599003,9.207954,6.500000,0.000000,0.000000,0.000000
0.020000,14.705611,13.599003,9.337954,6.500000,0.000000,0.000000,0.000000
0.020000,14.835611,13.599003,9.467954,6.500000,-0.000000,-0.000000,0.000000
0.020000,14.965611,13.599003,9.597954,6.500000,0.000000,0.000000,0.000000
0.020000,15.095611,13.599003,9.727954,6.500000,0.000000,-0.000000,0.000000
0.020000,15.225611,13.599003,9.857954,6.500000,0.000000,0.000000,0.000000
0.020000,15.355611,13.599003,9.987954,6.500000,0.000000,0.000000,0.000000
0.020000,15.485611,13.599003,10.117954,6.500000,0.000000,0.000000,0.000000
0.020000,15.615611,13.599003,10.247954,6.500000,0.000000,0.000000,0.000000
0.020000,15.745611,13.599003,10.377954,6.500000,0.000000,0.000000,0.000000
0.020000,15.875611,13.599003,10.507954,6.500000,0.000000,0.000000,0.000000
0.020000,16.005611,13.599003,10.637954,6.500000,0.000000,0.000000,0.000000
0.020000,16.135611,13.599003,10.767954,6.500000,-0.000000,-0.000000,0.000000
0.020000,16.265611,13.599003,10.897954,6.500000,0.000000,0.000000,0.000000
0.020000,16.395611,13.599003,11.027954,6.500000,0.000000,-0.000000,0.000000
0.020000,16.525611,13.599003,11.157954,6.500000,-0.000000,-0.000000,0.000000
0.020000,16.655242,13.599003,11.287585,6.481534,-0.923319,-46.165946,0.000000
0.020000,16.783341,13.599003,11.415684,6.404967,-3.828345,-145.251312,0.000000
0.020000,16.908693,13.599003,11.541036,6.267598,-6.868441,-152.004786,0.000000
0.020000,17.030874,13.599003,11.663218,6.109061,-7.926829,-52.919420,0.000000
0.020000,17.149885,13.599003,11.782228,5.950525,-7.926829,0.000000,0.000000
0.020000,17.265725,13.599003,11.898068,5.791988,-7.926829,-0.000000,0.000000
0.020000,17.378394,13.599003,12.010737,5.633452,-7.926829,0.000000,0.000000
0.020000,17.487892,13.599003,12.120235,5.474915,-7.926829,-0.000000,0.000000
0.020000,17.594219,13.599003,12.226563,5.316378,-7.926829,0.000000,0.000000
0.020000,17.697376,13.599003,12.329720,5.157842,-7.926829,-0.000000,0.000000
0.020000,17.797362,13.599003,12.429706,4.999305,-7.926829,-0.000000,0.000000
0.020000,17.894178,13.599003,12.526521,4.840769,-7.926829,0.000000,0.000000
0.020000,17.987822,13.599003,12.620166,4.682232,-7.926829,-0.000000,0.000000
0.020000,18.078296,13.599003,12.710640,4.523695,-7.926829,0.000000,0.000000
0.020000,18.165600,13.599003,12.797943,4.365159,-7.926829,-0.000000,0.000000
0.020000,18.249732,13.599003,12.882075,4.206622,-7.926829,0.000000,0.000000
0.020000,18.330694,13.599003,12.963037,4.048086,-7.926829,0.000000,0.000000
0.020000,18.408485,13.599003,13.040828,3.889549,-7.926829,-0.000000,0.000000
0.020000,18.483105,13.599003,13.115448,3.731013,-7.926829,0.000000,0.000000
0.020000,18.554554,13.599003,13.186898,3.572476,-7.926829,0.000000,0.000000
0.020000,18.622833,13.599003,13.255177,3.413939,-7.926829,-0.000000,0.000000
0.020000,18.687941,13.599003,13.320285,3.255403,-7.926829,0.000000,0.000000
0.020000,18.749879,13.599003,13.382222,3.096866,-7.926829,0.000000,0.000000
0.020000,18.808645,13.599003,13.440989,2.938330,-7.926829,-0.000000,0.000000
0.020000,18.864241,13.599003,13.496584,2.779793,-7.926829,0.000000,0.000000
0.020000,18.916666,13.599003,13.549010,2.621256,-7.926829,-0.000000,0.000000
0.020000,18.965921,13.599003,13.598264,2.462720,-7.926829,0.000000,0.000000
0.020000,19.012004,13.599003,13.644348,2.304183,-7.926829,-0.000000,0.000000
0.020000,19.054917,13.599003,13.687261,2.145647,-7.926829,0.000000,0.000000
0.020000,19.094659,13.599003,13.727003,1.987110,-7.926829,-0.000000,0.000000
0.020000,19.131231,13.599003,13.763574,1.828574,-7.926829,0.000000,0.000000
0.020000,19.164632,13.599003,13.796975,1.670037,-7.926829,-0.000000,0.000000
0.020000,19.194862,13.599003,13.827205,1.511500,-7.926829,0.000000,0.000000
0.020000,19.221921,13.599003,13.854264,1.352964,-7.926829,0.000000,0.000000
0.020000,19.245809,13.599003,13.878153,1.194427,-7.926829,-0.000000,0.000000
0.020000,19.266527,13.599003,13.898871,1.035891,-7.926829,0.000000,0.000000
0.020000,19.284074,13.599003,13.916418,0.877354,-7.926829,-0.000000,0.000000
0.020000,19.298451,13.599003,13.930794,0.718817,-7.926829,0.000000,0.000000
0.020000,19.309656,13.599003,13.942000,0.560281,-7.926829,0.000000,0.000000
0.020000,19.317691,13.599003,13.950034,0.401744,-7.926829,0.000000,0.000000
0.020000,19.322555,13.599003,13.954899,0.243208,-7.926829,-0.000000,0.000000
0.020000,19.324618,13.599003,13.956961,0.103137,-7.003510,46.165946,0.000000
0.020000,19.325041,13.599003,13.957385,0.021168,-4.098484,145.251312,0.000000
0.020000,19.325041,13.599003,13.957385,0.000000,-1.058388,152.004786,0.000000
