dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.941530,2.723160,10.177809,5.241078,-1.876394,-0.236828,3.296521
0.020000,6.838598,2.707810,10.281880,5.203546,-1.876621,-0.011319,3.282610
0.020000,6.736199,2.694027,10.385202,5.166132,-1.870702,0.295960,3.268046
0.020000,6.634344,2.681858,10.487781,5.128958,-1.858673,0.601429,3.252832
0.020000,6.533044,2.671349,10.589625,5.092165,-1.839643,0.951483,3.236976
0.020000,6.432310,2.662543,10.690743,5.055920,-1.812269,1.368712,3.220486
0.020000,6.332151,2.655480,10.791151,5.020395,-1.776232,1.801835,3.203376
0.020000,6.232874,2.650212,10.890568,4.970830,-2.478294,-35.103059,3.185716
0.020000,6.135427,2.646783,10.988075,4.875347,-4.774143,-114.792469,3.167708
0.020000,6.040790,2.645163,11.082726,4.732554,-7.139644,-118.275058,3.149590
0.020000,5.939708,2.645000,11.183808,5.054122,16.078407,1160.902579,3.141593
0.020000,5.830626,2.645000,11.292890,5.454094,19.998592,196.009251,3.141593
0.020000,5.724702,2.645000,11.398814,5.296199,-7.894737,-1394.666467,3.141593
0.020000,5.621936,2.645000,11.501580,5.138304,-7.894737,0.000000,3.141593
0.020000,5.522328,2.645000,11.601188,4.980410,-7.894737,0.000000,3.141593
0.020000,5.425877,2.645000,11.697639,4.822515,-7.894737,-0.000000,3.141593
0.020000,5.332585,2.645000,11.790931,4.664620,-7.894737,0.000000,3.141593
0.020000,5.242450,2.645000,11.881065,4.506725,-7.894737,-0.000000,3.141593
0.020000,5.155474,2.645000,11.968042,4.348831,-7.894737,0.000000,3.141593
0.020000,5.071655,2.645000,12.051861,4.190936,-7.894737,0.000000,3.141593
0.020000,4.990994,2.645000,12.132522,4.033041,-7.894737,-0.000000,3.141593
0.020000,4.913491,2.645000,12.210025,3.875146,-7.894737,0.000000,3.141593
0.020000,4.839146,2.645000,12.284370,3.717252,-7.894737,0.000000,3.141593
0.020000,4.767959,2.645000,12.355557,3.559357,-7.894737,-0.000000,3.141593
0.020000,4.699930,2.645000,12.423586,3.401462,-7.894737,0.000000,3.141593
0.020000,4.635059,2.645000,12.488457,3.243567,-7.894737,0.000000,3.141593
0.020000,4.573345,2.645000,12.550171,3.085673,-7.894737,-0.000000,3.141593
0.020000,4.514790,2.645000,12.608726,2.927778,-7.894737,0.000000,3.141593
0.020000,4.459392,2.645000,12.664124,2.769883,-7.894737,0.000000,3.141593
0.020000,4.407152,2.645000,12.716364,2.611989,-7.894737,-0.000000,3.141593
0.020000,4.358070,2.645000,12.765446,2.454094,-7.894737,-0.000000,3.141593
0.020000,4.312146,2.645000,12.811370,2.296199,-7.894737,0.000000,3.141593
0.020000,4.269380,2.645000,12.854136,2.138304,-7.894737,-0.000000,3.141593
0.020000,4.229772,2.645000,12.893744,1.980410,-7.894737,0.000000,3.141593
0.020000,4.193322,2.645000,12.930194,1.822515,-7.894737,0.000000,3.141593
0.020000,4.160029,2.645000,12.963487,1.664620,-7.894737,-0.000000,3.141593
0.020000,4.129895,2.645000,12.993621,1.506725,-7.894737,0.000000,3.141593
0.020000,4.102918,2.645000,13.020598,1.348831,-7.894737,0.000000,3.141593
0.020000,4.079099,2.645000,13.044416,1.190936,-7.894737,-0.000000,3.141593
0.020000,4.058439,2.645000,13.065077,1.033041,-7.894737,0.000000,3.141593
0.020000,4.040936,2.645000,13.082580,0.875146,-7.894737,0.000000,3.141593
0.020000,4.026591,2.645000,13.096925,0.717252,-7.894737,-0.000000,3.141593
0.020000,4.015404,2.645000,13.108112,0.559357,-7.894737,0.000000,3.141593
0.020000,4.007374,2.645000,13.116142,0.401462,-7.894737,0.000000,3.141593
0.020000,4.002503,2.645000,13.121013,0.243567,-7.894737,-0.000000,3.141593
0.020000,4.000428,2.645000,13.123088,0.103728,-6.991962,45.138754,3.141593
0.020000,4.000000,2.645000,13.123516,0.021418,-4.115502,143.822964,3.141593
0.020000,4.000000,2.645000,13.123516,0.000000,-1.070909,152.229668,3.141593
