dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.680515,2.740501,2.460000,6.000000,0.000000,-197.368421,0.399248
0.020000,3.790792,2.787817,2.580000,6.000000,0.000000,0.000000,0.411244
0.020000,3.900513,2.836409,2.700000,6.000000,0.000000,0.000000,0.422432
0.020000,4.009704,2.886181,2.820000,6.000000,0.000000,0.000000,0.432815
0.020000,4.118392,2.937041,2.940000,6.000000,0.000000,0.000000,0.442398
0.020000,4.226609,2.988897,3.060000,6.000000,0.000000,0.000000,0.451188
0.020000,4.334387,3.041660,3.180000,6.000000,0.000000,0.000000,0.459188
0.020000,4.441760,3.095241,3.300000,6.000000,0.000000,0.000000,0.466407
0.020000,4.548764,3.149554,3.420000,6.000000,0.000000,0.000000,0.472851
0.020000,4.655438,3.204515,3.540000,6.000000,0.000000,0.000000,0.478525
0.020000,4.761820,3.260040,3.660000,6.000000,0.000000,0.000000,0.483435
0.020000,4.867948,3.316046,3.780000,6.000000,0.000000,0.000000,0.487587
0.020000,4.973865,3.372452,3.900000,6.000000,0.000000,0.000000,0.490986
0.020000,5.079610,3.429178,4.020000,6.000000,0.000000,0.000000,0.493635
0.020000,5.185227,3.486145,4.140000,6.000000,0.000000,0.000000,0.495538
0.020000,5.290756,3.543273,4.260000,6.000000,0.000000,0.000000,0.496697
0.020000,5.396240,3.600485,4.380000,6.000000,0.000000,0.000000,0.497114
0.020000,5.501721,3.657701,4.500000,6.000000,0.000000,0.000000,0.496789
0.020000,5.607242,3.714844,4.620000,6.000000,0.000000,0.000000,0.495721
0.020000,5.712845,3.771834,4.740000,6.000000,0.000000,0.000000,0.493909
0.020000,5.818573,3.828594,4.860000,6.000000,0.000000,0.000000,0.491352
0.020000,5.924466,3.885044,4.980000,6.000000,0.000000,0.000000,0.488045
0.020000,6.030567,3.941104,5.100000,6.000000,0.000000,0.000000,0.483986
0.020000,6.136915,3.996692,5.220000,6.000000,0.000000,0.000000,0.479169
0.020000,6.243551,4.051726,5.340000,6.000000,0.000000,0.000000,0.473589
0.020000,6.350513,4.106124,5.460000,6.000000,0.000000,0.000000,0.467240
0.020000,6.457838,4.159799,5.580000,6.000000,0.000000,0.000000,0.460117
0.020000,6.565565,4.212667,5.700000,6.000000,0.000000,0.000000,0.452212
0.020000,6.673726,4.264639,5.820000,6.000000,0.000000,0.000000,0.443520
0.020000,6.782354,4.315626,5.940000,6.000000,0.000000,0.000000,0.434035
0.020000,6.891482,4.365537,6.060000,6.000000,0.000000,0.000000,0.423750
0.020000,7.001136,4.414279,6.180000,6.000000,0.000000,0.000000,0.412661
0.020000,7.111344,4.461757,6.300000,6.000000,0.000000,0.000000,0.400764
0.020000,7.222126,4.507876,6.420000,6.000000,0.000000,0.000000,0.388058
0.020000,7.333504,4.552538,6.540000,6.000000,0.000000,0.000000,0.374540
0.020000,7.445493,4.595646,6.660000,6.000000,0.000000,0.000000,0.360214
0.020000,7.558105,4.637099,6.780000,6.000000,0.000000,0.000000,0.345083
0.020000,7.671346,4.676798,6.900000,6.000000,0.000000,0.000000,0.329155
0.020000,7.785221,4.714644,7.020000,6.000000,0.000000,0.000000,0.312442
0.020000,7.899725,4.750537,7.140000,6.000000,0.000000,0.000000,0.294958
0.020000,8.014852,4.784380,7.260000,6.000000,0.000000,0.000000,0.276722
0.020000,8.130589,4.816074,7.380000,6.000000,0.000000,0.000000,0.257759
0.020000,8.246916,4.845528,7.500000,6.000000,0.000000,0.000000,0.238098
0.020000,8.363809,4.872650,7.620000,6.000000,0.000000,0.000000,0.217773
0.020000,8.481236,4.897353,7.740000,6.000000,0.000000,0.000000,0.196824
0.020000,8.599162,4.919557,7.860000,6.000000,0.000000,0.000000,0.175295
0.020000,8.717543,4.939185,7.980000,6.000000,0.000000,0.000000,0.153238
0.020000,8.836333,4.956168,8.100000,6.000000,0.000000,0.000000,0.130707
0.020000,8.955478,4.970446,8.220000,6.000000,0.000000,0.000000,0.107761
0.020000,9.074921,4.981965,8.340000,6.000000,0.000000,0.000000,0.084462
0.020000,9.194601,4.990680,8.460000,6.000000,0.000000,0.000000,0.060879
0.020000,9.314454,4.996556,8.580000,6.000000,0.000000,0.000000,0.037077
0.020000,9.434413,4.999569,8.700000,6.000000,0.000000,0.000000,0.013128
0.020000,9.549183,5.000321,8.820000,6.000000,0.000000,0.000000,0.013034
0.020000,9.669129,5.003766,8.940000,6.000000,0.000000,0.000000,0.044255
0.020000,9.788912,5.010899,9.060000,6.000000,0.000000,0.000000,0.074517
0.020000,9.908431,5.021587,9.180000,6.000000,0.000000,0.000000,0.103668
0.020000,10.027596,5.035681,9.300000,6.000000,0.000000,0.000000,0.131570
0.020000,10.146334,5.053015,9.420000,6.000000,0.000000,0.000000,0.158108
0.020000,10.264585,5.073408,9.540000,6.000000,0.000000,0.000000,0.183187
0.020000,10.382306,5.096670,9.660000,6.000000,0.000000,0.000000,0.206733
0.020000,10.499468,5.122604,9.780000,6.000000,0.000000,0.000000,0.228687
0.020000,10.616055,5.151010,9.900000,6.000000,0.000000,0.000000,0.249010
0.020000,10.732067,5.181683,10.020000,6.000000,0.000000,0.000000,0.267675
0.020000,10.847514,5.214420,10.140000,6.000000,0.000000,0.000000,0.284668
0.020000,10.962417,5.249017,10.260000,6.000000,0.000000,0.000000,0.299985
0.020000,11.076807,5.285274,10.380000,6.000000,0.000000,0.000000,0.313626
0.020000,11.190724,5.322994,10.500000,6.000000,0.000000,0.000000,0.325599
0.020000,11.304214,5.361980,10.620000,6.000000,0.000000,0.000000,0.335914
0.020000,11.417329,5.402042,10.740000,6.000000,0.000000,0.000000,0.344583
0.020000,11.530126,5.442991,10.860000,6.000000,0.000000,0.000000,0.351617
0.020000,11.642666,5.484641,10.980000,6.000000,0.000000,0.000000,0.357029
0.020000,11.755013,5.526808,11.100000,6.000000,0.000000,0.000000,0.360827
0.020000,11.867234,5.569312,11.220000,6.000000,0.000000,0.000000,0.363018
0.020000,11.979395,5.611972,11.340000,6.000000,0.000000,0.000000,0.363607
0.020000,12.091565,5.654607,11.460000,6.000000,0.000000,0.000000,0.362594
0.020000,12.203813,5.697040,11.580000,6.000000,0.000000,0.000000,0.359978
0.020000,12.316204,5.739088,11.700000,6.000000,0.000000,0.000000,0.355754
0.020000,12.428806,5.780570,11.820000,6.000000,0.000000,0.000000,0.349914
0.020000,12.541682,5.821302,11.940000,6.000000,0.000000,0.000000,0.342447
0.020000,12.654890,5.861098,12.060000,6.000000,0.000000,0.000000,0.333344
0.020000,12.768488,5.899768,12.180000,6.000000,0.000000,0.000000,0.322591
0.020000,12.882526,5.937119,12.300000,6.000000,0.000000,0.000000,0.310177
0.020000,12.997049,5.972957,12.420000,6.000000,0.000000,0.000000,0.296093
0.020000,13.112093,6.007081,12.540000,6.000000,0.000000,0.000000,0.280333
0.020000,13.227688,6.039291,12.660000,6.000000,0.000000,0.000000,0.262896
0.020000,13.343852,6.069384,12.780000,6.000000,0.000000,0.000000,0.243790
0.020000,13.460592,6.097155,12.900000,6.000000,0.000000,0.000000,0.223033
0.020000,13.577903,6.122402,13.020000,6.000000,0.000000,0.000000,0.200653
0.020000,13.695768,6.144923,13.140000,6.000000,0.000000,0.000000,0.176695
0.020000,13.814153,6.164524,13.260000,6.000000,0.000000,0.000000,0.151221
0.020000,13.933011,6.181017,13.380000,6.000000,0.000000,0.000000,0.124312
0.020000,14.052278,6.194225,13.500000,6.000000,0.000000,0.000000,0.096067
0.020000,14.171875,6.203986,13.620000,6.000000,0.000000,0.000000,0.066608
0.020000,14.291712,6.210154,13.740000,6.000000,0.000000,0.000000,0.036076
0.020000,14.411682,6.212605,13.860000,6.000000,0.000000,0.000000,0.004630
0.020000,14.527229,6.211617,13.980000,6.000000,0.000000,0.000000,6.262294
0.020000,14.647159,6.207602,14.100000,6.000000,0.000000,0.000000,6.237248
0.020000,14.766952,6.200623,14.220000,6.000000,0.000000,0.000000,6.212838
0.020000,14.886544,6.190764,14.340000,6.000000,0.000000,0.000000,6.189152
0.020000,15.005874,6.178122,14.460000,6.000000,0.000000,0.000000,6.166268
0.020000,15.124889,6.162804,14.580000,6.000000,0.000000,0.000000,6.144258
0.020000,15.243548,6.144926,14.700000,6.000000,0.000000,0.000000,6.123183
0.020000,15.361813,6.124609,14.820000,6.000000,0.000000,0.000000,6.103096
0.020000,15.479659,6.101981,14.940000,6.000000,0.000000,0.000000,6.084040
0.020000,15.597065,6.077174,15.060000,6.000000,0.000000,0.000000,6.066052
0.020000,15.714021,6.050323,15.180000,6.000000,0.000000,0.000000,6.049159
0.020000,15.830523,6.021565,15.300000,6.000000,0.000000,0.000000,6.033384
0.020000,15.946574,5.991039,15.420000,6.000000,0.000000,0.000000,6.018740
0.020000,16.062184,5.958882,15.540000,6.000000,0.000000,0.000000,6.005239
0.020000,16.177369,5.925233,15.660000,6.000000,0.000000,0.000000,5.992886
0.020000,16.292150,5.890230,15.780000,6.000000,0.000000,0.000000,5.981684
0.020000,16.406552,5.854009,15.900000,6.000000,0.000000,0.000000,5.971633
0.020000,16.520607,5.816706,16.020000,6.000000,0.000000,0.000000,5.962730
0.020000,16.634346,5.778454,16.140000,6.000000,0.000000,0.000000,5.954973
0.020000,16.747808,5.739386,16.260000,6.000000,0.000000,0.000000,5.948356
0.020000,16.861032,5.699632,16.380000,6.000000,0.000000,0.000000,5.942877
0.020000,16.974059,5.659322,16.500000,6.000000,0.000000,0.000000,5.938530
0.020000,17.086933,5.618585,16.620000,6.000000,0.000000,0.000000,5.935312
0.020000,17.199698,5.577548,16.740000,6.000000,0.000000,0.000000,5.933219
0.020000,17.312400,5.536339,16.860000,6.000000,0.000000,0.000000,5.932251
0.020000,17.425086,5.495085,16.980000,6.000000,0.000000,0.000000,5.932405
0.020000,17.537801,5.453910,17.100000,6.000000,0.000000,0.000000,5.933683
0.020000,17.650591,5.412943,17.220000,6.000000,0.000000,0.000000,5.936084
0.020000,17.763503,5.372311,17.340000,6.000000,0.000000,0.000000,5.939613
0.020000,17.876580,5.332141,17.460000,6.000000,0.000000,0.000000,5.944271
0.020000,17.989865,5.292563,17.580000,6.000000,0.000000,0.000000,5.950062
0.020000,18.103399,5.253706,17.700000,6.000000,0.000000,0.000000,5.956992
0.020000,18.217222,5.215702,17.820000,6.000000,0.000000,0.000000,5.965064
0.020000,18.331369,5.178683,17.940000,6.000000,0.000000,0.000000,5.974282
0.020000,18.445872,5.142783,18.060000,6.000000,0.000000,0.000000,5.984650
0.020000,18.560762,5.108139,18.180000,6.000000,0.000000,0.000000,5.996169
0.020000,18.669570,5.074363,18.300000,6.000000,0.000000,0.000000,5.960842
0.020000,18.782501,5.033813,18.420000,6.000000,0.000000,0.000000,5.916545
0.020000,18.893593,4.988464,18.540000,6.000000,0.000000,0.000000,5.875217
0.020000,19.002795,4.938733,18.660000,6.000000,0.000000,0.000000,5.836998
0.020000,19.110103,4.885035,18.780000,6.000000,0.000000,0.000000,5.801940
0.020000,19.215554,4.827774,18.900000,6.000000,0.000000,0.000000,5.770033
0.020000,19.319219,4.767338,19.020000,6.000000,0.000000,0.000000,5.741215
0.020000,19.421197,4.704094,19.140000,6.000000,0.000000,0.000000,5.715394
0.020000,19.521603,4.638383,19.260000,6.000000,0.000000,0.000000,5.692458
0.020000,19.620571,4.570525,19.380000,6.000000,0.000000,0.000000,5.672288
0.020000,19.718244,4.500813,19.500000,6.000000,0.000000,0.000000,5.654765
0.020000,19.814772,4.429524,19.620000,6.000000,0.000000,0.000000,5.639773
0.020000,19.910309,4.356913,19.740000,6.000000,0.000000,0.000000,5.627209
0.020000,20.005014,4.283218,19.860000,6.000000,0.000000,0.000000,5.616981
0.020000,20.099044,4.208664,19.980000,6.000000,0.000000,0.000000,5.609014
0.020000,20.192561,4.133467,20.100000,6.000000,0.000000,0.000000,5.603244
0.020000,20.285724,4.057833,20.220000,6.000000,0.000000,0.000000,5.599628
0.020000,20.378694,3.981960,20.340000,6.000000,0.000000,0.000000,5.598136
0.020000,20.471631,3.906047,20.460000,6.000000,0.000000,0.000000,5.598757
0.020000,20.564695,3.830291,20.580000,6.000000,0.000000,0.000000,5.601496
0.020000,20.658046,3.754889,20.700000,6.000000,0.000000,0.000000,5.606373
0.020000,20.751846,3.680045,20.820000,6.000000,0.000000,0.000000,5.613429
0.020000,20.846253,3.605969,20.940000,6.000000,0.000000,0.000000,5.622717
0.020000,20.941428,3.532883,21.060000,6.000000,0.000000,0.000000,5.634308
0.020000,21.037529,3.461019,21.180000,6.000000,0.000000,0.000000,5.648287
0.020000,21.134711,3.390626,21.300000,6.000000,0.000000,0.000000,5.664755
0.020000,21.233128,3.321969,21.420000,6.000000,0.000000,0.000000,5.683820
0.020000,21.332925,3.255336,21.540000,6.000000,0.000000,0.000000,5.705601
0.020000,21.434240,3.191036,21.660000,6.000000,0.000000,0.000000,5.730219
0.020000,21.537197,3.129400,21.780000,6.000000,0.000000,0.000000,5.757790
0.020000,21.641902,3.070785,21.900000,6.000000,0.000000,0.000000,5.788415
0.020000,21.748439,3.015571,22.020000,6.000000,0.000000,0.000000,5.822170
0.020000,21.856858,2.964155,22.140000,6.000000,0.000000,0.000000,5.859089
0.020000,21.967175,2.916951,22.260000,6.000000,0.000000,0.000000,5.899148
0.020000,22.079352,2.874376,22.379994,5.999437,-0.028150,-1.407520,5.942242
0.020000,22.192547,2.837071,22.499188,5.919927,-3.975519,-197.368421,5.987864
0.020000,22.305063,2.805697,22.616008,5.762032,-7.894737,-195.960901,6.035019
0.020000,22.415865,2.780409,22.729669,5.604137,-7.894737,0.000000,6.082861
0.020000,22.524642,2.761014,22.840173,5.446242,-7.894737,-0.000000,6.130822
0.020000,22.631091,2.747242,22.947519,5.288348,-7.894737,0.000000,6.178347
0.020000,22.734923,2.738754,23.051707,5.130453,-7.894737,-0.000000,6.224927
0.020000,22.835880,2.735153,23.152737,4.972558,-7.894737,0.000000,6.270118
0.020000,22.933741,2.736004,23.250609,4.814663,-7.894737,0.000000,0.030377
0.020000,23.028324,2.740847,23.345324,4.656769,-7.894737,0.000000,0.071803
0.020000,23.119491,2.749211,23.436880,4.498874,-7.894737,0.000000,0.111028
0.020000,23.207143,2.760632,23.525279,4.340979,-7.894737,0.000000,0.147945
0.020000,23.291219,2.774660,23.610519,4.183085,-7.894737,0.000000,0.182516
0.020000,23.371681,2.790864,23.692602,4.025190,-7.894737,0.000000,0.214754
0.020000,23.448528,2.808842,23.771527,3.867295,-7.894737,0.000000,0.244714
0.020000,23.521772,2.828223,23.847294,3.709400,-7.894737,-0.000000,0.272477
0.020000,23.591443,2.848664,23.919903,3.551506,-7.894737,0.000000,0.298146
0.020000,23.657580,2.869854,23.989354,3.393611,-7.894737,0.000000,0.321829
0.020000,23.720235,2.891511,24.055647,3.235716,-7.894737,0.000000,0.343645
0.020000,23.779461,2.913381,24.118783,3.077821,-7.894737,-0.000000,0.363709
0.020000,23.835312,2.935235,24.178760,2.919927,-7.894737,0.000000,0.382131
0.020000,23.887851,2.956870,24.235580,2.762032,-7.894737,0.000000,0.399022
0.020000,23.937133,2.978102,24.289241,2.604137,-7.894737,-0.000000,0.414482
0.020000,23.983214,2.998767,24.339745,2.446242,-7.894737,0.000000,0.428603
0.020000,24.026151,3.018723,24.387091,2.288348,-7.894737,-0.000000,0.441473
0.020000,24.065989,3.037837,24.431279,2.130453,-7.894737,0.000000,0.453169
0.020000,24.102782,3.055997,24.472309,1.972558,-7.894737,0.000000,0.463763
0.020000,24.136571,3.073099,24.510181,1.814663,-7.894737,0.000000,0.473318
0.020000,24.167401,3.089056,24.544896,1.656769,-7.894737,0.000000,0.481894
0.020000,24.195308,3.103789,24.576452,1.498874,-7.894737,0.000000,0.489540
0.020000,24.220325,3.117227,24.604851,1.340979,-7.894737,0.000000,0.496300
0.020000,24.242485,3.129312,24.630091,1.183085,-7.894737,0.000000,0.502216
0.020000,24.261813,3.139991,24.652174,1.025190,-7.894737,-0.000000,0.507320
0.020000,24.278335,3.149221,24.671099,0.867295,-7.894737,0.000000,0.511642
0.020000,24.292068,3.156965,24.686866,0.709400,-7.894737,0.000000,0.515207
0.020000,24.303033,3.163194,24.699475,0.551506,-7.894737,0.000000,0.518034
0.020000,24.311239,3.167882,24.708926,0.393611,-7.894737,-0.000000,0.520140
0.020000,24.316697,3.171013,24.715219,0.235716,-7.894737,0.000000,0.521535
0.020000,24.319421,3.172580,24.718360,0.078384,-7.866586,1.407520,0.522230
0.020000,24.320101,3.172971,24.719144,0.000000,-3.919218,197.368421,0.522403
0.020000,24.320101,3.172971,24.719144,0.000000,0.000000,195.960901,0.522403
