dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.680515,2.740501,2.460000,6.000000,0.000000,-197.368421,0.399248
0.020000,3.790792,2.787817,2.580000,6.000000,0.000000,0.000000,0.411244
0.020000,3.900513,2.836409,2.700000,6.000000,0.000000,0.000000,0.422432
0.020000,4.009704,2.886181,2.820000,6.000000,0.000000,0.000000,0.432815
0.020000,4.118392,2.937041,2.940000,6.000000,0.000000,0.000000,0.442398
0.020000,4.226609,2.988897,3.060000,6.000000,0.000000,0.000000,0.451188
0.020000,4.334387,3.041660,3.180000,6.000000,0.000000,0.000000,0.459188
0.020000,4.441760,3.095241,3.300000,6.000000,0.000000,0.000000,0.466407
0.020000,4.548764,3.149554,3.420000,6.000000,0.000000,0.000000,0.472851
0.020000,4.655438,3.204515,3.540000,6.000000,0.000000,0.000000,0.478525
0.020000,4.761820,3.260040,3.660000,6.000000,0.000000,0.000000,0.483435
0.020000,4.867948,3.316046,3.780000,6.000000,0.000000,0.000000,0.487587
0.020000,4.973865,3.372452,3.900000,6.000000,0.000000,0.000000,0.490986
0.020000,5.079610,3.429178,4.020000,6.000000,0.000000,0.000000,0.493635
0.020000,5.185227,3.486145,4.140000,6.000000,0.000000,0.000000,0.495538
0.020000,5.290756,3.543273,4.260000,6.000000,0.000000,0.000000,0.496697
0.020000,5.396240,3.600485,4.380000,6.000000,0.000000,0.000000,0.497114
0.020000,5.501721,3.657701,4.500000,6.000000,0.000000,0.000000,0.496789
0.020000,5.607242,3.714844,4.620000,6.000000,0.000000,0.000000,0.495721
0.020000,5.712845,3.771834,4.740000,6.000000,0.000000,0.000000,0.493909
0.020000,5.818573,3.828594,4.860000,6.000000,0.000000,0.000000,0.491352
0.020000,5.924466,3.885044,4.980000,6.000000,0.000000,0.000000,0.488045
0.020000,6.030567,3.941104,5.100000,6.000000,0.000000,0.000000,0.483986
0.020000,6.136915,3.996692,5.220000,6.000000,0.000000,0.000000,0.479169
0.020000,6.243551,4.051726,5.340000,6.000000,0.000000,0.000000,0.473589
0.020000,6.350513,4.106124,5.460000,6.000000,0.000000,0.000000,0.467240
0.020000,6.457838,4.159799,5.580000,6.000000,0.000000,0.000000,0.460117
0.020000,6.565565,4.212667,5.700000,6.000000,0.000000,0.000000,0.452212
0.020000,6.673726,4.264639,5.820000,6.000000,0.000000,0.000000,0.443520
0.020000,6.782354,4.315626,5.940000,6.000000,0.000000,0.000000,0.434035
0.020000,6.891482,4.365537,6.060000,6.000000,0.000000,0.000000,0.423750
0.020000,7.001136,4.414279,6.180000,6.000000,0.000000,0.000000,0.412661
0.020000,7.111344,4.461757,6.300000,6.000000,0.000000,0.000000,0.400764
0.020000,7.222126,4.507876,6.420000,6.000000,0.000000,0.000000,0.388058
0.020000,7.333504,4.552538,6.540000,6.000000,0.000000,0.000000,0.374540
0.020000,7.445493,4.595646,6.660000,6.000000,0.000000,0.000000,0.360214
0.020000,7.558105,4.637099,6.780000,6.000000,0.000000,0.000000,0.345083
0.020000,7.671346,4.676798,6.900000,6.000000,0.000000,0.000000,0.329155
0.020000,7.785221,4.714644,7.020000,6.000000,0.000000,0.000000,0.312442
0.020000,7.899725,4.750537,7.140000,6.000000,0.000000,0.000000,0.294958
0.020000,8.014852,4.784380,7.260000,6.000000,0.000000,0.000000,0.276722
0.020000,8.130589,4.816074,7.380000,6.000000,0.000000,0.000000,0.257759
0.020000,8.246916,4.845528,7.500000,6.000000,0.000000,0.000000,0.238098
0.020000,8.363809,4.872650,7.620000,6.000000,0.000000,0.000000,0.217773
0.020000,8.481236,4.897353,7.740000,6.000000,0.000000,0.000000,0.196824
0.020000,8.599162,4.919557,7.860000,6.000000,0.000000,0.000000,0.175295
0.020000,8.717543,4.939185,7.980000,6.000000,0.000000,0.000000,0.153238
0.020000,8.836333,4.956168,8.100000,6.000000,0.000000,0.000000,0.130707
0.020000,8.955478,4.970446,8.220000,6.000000,0.000000,0.000000,0.107761
0.020000,9.074921,4.981965,8.340000,6.000000,0.000000,0.000000,0.084462
0.020000,9.194601,4.990680,8.460000,6.000000,0.000000,0.000000,0.060879
0.020000,9.314454,4.996556,8.580000,6.000000,0.000000,0.000000,0.037077
0.020000,9.434413,4.999569,8.700000,6.000000,0.000000,0.000000,0.013128
0.020000,9.548912,5.000000,8.820000,6.000000,0.000000,0.000000,0.000000
0.020000,9.668912,5.000000,8.940000,6.000000,0.000000,0.000000,0.000000
0.020000,9.788912,5.000000,9.060000,6.000000,0.000000,0.000000,0.000000
0.020000,9.908912,5.000000,9.180000,6.000000,0.000000,0.000000,0.000000
0.020000,10.028912,5.000000,9.300000,6.000000,0.000000,0.000000,0.000000
0.020000,10.148912,5.000000,9.420000,6.000000,0.000000,0.000000,0.000000
0.020000,10.268912,5.000000,9.540000,6.000000,0.000000,0.000000,0.000000
0.020000,10.388912,5.000000,9.660000,6.000000,0.000000,0.000000,0.000000
0.020000,10.508912,5.000000,9.780000,6.000000,0.000000,0.000000,0.000000
0.020000,10.628912,5.000000,9.900000,6.000000,0.000000,0.000000,0.000000
0.020000,10.748912,5.000000,10.020000,6.000000,0.000000,0.000000,0.000000
0.020000,10.868912,5.000000,10.140000,6.000000,0.000000,0.000000,0.000000
0.020000,10.988912,5.000000,10.260000,6.000000,0.000000,0.000000,0.000000
0.020000,11.108912,5.000000,10.380000,6.000000,0.000000,0.000000,0.000000
0.020000,11.228912,5.000000,10.500000,6.000000,0.000000,0.000000,0.000000
0.020000,11.348912,5.000000,10.620000,6.000000,0.000000,0.000000,0.000000
0.020000,11.468912,5.000000,10.740000,6.000000,0.000000,0.000000,0.000000
0.020000,11.588912,5.000000,10.860000,6.000000,0.000000,0.000000,0.000000
0.020000,11.708912,5.000000,10.980000,6.000000,0.000000,0.000000,0.000000
0.020000,11.828912,5.000000,11.100000,6.000000,0.000000,0.000000,0.000000
0.020000,11.948912,5.000000,11.220000,6.000000,0.000000,0.000000,0.000000
0.020000,12.068912,5.000000,11.340000,6.000000,0.000000,0.000000,0.000000
0.020000,12.188912,5.000000,11.460000,6.000000,0.000000,0.000000,0.000000
0.020000,12.308912,5.000000,11.580000,6.000000,0.000000,0.000000,0.000000
0.020000,12.428912,5.000000,11.700000,6.000000,0.000000,0.000000,0.000000
0.020000,12.548912,5.000000,11.820000,6.000000,0.000000,0.000000,0.000000
0.020000,12.668912,5.000000,11.940000,6.000000,0.000000,0.000000,0.000000
0.020000,12.788912,5.000000,12.060000,6.000000,0.000000,0.000000,0.000000
0.020000,12.908912,5.000000,12.180000,6.000000,0.000000,0.000000,0.000000
0.020000,13.028912,5.000000,12.300000,6.000000,0.000000,0.000000,0.000000
0.020000,13.148912,5.000000,12.420000,6.000000,0.000000,0.000000,0.000000
0.020000,13.268912,5.000000,12.540000,6.000000,0.000000,0.000000,0.000000
0.020000,13.388912,5.000000,12.660000,6.000000,0.000000,0.000000,0.000000
0.020000,13.508912,5.000000,12.780000,6.000000,0.000000,0.000000,0.000000
0.020000,13.628912,5.000000,12.900000,6.000000,0.000000,0.000000,0.000000
0.020000,13.748912,5.000000,13.020000,6.000000,0.000000,0.000000,0.000000
0.020000,13.868912,5.000000,13.140000,6.000000,0.000000,0.000000,0.000000
0.020000,13.988912,5.000000,13.260000,6.000000,0.000000,0.000000,0.000000
0.020000,14.108912,5.000000,13.380000,6.000000,0.000000,0.000000,0.000000
0.020000,14.228912,5.000000,13.500000,6.000000,0.000000,0.000000,0.000000
0.020000,14.348912,5.000000,13.620000,6.000000,0.000000,0.000000,0.000000
0.020000,14.468912,5.000000,13.740000,6.000000,0.000000,0.000000,0.000000
0.020000,14.588912,5.000000,13.860000,6.000000,0.000000,0.000000,0.000000
0.020000,14.708912,5.000000,13.980000,6.000000,0.000000,0.000000,0.000000
0.020000,14.828912,5.000000,14.100000,6.000000,0.000000,0.000000,0.000000
0.020000,14.948912,5.000000,14.220000,6.000000,0.000000,0.000000,0.000000
0.020000,15.064464,5.000189,14.340000,6.000000,0.000000,0.000000,0.005817
0.020000,15.184457,5.001504,14.460000,6.000000,0.000000,0.000000,0.015955
0.020000,15.304431,5.003982,14.580000,6.000000,0.000000,0.000000,0.025193
0.020000,15.424378,5.007514,14.700000,6.000000,0.000000,0.000000,0.033530
0.020000,15.544295,5.011991,14.820000,6.000000,0.000000,0.000000,0.040967
0.020000,15.664177,5.017307,14.940000,6.000000,0.000000,0.000000,0.047505
0.020000,15.784024,5.023352,15.060000,6.000000,0.000000,0.000000,0.053145
0.020000,15.903839,5.030020,15.180000,6.000000,0.000000,0.000000,0.057890
0.020000,16.023623,5.037203,15.300000,6.000000,0.000000,0.000000,0.061742
0.020000,16.143383,5.044793,15.420000,6.000000,0.000000,0.000000,0.064703
0.020000,16.263123,5.052685,15.540000,6.000000,0.000000,0.000000,0.066773
0.020000,16.382850,5.060771,15.660000,6.000000,0.000000,0.000000,0.067955
0.020000,16.502572,5.068946,15.780000,6.000000,0.000000,0.000000,0.068249
0.020000,16.622294,5.077103,15.900000,6.000000,0.000000,0.000000,0.067655
0.020000,16.742025,5.085135,16.020000,6.000000,0.000000,0.000000,0.066172
0.020000,16.861771,5.092937,16.140000,6.000000,0.000000,0.000000,0.063801
0.020000,16.981539,5.100402,16.260000,6.000000,0.000000,0.000000,0.060539
0.020000,17.101333,5.107422,16.380000,6.000000,0.000000,0.000000,0.056386
0.020000,17.221158,5.113891,16.500000,6.000000,0.000000,0.000000,0.051338
0.020000,17.341017,5.119702,16.620000,6.000000,0.000000,0.000000,0.045394
0.020000,17.460911,5.124746,16.740000,6.000000,0.000000,0.000000,0.038552
0.020000,17.580838,5.128916,16.860000,6.000000,0.000000,0.000000,0.030811
0.020000,17.700796,5.132104,16.980000,6.000000,0.000000,0.000000,0.022169
0.020000,17.820777,5.134200,17.100000,6.000000,0.000000,0.000000,0.012627
0.020000,17.940773,5.135098,17.220000,6.000000,0.000000,0.000000,0.002185
0.020000,18.060772,5.134689,17.340000,6.000000,0.000000,0.000000,6.274031
0.020000,18.180757,5.132865,17.460000,6.000000,0.000000,0.000000,6.261801
0.020000,18.300710,5.129521,17.580000,6.000000,0.000000,0.000000,6.248686
0.020000,18.420606,5.124552,17.700000,6.000000,0.000000,0.000000,6.234696
0.020000,18.540417,5.117855,17.820000,6.000000,0.000000,0.000000,6.219844
0.020000,18.660113,5.109327,17.940000,6.000000,0.000000,0.000000,6.204149
0.020000,18.779655,5.098874,18.060000,6.000000,0.000000,0.000000,6.187631
0.020000,18.899004,5.086399,18.180000,6.000000,0.000000,0.000000,6.170315
0.020000,19.018112,5.071813,18.300000,6.000000,0.000000,0.000000,6.152233
0.020000,19.136931,5.055033,18.420000,6.000000,0.000000,0.000000,6.133420
0.020000,19.255407,5.035979,18.540000,6.000000,0.000000,0.000000,6.113918
0.020000,19.373481,5.014579,18.660000,6.000000,0.000000,0.000000,6.093771
0.020000,19.486040,4.991553,18.780000,6.000000,0.000000,0.000000,6.059630
0.020000,19.602136,4.961272,18.900000,6.000000,0.000000,0.000000,5.996730
0.020000,19.716138,4.923869,19.020000,6.000000,0.000000,0.000000,5.936036
0.020000,19.827729,4.879785,19.140000,6.000000,0.000000,0.000000,5.878469
0.020000,19.936696,4.829557,19.260000,6.000000,0.000000,0.000000,5.824741
0.020000,20.042929,4.773775,19.380000,6.000000,0.000000,0.000000,5.775341
0.020000,20.146418,4.713050,19.500000,6.000000,0.000000,0.000000,5.730541
0.020000,20.247239,4.647987,19.620000,6.000000,0.000000,0.000000,5.690441
0.020000,20.345533,4.579163,19.740000,6.000000,0.000000,0.000000,5.655003
0.020000,20.441493,4.507118,19.860000,6.000000,0.000000,0.000000,5.624106
0.020000,20.535348,4.432348,19.980000,6.000000,0.000000,0.000000,5.597575
0.020000,20.627348,4.355308,20.100000,6.000000,0.000000,0.000000,5.575218
0.020000,20.717763,4.276410,20.220000,6.000000,0.000000,0.000000,5.556841
0.020000,20.806867,4.196035,20.340000,6.000000,0.000000,0.000000,5.542270
0.020000,20.894941,4.114531,20.460000,6.000000,0.000000,0.000000,5.531355
0.020000,20.982267,4.032226,20.580000,6.000000,0.000000,0.000000,5.523978
0.020000,21.069127,3.949429,20.700000,6.000000,0.000000,0.000000,5.520058
0.020000,21.155804,3.866440,20.820000,6.000000,0.000000,0.000000,5.519550
0.020000,21.242580,3.783555,20.940000,6.000000,0.000000,0.000000,5.522448
0.020000,21.329737,3.701071,21.060000,6.000000,0.000000,0.000000,5.528786
0.020000,21.417558,3.619295,21.180000,6.000000,0.000000,0.000000,5.538633
0.020000,21.506325,3.538547,21.300000,6.000000,0.000000,0.000000,5.552098
0.020000,21.596319,3.459170,21.420000,6.000000,0.000000,0.000000,5.569320
0.020000,21.687817,3.381533,21.540000,6.000000,0.000000,0.000000,5.590469
0.020000,21.780901,3.306189,21.659758,5.975841,-1.207962,-60.398096,5.615677
0.020000,21.874986,3.234176,21.778244,5.872734,-5.155330,-197.368421,5.644841
0.020000,21.969134,3.166632,21.894120,5.714839,-7.894737,-136.970325,5.677595
0.020000,22.062920,3.104118,22.006838,5.556945,-7.894737,-0.000000,5.713597
0.020000,22.156292,3.046815,22.116398,5.399050,-7.894737,0.000000,5.752563
0.020000,22.249140,2.994863,22.222800,5.241155,-7.894737,-0.000000,5.794134
0.020000,22.341300,2.948343,22.326044,5.083260,-7.894737,0.000000,5.837870
0.020000,22.432563,2.907275,22.426130,4.925366,-7.894737,0.000000,5.883261
0.020000,22.522681,2.871607,22.523059,4.767471,-7.894737,0.000000,5.929740
0.020000,22.611380,2.841214,22.616829,4.609576,-7.894737,0.000000,5.976707
0.020000,22.698376,2.815901,22.707442,4.451682,-7.894737,0.000000,6.023565
0.020000,22.783387,2.795404,22.794896,4.293787,-7.894737,0.000000,6.069750
0.020000,22.866145,2.779407,22.879193,4.135892,-7.894737,0.000000,6.114755
0.020000,22.946405,2.767545,22.960332,3.977997,-7.894737,0.000000,6.158156
0.020000,23.023957,2.759430,23.038313,3.820103,-7.894737,-0.000000,6.199620
0.020000,23.098623,2.754654,23.113136,3.662208,-7.894737,0.000000,6.238907
0.020000,23.170261,2.752810,23.184801,3.504313,-7.894737,0.000000,6.275863
0.020000,23.238760,2.753497,23.253309,3.346418,-7.894737,0.000000,0.027226
0.020000,23.304046,2.756329,23.318658,3.188524,-7.894737,-0.000000,0.059351
0.020000,23.366064,2.760945,23.380850,3.030629,-7.894737,0.000000,0.089085
0.020000,23.424783,2.767006,23.439883,2.872734,-7.894737,0.000000,0.116494
0.020000,23.480191,2.774202,23.495759,2.714839,-7.894737,-0.000000,0.141670
0.020000,23.532290,2.782249,23.548477,2.556945,-7.894737,0.000000,0.164717
0.020000,23.581089,2.790892,23.598037,2.399050,-7.894737,-0.000000,0.185747
0.020000,23.626609,2.799899,23.644439,2.241155,-7.894737,0.000000,0.204873
0.020000,23.668870,2.809065,23.687683,2.083260,-7.894737,0.000000,0.222205
0.020000,23.707899,2.818206,23.727769,1.925366,-7.894737,0.000000,0.237847
0.020000,23.743726,2.827159,23.764697,1.767471,-7.894737,0.000000,0.251900
0.020000,23.776376,2.835782,23.798468,1.609576,-7.894737,0.000000,0.264454
0.020000,23.805880,2.843949,23.829081,1.451682,-7.894737,0.000000,0.275590
0.020000,23.832261,2.851549,23.856535,1.293787,-7.894737,0.000000,0.285383
0.020000,23.855545,2.858489,23.880832,1.135892,-7.894737,-0.000000,0.293898
0.020000,23.875756,2.864687,23.901971,0.977997,-7.894737,0.000000,0.301192
0.020000,23.892910,2.870073,23.919952,0.820103,-7.894737,0.000000,0.307312
0.020000,23.907028,2.874592,23.934775,0.662208,-7.894737,-0.000000,0.312301
0.020000,23.918121,2.878198,23.946440,0.504313,-7.894737,0.000000,0.316190
0.020000,23.926203,2.880855,23.954948,0.346418,-7.894737,0.000000,0.319008
0.020000,23.931281,2.882537,23.960297,0.188524,-7.894737,-0.000000,0.320770
0.020000,23.933591,2.883305,23.962730,0.054788,-6.686775,60.398096,0.321571
0.020000,23.934111,2.883479,23.963278,0.000000,-2.739406,197.368421,0.321751
0.020000,23.934111,2.883479,23.963278,0.000000,0.000000,136.970325,0.321751
