dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.211888,25.540215,3.643102,6.307278,-0.431763,-0.072470,6.076580
0.020000,5.335113,25.514050,3.769075,6.298618,-0.432970,-0.060311,6.071363
0.020000,5.458032,25.487289,3.894874,6.289939,-0.433951,-0.049090,6.066299
0.020000,5.580647,25.459953,4.020498,6.281245,-0.434725,-0.038664,6.061386
0.020000,5.702958,25.432063,4.145949,6.272539,-0.435305,-0.029022,6.056626
0.020000,5.824968,25.403640,4.271226,6.263825,-0.435708,-0.020149,6.052017
0.020000,5.946678,25.374705,4.396328,6.255106,-0.435949,-0.012029,6.047561
0.020000,6.068090,25.345278,4.521256,6.246383,-0.436111,-0.008121,6.043257
0.020000,6.189208,25.315379,4.646009,6.237663,-0.436041,0.003485,6.039106
0.020000,6.310033,25.285030,4.770588,6.228946,-0.435851,0.009515,6.035107
0.020000,6.430570,25.254250,4.894992,6.220234,-0.435581,0.013481,6.031260
0.020000,6.550821,25.223060,5.019223,6.211530,-0.435218,0.018152,6.027565
0.020000,6.670791,25.191478,5.143280,6.202834,-0.434774,0.022207,6.024022
0.020000,6.790482,25.159526,5.267163,6.194149,-0.434261,0.025671,6.020631
0.020000,6.909900,25.127223,5.390872,6.185475,-0.433689,0.028571,6.017391
0.020000,7.029047,25.094587,5.514408,6.176813,-0.433111,0.028922,6.014303
0.020000,7.147929,25.061639,5.637772,6.168163,-0.432507,0.030214,6.011365
0.020000,7.266550,25.028397,5.760962,6.159528,-0.431729,0.038899,6.008579
0.020000,7.384915,24.994881,5.883980,6.150908,-0.431025,0.035189,6.005943
0.020000,7.503027,24.961109,6.006826,6.142301,-0.430312,0.035664,6.003457
0.020000,7.620893,24.927101,6.129501,6.133709,-0.429597,0.035734,6.001121
0.020000,7.738517,24.892873,6.252003,6.125132,-0.428888,0.035427,5.998936
0.020000,7.855904,24.858446,6.374335,6.116568,-0.428193,0.034768,5.996900
0.020000,7.973059,24.823837,6.496495,6.108016,-0.427597,0.029793,5.995013
0.020000,8.089988,24.789065,6.618484,6.099478,-0.426886,0.035538,5.993275
0.020000,8.206696,24.754147,6.740304,6.090953,-0.426234,0.032644,5.991686
0.020000,8.323187,24.719101,6.861952,6.082440,-0.425650,0.029192,5.990246
0.020000,8.439467,24.683945,6.983431,6.073938,-0.425107,0.027136,5.988955
0.020000,8.555543,24.648698,7.104740,6.065446,-0.424610,0.024873,5.987812
0.020000,8.671418,24.613375,7.225879,6.056963,-0.424161,0.022428,5.986817
0.020000,8.787098,24.577996,7.346849,6.048487,-0.423800,0.018050,5.985970
0.020000,8.902589,24.542576,7.467649,6.040018,-0.423425,0.018767,5.985271
0.020000,9.017897,24.507135,7.588280,6.031556,-0.423118,0.015353,5.984720
0.020000,9.133025,24.471688,7.708742,6.023098,-0.422892,0.011287,5.984316
0.020000,9.247981,24.436253,7.829035,6.014644,-0.422727,0.008247,5.984060
0.020000,9.362768,24.400846,7.949159,6.006191,-0.422624,0.005155,5.983952
0.020000,9.477392,24.365486,8.069114,5.997740,-0.422583,0.002032,5.983992
0.020000,9.591860,24.330189,8.188900,5.989288,-0.422590,-0.000335,5.984179
0.020000,9.706174,24.294971,8.308516,5.980834,-0.422667,-0.003856,5.984514
0.020000,9.820342,24.259849,8.427964,5.972378,-0.422815,-0.007421,5.984996
0.020000,9.934367,24.224841,8.547242,5.963918,-0.423023,-0.010398,5.985626
0.020000,10.048255,24.189963,8.666351,5.955452,-0.423291,-0.013377,5.986405
0.020000,10.162010,24.155231,8.785291,5.946980,-0.423616,-0.016262,5.987331
0.020000,10.275638,24.120662,8.904061,5.938500,-0.423997,-0.019033,5.988405
0.020000,10.389144,24.086273,9.022661,5.930013,-0.424351,-0.017704,5.989627
0.020000,10.502530,24.052081,9.141091,5.921515,-0.424892,-0.027070,5.990998
0.020000,10.615804,24.018101,9.259352,5.913006,-0.425428,-0.026764,5.992518
0.020000,10.728968,23.984350,9.377441,5.904486,-0.426000,-0.028630,5.994186
0.020000,10.842027,23.950845,9.495360,5.895954,-0.426610,-0.030510,5.996004
0.020000,10.954985,23.917603,9.613109,5.887409,-0.427253,-0.032143,5.997970
0.020000,11.067846,23.884639,9.730686,5.878850,-0.427923,-0.033505,6.000086
0.020000,11.180615,23.851970,9.848091,5.870280,-0.428522,-0.029934,6.002352
0.020000,11.293295,23.819612,9.965325,5.861694,-0.429286,-0.038213,6.004768
0.020000,11.405890,23.787583,10.082387,5.853094,-0.430032,-0.037278,6.007334
0.020000,11.518403,23.755897,10.199277,5.844479,-0.430750,-0.035892,6.010050
0.020000,11.630838,23.724572,10.315994,5.835849,-0.431461,-0.035542,6.012918
0.020000,11.743198,23.693624,10.432538,5.827206,-0.432156,-0.034772,6.015936
0.020000,11.855486,23.663070,10.548909,5.818550,-0.432827,-0.033557,6.019105
0.020000,11.967705,23.632925,10.665106,5.809880,-0.433465,-0.031871,6.022426
0.020000,12.079859,23.603205,10.781130,5.801202,-0.433944,-0.023951,6.025899
0.020000,12.191948,23.573928,10.896980,5.792510,-0.434602,-0.032927,6.029523
0.020000,12.303977,23.545109,11.012657,5.783808,-0.435082,-0.023994,6.033299
0.020000,12.415947,23.516764,11.128159,5.775098,-0.435482,-0.020012,6.037227
0.020000,12.527861,23.488910,11.243486,5.766382,-0.435794,-0.015570,6.041308
0.020000,12.639719,23.461563,11.358639,5.757662,-0.436004,-0.010499,6.045541
0.020000,12.751525,23.434739,11.473618,5.748940,-0.436099,-0.004771,6.049926
0.020000,12.863280,23.408454,11.588423,5.740219,-0.436066,0.001636,6.054464
0.020000,12.974985,23.382724,11.703053,5.731502,-0.435872,0.009702,6.059153
0.020000,13.086642,23.357565,11.817509,5.722791,-0.435532,0.017010,6.063995
0.020000,13.198251,23.332993,11.931790,5.714089,-0.435080,0.022619,6.068989
0.020000,13.309813,23.309024,12.045898,5.705401,-0.434392,0.034363,6.074135
0.020000,13.421329,23.285672,12.159833,5.696731,-0.433503,0.044489,6.079432
0.020000,13.532799,23.262955,12.273595,5.688084,-0.432394,0.055413,6.084880
0.020000,13.644224,23.240888,12.387184,5.679462,-0.431052,0.067146,6.090479
0.020000,13.755604,23.219485,12.500601,5.670873,-0.429458,0.079698,6.096228
0.020000,13.866938,23.198763,12.613848,5.662321,-0.427596,0.093076,6.102126
0.020000,13.978227,23.178736,12.726924,5.653812,-0.425454,0.107125,6.108173
0.020000,14.089469,23.159419,12.839831,5.645350,-0.423096,0.117881,6.114368
0.020000,14.200665,23.140828,12.952570,5.636945,-0.420288,0.140407,6.120709
0.020000,14.311812,23.122977,13.065142,5.628601,-0.417197,0.154552,6.127196
0.020000,14.422911,23.105881,13.177548,5.620326,-0.413757,0.171986,6.133828
0.020000,14.533960,23.089554,13.289791,5.612127,-0.409953,0.190194,6.140603
0.020000,14.644957,23.074010,13.401871,5.604011,-0.405770,0.209152,6.147519
0.020000,14.755901,23.059262,13.513791,5.595987,-0.401194,0.228827,6.154576
0.020000,14.866790,23.045326,13.625552,5.588063,-0.396210,0.249185,6.161771
0.020000,14.977622,23.032214,13.737157,5.580242,-0.391032,0.258894,6.169103
0.020000,15.088394,23.019939,13.848608,5.572538,-0.385204,0.291407,6.176569
0.020000,15.199106,23.008514,13.959907,5.564962,-0.378803,0.320059,6.184168
0.020000,15.309753,22.997953,14.071057,5.557521,-0.372086,0.335838,6.191897
0.020000,15.420334,22.988266,14.182062,5.550222,-0.364910,0.358797,6.199753
0.020000,15.530846,22.979467,14.292923,5.543077,-0.357268,0.382098,6.207734
0.020000,15.641286,22.971567,14.403645,5.536094,-0.349157,0.405569,6.215837
0.020000,15.751650,22.964577,14.514231,5.529264,-0.341511,0.382281,6.224059
0.020000,15.861936,22.958509,14.624683,5.522630,-0.331700,0.490533,6.232397
0.020000,15.972140,22.953373,14.735007,5.516186,-0.322181,0.475982,6.240847
0.020000,16.082259,22.949179,14.845206,5.509942,-0.312187,0.499694,6.249407
0.020000,16.192289,22.945937,14.955284,5.503908,-0.301722,0.523244,6.258072
0.020000,16.302227,22.943657,15.065245,5.498058,-0.292481,0.462048,6.266839
0.020000,16.412068,22.942347,15.175094,5.492463,-0.279759,0.636121,6.275704
0.020000,16.515583,22.942007,15.278610,5.175792,-15.833577,-777.690942,0.000556
0.020000,16.630102,22.942355,15.393129,5.725960,27.508429,2167.100314,0.005343
0.020000,16.745804,22.943200,15.508834,5.785252,2.964582,-1227.192325,0.009094
0.020000,16.862660,22.944433,15.625697,5.843131,2.893950,-3.531606,0.011834
0.020000,16.980650,22.945942,15.743696,5.899963,2.841587,-2.618187,0.013581
0.020000,17.099761,22.947615,15.862819,5.956143,2.809024,-1.628141,0.014347
0.020000,17.219989,22.949338,15.983060,6.012033,2.794497,-0.726313,0.014137
0.020000,17.341338,22.950991,16.104420,6.068003,2.798492,0.199706,0.012949
0.020000,17.463818,22.952454,16.226908,6.124418,2.820763,1.113581,0.010776
0.020000,17.587445,22.953600,16.350541,6.181645,2.861330,2.028353,0.007603
0.020000,17.712245,22.954298,16.475343,6.240091,2.922311,3.049039,0.003410
0.020000,17.838247,22.954408,16.601345,6.300109,3.000891,3.928976,6.281353
0.020000,17.965489,22.953783,16.728588,6.362157,3.102427,5.076798,6.275027
0.020000,18.094012,22.952267,16.857121,6.426617,3.222991,6.028222,6.267574
0.020000,18.223867,22.949691,16.987001,6.494022,3.370228,7.361858,6.258945
0.020000,18.355107,22.945874,17.118297,6.564778,3.537797,8.378445,6.249080
0.020000,18.487792,22.940618,17.251085,6.639441,3.733165,9.768397,6.237910
0.020000,18.621985,22.933709,17.385457,6.718558,3.955859,11.134680,6.225358
0.020000,18.757754,22.924909,17.521511,6.802699,4.207073,12.560738,6.211336
0.020000,18.895168,22.913957,17.659360,6.892455,4.487771,14.034905,6.195746
0.020000,19.034294,22.900567,17.799129,6.988473,4.800920,15.657435,6.178478
0.020000,19.175199,22.884419,17.940956,7.091333,5.142978,17.102893,6.159414
0.020000,19.317938,22.865158,18.084989,7.201664,5.516582,18.680225,6.138422
0.020000,19.462556,22.842391,18.231388,7.319952,5.914368,19.889269,6.115363
0.020000,19.609075,22.815683,18.380321,7.446643,6.334581,21.010649,6.090091
0.020000,19.757484,22.784554,18.531960,7.581947,6.765185,21.530204,6.062454
0.020000,19.907732,22.748479,18.686478,7.725905,7.197905,21.636015,6.032303
0.020000,20.059703,22.706892,18.844036,7.877895,7.599508,20.080133,5.999495
0.020000,20.213202,22.659189,19.004777,8.037038,7.957152,17.882197,5.963906
0.020000,20.367934,22.604744,19.168808,8.201587,8.227416,13.513220,5.925441
0.020000,20.523481,22.542930,19.336187,8.368926,8.366985,6.978426,5.884052
0.020000,20.679276,22.473148,19.506896,8.535466,8.326975,-2.000491,5.839752
0.020000,20.834597,22.394867,19.680829,8.696654,8.059395,-13.378974,5.792635
0.020000,20.988560,22.307677,19.857766,8.846828,7.508682,-27.535673,5.742893
0.020000,21.140129,22.211334,20.037363,8.979863,6.651774,-42.845378,5.690825
0.020000,21.288160,22.105819,20.219151,9.089387,5.476180,-58.779730,5.636842
0.020000,21.431454,21.991364,20.402544,9.169644,4.012890,-73.164491,5.581457
0.020000,21.568830,21.868473,20.586865,9.216073,2.321416,-84.573681,5.525259
0.020000,21.699215,21.737899,20.771391,9.226279,0.510323,-90.554664,5.468883
0.020000,21.821713,21.600602,20.955391,9.200028,-1.312578,-91.145058,5.412967
0.020000,21.935664,21.457675,21.138183,9.139604,-3.021174,-85.429791,5.358106
0.020000,22.040441,21.310610,21.318756,9.028629,-5.548762,-126.379395,5.304945
0.020000,22.135159,21.161902,21.495067,8.815568,-10.653056,-255.214706,5.254338
0.020000,22.219302,21.014317,21.664953,8.494287,-16.064064,-270.550416,5.207036
0.020000,22.293360,20.869470,21.827635,8.134081,-18.010262,-97.309909,5.163271
0.020000,22.358302,20.728087,21.983219,7.779229,-17.742627,13.381747,5.122947
0.020000,22.415088,20.590686,22.131893,7.433662,-17.278334,23.214663,5.085903
0.020000,22.464632,20.457617,22.273886,7.099663,-16.699965,28.918441,5.051938
0.020000,22.507777,20.329100,22.409452,6.778284,-16.068924,31.552077,5.020830
0.020000,22.545286,20.205262,22.538846,6.469701,-15.429177,31.987324,4.992354
0.020000,22.577845,20.086154,22.662324,6.173901,-14.789964,31.960651,4.966287
0.020000,22.606063,19.971780,22.780127,5.890172,-14.186461,30.175168,4.942419
0.020000,22.630474,19.862111,22.892479,5.617624,-13.627417,27.952193,4.920555
0.020000,22.651552,19.757099,22.999586,5.355309,-13.115722,25.584743,4.900514
0.020000,22.669708,19.656681,23.101633,5.102347,-12.648137,23.379282,4.882135
0.020000,22.685309,19.560782,23.198792,4.857980,-12.218342,21.489708,4.865268
0.020000,22.698671,19.469336,23.291209,4.620848,-11.856605,18.086873,4.849783
0.020000,22.710075,19.382266,23.379022,4.390661,-11.509348,17.362827,4.835561
0.020000,22.719770,19.299499,23.462356,4.166664,-11.199854,15.474723,4.822495
0.020000,22.727973,19.220971,23.541311,3.947778,-10.944278,12.778802,4.810493
0.020000,22.734876,19.146609,23.615992,3.734051,-10.686367,12.895560,4.799469
0.020000,22.740649,19.076361,23.686477,3.524237,-10.490707,9.782969,4.789349
0.020000,22.745443,19.010168,23.752844,3.318361,-10.293781,9.846302,4.780067
0.020000,22.749392,18.947974,23.815163,3.115939,-10.121103,8.633936,4.771564
0.020000,22.752615,18.889733,23.873493,2.916506,-9.971657,7.472298,4.763787
0.020000,22.755216,18.835402,23.927887,2.719686,-9.841005,6.532568,4.756690
0.020000,22.757289,18.784939,23.978392,2.525273,-9.720617,6.019396,4.750231
0.020000,22.758917,18.738311,24.025049,2.332827,-9.622335,4.914131,4.744374
0.020000,22.760174,18.695478,24.067900,2.142558,-9.513436,5.444919,4.739086
0.020000,22.761124,18.656420,24.106970,1.953487,-9.453528,2.995414,4.734339
0.020000,22.761824,18.621103,24.142294,1.766192,-9.364775,4.437636,4.730108
0.020000,22.762325,18.589510,24.173890,1.579831,-9.318063,2.335612,4.726370
0.020000,22.762669,18.561614,24.201788,1.394909,-9.246066,3.599846,4.723108
0.020000,22.762895,18.537400,24.226003,1.210735,-9.208715,1.867577,4.720304
0.020000,22.763033,18.516851,24.246552,1.027469,-9.163291,2.271175,4.717944
0.020000,22.763111,18.499959,24.263445,0.844621,-9.142426,1.043275,4.716018
0.020000,22.763149,18.486709,24.276695,0.662531,-9.104505,1.896040,4.714516
0.020000,22.763164,18.477093,24.286312,0.480807,-9.086173,0.916572,4.713430
0.020000,22.763168,18.471106,24.292298,0.299318,-9.074446,0.586381,4.712756
0.020000,22.763169,18.468428,24.294977,0.133927,-8.269542,40.245200,4.712455
0.020000,22.763169,18.467837,24.295567,0.029536,-5.219589,152.497634,4.712389
0.020000,22.763169,18.467837,24.295567,0.000000,-1.476780,187.140457,4.712389
