dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300733,26.000868,1.003213,4.058818,8.348371,-0.781150,6.226000
0.020000,3.385093,25.995845,1.087723,4.225488,8.333497,-0.743715,6.221422
0.020000,3.472749,25.990216,1.175559,4.391820,8.316604,-0.844618,6.216708
0.020000,3.563689,25.983940,1.266715,4.557798,8.298914,-0.884531,6.211864
0.020000,3.657899,25.976974,1.361183,4.723387,8.279456,-0.972869,6.206897
0.020000,3.755368,25.969274,1.458955,4.888618,8.261518,-0.896906,6.201813
0.020000,3.856080,25.960797,1.560023,5.053416,8.239904,-1.080683,6.196620
0.020000,3.960021,25.951499,1.664379,5.217788,8.218627,-1.063873,6.191324
0.020000,4.067174,25.941336,1.772014,5.381717,8.196417,-1.110472,6.185935
0.020000,4.177524,25.930265,1.882917,5.545179,8.173124,-1.164682,6.180459
0.020000,4.291052,25.918242,1.997080,5.708150,8.148521,-1.230157,6.174906
0.020000,4.407740,25.905224,2.114492,5.870615,8.123251,-1.263500,6.169284
0.020000,4.527570,25.891170,2.235144,6.032556,8.097079,-1.308573,6.163603
0.020000,4.650521,25.876038,2.359023,6.193951,8.069747,-1.366597,6.157872
0.020000,4.776574,25.859788,2.486118,6.354791,8.042009,-1.386920,6.152101
0.020000,4.905707,25.842381,2.616419,6.515044,8.012644,-1.468256,6.146299
0.020000,5.037899,25.823778,2.749913,6.674705,7.983038,-1.480286,6.140478
0.020000,5.172303,25.804067,2.885756,6.792107,5.870110,-105.646409,6.134684
0.020000,5.307259,25.783483,3.022272,6.825835,1.686394,-209.185773,6.128992
0.020000,5.441939,25.762166,3.158629,6.817826,-0.400445,-104.341983,6.123440
0.020000,5.576341,25.740136,3.294824,6.809779,-0.402341,-0.094773,6.118029
0.020000,5.710464,25.717416,3.430858,6.801699,-0.403999,-0.082892,6.112759
0.020000,5.844308,25.694027,3.566730,6.793591,-0.405433,-0.071698,6.107631
0.020000,5.977871,25.669991,3.702439,6.785457,-0.406668,-0.061781,6.102644
0.020000,6.111155,25.645327,3.837985,6.777303,-0.407717,-0.052456,6.097801
0.020000,6.244158,25.620059,3.973368,6.769132,-0.408557,-0.041987,6.093100
0.020000,6.376883,25.594206,4.108587,6.760947,-0.409226,-0.033448,6.088541
0.020000,6.509329,25.567790,4.243642,6.752753,-0.409738,-0.025593,6.084126
0.020000,6.641499,25.540832,4.378533,6.744550,-0.410105,-0.018368,6.079855
0.020000,6.773394,25.513352,4.513260,6.736343,-0.410352,-0.012355,6.075726
0.020000,6.905015,25.485372,4.647822,6.728132,-0.410547,-0.009724,6.071741
0.020000,7.036366,25.456912,4.782221,6.719923,-0.410474,0.003622,6.067900
0.020000,7.167448,25.427992,4.916455,6.711715,-0.410379,0.004745,6.064202
0.020000,7.298264,25.398633,5.050525,6.703511,-0.410198,0.009066,6.060647
0.020000,7.428817,25.368854,5.184432,6.695313,-0.409941,0.012867,6.057235
0.020000,7.559111,25.338677,5.318174,6.687120,-0.409617,0.016168,6.053967
0.020000,7.689147,25.308121,5.451753,6.678935,-0.409260,0.017877,6.050841
0.020000,7.818931,25.277206,5.585168,6.670757,-0.408908,0.017596,6.047858
0.020000,7.948466,25.245952,5.718420,6.662590,-0.408342,0.028283,6.045018
0.020000,8.077755,25.214377,5.851508,6.654433,-0.407844,0.024929,6.042321
0.020000,8.206802,25.182502,5.984434,6.646287,-0.407323,0.026046,6.039766
0.020000,8.335612,25.150346,6.117197,6.638151,-0.406787,0.026793,6.037352
0.020000,8.464189,25.117929,6.249798,6.630026,-0.406243,0.027192,6.035081
0.020000,8.592537,25.085268,6.382236,6.621912,-0.405698,0.027264,6.032952
0.020000,8.720660,25.052384,6.514512,6.613808,-0.405227,0.023524,6.030964
0.020000,8.848564,25.019294,6.646626,6.605715,-0.404642,0.029272,6.029117
0.020000,8.976252,24.986018,6.778579,6.597633,-0.404101,0.027044,6.027412
0.020000,9.103729,24.952575,6.910370,6.589561,-0.403606,0.024747,6.025847
0.020000,9.231000,24.918982,7.042000,6.581498,-0.403136,0.023485,6.024424
0.020000,9.358070,24.885258,7.173469,6.573444,-0.402696,0.022017,6.023141
0.020000,9.484944,24.851422,7.304777,6.565398,-0.402289,0.020364,6.021999
0.020000,9.611626,24.817491,7.435924,6.557360,-0.401918,0.018545,6.020997
0.020000,9.738121,24.783484,7.566911,6.549328,-0.401618,0.014990,6.020135
0.020000,9.864434,24.749419,7.697737,6.541302,-0.401294,0.016204,6.019414
0.020000,9.990570,24.715313,7.828402,6.533281,-0.401037,0.012866,6.018832
0.020000,10.116534,24.681185,7.958908,6.525264,-0.400837,0.009990,6.018391
0.020000,10.242330,24.647052,8.089253,6.517251,-0.400685,0.007614,6.018090
0.020000,10.367964,24.612932,8.219438,6.509239,-0.400581,0.005181,6.017928
0.020000,10.493440,24.578842,8.349462,6.501228,-0.400527,0.002712,6.017907
0.020000,10.618764,24.544800,8.479326,6.493218,-0.400522,0.000223,6.018025
0.020000,10.743939,24.510824,8.609031,6.485207,-0.400560,-0.001876,6.018284
0.020000,10.868970,24.476931,8.738575,6.477194,-0.400643,-0.004150,6.018682
0.020000,10.993863,24.443139,8.867958,6.469178,-0.400792,-0.007466,6.019221
0.020000,11.118621,24.409464,8.997181,6.461158,-0.400984,-0.009588,6.019899
0.020000,11.243250,24.375925,9.126244,6.453134,-0.401222,-0.011910,6.020718
0.020000,11.367753,24.342537,9.255146,6.445104,-0.401505,-0.014142,6.021677
0.020000,11.492135,24.309320,9.383887,6.437067,-0.401830,-0.016267,6.022776
0.020000,11.616400,24.276289,9.512468,6.429023,-0.402196,-0.018266,6.024016
0.020000,11.740553,24.243462,9.640887,6.420972,-0.402580,-0.019212,6.025396
0.020000,11.864598,24.210856,9.769145,6.412912,-0.402973,-0.019679,6.026917
0.020000,11.988538,24.178489,9.897242,6.404842,-0.403490,-0.025826,6.028579
0.020000,12.112377,24.146376,10.025178,6.396763,-0.403983,-0.024671,6.030383
0.020000,12.236120,24.114537,10.152951,6.388673,-0.404498,-0.025754,6.032327
0.020000,12.359770,24.082986,10.280562,6.380572,-0.405030,-0.026594,6.034413
0.020000,12.483330,24.051743,10.408012,6.372461,-0.405574,-0.027169,6.036641
0.020000,12.606804,24.020823,10.535298,6.364338,-0.406123,-0.027458,6.039010
0.020000,12.730196,23.990243,10.662423,6.356206,-0.406616,-0.024681,6.041522
0.020000,12.853508,23.960021,10.789384,6.348063,-0.407157,-0.027043,6.044176
0.020000,12.976743,23.930174,10.916182,6.339908,-0.407740,-0.029126,6.046972
0.020000,13.099904,23.900718,11.042817,6.331743,-0.408249,-0.025443,6.049911
0.020000,13.222995,23.871670,11.169288,6.323568,-0.408728,-0.023990,6.052993
0.020000,13.346017,23.843048,11.295596,6.315385,-0.409171,-0.022120,6.056218
0.020000,13.468973,23.814868,11.421740,6.307194,-0.409567,-0.019813,6.059585
0.020000,13.591865,23.787147,11.547720,6.298996,-0.409875,-0.015387,6.063096
0.020000,13.714695,23.759903,11.673536,6.290794,-0.410116,-0.012069,6.066751
0.020000,13.837466,23.733151,11.799187,6.282586,-0.410397,-0.014029,6.070548
0.020000,13.960179,23.706908,11.924675,6.274376,-0.410516,-0.005945,6.074489
0.020000,14.082836,23.681192,12.049998,6.266165,-0.410538,-0.001135,6.078574
0.020000,14.205437,23.656019,12.175157,6.257956,-0.410454,0.004239,6.082801
0.020000,14.327985,23.631405,12.300152,6.249751,-0.410250,0.010195,6.087172
0.020000,14.450480,23.607368,12.424983,6.241553,-0.409888,0.018076,6.091687
0.020000,14.572923,23.583924,12.549651,6.233364,-0.409435,0.022680,6.096344
0.020000,14.695314,23.561089,12.674154,6.225188,-0.408833,0.030099,6.101144
0.020000,14.817655,23.538879,12.798495,6.217027,-0.408033,0.039967,6.106087
0.020000,14.939946,23.517311,12.922673,6.208886,-0.407052,0.049070,6.111171
0.020000,15.062186,23.496402,13.046688,6.200769,-0.405875,0.058838,6.116398
0.020000,15.184375,23.476167,13.170542,6.192679,-0.404490,0.069279,6.121766
0.020000,15.306514,23.456622,13.294234,6.184620,-0.402957,0.076636,6.127275
0.020000,15.428601,23.437783,13.417766,6.176598,-0.401088,0.093422,6.132923
0.020000,15.550636,23.419666,13.541138,6.168618,-0.398996,0.104628,6.138712
0.020000,15.672617,23.402287,13.664352,6.160685,-0.396643,0.117616,6.144638
0.020000,15.794545,23.385661,13.787408,6.152805,-0.394015,0.131430,6.150703
0.020000,15.916417,23.369802,13.910308,6.144983,-0.391097,0.145894,6.156904
0.020000,16.038233,23.354728,14.033052,6.137225,-0.387904,0.159631,6.163240
0.020000,16.159989,23.340451,14.155643,6.129533,-0.384581,0.166168,6.169711
0.020000,16.281685,23.326988,14.278081,6.121922,-0.380542,0.201969,6.176315
0.020000,16.403318,23.314352,14.400369,6.114395,-0.376346,0.209785,6.183050
0.020000,16.524887,23.302558,14.522508,6.106959,-0.371802,0.227190,6.189915
0.020000,16.646388,23.291619,14.644501,6.099621,-0.366900,0.245081,6.196908
0.020000,16.767819,23.281550,14.766349,6.092389,-0.361632,0.263413,6.204028
0.020000,16.889177,23.272365,14.888054,6.085269,-0.355989,0.282137,6.211272
0.020000,17.010460,23.264075,15.009619,6.078270,-0.349966,0.301199,6.218638
0.020000,17.131663,23.256695,15.131047,6.071391,-0.343951,0.300732,6.226125
0.020000,17.252784,23.250237,15.252340,6.064655,-0.336797,0.357699,6.233729
0.020000,17.373819,23.244713,15.373502,6.058063,-0.329582,0.360726,6.241448
0.020000,17.494765,23.240136,15.494534,6.051623,-0.321982,0.380023,6.249279
0.020000,17.615618,23.236516,15.615441,6.045344,-0.313984,0.399909,6.257221
0.020000,17.736373,23.233865,15.736226,6.039232,-0.305589,0.419736,6.265269
0.020000,17.857028,23.232193,15.856891,6.033296,-0.296800,0.439428,6.273420
0.020000,17.977577,23.231513,15.977442,6.027543,-0.287622,0.458906,6.281673
0.020000,18.092073,23.231837,16.091939,5.724823,-15.136032,-742.420495,0.007126
0.020000,18.213817,23.233167,16.213690,6.087581,18.137909,1663.697082,0.014329
0.020000,18.338019,23.235284,16.337910,6.210992,6.170537,-598.368617,0.019377
0.020000,18.464599,23.237947,16.464519,6.330435,5.972173,-9.918207,0.022339
0.020000,18.593517,23.240908,16.593470,6.447563,5.856398,-5.788742,0.023255
0.020000,18.724762,23.243909,16.724750,6.563974,5.820556,-1.792108,0.022138
0.020000,18.858358,23.246678,16.858375,6.681252,5.863888,2.166617,0.018972
0.020000,18.994360,23.248924,16.994395,6.801002,5.987484,6.179776,0.013714
0.020000,19.132850,23.250333,17.132892,6.924886,6.194206,10.336085,0.006292
0.020000,19.273943,23.250563,17.273986,7.054658,6.488590,14.719207,6.279789
0.020000,19.417781,23.249231,17.417829,7.192191,6.876687,19.404843,6.267697
0.020000,19.564533,23.245911,17.564620,7.339507,7.365809,24.456110,6.253032
0.020000,19.714399,23.240113,17.714597,7.498888,7.969019,30.160501,6.235583
0.020000,19.867597,23.231276,17.868050,7.672642,8.687707,35.934414,6.215098
0.020000,20.024364,23.218746,18.025317,7.863354,9.535615,42.395376,6.191280
0.020000,20.184942,23.201760,18.186791,8.073693,10.516957,49.067105,6.163788
0.020000,20.349555,23.179418,18.352913,8.306078,11.619219,55.113118,6.132235
0.020000,20.518378,23.150670,18.524166,8.562668,12.829487,60.513401,6.096197
0.020000,20.691489,23.114287,18.701059,8.844637,14.098462,63.448737,6.055232
0.020000,20.868791,23.068866,18.884087,9.151396,15.337960,61.974888,6.008905
0.020000,21.049916,23.012842,19.073678,9.479576,16.408984,53.551229,5.956841
0.020000,21.234100,22.944557,19.270113,9.821720,17.107201,34.910840,5.898796
0.020000,21.420048,22.862387,19.473407,10.164715,17.149775,2.128708,5.834753
0.020000,21.605838,22.764950,19.683197,10.489503,16.239417,-45.517897,5.765030
0.020000,21.788904,22.651381,19.898629,10.771613,14.105495,-106.696119,5.690373
0.020000,21.966180,22.521622,20.118321,10.984581,10.648383,-172.855579,5.611991
0.020000,22.134416,22.376613,20.340426,11.105280,6.034956,-230.671360,5.531496
0.020000,22.290623,22.218298,20.562832,11.120276,0.749791,-264.258225,5.450740
0.020000,22.432505,22.049386,20.783426,11.029724,-4.527584,-263.868777,5.371568
0.020000,22.558736,21.872940,21.000376,10.847478,-9.112324,-229.237000,5.295583
0.020000,22.668997,21.691943,21.212314,10.596879,-12.529956,-170.881613,5.223982
0.020000,22.763807,21.508969,21.418393,10.303960,-14.645920,-105.798162,5.157504
0.020000,22.844261,21.326016,21.618254,9.993037,-15.546179,-45.012959,5.096463
0.020000,22.911508,21.145208,21.811162,9.645439,-17.379896,-91.685876,5.041052
0.020000,22.966645,20.969201,21.995604,9.222061,-21.168871,-189.448745,4.991455
0.020000,23.011127,20.799826,22.170722,8.755934,-23.306345,-106.873703,4.947479
0.020000,23.046648,20.637474,22.336915,8.309638,-22.314824,49.576041,4.908532
0.020000,23.074729,20.481977,22.494927,7.900593,-20.452248,93.128819,4.873964
0.020000,23.096626,20.333084,22.645422,7.524732,-18.793046,82.960101,4.843195
0.020000,23.113372,20.190509,22.788977,7.177755,-17.348841,72.210237,4.815718
0.020000,23.125817,20.053963,22.926088,6.855581,-16.108717,62.006231,4.791099
0.020000,23.134663,19.923170,23.057180,6.554604,-15.048864,52.992623,4.768968
0.020000,23.140494,19.797870,23.182616,6.271800,-14.140165,45.434974,4.749010
0.020000,23.143798,19.677830,23.302701,6.004248,-13.377610,38.127735,4.730956
0.020000,23.144983,19.562841,23.417697,5.749767,-12.724074,32.676806,4.714578
0.020000,23.145000,19.468657,23.511880,4.709174,-52.029636,-1965.278118,4.712389
0.020000,23.145000,19.378755,23.601783,4.495141,-10.701653,2066.399186,4.712389
0.020000,23.145000,19.292022,23.688515,4.336604,-7.926829,138.741165,4.712389
0.020000,23.145000,19.208461,23.772076,4.178068,-7.926829,0.000000,4.712389
0.020000,23.145000,19.128070,23.852467,4.019531,-7.926829,0.000000,4.712389
0.020000,23.145000,19.050851,23.929687,3.860995,-7.926829,0.000000,4.712389
0.020000,23.145000,18.976801,24.003736,3.702458,-7.926829,0.000000,4.712389
0.020000,23.145000,18.905923,24.074614,3.543921,-7.926829,-0.000000,4.712389
0.020000,23.145000,18.838215,24.142322,3.385385,-7.926829,0.000000,4.712389
0.020000,23.145000,18.773678,24.206859,3.226848,-7.926829,0.000000,4.712389
0.020000,23.145000,18.712312,24.268225,3.068312,-7.926829,0.000000,4.712389
0.020000,23.145000,18.654117,24.326421,2.909775,-7.926829,0.000000,4.712389
0.020000,23.145000,18.599092,24.381446,2.751238,-7.926829,-0.000000,4.712389
0.020000,23.145000,18.547238,24.433300,2.592702,-7.926829,0.000000,4.712389
0.020000,23.145000,18.498554,24.481983,2.434165,-7.926829,0.000000,4.712389
0.020000,23.145000,18.453042,24.527496,2.275629,-7.926829,0.000000,4.712389
0.020000,23.145000,18.410700,24.569837,2.117092,-7.926829,0.000000,4.712389
0.020000,23.145000,18.371529,24.609008,1.958556,-7.926829,0.000000,4.712389
0.020000,23.145000,18.335529,24.645009,1.800019,-7.926829,-0.000000,4.712389
0.020000,23.145000,18.302699,24.677839,1.641482,-7.926829,0.000000,4.712389
0.020000,23.145000,18.273040,24.707497,1.482946,-7.926829,0.000000,4.712389
0.020000,23.145000,18.246552,24.733986,1.324409,-7.926829,-0.000000,4.712389
0.020000,23.145000,18.223234,24.757303,1.165873,-7.926829,0.000000,4.712389
0.020000,23.145000,18.203088,24.777450,1.007336,-7.926829,0.000000,4.712389
0.020000,23.145000,18.186112,24.794426,0.848799,-7.926829,-0.000000,4.712389
0.020000,23.145000,18.172306,24.808231,0.690263,-7.926829,0.000000,4.712389
0.020000,23.145000,18.161672,24.818866,0.531726,-7.926829,-0.000000,4.712389
0.020000,23.145000,18.154208,24.826329,0.373190,-7.926829,0.000000,4.712389
0.020000,23.145000,18.149915,24.830622,0.214653,-7.926829,-0.000000,4.712389
0.020000,23.145000,18.148281,24.832257,0.081722,-6.646579,64.012533,4.712389
0.020000,23.145000,18.148000,24.832537,0.014029,-3.384621,163.097899,4.712389
0.020000,23.145000,18.148000,24.832537,0.000000,-0.701457,134.158198,4.712389
