dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.729680,2.478874,4.700927,6.108944,-2.136252,0.451698,0.495538
0.020000,5.836376,2.536634,4.822254,6.066354,-2.129498,0.337678,0.496697
0.020000,5.942280,2.594073,4.942731,6.023847,-2.125329,0.208474,0.497114
0.020000,6.047433,2.651111,5.062358,5.981370,-2.123877,0.072595,0.496789
0.020000,6.151879,2.707672,5.181135,5.938869,-2.125032,-0.057728,0.495721
0.020000,6.255657,2.763678,5.299061,5.896291,-2.128939,-0.195388,0.493909
0.020000,6.358804,2.819053,5.416133,5.853584,-2.135305,-0.318291,0.491352
0.020000,6.461357,2.873722,5.532347,5.810701,-2.144177,-0.443584,0.488045
0.020000,6.563348,2.927610,5.647699,5.767590,-2.155523,-0.567326,0.483986
0.020000,6.664808,2.980643,5.762183,5.724216,-2.168731,-0.660390,0.479169
0.020000,6.765766,3.032748,5.875794,5.680542,-2.183669,-0.746912,0.473589
0.020000,6.866248,3.083851,5.988524,5.636533,-2.200462,-0.839610,0.467240
0.020000,6.966279,3.133879,6.100368,5.592172,-2.218066,-0.880193,0.460117
0.020000,7.065880,3.182760,6.211317,5.547453,-2.235946,-0.894046,0.452212
0.020000,7.165070,3.230422,6.321364,5.502368,-2.254265,-0.915908,0.443520
0.020000,7.263867,3.276795,6.430503,5.456930,-2.271872,-0.880393,0.434035
0.020000,7.362285,3.321808,6.538726,5.411171,-2.287980,-0.805364,0.423750
0.020000,7.460337,3.365394,6.646029,5.365134,-2.301806,-0.691328,0.412661
0.020000,7.558034,3.407483,6.752407,5.318885,-2.312455,-0.532457,0.400764
0.020000,7.655384,3.448011,6.857857,5.272500,-2.319289,-0.341653,0.388058
0.020000,7.752396,3.486914,6.962378,5.226086,-2.320662,-0.068685,0.374540
0.020000,7.849076,3.524130,7.065974,5.179774,-2.315629,0.251675,0.360214
0.020000,7.945429,3.559600,7.168648,5.133714,-2.302965,0.633175,0.345083
0.020000,8.041461,3.593267,7.270410,5.088086,-2.281415,1.077519,0.329155
0.020000,8.137174,3.625078,7.371272,5.043091,-2.249761,1.582697,0.312442
0.020000,8.232576,3.654985,7.471251,4.998956,-2.206762,2.149925,0.294958
0.020000,8.327671,3.682940,7.570370,4.955932,-2.151193,2.778457,0.276722
0.020000,8.422466,3.708901,7.668655,4.914290,-2.082086,3.455343,0.257759
0.020000,8.516970,3.732830,7.766142,4.874318,-1.998604,4.174105,0.238098
0.020000,8.611193,3.754694,7.862868,4.836315,-1.900147,4.922881,0.217773
0.020000,8.705147,3.774460,7.958879,4.800572,-1.787171,5.648774,0.196824
0.020000,8.798849,3.792104,8.054228,4.767412,-1.657986,6.459246,0.175295
0.020000,8.892315,3.807602,8.148970,4.737128,-1.514222,7.188226,0.153238
0.020000,8.985566,3.820935,8.243170,4.709974,-1.357660,7.828070,0.130707
0.020000,9.078625,3.832088,8.336894,4.686215,-1.187945,8.485769,0.107761
0.020000,9.171515,3.841046,8.430216,4.666082,-1.006676,9.063446,0.084462
0.020000,9.264264,3.847801,8.523210,4.649706,-0.818783,9.394630,0.060879
0.020000,9.356898,3.852343,8.615955,4.637250,-0.622793,9.799510,0.037077
0.020000,9.449444,3.854668,8.708531,4.628787,-0.423185,9.980431,0.013128
0.020000,9.548912,3.855000,8.807999,4.973418,17.231553,882.736872,0.000000
0.020000,9.668912,3.855000,8.927999,6.000000,51.329115,1704.878103,0.000000
0.020000,9.788912,3.855000,9.047999,6.000000,0.000000,-2566.455742,0.000000
0.020000,9.908912,3.855000,9.167999,6.000000,0.000000,0.000000,0.000000
0.020000,10.028912,3.855000,9.287999,6.000000,0.000000,0.000000,0.000000
0.020000,10.148912,3.855000,9.407999,6.000000,0.000000,0.000000,0.000000
0.020000,10.268912,3.855000,9.527999,6.000000,-0.000000,-0.000000,0.000000
0.020000,10.388912,3.855000,9.647999,6.000000,0.000000,0.000000,0.000000
0.020000,10.508912,3.855000,9.767999,6.000000,0.000000,-0.000000,0.000000
0.020000,10.628912,3.855000,9.887999,6.000000,0.000000,0.000000,0.000000
0.020000,10.748912,3.855000,10.007999,6.000000,0.000000,0.000000,0.000000
0.020000,10.868912,3.855000,10.127999,6.000000,0.000000,0.000000,0.000000
0.020000,10.988912,3.855000,10.247999,6.000000,0.000000,0.000000,0.000000
0.020000,11.108912,3.855000,10.367999,6.000000,0.000000,0.000000,0.000000
0.020000,11.228912,3.855000,10.487999,6.000000,0.000000,0.000000,0.000000
0.020000,11.348912,3.855000,10.607999,6.000000,0.000000,0.000000,0.000000
0.020000,11.468912,3.855000,10.727999,6.000000,0.000000,0.000000,0.000000
0.020000,11.588912,3.855000,10.847999,6.000000,0.000000,0.000000,0.000000
0.020000,11.708912,3.855000,10.967999,6.000000,0.000000,0.000000,0.000000
0.020000,11.828912,3.855000,11.087999,6.000000,0.000000,0.000000,0.000000
0.020000,11.948912,3.855000,11.207999,6.000000,0.000000,0.000000,0.000000
0.020000,12.068912,3.855000,11.327999,6.000000,0.000000,0.000000,0.000000
0.020000,12.188912,3.855000,11.447999,6.000000,0.000000,0.000000,0.000000
0.020000,12.308912,3.855000,11.567999,6.000000,0.000000,0.000000,0.000000
0.020000,12.428912,3.855000,11.687999,6.000000,0.000000,0.000000,0.000000
0.020000,12.548912,3.855000,11.807999,6.000000,0.000000,0.000000,0.000000
0.020000,12.668912,3.855000,11.927999,6.000000,0.000000,0.000000,0.000000
0.020000,12.788912,3.855000,12.047999,6.000000,-0.000000,-0.000000,0.000000
0.020000,12.908912,3.855000,12.167999,6.000000,0.000000,0.000000,0.000000
0.020000,13.028912,3.855000,12.287999,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.148912,3.855000,12.407999,6.000000,0.000000,0.000000,0.000000
0.020000,13.268912,3.855000,12.527999,6.000000,0.000000,-0.000000,0.000000
0.020000,13.388912,3.855000,12.647999,6.000000,0.000000,0.000000,0.000000
0.020000,13.508912,3.855000,12.767999,6.000000,0.000000,0.000000,0.000000
0.020000,13.628912,3.855000,12.887999,6.000000,0.000000,0.000000,0.000000
0.020000,13.748912,3.855000,13.007999,6.000000,0.000000,0.000000,0.000000
0.020000,13.868912,3.855000,13.127999,6.000000,0.000000,0.000000,0.000000
0.020000,13.988912,3.855000,13.247999,6.000000,0.000000,0.000000,0.000000
0.020000,14.108912,3.855000,13.367999,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.228912,3.855000,13.487999,6.000000,0.000000,0.000000,0.000000
0.020000,14.348912,3.855000,13.607999,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.468912,3.855000,13.727999,6.000000,0.000000,0.000000,0.000000
0.020000,14.588912,3.855000,13.847999,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.708912,3.855000,13.967999,6.000000,-0.000000,0.000000,0.000000
0.020000,14.828912,3.855000,14.087999,6.000000,0.000000,0.000000,0.000000
0.020000,14.948912,3.855000,14.207999,6.000000,0.000000,0.000000,0.000000
0.020000,15.071125,3.855208,14.330212,6.110668,5.533387,276.669336,0.005817
0.020000,15.202724,3.856650,14.461820,6.580367,23.484942,897.577788,0.015955
0.020000,15.333274,3.859345,14.592396,6.528846,-2.576038,-1303.049001,0.025193
0.020000,15.462763,3.863157,14.721942,6.477285,-2.578049,-0.100576,0.033530
0.020000,15.591189,3.867952,14.850457,6.425748,-2.576852,0.059861,0.040967
0.020000,15.718549,3.873599,14.977943,6.374280,-2.573378,0.173714,0.047505
0.020000,15.844847,3.879969,15.104401,6.322911,-2.568456,0.246079,0.053145
0.020000,15.970086,3.886938,15.229834,6.271655,-2.562812,0.282177,0.057890
0.020000,16.094273,3.894384,15.354244,6.220514,-2.557068,0.287241,0.061742
0.020000,16.217416,3.902189,15.477634,6.169479,-2.551739,0.266440,0.064703
0.020000,16.339522,3.910237,15.600005,6.118534,-2.547242,0.224845,0.066773
0.020000,16.460599,3.918414,15.721358,6.067656,-2.543895,0.167368,0.067955
0.020000,16.580656,3.926612,15.841694,6.016818,-2.541913,0.099101,0.068249
0.020000,16.699700,3.934722,15.961014,5.965989,-2.541425,0.024369,0.067655
0.020000,16.817737,3.942641,16.079317,5.915140,-2.542465,-0.051983,0.066172
0.020000,16.934774,3.950267,16.196601,5.864241,-2.544967,-0.125099,0.063801
0.020000,17.050814,3.957499,16.312867,5.813265,-2.548774,-0.190361,0.060539
0.020000,17.165860,3.964242,16.428111,5.762193,-2.553634,-0.242990,0.056386
0.020000,17.279914,3.970400,16.542331,5.711009,-2.559196,-0.278111,0.051338
0.020000,17.392976,3.975881,16.655525,5.659708,-2.565011,-0.290735,0.045394
0.020000,17.505042,3.980597,16.767691,5.608298,-2.570526,-0.275757,0.038552
0.020000,17.616111,3.984460,16.878827,5.556796,-2.575085,-0.227979,0.030811
0.020000,17.726177,3.987385,16.988932,5.505238,-2.577929,-0.142159,0.022169
0.020000,17.835234,3.989291,17.098005,5.453674,-2.578191,-0.013098,0.012627
0.020000,17.943274,3.990101,17.206049,5.402176,-2.574906,0.164234,0.002185
0.020000,18.050290,3.989737,17.313065,5.350835,-2.567015,0.394529,6.274031
0.020000,18.156274,3.988127,17.419061,5.299768,-2.553377,0.681918,6.261801
0.020000,18.261215,3.985203,17.524043,5.249112,-2.532783,1.029713,6.248686
0.020000,18.365107,3.980898,17.628024,5.199033,-2.503981,1.440096,6.234696
0.020000,18.467941,3.975151,17.731018,5.149718,-2.465705,1.913782,6.219844
0.020000,18.569710,3.967902,17.833046,5.101384,-2.416712,2.449670,6.204149
0.020000,18.670412,3.959097,17.934131,5.054267,-2.355856,3.042764,6.187631
0.020000,18.770041,3.948684,18.034303,5.008626,-2.282057,3.689964,6.170315
0.020000,18.868600,3.936617,18.133598,4.964739,-2.194355,4.385084,6.152233
0.020000,18.966091,3.922850,18.232056,4.922896,-2.092159,5.109801,6.133420
0.020000,19.062520,3.907343,18.329724,4.883393,-1.975140,5.850955,6.113918
0.020000,19.157897,3.890058,18.426654,4.846523,-1.843486,6.582699,6.093771
0.020000,19.232195,3.875046,18.502454,3.790000,-52.826148,-2549.133063,6.059630
0.020000,19.278612,3.862929,18.550427,2.398606,-69.569706,-837.177907,5.996730
0.020000,19.326588,3.847172,18.600924,2.524887,6.314045,3794.187549,5.936036
0.020000,19.376876,3.827285,18.655002,2.703874,8.949337,131.764594,5.878469
0.020000,19.429972,3.802787,18.713476,2.923735,10.993045,102.185376,5.824741
0.020000,19.486121,3.773280,18.776906,3.171492,12.387853,69.740420,5.775341
0.020000,19.545362,3.738495,18.845605,3.434956,13.173208,39.267729,5.730541
0.020000,19.607597,3.698312,18.919685,3.703985,13.451456,13.912408,5.690441
0.020000,19.672646,3.652747,18.999105,3.971002,13.350835,-5.031058,5.655003
0.020000,19.740308,3.601931,19.083724,4.230950,12.997413,-17.671077,5.624106
0.020000,19.810396,3.546081,19.173344,4.480989,12.501953,-24.772986,5.597575
0.020000,19.882765,3.485468,19.267743,4.719936,11.947354,-27.729964,5.575218
0.020000,19.957322,3.420400,19.366700,4.947890,11.397679,-27.483763,5.556841
0.020000,20.034034,3.351195,19.470016,5.165772,10.894105,-25.178709,5.542270
0.020000,20.112933,3.278177,19.577517,5.375082,10.465535,-21.428457,5.531355
0.020000,20.194110,3.201664,19.689071,5.577664,10.129106,-16.821496,5.523978
0.020000,20.277721,3.121963,19.804582,5.775556,9.894554,-11.727571,5.520058
0.020000,20.363977,3.039376,19.924000,5.970908,9.767625,-6.346443,5.519550
0.020000,20.453153,2.954200,20.047319,6.165925,9.750855,-0.838516,5.522448
0.020000,20.545582,2.866730,20.174575,6.362814,9.844419,4.678221,5.528786
0.020000,20.641657,2.777272,20.305850,6.563744,10.046509,10.104501,5.538633
0.020000,20.741832,2.686153,20.441266,6.770801,10.352874,15.318248,5.552098
0.020000,20.846618,2.593737,20.580984,6.985895,10.754712,20.091860,5.569320
0.020000,20.956586,2.500439,20.725196,7.210630,11.236711,24.099955,5.590469
0.020000,21.072111,2.406944,20.873814,7.430904,11.013696,-11.150736,5.615677
0.020000,21.192719,2.314645,21.025688,7.593660,8.137813,-143.794153,5.644841
0.020000,21.317346,2.225252,21.179060,7.668603,3.747165,-219.532383,5.677595
0.020000,21.445438,2.139887,21.332991,7.696565,1.398115,-117.452530,5.713597
0.020000,21.576842,2.059262,21.487157,7.708319,0.587702,-40.520614,5.752563
0.020000,21.711232,1.984081,21.641147,7.699476,-0.442150,-51.492635,5.794134
0.020000,21.848101,1.915009,21.794457,7.665518,-1.697926,-62.788775,5.837870
0.020000,21.986760,1.852626,21.946503,7.602299,-3.160969,-73.152139,5.883261
0.020000,22.126359,1.797384,22.096635,7.506611,-4.784384,-81.170764,5.929740
0.020000,22.265930,1.749569,22.244169,7.376705,-6.495297,-85.545659,5.976707
0.020000,22.404439,1.709273,22.388422,7.212607,-8.204904,-85.480352,6.023565
0.020000,22.540855,1.676386,22.528745,7.016165,-9.822110,-80.860314,6.069750
0.020000,22.674202,1.650609,22.664561,6.790791,-11.268700,-72.329497,6.114755
0.020000,22.803619,1.631483,22.795384,6.541158,-12.481651,-60.647527,6.158156
0.020000,22.928386,1.618425,22.920832,6.272390,-13.438369,-47.835885,6.199620
0.020000,23.047940,1.610777,23.040630,5.989938,-14.122596,-34.211355,6.238907
0.020000,23.161877,1.607841,23.154605,5.698727,-14.560554,-21.897919,6.275863
0.020000,23.269930,1.608921,23.262663,5.402916,-14.790572,-11.500887,0.027226
0.020000,23.371963,1.613345,23.364792,5.106444,-14.823596,-1.651227,0.059351
0.020000,23.467931,1.620485,23.461025,4.811662,-14.739081,4.225759,0.089085
0.020000,23.557867,1.629767,23.551439,4.520694,-14.548393,9.534402,0.116494
0.020000,23.641861,1.640673,23.636139,4.234972,-14.286123,13.113487,0.141670
0.020000,23.720039,1.652747,23.715244,3.955253,-13.985966,15.007869,0.164717
0.020000,23.792549,1.665587,23.788882,3.681896,-13.667831,15.906767,0.185747
0.020000,23.859551,1.678845,23.857182,3.415038,-13.342883,16.247387,0.204873
0.020000,23.921206,1.692216,23.920271,3.154428,-13.030517,15.618275,0.222205
0.020000,23.977673,1.705440,23.978266,2.899752,-12.733801,14.835810,0.237847
0.020000,24.029111,1.718295,24.031285,2.650971,-12.439044,14.737878,0.251900
0.020000,24.075658,1.730588,24.079428,2.407137,-12.191713,12.366554,0.264454
0.020000,24.117452,1.742156,24.122794,2.168267,-11.943515,12.409905,0.275590
0.020000,24.154607,1.752860,24.161460,1.933311,-11.747780,9.786738,0.285383
0.020000,24.187235,1.762584,24.195506,1.702304,-11.550326,9.872669,0.293898
0.020000,24.215430,1.771230,24.224997,1.474547,-11.387888,8.121911,0.301192
0.020000,24.239269,1.778716,24.249984,1.249352,-11.259729,6.407962,0.307312
0.020000,24.258827,1.784977,24.270520,1.026803,-11.127471,6.612894,0.312301
0.020000,24.274156,1.789959,24.286638,0.805910,-11.044639,4.141612,0.316190
0.020000,24.285303,1.793623,24.298372,0.586685,-10.961247,4.169595,0.319008
0.020000,24.292297,1.795940,24.305739,0.368357,-10.916406,2.242029,0.320770
0.020000,24.295476,1.796998,24.309089,0.167523,-10.041678,43.736398,0.321571
0.020000,24.296192,1.797236,24.309844,0.037729,-6.489701,177.598851,0.321751
0.020000,24.296192,1.797236,24.309844,0.000000,-1.886463,230.161930,0.321751
