dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.729680,2.478874,4.700927,6.108944,-2.136252,0.451698,0.495538
0.020000,5.836376,2.536634,4.822254,6.066354,-2.129498,0.337678,0.496697
0.020000,5.942280,2.594073,4.942731,6.023847,-2.125329,0.208474,0.497114
0.020000,6.047433,2.651111,5.062358,5.981370,-2.123877,0.072595,0.496789
0.020000,6.151879,2.707672,5.181135,5.938869,-2.125032,-0.057728,0.495721
0.020000,6.255657,2.763678,5.299061,5.896291,-2.128939,-0.195388,0.493909
0.020000,6.358804,2.819053,5.416133,5.853584,-2.135305,-0.318291,0.491352
0.020000,6.461357,2.873722,5.532347,5.810701,-2.144177,-0.443584,0.488045
0.020000,6.563348,2.927610,5.647699,5.767590,-2.155523,-0.567326,0.483986
0.020000,6.664808,2.980643,5.762183,5.724216,-2.168731,-0.660390,0.479169
0.020000,6.765766,3.032748,5.875794,5.680542,-2.183669,-0.746912,0.473589
0.020000,6.866248,3.083851,5.988524,5.636533,-2.200462,-0.839610,0.467240
0.020000,6.966279,3.133879,6.100368,5.592172,-2.218066,-0.880193,0.460117
0.020000,7.065880,3.182760,6.211317,5.547453,-2.235946,-0.894046,0.452212
0.020000,7.165070,3.230422,6.321364,5.502368,-2.254265,-0.915908,0.443520
0.020000,7.263867,3.276795,6.430503,5.456930,-2.271872,-0.880393,0.434035
0.020000,7.362285,3.321808,6.538726,5.411171,-2.287980,-0.805364,0.423750
0.020000,7.460337,3.365394,6.646029,5.365134,-2.301806,-0.691328,0.412661
0.020000,7.558034,3.407483,6.752407,5.318885,-2.312455,-0.532457,0.400764
0.020000,7.655384,3.448011,6.857857,5.272500,-2.319289,-0.341653,0.388058
0.020000,7.752396,3.486914,6.962378,5.226086,-2.320662,-0.068685,0.374540
0.020000,7.849076,3.524130,7.065974,5.179774,-2.315629,0.251675,0.360214
0.020000,7.945429,3.559600,7.168648,5.133714,-2.302965,0.633175,0.345083
0.020000,8.041461,3.593267,7.270410,5.088086,-2.281415,1.077519,0.329155
0.020000,8.137174,3.625078,7.371272,5.043091,-2.249761,1.582697,0.312442
0.020000,8.232576,3.654985,7.471251,4.998956,-2.206762,2.149925,0.294958
0.020000,8.327671,3.682940,7.570370,4.955932,-2.151193,2.778457,0.276722
0.020000,8.422466,3.708901,7.668655,4.914290,-2.082086,3.455343,0.257759
0.020000,8.516970,3.732830,7.766142,4.874318,-1.998604,4.174105,0.238098
0.020000,8.611193,3.754694,7.862868,4.836315,-1.900147,4.922881,0.217773
0.020000,8.705147,3.774460,7.958879,4.800572,-1.787171,5.648774,0.196824
0.020000,8.798849,3.792104,8.054228,4.767412,-1.657986,6.459246,0.175295
0.020000,8.892315,3.807602,8.148970,4.737128,-1.514222,7.188226,0.153238
0.020000,8.985566,3.820935,8.243170,4.709974,-1.357660,7.828070,0.130707
0.020000,9.078625,3.832088,8.336894,4.686215,-1.187945,8.485769,0.107761
0.020000,9.171515,3.841046,8.430216,4.666082,-1.006676,9.063446,0.084462
0.020000,9.264264,3.847801,8.523210,4.649706,-0.818783,9.394630,0.060879
0.020000,9.356898,3.852343,8.615955,4.637250,-0.622793,9.799510,0.037077
0.020000,9.449444,3.854668,8.708531,4.628787,-0.423185,9.980431,0.013128
0.020000,9.548912,3.855000,8.807999,4.973418,17.231553,882.736872,0.000000
0.020000,9.668912,3.855000,8.927999,6.000000,51.329115,1704.878103,0.000000
0.020000,9.788912,3.855000,9.047999,6.000000,0.000000,-2566.455742,0.000000
0.020000,9.908912,3.855000,9.167999,6.000000,0.000000,0.000000,0.000000
0.020000,10.028912,3.855000,9.287999,6.000000,0.000000,0.000000,0.000000
0.020000,10.148912,3.855000,9.407999,6.000000,0.000000,0.000000,0.000000
0.020000,10.268912,3.855000,9.527999,6.000000,-0.000000,-0.000000,0.000000
0.020000,10.388912,3.855000,9.647999,6.000000,0.000000,0.000000,0.000000
0.020000,10.508912,3.855000,9.767999,6.000000,0.000000,-0.000000,0.000000
0.020000,10.628912,3.855000,9.887999,6.000000,0.000000,0.000000,0.000000
0.020000,10.748912,3.855000,10.007999,6.000000,0.000000,0.000000,0.000000
0.020000,10.868912,3.855000,10.127999,6.000000,0.000000,0.000000,0.000000
0.020000,10.988912,3.855000,10.247999,6.000000,0.000000,0.000000,0.000000
0.020000,11.108912,3.855000,10.367999,6.000000,0.000000,0.000000,0.000000
0.020000,11.228912,3.855000,10.487999,6.000000,0.000000,0.000000,0.000000
0.020000,11.348912,3.855000,10.607999,6.000000,0.000000,0.000000,0.000000
0.020000,11.468912,3.855000,10.727999,6.000000,0.000000,0.000000,0.000000
0.020000,11.588912,3.855000,10.847999,6.000000,0.000000,0.000000,0.000000
0.020000,11.708912,3.855000,10.967999,6.000000,0.000000,0.000000,0.000000
0.020000,11.828912,3.855000,11.087999,6.000000,0.000000,0.000000,0.000000
0.020000,11.948912,3.855000,11.207999,6.000000,0.000000,0.000000,0.000000
0.020000,12.068912,3.855000,11.327999,6.000000,0.000000,0.000000,0.000000
0.020000,12.188912,3.855000,11.447999,6.000000,0.000000,0.000000,0.000000
0.020000,12.308912,3.855000,11.567999,6.000000,0.000000,0.000000,0.000000
0.020000,12.428912,3.855000,11.687999,6.000000,0.000000,0.000000,0.000000
0.020000,12.548912,3.855000,11.807999,6.000000,0.000000,0.000000,0.000000
0.020000,12.668912,3.855000,11.927999,6.000000,0.000000,0.000000,0.000000
0.020000,12.788912,3.855000,12.047999,6.000000,-0.000000,-0.000000,0.000000
0.020000,12.908912,3.855000,12.167999,6.000000,0.000000,0.000000,0.000000
0.020000,13.028912,3.855000,12.287999,6.000000,-0.000000,-0.000000,0.000000
0.020000,13.148912,3.855000,12.407999,6.000000,0.000000,0.000000,0.000000
0.020000,13.268912,3.855000,12.527999,6.000000,0.000000,-0.000000,0.000000
0.020000,13.388912,3.855000,12.647999,6.000000,0.000000,0.000000,0.000000
0.020000,13.508912,3.855000,12.767999,6.000000,0.000000,0.000000,0.000000
0.020000,13.628912,3.855000,12.887999,6.000000,0.000000,0.000000,0.000000
0.020000,13.748912,3.855000,13.007999,6.000000,0.000000,0.000000,0.000000
0.020000,13.868912,3.855000,13.127999,6.000000,0.000000,0.000000,0.000000
0.020000,13.988912,3.855000,13.247999,6.000000,0.000000,0.000000,0.000000
0.020000,14.108912,3.855000,13.367999,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.228912,3.855000,13.487999,6.000000,0.000000,0.000000,0.000000
0.020000,14.348912,3.855000,13.607999,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.468912,3.855000,13.727999,6.000000,0.000000,0.000000,0.000000
0.020000,14.588912,3.855000,13.847999,6.000000,-0.000000,-0.000000,0.000000
0.020000,14.708912,3.855000,13.967999,6.000000,-0.000000,0.000000,0.000000
0.020000,14.828912,3.855000,14.087999,6.000000,0.000000,0.000000,0.000000
0.020000,14.948912,3.855000,14.207999,6.000000,0.000000,0.000000,0.000000
0.020000,15.069516,3.855154,14.328603,6.030196,1.509791,75.489533,0.004411
0.020000,15.198314,3.856225,14.457406,6.440157,20.498078,949.414344,0.012100
0.020000,15.326322,3.858229,14.585429,6.401158,-1.949961,-1122.401920,0.019107
0.020000,15.453533,3.861069,14.712672,6.362141,-1.950844,-0.044173,0.025433
0.020000,15.579945,3.864649,14.839135,6.323135,-1.950329,0.025789,0.031078
0.020000,15.705557,3.868873,14.964818,6.284158,-1.948818,0.075534,0.036041
0.020000,15.830370,3.873647,15.089722,6.245225,-1.946673,0.107257,0.040325
0.020000,15.954387,3.878882,15.213849,6.206341,-1.944209,0.123183,0.043929
0.020000,16.077610,3.884486,15.337199,6.167507,-1.941698,0.125540,0.046855
0.020000,16.200043,3.890371,15.459774,6.128719,-1.939367,0.116542,0.049103
0.020000,16.321690,3.896452,15.581573,6.089971,-1.937400,0.098376,0.050675
0.020000,16.442557,3.902643,15.702598,6.051253,-1.935936,0.073199,0.051570
0.020000,16.562647,3.908862,15.822849,6.012551,-1.935073,0.043143,0.051789
0.020000,16.681965,3.915026,15.942326,5.973854,-1.934867,0.010315,0.051333
0.020000,16.800514,3.921056,16.061029,5.935147,-1.935330,-0.023139,0.050200
0.020000,16.918299,3.926874,16.178958,5.896419,-1.936435,-0.055265,0.048390
0.020000,17.035322,3.932402,16.296111,5.857656,-1.938113,-0.083897,0.045904
0.020000,17.151584,3.937565,16.412488,5.818851,-1.940250,-0.106845,0.042740
0.020000,17.267088,3.942289,16.528088,5.779998,-1.942690,-0.122040,0.038897
0.020000,17.381832,3.946502,16.642909,5.741093,-1.945236,-0.127301,0.034375
0.020000,17.495817,3.950132,16.756952,5.702140,-1.947645,-0.120431,0.029172
0.020000,17.609041,3.953109,16.870215,5.663147,-1.949629,-0.099208,0.023289
0.020000,17.721501,3.955366,16.982698,5.624130,-1.950857,-0.061404,0.016723
0.020000,17.833194,3.956836,17.094400,5.585111,-1.950953,-0.004798,0.009477
0.020000,17.944114,3.957454,17.205322,5.546121,-1.949498,0.072786,0.001549
0.020000,18.054258,3.957158,17.315466,5.507201,-1.946029,0.173439,6.276127
0.020000,18.163618,3.955885,17.424834,5.468400,-1.940047,0.299109,6.266841
0.020000,18.272189,3.953576,17.533430,5.429779,-1.931016,0.451541,6.256881
0.020000,18.379964,3.950174,17.641258,5.391412,-1.918372,0.632188,6.246252
0.020000,18.486935,3.945623,17.748326,5.353381,-1.901529,0.842131,6.234957
0.020000,18.593095,3.939869,17.854642,5.315783,-1.879890,1.081970,6.223007
0.020000,18.698437,3.932863,17.960216,5.278726,-1.852855,1.351727,6.210409
0.020000,18.802953,3.924553,18.065063,5.242330,-1.819841,1.650737,6.197175
0.020000,18.906639,3.914895,18.169197,5.206724,-1.780290,1.977550,6.183319
0.020000,19.009488,3.903844,18.272638,5.172050,-1.733696,2.329676,6.168858
0.020000,19.111496,3.891358,18.375407,5.138455,-1.679757,2.696972,6.153810
0.020000,19.212659,3.877399,18.477529,5.106099,-1.617762,3.099730,6.138197
0.020000,19.285672,3.866124,18.551407,3.693888,-70.610579,-3449.640835,6.102784
0.020000,19.325703,3.857368,18.592385,2.048881,-82.250347,-581.988397,6.033776
0.020000,19.367694,3.845139,18.636120,2.186776,6.894747,4457.254678,5.967177
0.020000,19.412585,3.828835,18.683880,2.388004,10.061381,158.331695,5.904092
0.020000,19.460960,3.807847,18.736613,2.636627,12.431172,118.489548,5.845350
0.020000,19.513062,3.781666,18.794922,2.915453,13.941296,75.506222,5.791477
0.020000,19.568854,3.749952,18.859098,3.208805,14.667584,36.314416,5.742729
0.020000,19.628121,3.712548,18.929181,3.504154,14.767468,4.994175,5.699138
0.020000,19.690554,3.669470,19.005033,3.792625,14.423571,-17.194849,5.660585
0.020000,19.755821,3.620871,19.086407,4.068664,13.801929,-31.082070,5.626854
0.020000,19.823616,3.567003,19.172997,4.329529,13.043273,-37.932842,5.597678
0.020000,19.893683,3.508176,19.264485,4.574401,12.243570,-39.985123,5.572779
0.020000,19.965835,3.444733,19.360562,4.803848,11.472343,-38.561370,5.551886
0.020000,20.039951,3.377028,19.460948,5.019281,10.771658,-35.034260,5.534757
0.020000,20.115981,3.305406,19.565400,5.222617,10.166827,-30.241553,5.521179
0.020000,20.193941,3.230202,19.673721,5.416056,9.671922,-24.745223,5.510979
0.020000,20.273907,3.151730,19.785759,5.601884,9.291408,-19.025714,5.504026
0.020000,20.356016,3.070287,19.901408,5.782460,9.028813,-13.129731,5.500226
0.020000,20.440459,2.986152,20.020611,5.960148,8.884409,-7.220230,5.499530
0.020000,20.527487,2.899591,20.143357,6.137297,8.857418,-1.349504,5.501928
0.020000,20.617404,2.810862,20.269683,6.316273,8.948831,4.570605,5.507452
0.020000,20.710578,2.720221,20.399671,6.499419,9.157302,10.423571,5.516176
0.020000,20.807433,2.627935,20.533453,6.689102,9.484113,16.340546,5.528213
0.020000,20.908462,2.534292,20.671206,6.887655,9.927691,22.178917,5.543719
0.020000,21.014223,2.439617,20.813153,7.097325,10.483494,27.790133,5.562889
0.020000,21.125341,2.344293,20.959556,7.320159,11.141690,32.909807,5.585951
0.020000,21.242504,2.248787,21.110713,7.557847,11.884412,37.136113,5.613166
0.020000,21.366449,2.153683,21.266940,7.811375,12.676382,39.598489,5.644812
0.020000,21.497935,2.059715,21.428553,8.080621,13.462281,39.294926,5.681162
0.020000,21.637702,1.967810,21.595829,8.363827,14.160304,34.901186,5.722462
0.020000,21.785791,1.879461,21.768270,8.622046,12.910971,-62.466663,5.768688
0.020000,21.940835,1.796864,21.943943,8.783621,8.078728,-241.612150,5.819255
0.020000,22.100986,1.722022,22.120719,8.838812,2.759549,-265.958967,5.873270
0.020000,22.264880,1.656218,22.297330,8.830565,-0.412337,-158.594277,5.929900
0.020000,22.431208,1.600314,22.472801,8.773563,-2.850096,-121.887946,5.988294
0.020000,22.598386,1.554874,22.646044,8.662142,-5.571072,-136.048794,6.047500
0.020000,22.764678,1.520086,22.815937,8.494637,-8.375213,-140.207081,6.106537
0.020000,22.928357,1.495734,22.981417,8.274015,-11.031118,-132.795256,6.164478
0.020000,23.087840,1.481234,23.141557,8.007010,-13.350267,-115.957412,6.220510
0.020000,23.241803,1.475707,23.295620,7.703146,-15.193201,-92.146745,6.273991
0.020000,23.389246,1.478083,23.443082,7.373082,-16.503161,-65.497998,0.041277
0.020000,23.529493,1.487205,23.583626,7.027178,-17.295222,-39.603036,0.088461
0.020000,23.662163,1.501917,23.717108,6.674136,-17.652107,-17.844219,0.132236
0.020000,23.787124,1.521125,23.843537,6.321440,-17.634775,0.866579,0.172605
0.020000,23.904425,1.543833,23.963016,5.973955,-17.374287,13.024417,0.209661
0.020000,24.014246,1.569165,24.075721,5.635225,-16.936471,21.890800,0.243558
0.020000,24.116852,1.596362,24.181871,5.307501,-16.386227,27.512184,0.274487
0.020000,24.212552,1.624779,24.281700,4.991460,-15.802010,29.210861,0.302653
0.020000,24.301674,1.653872,24.375451,4.687538,-15.196129,30.294014,0.328268
0.020000,24.384549,1.683184,24.463357,4.395299,-14.611947,29.209103,0.351534
0.020000,24.461494,1.712335,24.545639,4.114093,-14.060274,27.583675,0.372647
0.020000,24.532807,1.741005,24.622499,3.842999,-13.554726,25.277390,0.391783
0.020000,24.598771,1.768932,24.694131,3.581622,-13.068844,24.294108,0.409110
0.020000,24.659636,1.795893,24.760700,3.328448,-12.658706,20.506913,0.424774
0.020000,24.715637,1.821703,24.822362,3.083104,-12.267197,19.575447,0.438909
0.020000,24.766976,1.846205,24.879249,2.844351,-11.937648,16.477428,0.451633
0.020000,24.813842,1.869271,24.931484,2.611737,-11.630687,15.348052,0.463050
0.020000,24.856399,1.890791,24.979172,2.384411,-11.366305,13.219094,0.473255
0.020000,24.894790,1.910670,25.022404,2.161622,-11.139435,11.343508,0.482326
0.020000,24.929143,1.928833,25.061263,1.942938,-10.934225,10.260504,0.490336
0.020000,24.959569,1.945213,25.095818,1.727762,-10.758789,8.771787,0.497345
0.020000,24.986167,1.959756,25.126132,1.515700,-10.603126,7.783139,0.503407
0.020000,25.009013,1.972416,25.152252,1.305984,-10.485758,5.868402,0.508565
0.020000,25.028182,1.983156,25.174224,1.098610,-10.368732,5.851318,0.512858
0.020000,25.043729,1.991946,25.192085,0.893031,-10.278957,4.488732,0.516317
0.020000,25.055697,1.998761,25.205857,0.688596,-10.221753,2.860224,0.518966
0.020000,25.064124,2.003585,25.215567,0.485516,-10.153999,3.387718,0.520823
0.020000,25.069033,2.006405,25.221228,0.283037,-10.123922,1.503838,0.521903
0.020000,25.070963,2.007515,25.223455,0.111332,-8.585236,76.934273,0.522326
0.020000,25.071314,2.007717,25.223860,0.020274,-4.552941,201.614766,0.522403
0.020000,25.071314,2.007717,25.223860,0.000000,-1.013684,176.962867,0.522403
