dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.170829,4.003860,2.999124,5.451915,0.840192,0.546053,0.359338
0.020000,5.273040,4.042801,3.108502,5.468902,0.849316,0.456201,0.368614
0.020000,5.375211,4.082798,3.218223,5.486045,0.857159,0.392185,0.377591
0.020000,5.477346,4.123823,3.328289,5.503316,0.863544,0.319248,0.386267
0.020000,5.579448,4.165850,3.438703,5.520690,0.868711,0.258345,0.394639
0.020000,5.681524,4.208851,3.549466,5.538143,0.872627,0.195802,0.402706
0.020000,5.783577,4.252796,3.660579,5.555653,0.875528,0.145024,0.410467
0.020000,5.885615,4.297658,3.772043,5.573204,0.877544,0.100834,0.417922
0.020000,5.987643,4.343407,3.883858,5.590773,0.878440,0.044769,0.425069
0.020000,6.089668,4.390015,3.996025,5.608349,0.878828,0.019428,0.431910
0.020000,6.191698,4.437453,4.108544,5.625920,0.878518,-0.015527,0.438444
0.020000,6.293740,4.485690,4.221413,5.643466,0.877302,-0.060813,0.444672
0.020000,6.395803,4.534698,4.334633,5.660986,0.875986,-0.065780,0.450593
0.020000,6.497897,4.584447,4.448202,5.678468,0.874143,-0.092131,0.456209
0.020000,6.600029,4.634908,4.562120,5.695902,0.871657,-0.124312,0.461521
0.020000,6.702211,4.686050,4.676386,5.713287,0.869275,-0.119120,0.466529
0.020000,6.804452,4.737845,4.790998,5.730619,0.866621,-0.132662,0.471234
0.020000,6.906764,4.790262,4.905956,5.747891,0.863587,-0.151721,0.475638
0.020000,7.009158,4.843272,5.021258,5.765104,0.860642,-0.147229,0.479741
0.020000,7.111645,4.896846,5.136903,5.782260,0.857788,-0.142712,0.483544
0.020000,7.214239,4.950953,5.252890,5.799355,0.854775,-0.150637,0.487049
0.020000,7.316951,5.005564,5.369218,5.816389,0.851692,-0.154181,0.490256
0.020000,7.419795,5.060650,5.485886,5.833371,0.849109,-0.129150,0.493166
0.020000,7.522784,5.116180,5.602892,5.850300,0.846440,-0.133418,0.495781
0.020000,7.625933,5.172125,5.720235,5.867177,0.843852,-0.129409,0.498101
0.020000,7.729256,5.228455,5.837915,5.884010,0.841615,-0.111858,0.500127
0.020000,7.832767,5.285140,5.955931,5.900802,0.839643,-0.098626,0.501860
0.020000,7.936482,5.342151,6.074283,5.917559,0.837840,-0.090141,0.503300
0.020000,8.040416,5.399457,6.192968,5.934284,0.836241,-0.079931,0.504448
0.020000,8.144584,5.457030,6.311988,5.950986,0.835093,-0.057404,0.505304
0.020000,8.249004,5.514837,6.431341,5.967669,0.834167,-0.046298,0.505869
0.020000,8.353691,5.572851,6.551028,5.984340,0.833533,-0.031710,0.506142
0.020000,8.458662,5.631039,6.671048,6.001004,0.833227,-0.015283,0.506125
0.020000,8.563935,5.689371,6.791402,6.017670,0.833259,0.001579,0.505816
0.020000,8.669525,5.747818,6.912089,6.034341,0.833575,0.015822,0.505216
0.020000,8.775451,5.806347,7.033109,6.051026,0.834222,0.032345,0.504325
0.020000,8.881731,5.864927,7.154464,6.067730,0.835241,0.050923,0.503142
0.020000,8.988381,5.923527,7.276153,6.084459,0.836428,0.059384,0.501667
0.020000,9.095420,5.982115,7.398177,6.101218,0.837952,0.076175,0.499899
0.020000,9.202866,6.040658,7.520537,6.118014,0.839824,0.093611,0.497837
0.020000,9.310738,6.099125,7.643235,6.134853,0.841922,0.104900,0.495482
0.020000,9.419052,6.157482,7.766269,6.151735,0.844108,0.109284,0.492831
0.020000,9.527828,6.215695,7.889643,6.168667,0.846584,0.123833,0.489885
0.020000,9.637084,6.273730,8.013356,6.185656,0.849453,0.143430,0.486642
0.020000,9.746837,6.331554,8.137410,6.202698,0.852102,0.132441,0.483102
0.020000,9.857106,6.389131,8.261806,6.219797,0.854951,0.142482,0.479262
0.020000,9.967909,6.446424,8.386545,6.236957,0.858030,0.153927,0.475123
0.020000,10.079264,6.503399,8.511628,6.254179,0.861082,0.152579,0.470683
0.020000,10.191187,6.560018,8.637057,6.271456,0.863832,0.137528,0.465942
0.020000,10.303695,6.616244,8.762833,6.288790,0.866728,0.144768,0.460897
0.020000,10.416807,6.672038,8.888957,6.306184,0.869681,0.147678,0.455549
0.020000,10.530537,6.727362,9.015429,6.323621,0.871874,0.109667,0.449896
0.020000,10.644902,6.782175,9.142251,6.341103,0.874102,0.111366,0.443938
0.020000,10.759916,6.836439,9.269424,6.358629,0.876269,0.108378,0.437673
0.020000,10.875595,6.890110,9.396947,6.376176,0.877365,0.054794,0.431102
0.020000,10.991952,6.943149,9.524822,6.393742,0.878316,0.047531,0.424224
0.020000,11.109000,6.995511,9.653049,6.411320,0.878872,0.027827,0.417039
0.020000,11.226750,7.047154,9.781626,6.428884,0.878226,-0.032321,0.409548
0.020000,11.345215,7.098034,9.910555,6.446427,0.877140,-0.054278,0.401750
0.020000,11.464403,7.148106,10.039834,6.463931,0.875199,-0.097073,0.393646
0.020000,11.584323,7.197325,10.169461,6.481372,0.872045,-0.157714,0.385237
0.020000,11.690642,7.240094,10.284060,5.729963,-37.570477,-1922.126067,0.383069
0.020000,11.795079,7.282570,10.396804,5.637203,-4.637990,1646.624321,0.389406
0.020000,11.899688,7.325864,10.510019,5.660751,1.177409,290.769965,0.395332
0.020000,12.004482,7.369939,10.623704,5.684223,1.173597,-0.190602,0.400847
0.020000,12.109469,7.414753,10.737856,5.707611,1.169410,-0.209326,0.405955
0.020000,12.214664,7.460266,10.852474,5.730912,1.165040,-0.218537,0.410655
0.020000,12.320078,7.506438,10.967557,5.754123,1.160557,-0.224147,0.414949
0.020000,12.425725,7.553229,11.083102,5.777246,1.156155,-0.220063,0.418840
0.020000,12.531619,7.600597,11.199107,5.800285,1.151941,-0.210723,0.422329
0.020000,12.637775,7.648502,11.315572,5.823243,1.147884,-0.202852,0.425416
0.020000,12.744210,7.696903,11.432495,5.846125,1.144114,-0.188481,0.428104
0.020000,12.850938,7.745758,11.549873,5.868939,1.140697,-0.170893,0.430393
0.020000,12.957977,7.795026,11.667707,5.891692,1.137674,-0.151142,0.432285
0.020000,13.065345,7.844666,11.785995,5.914394,1.135112,-0.128086,0.433780
0.020000,13.173060,7.894637,11.904736,5.937056,1.133080,-0.101620,0.434880
0.020000,13.281140,7.944895,12.023930,5.959687,1.131534,-0.077283,0.435584
0.020000,13.389604,7.995398,12.143576,5.982297,1.130530,-0.050180,0.435893
0.020000,13.498473,8.046105,12.263674,6.004899,1.130082,-0.022390,0.435808
0.020000,13.607765,8.096972,12.384224,6.027503,1.130197,0.005700,0.435327
0.020000,13.717503,8.147955,12.505226,6.050121,1.130878,0.034061,0.434452
0.020000,13.827706,8.199011,12.626682,6.072763,1.132126,0.062389,0.433181
0.020000,13.938396,8.250094,12.748591,6.095440,1.133872,0.087341,0.431514
0.020000,14.049593,8.301161,12.870954,6.118163,1.136139,0.113335,0.429450
0.020000,14.161321,8.352165,12.993773,6.140941,1.138881,0.137098,0.426988
0.020000,14.273600,8.403061,13.117048,6.163782,1.142057,0.158793,0.424127
0.020000,14.386452,8.453800,13.240782,6.186694,1.145617,0.177992,0.420866
0.020000,14.499899,8.504336,13.364976,6.209686,1.149575,0.197938,0.417203
0.020000,14.613963,8.554618,13.489631,6.232759,1.153680,0.205249,0.413137
0.020000,14.728665,8.604599,13.614749,6.255919,1.157980,0.214965,0.408667
0.020000,14.844026,8.654227,13.740333,6.279167,1.162391,0.220547,0.403791
0.020000,14.960068,8.703450,13.866383,6.302503,1.166795,0.220233,0.398507
0.020000,15.076810,8.752216,13.992901,6.325926,1.171142,0.217354,0.392813
0.020000,15.194273,8.800472,14.119890,6.349430,1.175225,0.204143,0.386710
0.020000,15.312475,8.848161,14.247350,6.373007,1.178831,0.180299,0.380194
0.020000,15.431435,8.895229,14.375283,6.396647,1.182010,0.158934,0.373266
0.020000,15.551170,8.941619,14.503690,6.420338,1.184529,0.125963,0.365923
0.020000,15.671695,8.987270,14.632571,6.444064,1.186342,0.090625,0.358166
0.020000,15.793025,9.032126,14.761927,6.467803,1.186909,0.028349,0.349995
0.020000,15.915173,9.076124,14.891758,6.491531,1.186402,-0.025350,0.341409
0.020000,16.038151,9.119202,15.022062,6.515221,1.184531,-0.093524,0.332409
0.020000,16.161967,9.161299,15.152839,6.538844,1.181124,-0.170381,0.322996
0.020000,16.286629,9.202351,15.284086,6.562360,1.175794,-0.266501,0.313173
0.020000,16.412142,9.242291,15.415801,6.585730,1.168542,-0.362594,0.302941
0.020000,16.538508,9.281056,15.547979,6.608912,1.159084,-0.472895,0.292305
0.020000,16.665726,9.318579,15.680616,6.631854,1.147089,-0.599733,0.281267
0.020000,16.793795,9.354794,15.813706,6.654506,1.132590,-0.724961,0.269834
0.020000,16.922706,9.389633,15.947242,6.676810,1.115228,-0.868118,0.258012
0.020000,17.052451,9.423030,16.081217,6.698707,1.094839,-1.019412,0.245806
0.020000,17.183016,9.454919,16.215619,6.720126,1.070937,-1.195128,0.233227
0.020000,17.314384,9.485232,16.350439,6.741010,1.044200,-1.336852,0.220283
0.020000,17.446535,9.513905,16.485665,6.761285,1.013782,-1.520886,0.206984
0.020000,17.579444,9.540873,16.621283,6.780881,0.979787,-1.699751,0.193344
0.020000,17.713083,9.566073,16.757277,6.799724,0.942157,-1.881490,0.179374
0.020000,17.847420,9.589445,16.893632,6.817739,0.900733,-2.071232,0.165089
0.020000,17.982418,9.610929,17.030329,6.834855,0.855783,-2.247484,0.150505
0.020000,18.118038,9.630469,17.167349,6.851006,0.807563,-2.410992,0.135639
0.020000,18.254235,9.648011,17.304671,6.866120,0.755735,-2.591399,0.120509
0.020000,18.390963,9.663505,17.442274,6.880134,0.700682,-2.752646,0.105135
0.020000,18.528170,9.676904,17.580134,6.892987,0.642648,-2.901700,0.089536
0.020000,18.665802,9.688167,17.718226,6.904617,0.581501,-3.057350,0.073733
0.020000,18.803803,9.697254,17.856526,6.914978,0.518023,-3.173910,0.057750
0.020000,18.942113,9.704132,17.995007,6.924043,0.453294,-3.236437,0.041608
0.020000,19.080671,9.708772,18.133642,6.931778,0.386752,-3.327115,0.025331
0.020000,19.219413,9.711151,18.272405,6.938125,0.317333,-3.470949,0.008943
0.020000,19.358275,9.711250,18.411267,6.943104,0.248956,-3.418862,6.275653
0.020000,19.497192,9.709055,18.550201,6.946704,0.179964,-3.449605,6.259116
0.020000,19.623652,9.705102,18.676723,6.326108,-31.029757,-1560.486017,6.249092
0.020000,19.726363,9.702397,18.779470,5.137338,-59.438511,-1420.437730,6.264160
0.020000,19.831816,9.701084,18.884930,5.273032,6.784674,3311.159281,6.276857
0.020000,19.939886,9.700985,18.993001,5.403501,6.523487,-13.059344,0.004091
0.020000,20.050472,9.701914,19.103591,5.529542,6.302040,-11.072370,0.012308
0.020000,20.163499,9.703670,19.216631,5.652007,6.123238,-8.940108,0.018386
0.020000,20.278910,9.706043,19.332067,5.771780,5.988637,-6.730047,0.022373
0.020000,20.396673,9.708812,19.449863,5.889774,5.899728,-4.445434,0.024298
0.020000,20.516775,9.711744,19.570001,6.006901,5.856335,-2.169668,0.024178
0.020000,20.639224,9.714593,19.692482,6.124079,5.858890,0.127771,0.022010
0.020000,20.764043,9.717097,19.817327,6.242230,5.907560,2.433484,0.017779
0.020000,20.891275,9.718978,19.944572,6.362264,6.001703,4.707148,0.011451
0.020000,21.020973,9.719935,20.074274,6.485087,6.141165,6.973122,0.002978
0.020000,21.153204,9.719645,20.206505,6.611585,6.324883,9.185878,6.275480
0.020000,21.288043,9.717755,20.341358,6.742604,6.550966,11.304150,6.262508
0.020000,21.425567,9.713879,20.478936,6.878928,6.816183,13.260850,6.247154
0.020000,21.565851,9.707594,20.619361,7.021235,7.115337,14.957713,6.229314
0.020000,21.708959,9.698436,20.762762,7.170056,7.441047,16.285507,6.208875
0.020000,21.854935,9.685895,20.909276,7.325686,7.781497,17.022502,6.185716
0.020000,22.003787,9.669414,21.059037,7.488075,8.119467,16.898469,6.159719
0.020000,22.155471,9.648387,21.212172,7.656733,8.432886,15.670953,6.130776
0.020000,22.309873,9.622169,21.368783,7.830574,8.692063,12.958880,6.098795
0.020000,22.466780,9.590079,21.528938,8.007752,8.858895,8.341571,6.063718
0.020000,22.625862,9.551423,21.692649,8.185533,8.889052,1.507872,6.025534
0.020000,22.786642,9.505523,21.859853,8.360211,8.733912,-7.757026,5.984297
0.020000,22.948484,9.451746,22.030395,8.527101,8.344498,-19.470672,5.940144
0.020000,23.110579,9.389562,22.204009,8.680692,7.679564,-33.246724,5.893305
0.020000,23.271960,9.318584,22.380309,8.815007,6.715731,-48.191610,5.844119
0.020000,23.431530,9.238625,22.558792,8.924130,5.456142,-62.979492,5.793026
0.020000,23.588115,9.149731,22.738850,9.002894,3.938226,-75.895774,5.740555
0.020000,23.740533,9.052201,22.919801,9.047569,2.233758,-85.223422,5.687304
0.020000,23.887676,8.946578,23.100929,9.056392,0.441122,-89.631792,5.633898
0.020000,24.028580,8.833609,23.281528,9.029957,-1.321739,-88.143059,5.580955
0.020000,24.162487,8.714193,23.460948,8.970981,-2.948786,-81.352344,5.529042
0.020000,24.288871,8.589306,23.638626,8.883909,-4.353626,-70.242013,5.478652
0.020000,24.407448,8.459940,23.814114,8.774387,-5.476106,-56.123979,5.430175
0.020000,24.518150,8.327037,23.987083,8.648470,-6.295818,-40.985604,5.383900
0.020000,24.621099,8.191452,24.157323,8.511977,-6.824649,-26.441522,5.340011
0.020000,24.716553,8.053934,24.324723,8.370020,-7.097885,-13.661826,5.298603
0.020000,24.804874,7.915106,24.489264,8.227050,-7.148504,-2.530943,5.259693
0.020000,24.886484,7.775478,24.650992,8.086407,-7.032120,5.819173,5.223242
0.020000,24.961831,7.635457,24.809999,7.950334,-6.803640,11.424004,5.189168
0.020000,25.031374,7.495351,24.966415,7.820810,-6.476200,16.372027,5.157358
0.020000,25.091174,7.365886,25.109023,7.130413,-34.519870,-1402.183485,5.134233
0.020000,25.149421,7.232104,25.254935,7.295611,8.259915,2138.989241,5.111599
0.020000,25.205235,7.095226,25.402755,7.390987,4.768807,-174.555422,5.087299
0.020000,25.258308,6.955070,25.552624,7.493456,5.123420,17.730655,5.061209
0.020000,25.308294,6.811457,25.704687,7.603155,5.484972,18.077594,5.033202
0.020000,25.354796,6.664224,25.859090,7.720105,5.847465,18.124635,5.003151
0.020000,25.397366,6.513230,26.015970,7.844004,6.194994,17.376495,4.970936
0.020000,25.435500,6.358371,26.175454,7.974238,6.511663,15.833408,4.936444
0.020000,25.468640,6.199599,26.337648,8.109702,6.773192,13.076473,4.899586
0.020000,25.496177,6.036938,26.502624,8.248770,6.953418,9.011283,4.860296
0.020000,25.517459,5.870511,26.670406,8.389113,7.017138,3.185995,4.818555
0.020000,25.531806,5.700561,26.840960,8.527702,6.929460,-4.383875,4.774390
0.020000,25.538540,5.527476,27.014176,8.660798,6.654786,-13.733713,4.727900
0.020000,25.537013,5.351802,27.189857,8.784036,6.161928,-24.642870,4.679255
0.020000,25.526649,5.174251,27.367710,8.892679,5.432135,-36.489655,4.628712
0.020000,25.506990,4.995691,27.547349,8.981939,4.463010,-48.456254,4.576608
0.020000,25.477741,4.817121,27.728299,9.047479,3.277003,-59.300343,4.523358
0.020000,25.438800,4.639625,27.910017,9.085893,1.920676,-67.816388,4.469436
0.020000,25.390281,4.464312,28.091919,9.095134,0.462054,-72.931064,4.415354
0.020000,25.332511,4.292255,28.273416,9.074818,-1.015790,-73.892235,4.361626
0.020000,25.266010,4.124425,28.453941,9.026281,-2.426870,-70.553981,4.308747
0.020000,25.191448,3.961641,28.632989,8.952373,-3.695394,-63.426225,4.257159
0.020000,25.109602,3.804542,28.810129,8.857035,-4.766868,-53.573673,4.207239
0.020000,25.021298,3.653572,28.985028,8.744956,-5.603960,-41.854593,4.159277
0.020000,24.927367,3.508988,29.157445,8.620847,-6.205450,-30.074532,4.113485
0.020000,24.828606,3.370880,29.327232,8.489320,-6.576343,-18.544632,4.069992
0.020000,24.725753,3.239201,29.494318,8.354335,-6.749274,-8.646530,4.028858
0.020000,24.619469,3.113798,29.658704,8.219250,-6.754217,-0.247180,3.990084
0.020000,24.510334,2.994436,29.820437,8.086676,-6.628717,6.275021,3.953628
0.020000,24.403064,2.884964,29.973705,7.663380,-21.164793,-726.803792,3.922057
0.020000,24.299455,2.784745,30.117852,7.207375,-22.800272,-81.773964,3.898779
0.020000,24.196967,2.689993,30.257430,6.978873,-11.425096,568.758813,3.876926
0.020000,24.096111,2.600626,30.392183,6.737651,-12.061083,-31.799361,3.856528
0.020000,23.997165,2.516369,30.522142,6.497991,-11.983031,3.902619,3.837559
0.020000,23.900367,2.436945,30.647354,6.260570,-11.871013,5.600900,3.819980
0.020000,23.805918,2.362085,30.767872,6.025914,-11.732792,6.911018,3.803741
0.020000,23.713986,2.291526,30.883760,5.794418,-11.574816,7.898832,3.788788
0.020000,23.624710,2.225017,30.995088,5.566358,-11.403027,8.589415,3.775061
0.020000,23.538201,2.162322,31.101926,5.341913,-11.222214,9.040688,3.762497
0.020000,23.454552,2.103217,31.204350,5.121184,-11.036447,9.288333,3.751030
0.020000,23.373831,2.047497,31.302434,4.904205,-10.848967,9.374002,3.740595
0.020000,23.296095,1.994971,31.396253,4.690958,-10.662332,9.331732,3.731128
0.020000,23.221381,1.945462,31.485881,4.481387,-10.478556,9.188829,3.722563
0.020000,23.149720,1.898812,31.571389,4.275405,-10.299103,8.972605,3.714838
0.020000,23.081129,1.854872,31.652847,4.072903,-10.125122,8.699077,3.707892
0.020000,23.015618,1.813512,31.730322,3.873755,-9.957397,8.386256,3.701667
0.020000,22.953190,1.774610,31.803878,3.677825,-9.796501,8.044798,3.696106
0.020000,22.893843,1.738060,31.873578,3.484969,-9.642769,7.686589,3.691156
0.020000,22.837570,1.703763,31.939479,3.295040,-9.496475,7.314723,3.686766
0.020000,22.784360,1.671635,32.001636,3.107886,-9.357693,6.939063,3.682886
0.020000,22.734199,1.641596,32.060103,2.923356,-9.226522,6.558559,3.679472
0.020000,22.687072,1.613579,32.114929,2.741297,-9.102918,6.180211,3.676480
0.020000,22.642962,1.587523,32.166161,2.561560,-8.986864,5.802694,3.673870
0.020000,22.601851,1.563373,32.213840,2.383994,-8.878309,5.427760,3.671603
0.020000,22.563720,1.541081,32.258009,2.208450,-8.777186,5.056141,3.669644
0.020000,22.528550,1.520606,32.298705,2.034782,-8.683422,4.688189,3.667961
0.020000,22.496322,1.501912,32.335962,1.862843,-8.596955,4.323339,3.666523
0.020000,22.467020,1.484966,32.369812,1.692488,-8.517723,3.961612,3.665303
0.020000,22.440624,1.469741,32.400283,1.523575,-8.445667,3.602803,3.664276
0.020000,22.417120,1.456213,32.427402,1.355960,-8.380742,3.246275,3.663418
0.020000,22.396492,1.444362,32.451192,1.189502,-8.322908,2.891685,3.662709
0.020000,22.378727,1.434171,32.471674,1.024059,-8.272128,2.539015,3.662133
0.020000,22.363812,1.425625,32.488863,0.859492,-8.228360,2.188383,3.661673
0.020000,22.351737,1.418713,32.502777,0.695660,-8.191615,1.837272,3.661317
0.020000,22.342494,1.413426,32.513425,0.532423,-8.161842,1.488650,3.661054
0.020000,22.336076,1.409756,32.520818,0.369642,-8.139043,1.139920,3.660876
0.020000,22.332478,1.407700,32.524961,0.207178,-8.123209,0.791713,3.660779
0.020000,22.331189,1.406964,32.526446,0.074227,-6.647559,73.782499,3.660744
0.020000,22.330995,1.406852,32.526670,0.011222,-3.150250,174.865468,3.660739
0.020000,22.330995,1.406852,32.526670,0.000000,-0.561084,129.458255,3.660739
