dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.425221,3.526948,1.186563,4.001309,7.127937,1.935078,0.160775
0.020000,3.506976,3.540656,1.269458,4.144769,7.173021,2.254175,0.171453
0.020000,3.591420,3.555754,1.355241,4.289173,7.220188,2.358369,0.182378
0.020000,3.678550,3.572328,1.443934,4.434635,7.273110,2.646103,0.193531
0.020000,3.768363,3.590461,1.535559,4.581228,7.329620,2.825504,0.204892
0.020000,3.860852,3.610240,1.630140,4.729048,7.391048,3.071392,0.216441
0.020000,3.956015,3.631752,1.727703,4.878184,7.456800,3.287577,0.228154
0.020000,4.053845,3.655082,1.828277,5.028685,7.525045,3.412270,0.240008
0.020000,4.154339,3.680316,1.931891,5.180681,7.599764,3.735930,0.251975
0.020000,4.257492,3.707539,2.038575,5.334223,7.677129,3.868274,0.264030
0.020000,4.363299,3.736834,2.148363,5.489375,7.757571,4.022094,0.276144
0.020000,4.471755,3.768285,2.261287,5.646229,7.842743,4.258580,0.288287
0.020000,4.582180,3.801761,2.376675,5.769385,6.157768,-84.248732,0.300356
0.020000,4.693217,3.836877,2.493132,5.822873,2.674418,-174.167486,0.312183
0.020000,4.804190,3.873401,2.609962,5.841463,0.929476,-87.247122,0.323685
0.020000,4.915101,3.911305,2.727170,5.860445,0.949098,0.981129,0.334856
0.020000,5.025953,3.950555,2.844766,5.879771,0.966309,0.860541,0.345689
0.020000,5.136748,3.991120,2.962754,5.899387,0.980812,0.725158,0.356179
0.020000,5.247491,4.032966,3.081139,5.919255,0.993373,0.628052,0.366323
0.020000,5.358185,4.076059,3.199925,5.939332,1.003851,0.523884,0.376116
0.020000,5.468836,4.120366,3.319117,5.959578,1.012303,0.422596,0.385555
0.020000,5.579448,4.165850,3.438716,5.979959,1.019066,0.338145,0.394639
0.020000,5.690029,4.212477,3.558725,6.000442,1.024131,0.253257,0.403364
0.020000,5.800584,4.260210,3.679145,6.020996,1.027739,0.180408,0.411731
0.020000,5.911122,4.309013,3.799977,6.041599,1.030128,0.119437,0.419737
0.020000,6.021651,4.358849,3.921221,6.062224,1.031255,0.056374,0.427384
0.020000,6.132179,4.409682,4.042878,6.082848,1.031180,-0.003780,0.434670
0.020000,6.242717,4.461473,4.164947,6.103459,1.030582,-0.029875,0.441596
0.020000,6.353274,4.514186,4.287428,6.124040,1.029037,-0.077256,0.448163
0.020000,6.463862,4.567783,4.410320,6.144574,1.026710,-0.116384,0.454371
0.020000,6.574492,4.622227,4.533621,6.165054,1.024009,-0.135033,0.460222
0.020000,6.685177,4.677480,4.657330,6.185475,1.021010,-0.149952,0.465715
0.020000,6.795930,4.733504,4.781447,6.205826,1.017580,-0.171484,0.470854
0.020000,6.906764,4.790262,4.905969,6.226102,1.013786,-0.189728,0.475638
0.020000,7.017695,4.847716,5.030895,6.246304,1.010100,-0.184280,0.480069
0.020000,7.128737,4.905828,5.156224,6.266432,1.006381,-0.185939,0.484149
0.020000,7.239905,4.964560,5.281953,6.286484,1.002606,-0.188759,0.487878
0.020000,7.351217,5.023875,5.408082,6.306461,0.998864,-0.187106,0.491259
0.020000,7.462689,5.083735,5.534610,6.326367,0.995321,-0.177166,0.494292
0.020000,7.574338,5.144102,5.661534,6.346210,0.992137,-0.159181,0.496978
0.020000,7.686183,5.204939,5.788854,6.365992,0.989093,-0.152187,0.499319
0.020000,7.798241,5.266207,5.916568,6.385719,0.986351,-0.137135,0.501315
0.020000,7.910533,5.327869,6.044676,6.405397,0.983887,-0.123179,0.502967
0.020000,8.023077,5.389887,6.173177,6.425035,0.981911,-0.098821,0.504277
0.020000,8.135894,5.452223,6.302070,6.444641,0.980296,-0.080729,0.505244
0.020000,8.249004,5.514837,6.431354,6.464222,0.979060,-0.061805,0.505869
0.020000,8.362428,5.577693,6.561030,6.483787,0.978248,-0.040577,0.506152
0.020000,8.476186,5.640752,6.691097,6.503345,0.977880,-0.018430,0.506094
0.020000,8.590302,5.703974,6.821555,6.522904,0.977967,0.004377,0.505693
0.020000,8.704796,5.767320,6.952404,6.542473,0.978466,0.024945,0.504952
0.020000,8.819690,5.830751,7.083646,6.562061,0.979394,0.046407,0.503868
0.020000,8.935008,5.894226,7.215279,6.581676,0.980743,0.067425,0.502441
0.020000,9.050772,5.957707,7.347306,6.601328,0.982579,0.091795,0.500671
0.020000,9.167005,6.021151,7.479726,6.621022,0.984694,0.105781,0.498557
0.020000,9.283729,6.084517,7.612541,6.640765,0.987163,0.123457,0.496098
0.020000,9.400968,6.147765,7.745753,6.660564,0.989982,0.140944,0.493294
0.020000,9.518745,6.210850,7.879361,6.680426,0.993100,0.155871,0.490142
0.020000,9.637084,6.273730,8.013368,6.700359,0.996641,0.177068,0.486642
0.020000,9.756006,6.336362,8.147776,6.720360,1.000022,0.169066,0.482793
0.020000,9.875536,6.398700,8.282584,6.740434,1.003710,0.184355,0.478593
0.020000,9.995696,6.460699,8.417796,6.760583,1.007476,0.188318,0.474041
0.020000,10.116507,6.522314,8.553412,6.780813,1.011460,0.199185,0.469136
0.020000,10.237993,6.583496,8.689434,6.801113,1.015039,0.178951,0.463877
0.020000,10.360175,6.644197,8.825864,6.821484,1.018537,0.174942,0.458261
0.020000,10.483073,6.704370,8.962703,6.841921,1.021858,0.166025,0.452288
0.020000,10.606709,6.763963,9.099951,6.862423,1.025093,0.161773,0.445958
0.020000,10.731101,6.822927,9.237610,6.882971,1.027410,0.115847,0.439268
0.020000,10.856269,6.881208,9.375682,6.903559,1.029359,0.097422,0.432219
0.020000,10.982229,6.938754,9.514165,6.924173,1.030742,0.069181,0.424809
0.020000,11.109000,6.995511,9.653061,6.944800,1.031335,0.029626,0.417039
0.020000,11.236595,7.051424,9.792369,6.965414,1.030714,-0.031049,0.408910
0.020000,11.365029,7.106437,9.932089,6.985999,1.029218,-0.074793,0.400420
0.020000,11.494314,7.160493,10.072220,7.006531,1.026602,-0.130797,0.391572
0.020000,11.624460,7.213534,10.212759,7.026978,1.022355,-0.212346,0.382367
0.020000,11.734137,7.257690,10.330992,5.911605,-55.768639,-2839.549709,0.385760
0.020000,11.847361,7.304117,10.453365,6.118670,10.353232,3306.093522,0.392420
0.020000,11.960795,7.351482,10.576290,6.146263,1.379674,-448.677888,0.398599
0.020000,12.074451,7.399735,10.699765,6.173752,1.374454,-0.261005,0.404298
0.020000,12.188345,7.448825,10.823788,6.201134,1.369074,-0.268989,0.409518
0.020000,12.302493,7.498699,10.948356,6.228400,1.363306,-0.288387,0.414262
0.020000,12.416912,7.549307,11.073467,6.255558,1.357884,-0.271124,0.418531
0.020000,12.531619,7.600597,11.199119,6.282602,1.352209,-0.283750,0.422329
0.020000,12.646634,7.652517,11.325310,6.309547,1.347248,-0.248016,0.425655
0.020000,12.761977,7.705015,11.452038,6.336394,1.342356,-0.244631,0.428513
0.020000,12.877668,7.758038,11.579301,6.363156,1.338128,-0.211368,0.430903
0.020000,12.993729,7.811534,11.707098,6.389845,1.334431,-0.184857,0.432827
0.020000,13.110183,7.865450,11.835427,6.416471,1.331307,-0.156228,0.434286
0.020000,13.227053,7.919732,11.964288,6.443051,1.328995,-0.115604,0.435281
0.020000,13.344363,7.974328,12.093680,6.469597,1.327299,-0.084766,0.435812
0.020000,13.462137,8.029183,12.223603,6.496126,1.326434,-0.043282,0.435880
0.020000,13.580401,8.084243,12.354056,6.522652,1.326303,-0.006554,0.435484
0.020000,13.699182,8.139452,12.485040,6.549191,1.326975,0.033636,0.434625
0.020000,13.818504,8.194754,12.616555,6.575758,1.328350,0.068740,0.433302
0.020000,13.938396,8.250094,12.748602,6.602370,1.330572,0.111098,0.431514
0.020000,14.058883,8.305415,12.881183,6.629037,1.333370,0.139899,0.429260
0.020000,14.179995,8.360657,13.014299,6.655775,1.336901,0.176572,0.426539
0.020000,14.301758,8.415762,13.147950,6.682596,1.341049,0.207394,0.423349
0.020000,14.424200,8.470670,13.282141,6.709507,1.345554,0.225212,0.419690
0.020000,14.547349,8.525320,13.416871,6.736523,1.350805,0.262565,0.415558
0.020000,14.671233,8.579650,13.552144,6.763642,1.355940,0.256739,0.410953
0.020000,14.795877,8.633595,13.687961,6.790876,1.361703,0.288175,0.405872
0.020000,14.921311,8.687090,13.824326,6.818219,1.367168,0.273254,0.400313
0.020000,15.047558,8.740070,13.961239,6.845676,1.372804,0.281804,0.394275
0.020000,15.174645,8.792467,14.098704,6.873236,1.377996,0.259580,0.387756
0.020000,15.302597,8.844210,14.236722,6.900892,1.382827,0.241567,0.380753
0.020000,15.431435,8.895229,14.375295,6.928631,1.386947,0.205976,0.373266
0.020000,15.561183,8.945452,14.514423,6.956435,1.390179,0.161616,0.365293
0.020000,15.691860,8.994803,14.654109,6.984280,1.392274,0.104761,0.356833
0.020000,15.823485,9.043208,14.794352,7.012139,1.392969,0.034727,0.347887
0.020000,15.956073,9.090588,14.935151,7.039979,1.391961,-0.050384,0.338455
0.020000,16.089638,9.136866,15.076506,7.067759,1.389024,-0.146835,0.328537
0.020000,16.224192,9.181960,15.218415,7.095434,1.383750,-0.263736,0.318136
0.020000,16.359741,9.225788,15.360874,7.122953,1.375943,-0.390354,0.307254
0.020000,16.496291,9.268269,15.503879,7.150257,1.365203,-0.536985,0.295895
0.020000,16.633842,9.309319,15.647425,7.177281,1.351183,-0.701021,0.284064
0.020000,16.772391,9.348852,15.791504,7.203957,1.333803,-0.868977,0.271767
0.020000,16.911931,9.386784,15.936108,7.230201,1.312214,-1.079459,0.259012
0.020000,17.052451,9.423030,16.081227,7.255943,1.287094,-1.256008,0.245806
0.020000,17.193932,9.457506,16.226848,7.281077,1.256726,-1.518393,0.232162
0.020000,17.336355,9.490126,16.372959,7.305535,1.222867,-1.692939,0.218091
0.020000,17.479692,9.520809,16.519543,7.329193,1.182897,-1.998524,0.203606
0.020000,17.623911,9.549473,16.666583,7.351980,1.139387,-2.175487,0.188723
0.020000,17.768974,9.576037,16.814058,7.373775,1.089710,-2.483842,0.173459
0.020000,17.914839,9.600427,16.961948,7.394487,1.035630,-2.704000,0.157833
0.020000,18.061457,9.622567,17.110228,7.414026,0.976952,-2.933890,0.141867
0.020000,18.208775,9.642388,17.258874,7.432270,0.912202,-3.237526,0.125581
0.020000,18.356734,9.659826,17.407857,7.449151,0.844038,-3.408159,0.109000
0.020000,18.505271,9.674818,17.557148,7.464582,0.771551,-3.624387,0.092150
0.020000,18.654318,9.687311,17.706718,7.478478,0.694807,-3.837184,0.075057
0.020000,18.803803,9.697254,17.856533,7.490771,0.614639,-4.008381,0.057750
0.020000,18.953651,9.704605,18.006561,7.501404,0.531624,-4.150749,0.040256
0.020000,19.103783,9.709326,18.156768,7.510332,0.446420,-4.260212,0.022607
0.020000,19.254119,9.711390,18.307119,7.517527,0.359758,-4.333115,0.004831
0.020000,19.404578,9.710774,18.457578,7.522976,0.272431,-4.366336,6.270147
0.020000,19.555074,9.707462,18.608111,7.526634,0.182915,-4.475835,6.252212
0.020000,19.674656,9.703565,18.727757,5.982286,-77.217391,-3870.015296,6.256928
0.020000,19.787552,9.701473,18.840672,5.645775,-16.825551,3019.592041,6.271848
0.020000,19.903578,9.700894,18.956699,5.801358,7.779123,1230.233659,0.000866
0.020000,20.022594,9.701596,19.075718,5.950921,7.478157,-15.048281,0.010456
0.020000,20.144494,9.703328,19.197630,6.095616,7.234765,-12.169589,0.017520
0.020000,20.269202,9.705827,19.322363,6.236652,7.051816,-9.147481,0.022120
0.020000,20.396673,9.708812,19.449869,6.375281,6.931431,-6.019213,0.024298
0.020000,20.526890,9.711988,19.580124,6.512758,6.873849,-2.879123,0.024075
0.020000,20.659861,9.715041,19.713131,6.650349,6.879535,0.284320,0.021449
0.020000,20.795623,9.717637,19.848917,6.789321,6.948612,3.453839,0.016395
0.020000,20.934230,9.719415,19.987536,6.930928,7.080335,6.586141,0.008868
0.020000,21.075757,9.719985,20.129064,7.076411,7.274168,9.691662,6.281984
0.020000,21.220293,9.718923,20.273603,7.226975,7.528205,12.701847,6.269285
0.020000,21.367934,9.715761,20.421279,7.383754,7.838939,15.536713,6.253847
0.020000,21.518779,9.709984,20.572234,7.547760,8.200296,18.067836,6.235544
0.020000,21.672915,9.701022,20.726630,7.719811,8.602548,20.112598,6.214235
0.020000,21.830406,9.688243,20.884639,7.900453,9.032090,21.477083,6.189769
0.020000,21.991274,9.670952,21.046433,8.089713,9.463010,21.546030,6.161997
0.020000,22.155471,9.648387,21.212174,8.287050,9.866873,20.193131,6.130776
0.020000,22.322856,9.619728,21.381995,8.491028,10.198877,16.600229,6.095991
0.020000,22.493153,9.584111,21.555977,8.699097,10.403454,10.228804,6.057569
0.020000,22.665919,9.540653,21.734124,8.907386,10.414460,0.550341,6.015507
0.020000,22.840508,9.488501,21.916336,9.110565,10.158946,-12.775741,5.969894
0.020000,23.016045,9.426884,22.102373,9.301859,9.564709,-29.711815,5.920937
0.020000,23.191425,9.355189,22.291842,9.473429,8.578508,-49.310043,5.868981
0.020000,23.365337,9.273035,22.484182,9.617010,7.179052,-69.972835,5.814514
0.020000,23.536325,9.180342,22.678679,9.724843,5.391629,-89.371136,5.758163
0.020000,23.702882,9.077368,22.874497,9.790913,3.303509,-104.405994,5.700656
0.020000,23.863561,8.964714,23.070733,9.811810,1.044851,-112.932901,5.642783
0.020000,24.017096,8.843283,23.266485,9.787587,-1.211171,-112.801079,5.585335
0.020000,24.162487,8.714193,23.460914,9.721457,-3.306472,-104.765087,5.529042
0.020000,24.299054,8.578683,23.653302,9.619399,-5.102908,-89.821797,5.474534
0.020000,24.426444,8.438011,23.843083,9.489076,-6.516133,-70.661242,5.422304
0.020000,24.544607,8.293360,24.029862,9.338934,-7.507145,-49.550590,5.372699
0.020000,24.653733,8.145794,24.213395,9.176642,-8.114598,-30.372632,5.325930
0.020000,24.754198,7.996215,24.393581,9.009295,-8.367309,-12.635588,5.282088
0.020000,24.846490,7.845365,24.570425,8.842194,-8.355074,0.611788,5.241165
0.020000,24.931168,7.693825,24.744018,8.679682,-8.125607,11.473347,5.203083
0.020000,25.008810,7.542046,24.914503,8.524242,-7.771999,17.680384,5.167717
0.020000,25.076264,7.398870,25.072773,7.913515,-30.536349,-1138.217502,5.139645
0.020000,25.139875,7.254611,25.230434,7.883022,-1.524656,1450.584626,5.115484
0.020000,25.200684,7.106755,25.390306,7.993604,5.529091,352.687380,5.089391
0.020000,25.258308,6.955070,25.552569,8.113138,5.976716,22.381246,5.061209
0.020000,25.312308,6.799328,25.717406,8.241877,6.436963,23.012362,5.030777
0.020000,25.362177,6.639323,25.885003,8.379824,6.897351,23.019407,4.997936
0.020000,25.407336,6.474881,26.055533,8.526514,7.334504,21.857608,4.962530
0.020000,25.447131,6.305883,26.229153,8.680996,7.724082,19.478902,4.924425
0.020000,25.480832,6.132292,26.405985,8.841612,8.030815,15.336663,4.883513
0.020000,25.507642,5.954183,26.586100,9.005747,8.206746,8.796552,4.839732
0.020000,25.526715,5.771781,26.769497,9.169859,8.205576,-0.058503,4.793082
0.020000,25.537183,5.585490,26.956082,9.329241,7.969140,-11.821820,4.743646
0.020000,25.538202,5.395928,27.145647,9.478239,7.449873,-25.963309,4.691606
0.020000,25.529011,5.203938,27.337856,9.610458,6.610968,-41.945256,4.637254
0.020000,25.508992,5.010586,27.532242,9.719291,5.441618,-58.467530,4.581000
0.020000,25.477741,4.817121,27.728215,9.798630,3.966956,-73.733068,4.523358
0.020000,25.435119,4.624917,27.925088,9.843670,2.252034,-85.746094,4.464929
0.020000,25.381283,4.435382,28.122120,9.851609,0.396917,-92.755854,4.406361
0.020000,25.316680,4.249867,28.318562,9.822114,-1.474740,-93.582875,4.348308
0.020000,25.242015,4.069567,28.513710,9.757406,-3.235410,-88.033494,4.291387
0.020000,25.158184,3.895463,28.706946,9.661782,-4.781166,-77.287809,4.236138
0.020000,25.066205,3.728271,28.897769,9.541140,-6.032143,-62.548820,4.182998
0.020000,24.967137,3.568446,29.085808,9.401943,-6.959840,-46.384877,4.132291
0.020000,24.862016,3.416197,29.270821,9.250676,-7.563321,-30.174050,4.084229
0.020000,24.752270,3.272099,29.451952,9.056522,-9.707734,-107.220629,4.039098
0.020000,24.639997,3.137264,29.627411,8.772948,-14.178663,-223.546453,3.997306
0.020000,24.527046,3.012158,29.795961,8.427534,-17.270736,-154.603645,3.959010
0.020000,24.417116,2.898923,29.953780,7.890951,-26.829114,-477.918937,3.925308
0.020000,24.312959,2.797546,30.099128,7.267362,-31.179472,-217.517875,3.901745
0.020000,24.210075,2.701882,30.239616,7.024412,-12.147495,951.598839,3.879657
0.020000,24.108790,2.611660,30.375257,6.782066,-12.117302,1.509655,3.859033
0.020000,24.009390,2.526605,30.506081,6.541193,-12.043634,3.683415,3.839848
0.020000,23.912118,2.446437,30.632131,6.302497,-11.934827,5.440333,3.822063
0.020000,23.817182,2.370884,30.753461,6.066524,-11.798639,6.809424,3.805631
0.020000,23.724755,2.299680,30.870135,5.833688,-11.641798,7.842028,3.790497
0.020000,23.634979,2.232572,30.982221,5.604281,-11.470333,8.573238,3.776601
0.020000,23.547971,2.169320,31.089791,5.378496,-11.289268,9.053256,3.763880
0.020000,23.463823,2.109698,31.192920,5.156441,-11.102769,9.324963,3.752268
0.020000,23.382610,2.053497,31.291683,4.938157,-10.914203,9.428304,3.741700
0.020000,23.304387,2.000523,31.386155,4.723632,-10.726230,9.398647,3.732111
0.020000,23.229196,1.950598,31.476412,4.512813,-10.540938,9.264592,3.723434
0.020000,23.157067,1.903559,31.562524,4.305616,-10.359863,9.053764,3.715608
0.020000,23.088019,1.859256,31.644563,4.101932,-10.184197,8.783293,3.708570
0.020000,23.022063,1.817556,31.722595,3.901636,-10.014784,8.470641,3.702262
0.020000,22.959203,1.778336,31.796687,3.704593,-9.852184,8.130009,3.696626
0.020000,22.899436,1.741487,31.866900,3.510657,-9.696790,7.769687,3.691609
0.020000,22.842757,1.706910,31.933294,3.319680,-9.548867,7.396152,3.687158
0.020000,22.789154,1.674518,31.995924,3.131509,-9.408537,7.016487,3.683225
0.020000,22.738614,1.644231,32.054844,2.945992,-9.275826,6.635572,3.679763
0.020000,22.691122,1.615980,32.110103,2.762976,-9.150790,6.251804,3.676729
0.020000,22.646661,1.589702,32.161750,2.582309,-9.033353,5.871836,3.674082
0.020000,22.605212,1.565343,32.209826,2.403840,-8.923489,5.493228,3.671782
0.020000,22.566757,1.542853,32.254375,2.227417,-8.821110,5.118912,3.669795
0.020000,22.531277,1.522191,32.295433,2.052894,-8.726169,4.747054,3.668087
0.020000,22.498753,1.503320,32.333035,1.880122,-8.638578,4.379582,3.666628
0.020000,22.469167,1.486206,32.367214,1.708956,-8.558302,4.013805,3.665390
0.020000,22.442501,1.470823,32.397999,1.539251,-8.485246,3.652765,3.664346
0.020000,22.418740,1.457145,32.425417,1.370864,-8.419391,3.292774,3.663475
0.020000,22.397867,1.445151,32.449490,1.203650,-8.360696,2.934741,3.662755
0.020000,22.379869,1.434826,32.470239,1.037468,-8.309091,2.580259,3.662169
0.020000,22.364734,1.426153,32.487682,0.872176,-8.264594,2.224821,3.661701
0.020000,22.352452,1.419122,32.501835,0.707633,-8.227137,1.872870,3.661338
0.020000,22.343013,1.413723,32.512709,0.543699,-8.196734,1.520124,3.661068
0.020000,22.336411,1.409948,32.520314,0.380231,-8.173368,1.168311,3.660886
0.020000,22.332642,1.407794,32.524655,0.217091,-8.157007,0.818086,3.660783
0.020000,22.331230,1.406987,32.526282,0.081327,-6.788219,68.439359,3.660745
0.020000,22.330995,1.406852,32.526553,0.013533,-3.389687,169.926615,3.660739
0.020000,22.330995,1.406852,32.526553,0.000000,-0.676650,135.651841,3.660739
