dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.600088,14.739709,2.001311,5.568047,7.954353,0.000000,0.000000
0.020000,7.714630,14.739709,2.115854,5.727134,7.954353,0.000000,0.000000
0.020000,7.832355,14.739709,2.233578,5.886221,7.954353,-0.000000,0.000000
0.020000,7.953261,14.739709,2.354485,6.045308,7.954353,0.000000,0.000000
0.020000,8.077349,14.739709,2.478572,6.204395,7.954353,0.000000,0.000000
0.020000,8.204618,14.739709,2.605842,6.363482,7.954353,-0.000000,0.000000
0.020000,8.335070,14.739709,2.736293,6.522570,7.954353,-0.000000,0.000000
0.020000,8.468703,14.739709,2.869927,6.681657,7.954353,0.000000,0.000000
0.020000,8.605518,14.739709,3.006741,6.840744,7.954353,0.000000,0.000000
0.020000,8.745514,14.739709,3.146738,6.999831,7.954353,-0.000000,0.000000
0.020000,8.888693,14.739709,3.289916,7.158918,7.954353,0.000000,0.000000
0.020000,9.035053,14.739709,3.436277,7.318005,7.954353,0.000000,0.000000
0.020000,9.184595,14.739709,3.585818,7.477092,7.954353,0.000000,0.000000
0.020000,9.337318,14.739709,3.738542,7.636179,7.954353,0.000000,0.000000
0.020000,9.493224,14.739709,3.894447,7.795266,7.954353,-0.000000,0.000000
0.020000,9.652311,14.739709,4.053534,7.954353,7.954353,0.000000,0.000000
0.020000,9.814579,14.739709,4.215803,8.113440,7.954353,-0.000000,0.000000
0.020000,9.980030,14.739709,4.381254,8.272527,7.954353,0.000000,0.000000
0.020000,10.148662,14.739709,4.549886,8.431614,7.954353,0.000000,0.000000
0.020000,10.320476,14.739709,4.721700,8.590701,7.954353,0.000000,0.000000
0.020000,10.545212,14.735584,4.946473,11.238659,132.397881,6222.176381,6.234470
0.020000,10.802332,14.713593,5.204532,12.902964,83.215236,-2459.132251,6.161658
0.020000,11.050491,14.674616,5.455733,12.560048,-17.145777,-5018.050646,6.093712
0.020000,11.285699,14.621892,5.696779,12.052266,-25.389084,-412.165350,6.032343
0.020000,11.506349,14.558861,5.926254,11.473776,-28.924545,-176.773027,5.978308
0.020000,11.712513,14.488568,6.144073,10.890933,-29.142148,-10.880184,5.931682
0.020000,11.904858,14.413602,6.350511,10.321884,-28.452451,34.484865,5.892223
0.020000,12.084372,14.336067,6.546053,9.777109,-27.238746,60.685271,5.859505
0.020000,12.252166,14.257626,6.731277,9.261216,-25.794632,72.205660,5.833022
0.020000,12.409352,14.179571,6.906776,8.774941,-24.313744,74.044440,5.812256
0.020000,12.556962,14.102902,7.073110,8.316707,-22.911698,70.102286,5.796717
0.020000,12.695923,14.028392,7.230787,7.883827,-21.644000,63.384889,5.785961
0.020000,12.827038,13.956640,7.380251,7.473207,-20.531023,55.648883,5.779599
0.020000,12.950991,13.888109,7.521886,7.081785,-19.571106,47.995850,5.777295
0.020000,13.068353,13.823158,7.656022,6.706797,-18.749385,41.086005,5.778763
0.020000,13.179597,13.762062,7.782940,6.345881,-18.045797,35.179429,5.783756
0.020000,13.285110,13.705023,7.902883,5.997145,-17.436819,30.448884,5.792061
0.020000,13.385203,13.652184,8.016066,5.659178,-16.898345,26.923709,5.803491
0.020000,13.480127,13.603630,8.122688,5.331066,-16.405605,24.636986,5.817873
0.020000,13.570084,13.559391,8.222935,5.012356,-15.935486,23.505967,5.835043
0.020000,13.655244,13.519449,8.316996,4.703061,-15.464729,23.537864,5.854836
0.020000,13.735749,13.483734,8.405068,4.403606,-14.972777,24.597575,5.877081
0.020000,13.811734,13.452129,8.487364,4.114780,-14.441279,26.574926,5.901591
0.020000,13.883332,13.424472,8.564117,3.837678,-13.855125,29.307667,5.928163
0.020000,13.950685,13.400561,8.635589,3.573577,-13.205051,32.503706,5.956569
0.020000,14.013954,13.380160,8.702066,3.323851,-12.486287,35.938225,5.986559
0.020000,14.073322,13.363007,8.763862,3.089807,-11.702215,39.203567,6.017857
0.020000,14.128995,13.348824,8.821313,2.872559,-10.862361,41.992729,6.050171
0.020000,14.181202,13.337328,8.874771,2.672892,-9.983373,43.949413,6.083195
0.020000,14.230189,13.328237,8.924594,2.491146,-9.087312,44.803044,6.116614
0.020000,14.276209,13.321282,8.971137,2.327171,-8.198730,44.429058,6.150119
0.020000,14.319519,13.316210,9.014743,2.180287,-7.344205,42.726262,6.183410
0.020000,14.360363,13.312792,9.055730,2.049336,-6.547544,39.833046,6.216211
0.020000,14.398968,13.310821,9.094385,1.932752,-5.829224,35.916013,6.248269
0.020000,14.435535,13.310111,9.130959,1.828690,-5.203084,31.306990,6.279366
0.020000,14.470235,13.310497,9.165661,1.735132,-4.677893,26.259556,0.026133
0.020000,14.503209,13.311832,9.198662,1.650028,-4.255208,21.134268,0.054794
0.020000,14.534563,13.313981,9.230090,1.571389,-3.931967,16.162063,0.082049
0.020000,14.564376,13.316820,9.260037,1.497383,-3.700265,11.585084,0.107819
0.020000,14.592698,13.320234,9.288565,1.426373,-3.550525,7.487002,0.132050
0.020000,14.619559,13.324113,9.315704,1.356968,-3.470216,4.015436,0.154715
0.020000,14.644968,13.328352,9.341465,1.288024,-3.447224,1.149610,0.175805
0.020000,14.668922,13.332849,9.365837,1.218607,-3.470833,-1.180465,0.195329
0.020000,14.691406,13.337509,9.388799,1.148109,-3.524933,-2.704995,0.213305
0.020000,14.712399,13.342238,9.410318,1.075946,-3.608151,-4.160904,0.229764
0.020000,14.731875,13.346948,9.430355,1.001864,-3.704107,-4.797770,0.244738
0.020000,14.749805,13.351556,9.448867,0.925614,-3.812463,-5.417805,0.258264
0.020000,14.766160,13.355983,9.465811,0.847189,-3.921257,-5.439732,0.270383
0.020000,14.780912,13.360157,9.481142,0.766562,-4.031373,-5.505787,0.281130
0.020000,14.794034,13.364014,9.494820,0.683863,-4.134925,-5.177617,0.290543
0.020000,14.805501,13.367493,9.506803,0.599179,-4.234190,-4.963226,0.298656
0.020000,14.815293,13.370545,9.517059,0.512800,-4.318943,-4.237666,0.305500
0.020000,14.823390,13.373123,9.525557,0.424869,-4.396581,-3.881879,0.311101
0.020000,14.829776,13.375192,9.532270,0.335644,-4.461227,-3.232296,0.315481
0.020000,14.834439,13.376722,9.537177,0.245381,-4.513170,-2.597164,0.318659
0.020000,14.837370,13.377692,9.540265,0.154386,-4.549769,-1.829974,0.320648
0.020000,14.838701,13.378135,9.541667,0.070120,-4.213272,16.824891,0.321549
0.020000,14.839000,13.378235,9.541982,0.015745,-2.718770,74.725093,0.321751
0.020000,14.839000,13.378235,9.541982,0.000000,-0.787236,96.576675,0.321751
