dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.797038,14.632002,3.289170,5.989820,0.014178,-0.000001,6.282273
0.020000,8.916840,14.631903,3.408972,5.990103,0.014178,0.000000,6.282446
0.020000,9.036648,14.631825,3.528780,5.990387,0.014178,-0.000001,6.282614
0.020000,9.156461,14.631766,3.648594,5.990670,0.014178,-0.000001,6.282777
0.020000,9.276280,14.631727,3.768413,5.990954,0.014178,-0.000002,6.282935
0.020000,9.396105,14.631706,3.888237,5.991238,0.014178,-0.000003,6.283088
0.020000,9.533836,14.631153,4.025970,6.886616,44.768919,2237.737043,6.264619
0.020000,9.719756,14.622305,4.212099,9.306484,120.993387,3811.223411,6.206841
0.020000,9.902235,14.603217,4.395574,9.173726,-6.637876,-6381.563149,6.151384
0.020000,10.079775,14.574908,4.575357,8.989177,-9.227442,-129.478263,6.099154
0.020000,10.251239,14.538646,4.750614,8.762805,-11.318594,-104.557644,6.050880
0.020000,10.415879,14.495822,4.920732,8.505896,-12.845450,-76.342800,6.007097
0.020000,10.573313,14.447834,5.085317,8.229281,-13.830777,-49.266314,5.968148
0.020000,10.723466,14.396013,5.244161,7.942170,-14.355534,-26.237891,5.934217
0.020000,10.866485,14.341571,5.397191,7.651546,-14.531189,-8.782712,5.905365
0.020000,11.002667,14.285583,5.544433,7.362095,-14.472555,2.931673,5.881570
0.020000,11.132389,14.228991,5.685962,7.076450,-14.282275,9.514019,5.862765
0.020000,11.256056,14.172615,5.821874,6.795569,-14.044031,11.912187,5.848868
0.020000,11.374064,14.117171,5.952257,6.519186,-13.819182,11.242463,5.839799
0.020000,11.486772,14.063294,6.077181,6.246161,-13.651250,8.396608,5.835499
0.020000,11.594484,14.011547,6.196677,5.974840,-13.566011,4.261920,5.835938
0.020000,11.697438,13.962438,6.310744,5.703330,-13.575538,-0.476320,5.841120
0.020000,11.795803,13.916427,6.419339,5.429759,-13.678518,-5.149008,5.851081
0.020000,11.889679,13.873920,6.522390,5.152544,-13.860754,-9.111824,5.865882
0.020000,11.979099,13.835273,6.619804,4.870685,-14.092957,-11.610156,5.885607
0.020000,12.064043,13.800776,6.711486,4.584102,-14.329148,-11.809548,5.910337
0.020000,12.144463,13.770640,6.797367,4.294041,-14.503045,-8.694824,5.940133
0.020000,12.220309,13.744978,6.877436,4.003483,-14.527896,-1.242542,5.975003
0.020000,12.291578,13.723795,6.951787,3.717535,-14.297405,11.524529,6.014867
0.020000,12.358366,13.706978,7.020659,3.443619,-13.695792,30.080651,6.059515
0.020000,12.420923,13.694311,7.084486,3.191316,-12.615141,54.032536,6.108569
0.020000,12.479700,13.685502,7.143919,2.971676,-10.982009,81.656619,6.161459
0.020000,12.535369,13.680241,7.199837,2.795885,-8.789568,109.622063,6.217420
0.020000,12.588803,13.678262,7.253307,2.673496,-6.119428,133.506987,6.275518
0.020000,12.701560,13.678035,7.366064,5.637860,148.218192,7716.880990,6.279441
0.020000,12.826197,13.677312,7.490703,6.231962,29.705081,-5925.655516,6.275389
0.020000,12.950372,13.676113,7.614884,6.209053,-1.145456,-1542.526883,6.271738
0.020000,13.073739,13.674497,7.738262,6.168884,-2.008409,-43.147659,6.268495
0.020000,13.195148,13.672539,7.859687,6.071244,-4.882020,-143.680547,6.265683
0.020000,13.313345,13.670326,7.977905,5.910885,-8.017951,-156.796514,6.263311
0.020000,13.427898,13.667934,8.092482,5.728888,-9.099861,-54.095501,6.261360
0.020000,13.538841,13.665423,8.203454,5.548586,-9.015090,4.238545,6.259800
0.020000,13.646209,13.662844,8.310853,5.369933,-8.932660,4.121498,6.258603
0.020000,13.750034,13.660244,8.414710,5.192881,-8.852603,4.002864,6.257740
0.020000,13.850348,13.657661,8.515058,5.017382,-8.774937,3.883289,6.257185
0.020000,13.947183,13.655127,8.611926,4.843389,-8.699670,3.763326,6.256912
0.020000,14.040568,13.652671,8.705343,4.670853,-8.626805,3.643252,6.256894
0.020000,14.130531,13.650313,8.795337,4.499726,-8.556339,3.523307,6.257107
0.020000,14.217102,13.648071,8.881937,4.329960,-8.488267,3.403584,6.257527
0.020000,14.300305,13.645960,8.965167,4.161509,-8.422585,3.284135,6.258132
0.020000,14.380167,13.643988,9.045053,3.994323,-8.359286,3.164909,6.258899
0.020000,14.456712,13.642162,9.121620,3.828356,-8.298368,3.045935,6.259807
0.020000,14.529964,13.640486,9.194892,3.663559,-8.239826,2.927114,6.260836
0.020000,14.599946,13.638960,9.264889,3.499886,-8.183658,2.808359,6.261965
0.020000,14.666677,13.637584,9.331635,3.337289,-8.129865,2.689681,6.263177
0.020000,14.730180,13.636353,9.395149,3.175720,-8.078446,2.570949,6.264453
0.020000,14.790472,13.635263,9.455452,3.015132,-8.029402,2.452185,6.265776
0.020000,14.847574,13.634307,9.512562,2.855477,-7.982736,2.333311,6.267129
0.020000,14.901502,13.633477,9.566496,2.696708,-7.938449,2.214318,6.268498
0.020000,14.952272,13.632766,9.617271,2.538777,-7.896545,2.095216,6.269868
0.020000,14.999901,13.632164,9.664904,2.381637,-7.857025,1.975985,6.271224
0.020000,15.044403,13.631661,9.709409,2.225239,-7.819892,1.856658,6.272555
0.020000,15.085792,13.631247,9.750800,2.069536,-7.785149,1.737164,6.273847
0.020000,15.124080,13.630914,9.789089,1.914480,-7.752792,1.617829,6.275089
0.020000,15.159279,13.630649,9.824290,1.760023,-7.722830,1.498103,6.276271
0.020000,15.191401,13.630445,9.856412,1.606118,-7.695255,1.378763,6.277384
0.020000,15.220455,13.630291,9.885466,1.452717,-7.670072,1.259166,6.278418
0.020000,15.246450,13.630180,9.911462,1.299771,-7.647277,1.139726,6.279366
0.020000,15.269395,13.630102,9.934406,1.147234,-7.626870,1.020360,6.280220
0.020000,15.289296,13.630050,9.954308,0.995057,-7.608852,0.900891,6.280974
0.020000,15.306160,13.630019,9.971171,0.843193,-7.593212,0.782021,6.281623
0.020000,15.319992,13.630001,9.985003,0.691593,-7.579961,0.662526,6.282162
0.020000,15.330796,13.629992,9.995807,0.540212,-7.569086,0.543762,6.282588
0.020000,15.338576,13.629988,10.003587,0.389000,-7.560591,0.424770,6.282896
0.020000,15.343334,13.629987,10.008346,0.237910,-7.554472,0.305913,6.283086
0.020000,15.345392,13.629987,10.010404,0.102918,-6.749610,40.243136,6.283168
0.020000,15.345827,13.629987,10.010838,0.021723,-4.059763,134.492355,0.000000
0.020000,15.345827,13.629987,10.010838,0.000000,-1.086144,148.680937,0.000000
