dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.054589,14.798336,2.456703,6.298605,8.827701,2.938102,0.029337
0.020000,8.184063,14.802046,2.586231,6.476366,8.888056,3.017732,0.027902
0.020000,8.317121,14.805645,2.719338,6.655366,8.950001,3.097235,0.026132
0.020000,8.453791,14.809075,2.856051,6.835636,9.013524,3.176175,0.024005
0.020000,8.594099,14.812272,2.996395,7.017208,9.078601,3.253862,0.021499
0.020000,8.738072,14.815162,3.140397,7.200112,9.145198,3.329850,0.018591
0.020000,8.885738,14.817666,3.288085,7.384377,9.213263,3.403234,0.015256
0.020000,9.037125,14.819694,3.439485,7.570032,9.282713,3.472504,0.011470
0.020000,9.192261,14.821148,3.594627,7.757101,9.353445,3.536592,0.007209
0.020000,9.351171,14.821920,3.753539,7.945607,9.425321,3.593816,0.002448
0.020000,9.513882,14.821894,3.916251,8.135570,9.498157,3.641802,6.280345
0.020000,9.680420,14.820941,4.082791,8.327005,9.571725,3.678367,6.274506
0.020000,9.850806,14.818921,4.253189,8.519919,9.645721,3.699836,6.268090
0.020000,10.025062,14.815685,4.427476,8.714315,9.719792,3.703558,6.261070
0.020000,10.203206,14.811070,4.605679,8.910185,9.793517,3.686229,6.253420
0.020000,10.385252,14.804901,4.787830,9.107512,9.866330,3.640659,6.245116
0.020000,10.571209,14.796990,4.973955,9.306264,9.937596,3.563296,6.236133
0.020000,10.761081,14.787135,5.164083,9.506396,10.006608,3.450589,6.226446
0.020000,10.955853,14.774444,5.359267,9.759239,12.642149,131.777039,6.209215
0.020000,11.161299,14.757331,5.565425,10.307870,27.431570,739.471075,6.191111
0.020000,11.368651,14.736359,5.773835,10.420485,5.630732,-1090.041886,6.173833
0.020000,11.576891,14.711757,5.983523,10.484438,3.197638,-121.654701,6.157531
0.020000,11.784143,14.683963,6.192630,10.455344,-1.454697,-232.616774,6.142398
0.020000,11.988608,14.653522,6.399349,10.335933,-5.970525,-225.791385,6.128578
0.020000,12.188662,14.621050,6.602021,10.133630,-10.115157,-207.231595,6.116158
0.020000,12.383592,14.587062,6.799892,9.893510,-12.006002,-94.542262,6.105141
0.020000,12.573503,14.551921,6.993027,9.656764,-11.837282,8.436016,6.095468
0.020000,12.758509,14.515956,7.181496,9.423461,-11.665182,8.604954,6.087077
0.020000,12.938724,14.479467,7.365369,9.193615,-11.492293,8.644489,6.079910
0.020000,13.114263,14.442720,7.544713,8.967202,-11.320643,8.582493,6.073904
0.020000,13.285238,14.405954,7.719596,8.744170,-11.151602,8.452024,6.069003
0.020000,13.451759,14.369383,7.890085,8.524449,-10.986074,8.276414,6.065147
0.020000,13.613929,14.333196,8.056244,8.307954,-10.824710,8.068190,6.062281
0.020000,13.771850,14.297559,8.218136,8.094599,-10.667792,7.845886,6.060349
0.020000,13.925617,14.262620,8.375822,7.884291,-10.515379,7.620672,6.059299
0.020000,14.075317,14.228505,8.529361,7.676941,-10.367496,7.394144,6.059078
0.020000,14.221036,14.195323,8.678810,7.472462,-10.223927,7.178443,6.059636
0.020000,14.362852,14.163168,8.824225,7.270773,-10.084462,6.973266,6.060926
0.020000,14.500838,14.132119,8.965661,7.071797,-9.948835,6.781353,6.062898
0.020000,14.635062,14.102239,9.103170,6.875461,-9.816755,6.603981,6.065508
0.020000,14.765587,14.073581,9.236805,6.681702,-9.687969,6.439300,6.068710
0.020000,14.892472,14.046184,9.366614,6.490459,-9.562169,6.290018,6.072461
0.020000,15.015772,14.020078,9.492647,6.301674,-9.439211,6.147916,6.076716
0.020000,15.135538,13.995281,9.614953,6.115299,-9.318776,6.021757,6.081435
0.020000,15.251817,13.971804,9.733579,5.931283,-9.200804,5.898565,6.086576
0.020000,15.364654,13.949647,9.848570,5.749579,-9.085207,5.779878,6.092099
0.020000,15.474090,13.928805,9.959973,5.570143,-8.971810,5.669848,6.097963
0.020000,15.580163,13.909264,10.067832,5.392930,-8.860619,5.559530,6.104131
0.020000,15.682911,13.891005,10.172190,5.217896,-8.751683,5.446801,6.110564
0.020000,15.782368,13.874001,10.273090,5.044996,-8.645048,5.331737,6.117225
0.020000,15.878567,13.858223,10.370573,4.874181,-8.540724,5.216217,6.124077
0.020000,15.971537,13.843635,10.464681,4.705404,-8.438863,5.093047,6.131085
0.020000,16.061309,13.830199,10.555454,4.538612,-8.339564,4.964941,6.138214
0.020000,16.147912,13.817872,10.642929,4.373752,-8.243002,4.828092,6.145431
0.020000,16.231370,13.806609,10.727144,4.210768,-8.149225,4.688893,6.152702
0.020000,16.311711,13.796362,10.808136,4.049597,-8.058545,4.533989,6.159996
0.020000,16.388960,13.787081,10.885940,3.890180,-7.970856,4.384443,6.167283
0.020000,16.463138,13.778716,10.960589,3.732447,-7.886642,4.210709,6.174533
0.020000,16.534270,13.771213,11.032115,3.576336,-7.805577,4.053261,6.181717
0.020000,16.602378,13.764522,11.100551,3.421770,-7.728298,3.863942,6.188809
0.020000,16.667482,13.758587,11.165924,3.268683,-7.654344,3.697669,6.195783
0.020000,16.729602,13.753356,11.228264,3.116997,-7.584274,3.503511,6.202614
0.020000,16.788758,13.748777,11.287597,2.966641,-7.517828,3.322296,6.209279
0.020000,16.844968,13.744798,11.343948,2.817540,-7.455035,3.139681,6.215756
0.020000,16.898250,13.741367,11.397340,2.669613,-7.396353,2.934071,6.222025
0.020000,16.948620,13.738434,11.447796,2.522791,-7.341119,2.761691,6.228066
0.020000,16.996095,13.735953,11.495336,2.377001,-7.289488,2.581553,6.233862
0.020000,17.040690,13.733875,11.539979,2.232167,-7.241664,2.391186,6.239395
0.020000,17.082419,13.732156,11.581744,2.088216,-7.197575,2.204465,6.244651
0.020000,17.121295,13.730753,11.620645,1.945078,-7.156922,2.032655,6.249614
0.020000,17.157332,13.729627,11.656699,1.802692,-7.119299,1.881137,6.254273
0.020000,17.190540,13.728738,11.689919,1.660985,-7.085334,1.698261,6.258614
0.020000,17.220930,13.728053,11.720317,1.519892,-7.054658,1.533829,6.262628
0.020000,17.248512,13.727536,11.747904,1.379361,-7.026552,1.405287,6.266304
0.020000,17.273295,13.727159,11.772690,1.239315,-7.002280,1.213591,6.269634
0.020000,17.295288,13.726894,11.794684,1.099719,-6.979810,1.123477,6.272611
0.020000,17.314497,13.726716,11.813894,0.960498,-6.961030,0.939031,6.275227
0.020000,17.330929,13.726603,11.830327,0.821617,-6.944085,0.847244,6.277476
0.020000,17.344589,13.726538,11.843987,0.683004,-6.930634,0.672545,6.279355
0.020000,17.355482,13.726504,11.854879,0.544633,-6.918570,0.603226,6.280858
0.020000,17.363610,13.726490,11.863008,0.406434,-6.909931,0.431929,6.281983
0.020000,17.368978,13.726486,11.868376,0.268376,-6.902885,0.352304,6.282727
0.020000,17.371624,13.726485,11.871021,0.132288,-6.804387,4.924889,6.283095
0.020000,17.372276,13.726485,11.871673,0.032601,-4.984379,91.000401,0.000000
0.020000,17.372276,13.726485,11.871673,0.000000,-1.630044,167.716737,0.000000
