dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.733860,14.082586,5.271379,5.976462,-0.567532,-0.003202,6.126382
0.020000,10.851704,14.063990,5.390681,5.965108,-0.567657,-0.006246,6.126991
0.020000,10.969336,14.045512,5.509756,5.953752,-0.567826,-0.008440,6.127799
0.020000,11.086761,14.027176,5.628604,5.942390,-0.568074,-0.012397,6.128806
0.020000,11.203982,14.009005,5.747224,5.931024,-0.568321,-0.012373,6.130010
0.020000,11.321001,13.991021,5.865617,5.919650,-0.568685,-0.018152,6.131414
0.020000,11.437822,13.973247,5.983783,5.908271,-0.568987,-0.015109,6.133016
0.020000,11.554448,13.955706,6.101720,5.896882,-0.569427,-0.022023,6.134817
0.020000,11.670881,13.938420,6.219430,5.885486,-0.569787,-0.018005,6.136817
0.020000,11.787125,13.921412,6.336912,5.874082,-0.570235,-0.022377,6.139017
0.020000,11.903182,13.904703,6.454165,5.862669,-0.570633,-0.019902,6.141416
0.020000,12.019054,13.888317,6.571190,5.851248,-0.571035,-0.020092,6.144014
0.020000,12.134744,13.872274,6.687986,5.839820,-0.571430,-0.019745,6.146812
0.020000,12.250252,13.856598,6.804554,5.828385,-0.571730,-0.014998,6.149809
0.020000,12.365582,13.841309,6.920893,5.816944,-0.572065,-0.016753,6.153007
0.020000,12.480735,13.826431,7.037003,5.805500,-0.572205,-0.007028,6.156404
0.020000,12.595712,13.811983,7.152884,5.794052,-0.572391,-0.009306,6.160001
0.020000,12.710514,13.797989,7.268536,5.782605,-0.572360,0.001580,6.163799
0.020000,12.824971,13.784489,7.383787,5.762519,-1.004300,-21.596996,6.167790
0.020000,12.938160,13.771605,7.497707,5.696010,-3.325428,-116.056445,6.171939
0.020000,13.048756,13.759486,7.608964,5.562876,-6.656721,-166.564609,6.176188
0.020000,13.156189,13.748180,7.716991,5.401335,-8.077016,-71.014782,6.180501
0.020000,13.260473,13.737662,7.821804,5.240657,-8.033920,2.154825,6.184862
0.020000,13.361621,13.727908,7.923420,5.080818,-7.991968,2.097567,6.189257
0.020000,13.459643,13.718890,8.021856,4.921795,-7.951151,2.040865,6.193672
0.020000,13.554551,13.710582,8.117128,4.763563,-7.911560,1.979557,6.198093
0.020000,13.646357,13.702954,8.209250,4.606101,-7.873113,1.922365,6.202506
0.020000,13.735070,13.695977,8.298237,4.449382,-7.835964,1.857439,6.206899
0.020000,13.820702,13.689618,8.384105,4.293382,-7.799986,1.798908,6.211259
0.020000,13.903262,13.683848,8.466866,4.138074,-7.765385,1.730042,6.215573
0.020000,13.982760,13.678634,8.546535,3.983436,-7.731933,1.672616,6.219831
0.020000,14.059205,13.673945,8.623124,3.829437,-7.699926,1.600318,6.224021
0.020000,14.132606,13.669748,8.696645,3.676056,-7.669067,1.542986,6.228131
0.020000,14.202972,13.666011,8.767110,3.523262,-7.639707,1.467995,6.232153
0.020000,14.270312,13.662704,8.834531,3.371032,-7.611484,1.411137,6.236076
0.020000,14.334633,13.659794,8.898918,3.219337,-7.584752,1.336605,6.239890
0.020000,14.395943,13.657251,8.960281,3.068154,-7.559175,1.278826,6.243587
0.020000,14.454251,13.655045,9.018630,2.917452,-7.535062,1.205641,6.247159
0.020000,14.509562,13.653147,9.073974,2.767210,-7.512126,1.146808,6.250597
0.020000,14.561885,13.651527,9.126322,2.617395,-7.490734,1.069595,6.253894
0.020000,14.611226,13.650159,9.175682,2.467988,-7.470340,1.019727,6.257042
0.020000,14.657591,13.649016,9.222061,2.318962,-7.451324,0.950804,6.260036
0.020000,14.700987,13.648072,9.265467,2.170290,-7.433599,0.886239,6.262868
0.020000,14.741418,13.647305,9.305906,2.021950,-7.417009,0.829495,6.265534
0.020000,14.778891,13.646690,9.343384,1.873910,-7.402003,0.750311,6.268028
0.020000,14.813411,13.646206,9.377907,1.726156,-7.387676,0.716352,6.270344
0.020000,14.844982,13.645835,9.409480,1.578654,-7.375109,0.628321,6.272479
0.020000,14.873609,13.645556,9.438108,1.431393,-7.363023,0.604304,6.274428
0.020000,14.899295,13.645354,9.463795,1.284339,-7.352743,0.514038,6.276188
0.020000,14.922044,13.645212,9.486544,1.137475,-7.343179,0.478196,6.277755
0.020000,14.941859,13.645118,9.506360,0.990775,-7.335015,0.408183,6.279126
0.020000,14.958743,13.645060,9.523244,0.844221,-7.327685,0.366485,6.280300
0.020000,14.972699,13.645026,9.537200,0.697790,-7.321533,0.307639,6.281273
0.020000,14.983728,13.645009,9.548229,0.551455,-7.316778,0.237708,6.282044
0.020000,14.991832,13.645002,9.556333,0.405204,-7.312541,0.211882,6.282612
0.020000,14.997012,13.645000,9.561513,0.259006,-7.309892,0.132429,6.282975
0.020000,14.999436,13.645000,9.563937,0.121176,-6.891522,20.918516,6.283146
0.020000,15.000000,13.645000,9.564501,0.028213,-4.648145,112.168866,0.000000
0.020000,15.000000,13.645000,9.564501,0.000000,-1.410640,161.875207,0.000000
