dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.107055,14.771461,3.509374,6.079258,0.437830,0.000531,0.023323
0.020000,9.228785,14.774209,3.631134,6.088015,0.437830,-0.000030,0.021785
0.020000,9.350693,14.776763,3.753070,6.096771,0.437813,-0.000827,0.020095
0.020000,9.472781,14.779106,3.875180,6.105527,0.437776,-0.001865,0.018252
0.020000,9.595049,14.781217,3.997466,6.114281,0.437712,-0.003162,0.016255
0.020000,9.717495,14.783078,4.119927,6.123033,0.437617,-0.004762,0.014106
0.020000,9.840121,14.784668,4.242562,6.131783,0.437484,-0.006682,0.011804
0.020000,9.962924,14.785969,4.365373,6.140529,0.437305,-0.008946,0.009350
0.020000,10.085906,14.786960,4.488358,6.149270,0.437073,-0.011578,0.006742
0.020000,10.209064,14.787622,4.611518,6.158006,0.436781,-0.014601,0.003982
0.020000,10.332398,14.787935,4.734853,6.166734,0.436418,-0.018164,0.001070
0.020000,10.478046,14.786672,4.880506,7.282661,55.796335,2767.995853,6.257968
0.020000,10.644332,14.779087,5.046965,8.322926,52.013268,-189.153363,6.217383
0.020000,10.808577,14.765012,5.211812,8.242383,-4.027185,-2802.022641,6.178205
0.020000,10.970193,14.744898,5.374675,8.143124,-4.962927,-46.787077,6.140762
0.020000,11.128694,14.719275,5.535234,8.027946,-5.758890,-39.798148,6.105332
0.020000,11.283710,14.688723,5.693231,7.899873,-6.403671,-32.239048,6.072140
0.020000,11.434980,14.653847,5.848470,7.761940,-6.896642,-24.648543,6.041359
0.020000,11.582351,14.615255,6.000810,7.616991,-7.247431,-17.539472,6.013110
0.020000,11.725757,14.573540,6.150160,7.467518,-7.473678,-11.312340,5.987473
0.020000,11.865211,14.529271,6.296472,7.315582,-7.596792,-6.155710,5.964491
0.020000,12.000782,14.482980,6.439728,7.162790,-7.639593,-2.140036,5.944178
0.020000,12.132582,14.435165,6.579934,7.010306,-7.624199,0.769691,5.926529
0.020000,12.260755,14.386283,6.717112,6.858892,-7.570694,2.675228,5.911525
0.020000,12.385460,14.336756,6.851291,6.708967,-7.496283,3.720590,5.899141
0.020000,12.506863,14.286975,6.982504,6.560662,-7.415231,4.052593,5.889347
0.020000,12.625132,14.237299,7.110782,6.413885,-7.338867,3.818165,5.882117
0.020000,12.740294,14.188118,7.236006,6.261199,-7.634292,-14.771207,5.877434
0.020000,12.851648,14.140113,7.357267,6.063067,-9.906618,-113.616319,5.875278
0.020000,12.958095,14.094105,7.473231,5.798207,-13.242955,-166.816858,5.875560
0.020000,13.059326,14.050522,7.583446,5.510740,-14.373359,-56.520195,5.878105
0.020000,13.155615,14.009476,7.688118,5.233592,-13.857422,25.796850,5.882733
0.020000,13.247200,13.971039,7.787442,4.966222,-13.368492,24.446497,5.889273
0.020000,13.334296,13.935243,7.881607,4.708222,-12.900010,23.424120,5.897561
0.020000,13.417091,13.902092,7.970793,4.459295,-12.446354,22.682765,5.907439
0.020000,13.495758,13.871557,8.055178,4.219244,-12.002542,22.190636,5.918753
0.020000,13.570452,13.843587,8.134937,3.987957,-11.564342,21.909986,5.931348
0.020000,13.641319,13.818109,8.210244,3.765374,-11.129146,21.759814,5.945073
0.020000,13.708495,13.795031,8.281274,3.551467,-10.695354,21.689558,5.959777
0.020000,13.772110,13.774247,8.348198,3.346221,-10.262282,21.653631,5.975307
0.020000,13.832290,13.755637,8.411190,3.149606,-9.830769,21.575656,5.991514
0.020000,13.889158,13.739073,8.470421,2.961558,-9.402398,21.418535,6.008247
0.020000,13.942833,13.724421,8.526061,2.781964,-8.979686,21.135586,6.025360
0.020000,13.993433,13.711540,8.578274,2.610650,-8.565734,20.697617,6.042707
0.020000,14.041070,13.700293,8.627221,2.447370,-8.163988,20.087275,6.060148
0.020000,14.085857,13.690540,8.673057,2.291811,-7.777959,19.301478,6.077548
0.020000,14.127899,13.682144,8.715929,2.143588,-7.411137,18.341086,6.094780
0.020000,14.167297,13.674975,8.755974,2.002260,-7.066397,17.237025,6.111722
0.020000,14.204147,13.668905,8.793321,1.867330,-6.746495,15.995069,6.128263
0.020000,14.238538,13.663815,8.828086,1.738271,-6.452963,14.676599,6.144300
0.020000,14.270551,13.659590,8.860377,1.614532,-6.186938,13.301247,6.159741
0.020000,14.300260,13.656125,8.890288,1.495547,-5.949231,11.885378,6.174502
0.020000,14.327733,13.653321,8.917903,1.380768,-5.738987,10.512190,6.188511
0.020000,14.353027,13.651087,8.943296,1.269651,-5.555817,9.158515,6.201702
0.020000,14.376196,13.649338,8.966530,1.161706,-5.397285,7.926583,6.214020
0.020000,14.397282,13.647998,8.987659,1.056441,-5.263252,6.701661,6.225420
0.020000,14.416324,13.646996,9.006728,0.953442,-5.149951,5.665053,6.235860
0.020000,14.433355,13.646270,9.023774,0.852315,-5.056317,4.681664,6.245309
0.020000,14.448401,13.645763,9.038829,0.752715,-4.979998,3.815981,6.253740
0.020000,14.461484,13.645426,9.051916,0.654359,-4.917817,3.109034,6.261131
0.020000,14.472621,13.645216,9.063055,0.556985,-4.868699,2.455912,6.267464
0.020000,14.481828,13.645095,9.072263,0.460373,-4.830601,1.904921,6.272728
0.020000,14.489115,13.645034,9.079550,0.364346,-4.801332,1.463430,6.276910
0.020000,14.494490,13.645009,9.084925,0.268744,-4.780137,1.059766,6.280005
0.020000,14.497958,13.645001,9.088393,0.173437,-4.765354,0.739106,6.282006
0.020000,14.499608,13.645000,9.090043,0.082501,-4.546765,10.929482,6.282959
0.020000,14.500000,13.645000,9.090435,0.019580,-3.146071,70.034714,0.000000
0.020000,14.500000,13.645000,9.090435,0.000000,-0.978992,108.353935,0.000000
