dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.175760,3.388186,0.868156,3.538320,7.479960,0.819382,0.070299
0.020000,3.249330,3.393535,0.941920,3.688214,7.494669,0.735445,0.074826
0.020000,3.325871,3.399452,1.018689,3.838446,7.511633,0.848174,0.079486
0.020000,3.405384,3.405978,1.098470,3.989027,7.529065,0.871587,0.084274
0.020000,3.487873,3.413150,1.181270,4.139998,7.548538,0.973663,0.089184
0.020000,3.573339,3.421010,1.267096,4.291336,7.566872,0.916706,0.094207
0.020000,3.661785,3.429596,1.355958,4.443094,7.587924,1.052604,0.099338
0.020000,3.753213,3.438951,1.447864,4.595284,7.609471,1.077328,0.104569
0.020000,3.847626,3.449114,1.542822,4.747916,7.631640,1.108454,0.109891
0.020000,3.945026,3.460128,1.640843,4.901007,7.654548,1.145422,0.115298
0.020000,4.045414,3.472034,1.741934,5.054598,7.679549,1.250070,0.120779
0.020000,4.148793,3.484873,1.846108,5.208682,7.704178,1.231412,0.126327
0.020000,4.255166,3.498687,1.953374,5.363291,7.730438,1.312992,0.131933
0.020000,4.364534,3.513516,2.063743,5.518438,7.757391,1.347675,0.137586
0.020000,4.476160,3.529295,2.176479,5.636799,5.918023,-91.968399,0.143240
0.020000,4.588567,3.545828,2.290095,5.680801,2.200082,-185.897071,0.148816
0.020000,4.701014,3.563002,2.403846,5.687544,0.337167,-93.145717,0.154274
0.020000,4.813501,3.580804,2.517732,5.694324,0.339009,0.092078,0.159613
0.020000,4.926026,3.599221,2.631755,5.701143,0.340964,0.097748,0.164833
0.020000,5.038590,3.618241,2.745915,5.707993,0.342486,0.076101,0.169933
0.020000,5.151193,3.637853,2.860212,5.714873,0.344008,0.076131,0.174913
0.020000,5.263833,3.658042,2.974648,5.721778,0.345230,0.061077,0.179773
0.020000,5.376512,3.678797,3.089222,5.728705,0.346370,0.057022,0.184512
0.020000,5.489229,3.700104,3.203935,5.735652,0.347318,0.047384,0.189129
0.020000,5.601984,3.721952,3.318787,5.742614,0.348121,0.040165,0.193625
0.020000,5.714778,3.744326,3.433779,5.749591,0.348825,0.035157,0.197999
0.020000,5.827612,3.767214,3.548911,5.756577,0.349334,0.025456,0.202251
0.020000,5.940485,3.790604,3.664182,5.763574,0.349821,0.024365,0.206380
0.020000,6.053400,3.814481,3.779594,5.770575,0.350078,0.012875,0.210388
0.020000,6.166356,3.838833,3.895145,5.777583,0.350376,0.014883,0.214273
0.020000,6.279355,3.863648,4.010837,5.784591,0.350425,0.002436,0.218035
0.020000,6.392399,3.888910,4.126669,5.791602,0.350556,0.006541,0.221675
0.020000,6.505488,3.914609,4.242641,5.798611,0.350439,-0.005854,0.225193
0.020000,6.618624,3.940729,4.358754,5.805620,0.350422,-0.000830,0.228588
0.020000,6.731809,3.967259,4.475006,5.812623,0.350182,-0.012021,0.231861
0.020000,6.845045,3.994184,4.591399,5.819624,0.350034,-0.007376,0.235012
0.020000,6.958332,4.021492,4.707931,5.826618,0.349711,-0.016144,0.238040
0.020000,7.071674,4.049169,4.824603,5.833607,0.349447,-0.013198,0.240946
0.020000,7.185072,4.077202,4.941415,5.840589,0.349080,-0.018358,0.243731
0.020000,7.298529,4.105577,5.058366,5.847563,0.348713,-0.018342,0.246394
0.020000,7.412046,4.134282,5.175457,5.854530,0.348336,-0.018861,0.248934
0.020000,7.525627,4.163303,5.292686,5.861487,0.347880,-0.022801,0.251354
0.020000,7.639274,4.192626,5.410055,5.868438,0.347522,-0.017907,0.253652
0.020000,7.752989,4.222238,5.527563,5.875377,0.346992,-0.026515,0.255829
0.020000,7.866775,4.252127,5.645209,5.882311,0.346676,-0.015794,0.257884
0.020000,7.980636,4.282277,5.762994,5.889233,0.346088,-0.029378,0.259819
0.020000,8.094573,4.312677,5.880917,5.896149,0.345831,-0.012861,0.261633
0.020000,8.208590,4.343312,5.998978,5.903053,0.345206,-0.031255,0.263327
0.020000,8.322690,4.374169,6.117177,5.909954,0.345016,-0.009463,0.264899
0.020000,8.436876,4.405235,6.235514,5.916841,0.344377,-0.031991,0.266352
0.020000,8.551152,4.436497,6.353988,5.923726,0.344257,-0.005963,0.267684
0.020000,8.665521,4.467940,6.472600,5.930599,0.343629,-0.031428,0.268896
0.020000,8.779985,4.499552,6.591350,5.937470,0.343550,-0.003922,0.269989
0.020000,8.894549,4.531318,6.710236,5.944331,0.343034,-0.025800,0.270961
0.020000,9.009216,4.563226,6.829260,5.951189,0.342921,-0.005660,0.271814
0.020000,9.123990,4.595261,6.948421,5.958040,0.342548,-0.018664,0.272547
0.020000,9.238874,4.627411,7.067719,5.964889,0.342420,-0.006408,0.273160
0.020000,9.353872,4.659661,7.187153,5.971732,0.342178,-0.012098,0.273654
0.020000,9.468988,4.691998,7.306725,5.978573,0.342062,-0.005800,0.274028
0.020000,9.584226,4.724408,7.426433,5.985412,0.341932,-0.006478,0.274283
0.020000,9.699588,4.756878,7.546278,5.992249,0.341857,-0.003748,0.274418
0.020000,9.815080,4.789393,7.666260,5.999085,0.341816,-0.002040,0.274434
0.020000,9.930705,4.821941,7.786378,6.005922,0.341812,-0.000227,0.274331
0.020000,10.046467,4.854506,7.906633,6.012758,0.341833,0.001049,0.274108
0.020000,10.162369,4.887076,8.027025,6.019597,0.341927,0.004712,0.273766
0.020000,10.278417,4.919637,8.147554,6.026436,0.341981,0.002694,0.273304
0.020000,10.394613,4.952173,8.268219,6.033280,0.342200,0.010947,0.272722
0.020000,10.510962,4.984673,8.389022,6.040126,0.342258,0.002879,0.272022
0.020000,10.627467,5.017120,8.509961,6.046978,0.342623,0.018281,0.271201
0.020000,10.744133,5.049501,8.631038,6.053832,0.342683,0.002968,0.270261
0.020000,10.860964,5.081802,8.752252,6.060694,0.343133,0.022509,0.269201
0.020000,10.977963,5.114009,8.873603,6.067560,0.343257,0.006201,0.268020
0.020000,11.095135,5.146107,8.995092,6.074434,0.343745,0.024425,0.266720
0.020000,11.212483,5.178082,9.116718,6.081313,0.343949,0.010171,0.265300
0.020000,11.330011,5.209919,9.238482,6.088202,0.344446,0.024881,0.263759
0.020000,11.447724,5.241604,9.360384,6.095097,0.344737,0.014523,0.262098
0.020000,11.565624,5.273121,9.482424,6.102001,0.345217,0.024033,0.260316
0.020000,11.683715,5.304457,9.604602,6.108913,0.345595,0.018900,0.258414
0.020000,11.802002,5.335596,9.726919,6.115834,0.346036,0.022053,0.256391
0.020000,11.920487,5.366524,9.849374,6.122764,0.346495,0.022919,0.254246
0.020000,12.039175,5.397225,9.971968,6.129702,0.346877,0.019126,0.251981
0.020000,12.158068,5.427685,10.094701,6.136650,0.347401,0.026190,0.249594
0.020000,12.277170,5.457887,10.217574,6.143604,0.347710,0.015432,0.247085
0.020000,12.396485,5.487818,10.340585,6.150569,0.348276,0.028329,0.244455
0.020000,12.516015,5.517460,10.463736,6.157539,0.348499,0.011130,0.241704
0.020000,12.635763,5.546800,10.587026,6.164521,0.349078,0.028975,0.238830
0.020000,12.755733,5.575821,10.710456,6.171505,0.349205,0.006346,0.235834
0.020000,12.875927,5.604507,10.834026,6.178500,0.349762,0.027807,0.232716
0.020000,12.996348,5.632843,10.957736,6.185496,0.349785,0.001162,0.229476
0.020000,13.116999,5.660814,11.081586,6.192501,0.350276,0.024552,0.226113
0.020000,13.237881,5.688402,11.205576,6.199505,0.350188,-0.004396,0.222629
0.020000,13.358996,5.715592,11.329707,6.206516,0.350568,0.018998,0.219021
0.020000,13.480348,5.742368,11.453977,6.213524,0.350361,-0.010359,0.215292
0.020000,13.601937,5.768713,11.578388,6.220535,0.350581,0.010998,0.211439
0.020000,13.723766,5.794611,11.702939,6.227540,0.350244,-0.016812,0.207465
0.020000,13.845835,5.820046,11.827629,6.234545,0.350254,0.000463,0.203368
0.020000,13.968146,5.845001,11.952460,6.241541,0.349776,-0.023882,0.199149
0.020000,14.090700,5.869460,12.077431,6.248531,0.349523,-0.012646,0.194807
0.020000,14.213497,5.893406,12.202541,6.255509,0.348889,-0.031718,0.190344
0.020000,14.336538,5.916822,12.327791,6.262475,0.348322,-0.028340,0.185759
0.020000,14.459823,5.939691,12.453179,6.269426,0.347513,-0.040452,0.181053
0.020000,14.583353,5.961997,12.578706,6.276357,0.346580,-0.046638,0.176226
0.020000,14.707126,5.983724,12.704372,6.283269,0.345577,-0.050155,0.171278
0.020000,14.831142,6.004853,12.830175,6.290153,0.344225,-0.067613,0.166210
0.020000,14.955400,6.025368,12.956115,6.297014,0.343009,-0.060771,0.161021
0.020000,15.079899,6.045252,13.082192,6.303837,0.341180,-0.091457,0.155714
0.020000,15.204637,6.064489,13.208404,6.310632,0.339740,-0.072030,0.150288
0.020000,15.329612,6.083061,13.334752,6.317379,0.337368,-0.118572,0.144744
0.020000,15.454822,6.100951,13.461234,6.324093,0.335701,-0.083347,0.139083
0.020000,15.580264,6.118143,13.587849,6.330747,0.332708,-0.149663,0.133306
0.020000,15.705936,6.134620,13.714596,6.337364,0.330834,-0.093697,0.127413
0.020000,15.831834,6.150365,13.841474,6.343906,0.327116,-0.185877,0.121405
0.020000,15.957953,6.165362,13.968482,6.350407,0.325021,-0.104766,0.115285
0.020000,16.084291,6.179594,14.095619,6.356820,0.320640,-0.219035,0.109052
0.020000,16.210841,6.193045,14.222882,6.363183,0.318144,-0.124844,0.102708
0.020000,16.337600,6.205698,14.350271,6.369447,0.313223,-0.246052,0.096254
0.020000,16.464563,6.217537,14.477784,6.375650,0.310134,-0.154426,0.089692
0.020000,16.591722,6.228547,14.605419,6.381746,0.304835,-0.264959,0.083024
0.020000,16.719072,6.238711,14.733175,6.387765,0.300910,-0.196266,0.076251
0.020000,16.846607,6.248015,14.861048,6.393674,0.295489,-0.271032,0.069374
0.020000,16.974319,6.256442,14.989038,6.399482,0.290376,-0.255626,0.062396
0.020000,17.102200,6.263979,15.117141,6.405186,0.285225,-0.257585,0.055318
0.020000,17.230244,6.270609,15.245356,6.410755,0.278438,-0.339356,0.048143
0.020000,17.358442,6.276320,15.373681,6.416236,0.274047,-0.219540,0.040873
0.020000,17.486783,6.281096,15.502112,6.421539,0.265130,-0.445827,0.033509
0.020000,17.615262,6.284924,15.630647,6.426757,0.260912,-0.210892,0.026054
0.020000,17.743866,6.287791,15.759283,6.431807,0.252521,-0.419577,0.018512
0.020000,17.872586,6.289684,15.888018,6.436716,0.245443,-0.353910,0.010883
0.020000,18.001413,6.290590,16.016848,6.441502,0.239312,-0.306553,0.003171
0.020000,18.111462,6.290852,16.126897,5.502469,-46.951692,-2359.550185,0.006239
0.020000,18.217511,6.292151,16.232954,5.302831,-9.981865,1848.491347,0.018416
0.020000,18.322612,6.294761,16.338088,5.256706,-2.306272,383.779670,0.031399
0.020000,18.426680,6.298743,16.442231,5.207177,-2.476461,-8.509436,0.045247
0.020000,18.529616,6.304156,16.545310,5.153917,-2.662987,-9.326324,0.060025
0.020000,18.631313,6.311063,16.647241,5.096573,-2.867179,-10.209580,0.075804
0.020000,18.731653,6.319524,16.747937,5.034816,-3.087887,-11.035435,0.092662
0.020000,18.830507,6.329597,16.847303,4.968267,-3.327442,-11.977720,0.110683
0.020000,18.927731,6.341339,16.945233,4.896512,-3.587716,-13.013691,0.129956
0.020000,19.023170,6.354800,17.041617,4.819195,-3.865875,-13.907968,0.150580
0.020000,19.116656,6.370027,17.136335,4.735917,-4.163911,-14.901798,0.172658
0.020000,19.208009,6.387057,17.229262,4.646353,-4.478199,-15.714419,0.196301
0.020000,19.297038,6.405918,17.320266,4.550206,-4.807338,-16.456932,0.221623
0.020000,19.383540,6.426627,17.409213,4.447330,-5.143779,-16.822046,0.248741
0.020000,19.467310,6.449183,17.495966,4.337675,-5.482783,-16.950228,0.277775
0.020000,19.548139,6.473573,17.580395,4.221446,-5.811434,-16.432514,0.308838
0.020000,19.625824,6.499764,17.662377,4.099087,-6.117979,-15.327285,0.342039
0.020000,19.700178,6.527706,17.741807,3.971506,-6.379027,-13.052395,0.377467
0.020000,19.771034,6.557332,17.818608,3.840013,-6.574627,-9.780001,0.415192
0.020000,19.838263,6.588565,17.892737,3.706498,-6.675753,-5.056265,0.455249
0.020000,19.901784,6.621322,17.964208,3.573502,-6.649836,1.295809,0.497628
0.020000,19.961576,6.655526,18.033091,3.444185,-6.465839,9.199892,0.542266
0.020000,20.017683,6.691122,18.099537,3.322309,-6.093797,18.602080,0.589033
0.020000,20.070224,6.728087,18.163779,3.212076,-5.511631,29.108320,0.637725
0.020000,20.119384,6.766450,18.226137,3.117881,-4.709765,40.093276,0.688062
0.020000,20.165405,6.806303,18.287015,3.043922,-3.697960,50.590240,0.739690
0.020000,20.208564,6.847805,18.346891,2.993784,-2.506890,59.553503,0.792195
0.020000,20.249148,6.891179,18.406291,2.970008,-1.188790,65.905029,0.845114
0.020000,20.287427,6.936700,18.465767,2.973795,0.189315,68.905234,0.897967
0.020000,20.323631,6.984666,18.525863,3.004800,1.550283,68.048382,0.950279
0.020000,20.357930,7.035381,18.587087,3.061218,2.820896,63.530651,1.001606
0.020000,20.390431,7.089116,18.649887,3.139989,3.938542,55.882333,1.051556
0.020000,20.421178,7.146095,18.714632,3.237243,4.862681,46.206936,1.099809
0.020000,20.450159,7.206472,18.781604,3.348633,5.569519,35.341881,1.146115
0.020000,20.477329,7.270330,18.851002,3.469884,6.062568,24.652482,1.190305
0.020000,20.502617,7.337677,18.922941,3.596924,6.351987,14.470940,1.232275
0.020000,20.525944,7.408458,18.997466,3.726297,6.468656,5.833435,1.271986
0.020000,20.547237,7.482563,19.074569,3.855130,6.441635,-1.351021,1.309447
0.020000,20.566430,7.559837,19.154192,3.981126,6.299801,-7.091710,1.344707
0.020000,20.583476,7.640102,19.236246,4.102739,6.080659,-10.957105,1.377844
0.020000,20.598346,7.723158,19.320623,4.218813,5.803680,-13.848955,1.408954
0.020000,20.611029,7.808796,19.407195,4.328613,5.490018,-15.683097,1.438145
0.020000,20.621531,7.896810,19.495833,4.431908,5.164728,-16.264499,1.465533
0.020000,20.629873,7.986996,19.586404,4.528549,4.832087,-16.632074,1.491234
0.020000,20.636088,8.079157,19.678774,4.618519,4.498488,-16.679953,1.515362
0.020000,20.640220,8.173109,19.772817,4.702151,4.181609,-15.843946,1.538029
0.020000,20.642321,8.268682,19.868414,4.779812,3.883046,-14.928144,1.559342
0.020000,20.642600,8.370987,19.970719,5.115253,16.772058,644.450624,1.572090
0.020000,20.642276,8.487682,20.087414,5.834760,35.975328,960.163488,1.574976
0.020000,20.641636,8.604805,20.204539,5.856237,1.073876,-1745.072593,1.577487
0.020000,20.640720,8.722355,20.322093,5.877715,1.073867,-0.000443,1.579623
0.020000,20.639571,8.840333,20.440077,5.899190,1.073773,-0.004703,1.581384
0.020000,20.638232,8.958739,20.558490,5.920663,1.073637,-0.006818,1.582770
0.020000,20.636746,9.077502,20.677262,5.938607,0.897180,-8.822841,1.583780
0.020000,20.635169,9.195765,20.795536,5.913667,-1.247002,-107.209089,1.584412
0.020000,20.633568,9.312012,20.911793,5.812897,-5.038478,-189.573832,1.584674
0.020000,20.631994,9.425498,21.025290,5.674844,-6.902663,-93.209247,1.584589
0.020000,20.630487,9.536191,21.135994,5.535189,-6.982724,-4.003044,1.584186
0.020000,20.629077,9.644062,21.243874,5.393979,-7.060520,-3.889796,1.583491
0.020000,20.627792,9.749079,21.348899,5.251258,-7.136064,-3.777207,1.582532
0.020000,20.626652,9.851214,21.451040,5.107070,-7.209375,-3.665517,1.581332
0.020000,20.625675,9.950438,21.550269,4.961461,-7.280461,-3.554297,1.579918
0.020000,20.624872,10.046724,21.646559,4.814474,-7.349337,-3.443819,1.578314
0.020000,20.624252,10.140045,21.739882,4.666154,-7.416007,-3.333522,1.576543
0.020000,20.623818,10.230375,21.830213,4.516544,-7.480481,-3.223660,1.574626
0.020000,20.623571,10.317689,21.917527,4.365689,-7.542754,-3.113659,1.572587
0.020000,20.623509,10.401961,22.001799,4.213633,-7.602829,-3.003783,1.570446
0.020000,20.623627,10.483170,22.083008,4.060419,-7.660701,-2.893574,1.568223
0.020000,20.623916,10.561291,22.161130,3.906091,-7.716364,-2.783149,1.565937
0.020000,20.624367,10.636303,22.236143,3.750695,-7.769810,-2.672306,1.563608
0.020000,20.624968,10.708186,22.308029,3.594274,-7.821035,-2.561231,1.561254
0.020000,20.625704,10.776920,22.376766,3.436874,-7.870024,-2.449465,1.558890
0.020000,20.626562,10.842485,22.442337,3.278539,-7.916774,-2.337483,1.556535
0.020000,20.627524,10.904864,22.504723,3.119313,-7.961279,-2.225258,1.554202
0.020000,20.628573,10.964040,22.563908,2.959242,-8.003527,-2.112407,1.551908
0.020000,20.629693,11.019996,22.619876,2.798372,-8.043515,-1.999389,1.549665
0.020000,20.630864,11.072718,22.672611,2.636747,-8.081241,-1.886319,1.547488
0.020000,20.632069,11.122191,22.722099,2.474413,-8.116704,-1.773169,1.545388
0.020000,20.633290,11.168403,22.768327,2.311415,-8.149903,-1.659918,1.543378
0.020000,20.634508,11.211342,22.811283,2.147799,-8.180831,-1.546431,1.541467
0.020000,20.635707,11.250996,22.850955,1.983609,-8.209502,-1.433530,1.539667
0.020000,20.636870,11.287355,22.887333,1.818890,-8.235915,-1.320663,1.537985
0.020000,20.637981,11.320411,22.920407,1.653689,-8.260076,-1.208058,1.536431
0.020000,20.639024,11.350153,22.950168,1.488049,-8.281992,-1.095760,1.535013
0.020000,20.639987,11.376576,22.976608,1.322015,-8.301668,-0.983801,1.533736
0.020000,20.640856,11.399672,22.999721,1.155633,-8.319112,-0.872201,1.532608
0.020000,20.641621,11.419436,23.019500,0.988947,-8.334331,-0.760963,1.531633
0.020000,20.642272,11.435864,23.035940,0.822000,-8.347332,-0.650079,1.530817
0.020000,20.642799,11.448950,23.049037,0.654838,-8.358123,-0.539524,1.530162
0.020000,20.643198,11.458692,23.058787,0.487503,-8.366708,-0.429264,1.529673
0.020000,20.643462,11.465087,23.065188,0.320042,-8.373093,-0.319251,1.529350
0.020000,20.643592,11.468210,23.068313,0.156268,-8.188660,9.221661,1.529192
0.020000,20.643623,11.468972,23.069075,0.038126,-5.907113,114.077341,1.529154
0.020000,20.643623,11.468972,23.069075,0.000000,-1.906302,200.040561,1.529154
