dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.678315,14.795176,1.191235,4.022283,7.948674,7.437060,0.236270
0.020000,6.759553,14.815274,1.274921,4.184334,8.102561,7.694381,0.248678
0.020000,6.843734,14.837206,1.361912,4.349548,8.260684,7.906123,0.260959
0.020000,6.930890,14.861052,1.452272,4.517998,8.422494,8.090482,0.273055
0.020000,7.021057,14.886886,1.546067,4.689741,8.587170,8.233810,0.284909
0.020000,7.114270,14.914778,1.643363,4.864822,8.754023,8.342668,0.296463
0.020000,7.210567,14.944791,1.744229,5.043275,8.922650,8.431366,0.307658
0.020000,7.309988,14.976980,1.848731,5.225121,9.092346,8.484767,0.318435
0.020000,7.411901,15.011163,1.956224,5.374638,7.475842,-80.825182,0.328668
0.020000,7.514983,15.046875,2.065316,5.454615,3.998849,-173.849637,0.338194
0.020000,7.618570,15.083825,2.175296,5.498993,2.218905,-88.997225,0.346945
0.020000,7.722673,15.121945,2.286160,5.543167,2.208685,-0.510987,0.354924
0.020000,7.827308,15.161162,2.397902,5.587121,2.197671,-0.550724,0.362136
0.020000,7.932488,15.201405,2.510519,5.630829,2.185406,-0.613218,0.368584
0.020000,8.038233,15.242602,2.624004,5.674290,2.173083,-0.616185,0.374273
0.020000,8.144561,15.284677,2.738355,5.717515,2.161210,-0.593628,0.379207
0.020000,8.251494,15.327557,2.853565,5.760510,2.149753,-0.572855,0.383391
0.020000,8.359056,15.371165,2.969631,5.803303,2.139663,-0.504509,0.386826
0.020000,8.467274,15.415425,3.086549,5.845921,2.130903,-0.438000,0.389518
0.020000,8.576173,15.460260,3.204317,5.888394,2.123643,-0.362968,0.391467
0.020000,8.685785,15.505590,3.322932,5.930761,2.118383,-0.263045,0.392676
0.020000,8.796140,15.551336,3.442394,5.973061,2.115003,-0.169003,0.393147
0.020000,8.907272,15.597417,3.562700,6.015335,2.113653,-0.067455,0.392879
0.020000,9.019214,15.643751,3.683853,6.057623,2.114407,0.037669,0.391873
0.020000,9.132003,15.690253,3.805852,6.099966,2.117160,0.137664,0.390126
0.020000,9.245676,15.736838,3.928700,6.142406,2.121996,0.241782,0.387639
0.020000,9.360270,15.783419,4.052400,6.184978,2.128623,0.331364,0.384408
0.020000,9.475824,15.829906,4.176954,6.227716,2.136873,0.412495,0.380430
0.020000,9.592378,15.876206,4.302367,6.270652,2.146829,0.497790,0.375703
0.020000,9.709970,15.922224,4.428643,6.313807,2.157727,0.544913,0.370221
0.020000,9.828640,15.967865,4.555787,6.357195,2.169431,0.585215,0.363982
0.020000,9.948426,16.013027,4.683804,6.400835,2.181993,0.628064,0.356980
0.020000,10.069366,16.057606,4.812698,6.444712,2.193859,0.593343,0.349212
0.020000,10.191495,16.101496,4.942475,6.488823,2.205549,0.584469,0.340673
0.020000,10.314848,16.144587,5.073137,6.533143,2.215966,0.520860,0.331360
0.020000,10.439456,16.186764,5.204690,6.577625,2.224119,0.407654,0.321270
0.020000,10.565347,16.227910,5.337135,6.622229,2.230172,0.302637,0.310401
0.020000,10.692545,16.267904,5.470472,6.666867,2.231909,0.086838,0.298752
0.020000,10.821069,16.306621,5.604701,6.711462,2.229765,-0.107198,0.286324
0.020000,10.950934,16.343933,5.739819,6.755898,2.221788,-0.398825,0.273120
0.020000,11.082145,16.379709,5.875820,6.800048,2.207511,-0.713835,0.259144
0.020000,11.214703,16.413815,6.012695,6.843761,2.185626,-1.094251,0.244405
0.020000,11.348599,16.446115,6.150433,6.886865,2.155202,-1.521196,0.228912
0.020000,11.483816,16.476473,6.289016,6.929166,2.115050,-2.007630,0.212681
0.020000,11.620327,16.504751,6.428425,6.970459,2.064678,-2.518593,0.195728
0.020000,11.758094,16.530811,6.568635,7.010501,2.002082,-3.129780,0.178076
0.020000,11.897068,16.554518,6.709616,7.049072,1.928536,-3.677325,0.159750
0.020000,12.037188,16.575739,6.851334,7.085892,1.841040,-4.374807,0.140780
0.020000,12.178382,16.594347,6.993749,7.120718,1.741283,-4.987850,0.121203
0.020000,12.320564,16.610218,7.136815,7.153295,1.628839,-5.622189,0.101056
0.020000,12.463640,16.623239,7.280482,7.183348,1.502683,-6.307821,0.080383
0.020000,12.607398,16.633296,7.424591,7.205451,1.105129,-19.877691,0.059250
0.020000,12.750662,16.640262,7.568024,7.171672,-1.688930,-139.702959,0.037866
0.020000,12.891487,16.644100,7.708902,7.043878,-6.389696,-235.038277,0.016571
0.020000,13.021796,16.645000,7.839214,6.515613,-26.413294,-1001.179917,0.000000
0.020000,13.131978,16.645000,7.949396,5.509088,-50.326244,-1195.647479,0.000000
0.020000,13.239002,16.645000,8.056419,5.351193,-7.894737,2121.575351,0.000000
0.020000,13.342868,16.645000,8.160285,5.193298,-7.894737,-0.000000,0.000000
0.020000,13.443576,16.645000,8.260994,5.035404,-7.894737,0.000000,0.000000
0.020000,13.541126,16.645000,8.358544,4.877509,-7.894737,0.000000,0.000000
0.020000,13.635519,16.645000,8.452936,4.719614,-7.894737,-0.000000,0.000000
0.020000,13.726753,16.645000,8.544170,4.561719,-7.894737,0.000000,0.000000
0.020000,13.814829,16.645000,8.632247,4.403825,-7.894737,0.000000,0.000000
0.020000,13.899748,16.645000,8.717165,4.245930,-7.894737,0.000000,0.000000
0.020000,13.981509,16.645000,8.798926,4.088035,-7.894737,-0.000000,0.000000
0.020000,14.060112,16.645000,8.877529,3.930140,-7.894737,0.000000,0.000000
0.020000,14.135556,16.645000,8.952974,3.772246,-7.894737,-0.000000,0.000000
0.020000,14.207844,16.645000,9.025261,3.614351,-7.894737,0.000000,0.000000
0.020000,14.276973,16.645000,9.094390,3.456456,-7.894737,0.000000,0.000000
0.020000,14.342944,16.645000,9.160361,3.298561,-7.894737,-0.000000,0.000000
0.020000,14.405757,16.645000,9.223175,3.140667,-7.894737,0.000000,0.000000
0.020000,14.465413,16.645000,9.282830,2.982772,-7.894737,0.000000,0.000000
0.020000,14.521910,16.645000,9.339328,2.824877,-7.894737,0.000000,0.000000
0.020000,14.575250,16.645000,9.392667,2.666982,-7.894737,-0.000000,0.000000
0.020000,14.625432,16.645000,9.442849,2.509088,-7.894737,0.000000,0.000000
0.020000,14.672455,16.645000,9.489873,2.351193,-7.894737,0.000000,0.000000
0.020000,14.716321,16.645000,9.533739,2.193298,-7.894737,-0.000000,0.000000
0.020000,14.757029,16.645000,9.574447,2.035404,-7.894737,0.000000,0.000000
0.020000,14.794580,16.645000,9.611997,1.877509,-7.894737,0.000000,0.000000
0.020000,14.828972,16.645000,9.646389,1.719614,-7.894737,-0.000000,0.000000
0.020000,14.860206,16.645000,9.677624,1.561719,-7.894737,0.000000,0.000000
0.020000,14.888283,16.645000,9.705700,1.403825,-7.894737,0.000000,0.000000
0.020000,14.913201,16.645000,9.730619,1.245930,-7.894737,-0.000000,0.000000
0.020000,14.934962,16.645000,9.752379,1.088035,-7.894737,0.000000,0.000000
0.020000,14.953565,16.645000,9.770982,0.930140,-7.894737,0.000000,0.000000
0.020000,14.969010,16.645000,9.786427,0.772246,-7.894737,-0.000000,0.000000
0.020000,14.981297,16.645000,9.798714,0.614351,-7.894737,0.000000,0.000000
0.020000,14.990426,16.645000,9.807843,0.456456,-7.894737,0.000000,0.000000
0.020000,14.996397,16.645000,9.813815,0.298561,-7.894737,-0.000000,0.000000
0.020000,14.999297,16.645000,9.816714,0.144974,-7.679386,10.767536,0.000000
0.020000,15.000000,16.645000,9.817417,0.035167,-5.490351,109.451746,0.000000
0.020000,15.000000,16.645000,9.817417,0.000000,-1.758333,186.600885,0.000000
