dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.253624,14.739057,1.757467,5.116318,7.959039,1.995251,0.098923
0.020000,7.358612,14.749710,1.862993,5.276320,8.000104,2.053243,0.103290
0.020000,7.466751,14.761157,1.971737,5.437167,8.042345,2.112068,0.107605
0.020000,7.578055,14.773421,2.083714,5.598881,8.085699,2.167686,0.111853
0.020000,7.691783,14.786436,2.198185,5.723543,6.233072,-92.631361,0.115993
0.020000,7.806438,14.800027,2.313642,5.772850,2.465383,-188.384453,0.119960
0.020000,7.921266,14.814090,2.429328,5.784296,0.572280,-94.655167,0.123728
0.020000,8.036269,14.828603,2.545243,5.795744,0.572383,0.005168,0.127296
0.020000,8.151447,14.843543,2.661387,5.807191,0.572360,-0.001168,0.130663
0.020000,8.266804,14.858890,2.777759,5.818635,0.572201,-0.007920,0.133831
0.020000,8.382339,14.874622,2.894361,5.830075,0.572023,-0.008902,0.136799
0.020000,8.498055,14.890717,3.011191,5.841509,0.571669,-0.017723,0.139568
0.020000,8.613954,14.907152,3.128250,5.852936,0.571396,-0.013651,0.142137
0.020000,8.730039,14.923907,3.245537,5.864356,0.570952,-0.022191,0.144506
0.020000,8.846310,14.940957,3.363052,5.875767,0.570596,-0.017771,0.146676
0.020000,8.962772,14.958282,3.480796,5.887170,0.570150,-0.022331,0.148647
0.020000,9.079427,14.975859,3.598767,5.898565,0.569749,-0.020034,0.150418
0.020000,9.196277,14.993665,3.716966,5.909952,0.569348,-0.020062,0.151991
0.020000,9.313326,15.011678,3.835393,5.921331,0.568952,-0.019808,0.153365
0.020000,9.430576,15.029875,3.954047,5.932704,0.568625,-0.016341,0.154541
0.020000,9.548031,15.048234,4.072928,5.944069,0.568278,-0.017329,0.155518
0.020000,9.665695,15.066731,4.192037,5.955430,0.568042,-0.011837,0.156296
0.020000,9.783570,15.085343,4.311373,5.966786,0.567787,-0.012714,0.156877
0.020000,9.901661,15.104047,4.430935,5.978139,0.567643,-0.007231,0.157258
0.020000,10.019971,15.122820,4.550725,5.989489,0.567515,-0.006368,0.157442
0.020000,10.138503,15.141639,4.670742,6.000839,0.567465,-0.002496,0.157427
0.020000,10.257261,15.160480,4.790986,6.012188,0.567467,0.000097,0.157214
0.020000,10.376250,15.179319,4.911456,6.023538,0.567530,0.003119,0.156803
0.020000,10.495472,15.198133,5.032154,6.034891,0.567647,0.005846,0.156194
0.020000,10.614933,15.216898,5.153079,6.046248,0.567831,0.009213,0.155386
0.020000,10.734634,15.235589,5.274231,6.057609,0.568040,0.010462,0.154380
0.020000,10.854581,15.254183,5.395611,6.068976,0.568347,0.015331,0.153175
0.020000,10.974777,15.272655,5.517218,6.080348,0.568621,0.013729,0.151771
0.020000,11.095225,15.290981,5.639052,6.091729,0.569032,0.020513,0.150169
0.020000,11.215930,15.309135,5.761115,6.103116,0.569358,0.016299,0.148368
0.020000,11.336895,15.327094,5.883405,6.114512,0.569807,0.022475,0.146368
0.020000,11.458122,15.344831,6.005923,6.125916,0.570187,0.018989,0.144168
0.020000,11.579616,15.362322,6.128670,6.137328,0.570617,0.021497,0.141770
0.020000,11.701380,15.379542,6.251645,6.148749,0.571017,0.020019,0.139171
0.020000,11.823415,15.396464,6.374848,6.160176,0.571372,0.017748,0.136373
0.020000,11.945726,15.413064,6.498281,6.171611,0.571745,0.018660,0.133376
0.020000,12.068315,15.429314,6.621942,6.183050,0.571968,0.011120,0.130178
0.020000,12.191183,15.445190,6.745831,6.194495,0.572249,0.014057,0.126781
0.020000,12.314334,15.460664,6.869950,6.205941,0.572297,0.002415,0.123184
0.020000,12.437768,15.475711,6.994298,6.217388,0.572355,0.002872,0.119387
0.020000,12.561301,15.490281,7.118688,6.219489,0.105029,-23.366303,0.115396
0.020000,12.683931,15.504240,7.242109,6.171081,-2.420389,-126.270856,0.111246
0.020000,12.804199,15.517418,7.363097,6.049389,-6.084617,-183.211421,0.106997
0.020000,12.921454,15.529758,7.481000,5.895140,-7.712457,-81.392022,0.102685
0.020000,13.035675,15.541278,7.595801,5.740029,-7.755546,-2.154449,0.098323
0.020000,13.146841,15.551998,7.707482,5.584078,-7.797513,-2.098318,0.093928
0.020000,13.254931,15.561941,7.816028,5.427313,-7.838294,-2.039040,0.089513
0.020000,13.359925,15.571132,7.921423,5.269754,-7.877940,-1.982298,0.085092
0.020000,13.461802,15.579597,8.023652,5.111428,-7.916310,-1.918528,0.080679
0.020000,13.560544,15.587363,8.122699,4.952357,-7.953529,-1.860956,0.076286
0.020000,13.656133,15.594461,8.218551,4.792569,-7.989411,-1.794092,0.071926
0.020000,13.748549,15.600920,8.311192,4.632086,-8.024146,-1.736763,0.067612
0.020000,13.837776,15.606772,8.400611,4.470937,-8.057445,-1.664928,0.063354
0.020000,13.923797,15.612048,8.486794,4.309145,-8.089611,-1.608299,0.059165
0.020000,14.006597,15.616783,8.569729,4.146739,-8.120285,-1.533728,0.055054
0.020000,14.086159,15.621007,8.649403,3.983742,-8.149850,-1.478215,0.051032
0.020000,14.162471,15.624756,8.725807,3.820184,-8.177885,-1.401755,0.047109
0.020000,14.235518,15.628060,8.798929,3.656089,-8.204787,-1.345105,0.043295
0.020000,14.305288,15.630954,8.868759,3.491485,-8.230179,-1.269627,0.039598
0.020000,14.371768,15.633469,8.935287,3.326397,-8.254421,-1.212100,0.036026
0.020000,14.434948,15.635638,8.998504,3.160852,-8.277201,-1.138997,0.032588
0.020000,14.494817,15.637491,9.058401,2.994873,-8.298959,-1.087898,0.029292
0.020000,14.551365,15.639059,9.114971,2.828491,-8.319096,-1.006809,0.026143
0.020000,14.604583,15.640371,9.168206,2.661730,-8.338074,-0.948945,0.023149
0.020000,14.654464,15.641455,9.218098,2.494613,-8.355830,-0.887764,0.020317
0.020000,14.700999,15.642339,9.264641,2.327169,-8.372217,-0.819377,0.017651
0.020000,14.744181,15.643047,9.307829,2.159413,-8.387792,-0.778724,0.015158
0.020000,14.784005,15.643605,9.347657,1.991382,-8.401551,-0.687949,0.012841
0.020000,14.820464,15.644034,9.384119,1.823086,-8.414780,-0.661483,0.010707
0.020000,14.853554,15.644356,9.417210,1.654566,-8.426043,-0.563144,0.008758
0.020000,14.883270,15.644590,9.446927,1.485827,-8.436909,-0.543263,0.006998
0.020000,14.909607,15.644754,9.473265,1.316904,-8.446156,-0.462388,0.005431
0.020000,14.932563,15.644863,9.496221,1.147812,-8.454613,-0.422811,0.004059
0.020000,14.952135,15.644931,9.515793,0.978579,-8.461655,-0.352110,0.002886
0.020000,14.968319,15.644970,9.531977,0.809225,-8.467710,-0.302758,0.001913
0.020000,14.981114,15.644989,9.544772,0.639764,-8.473062,-0.267604,0.001141
0.020000,14.990519,15.644997,9.554177,0.470229,-8.476710,-0.182407,0.000573
0.020000,14.996532,15.645000,9.560190,0.300631,-8.479917,-0.160326,0.000210
0.020000,14.999345,15.645000,9.563003,0.140666,-7.998246,24.083523,0.000040
0.020000,15.000000,15.645000,9.563658,0.032752,-5.395697,130.127463,6.283185
0.020000,15.000000,15.645000,9.563658,0.000000,-1.637608,187.904452,6.283185
