dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.817225,14.936668,3.333657,6.361810,0.669824,-0.023168,0.146152
0.020000,8.943349,14.955377,3.461161,6.375195,0.669239,-0.029230,0.148332
0.020000,9.069698,14.974385,3.588933,6.388570,0.668761,-0.023877,0.150278
0.020000,9.196277,14.993665,3.716971,6.401934,0.668227,-0.026724,0.151991
0.020000,9.323089,15.013188,3.845277,6.415289,0.667733,-0.024705,0.153471
0.020000,9.450138,15.032925,3.973850,6.428635,0.667315,-0.020913,0.154718
0.020000,9.577428,15.052846,4.102689,6.441973,0.666881,-0.021664,0.155731
0.020000,9.704963,15.072923,4.231795,6.455305,0.666584,-0.014851,0.156512
0.020000,9.832749,15.093126,4.361168,6.468631,0.666304,-0.014006,0.157060
0.020000,9.960788,15.113426,4.490807,6.481953,0.666118,-0.009325,0.157375
0.020000,10.089087,15.133794,4.620713,6.495273,0.666008,-0.005477,0.157458
0.020000,10.217650,15.154198,4.750884,6.508593,0.665978,-0.001530,0.157307
0.020000,10.346481,15.174611,4.881323,6.521913,0.666025,0.002354,0.156925
0.020000,10.475586,15.195000,5.012027,6.535237,0.666162,0.006871,0.156309
0.020000,10.604968,15.215337,5.142999,6.548564,0.666367,0.010250,0.155461
0.020000,10.734634,15.235589,5.274237,6.561897,0.666639,0.013587,0.154380
0.020000,10.864588,15.255727,5.405741,6.575237,0.667014,0.018755,0.153066
0.020000,10.994834,15.275720,5.537513,6.588585,0.667382,0.018419,0.151518
0.020000,11.125377,15.295536,5.669552,6.601942,0.667875,0.024627,0.149738
0.020000,11.256223,15.315144,5.801858,6.615309,0.668343,0.023428,0.147723
0.020000,11.387374,15.334513,5.934432,6.628686,0.668856,0.025645,0.145476
0.020000,11.518836,15.353609,6.067273,6.642074,0.669418,0.028091,0.142994
0.020000,11.650612,15.372402,6.200383,6.655472,0.669884,0.023283,0.140278
0.020000,11.782706,15.390858,6.333760,6.668881,0.670430,0.027310,0.137328
0.020000,11.915123,15.408946,6.467406,6.682297,0.670840,0.020493,0.134144
0.020000,12.047864,15.426631,6.601321,6.695722,0.671217,0.018853,0.130725
0.020000,12.180638,15.443844,6.735206,6.694242,-0.074013,-37.261503,0.127080
0.020000,12.312333,15.460416,6.867940,6.636702,-2.876957,-140.147168,0.123244
0.020000,12.441607,15.476171,6.998169,6.511493,-6.260458,-169.175083,0.119265
0.020000,12.567919,15.491048,7.125355,6.359292,-7.610067,-67.480423,0.115176
0.020000,12.691250,15.505056,7.249478,6.206159,-7.656648,-2.329047,0.110993
0.020000,12.811575,15.518209,7.370521,6.052116,-7.702157,-2.275483,0.106731
0.020000,12.928874,15.530521,7.488464,5.897185,-7.746555,-2.219877,0.102406
0.020000,13.043126,15.542012,7.603292,5.741388,-7.789832,-2.163858,0.098033
0.020000,13.154308,15.552700,7.714987,5.584749,-7.831970,-2.106879,0.093628
0.020000,13.262401,15.562611,7.823533,5.427290,-7.872949,-2.048962,0.089203
0.020000,13.367383,15.571767,7.928914,5.269035,-7.912721,-1.988597,0.084773
0.020000,13.469235,15.580196,8.031114,5.110010,-7.951261,-1.927024,0.080352
0.020000,13.567937,15.587927,8.130119,4.950239,-7.988579,-1.865902,0.075953
0.020000,13.663472,15.594988,8.225914,4.789746,-8.024618,-1.801930,0.071587
0.020000,13.755820,15.601411,8.318485,4.628558,-8.059413,-1.739734,0.067268
0.020000,13.844964,15.607226,8.407819,4.466699,-8.092929,-1.675845,0.063007
0.020000,13.930888,15.612467,8.493903,4.304198,-8.125075,-1.607295,0.058816
0.020000,14.013577,15.617166,8.576724,4.141080,-8.155884,-1.540424,0.054704
0.020000,14.093014,15.621356,8.656272,3.977372,-8.185420,-1.476806,0.050682
0.020000,14.169185,15.625071,8.732534,3.813100,-8.213576,-1.407820,0.046761
0.020000,14.242078,15.628343,8.805500,3.648290,-8.240487,-1.345534,0.042950
0.020000,14.311678,15.631206,8.875159,3.482969,-8.266058,-1.278552,0.039257
0.020000,14.377975,15.633692,8.941502,3.317165,-8.290227,-1.208455,0.035690
0.020000,14.440957,15.635832,9.004520,3.150904,-8.313019,-1.139609,0.032259
0.020000,14.500613,15.637660,9.064205,2.984212,-8.334626,-1.080349,0.028970
0.020000,14.556934,15.639203,9.120547,2.817115,-8.354830,-1.010167,0.025831
0.020000,14.609911,15.640493,9.173540,2.649636,-8.373948,-0.955927,0.022848
0.020000,14.659536,15.641557,9.223176,2.481803,-8.391643,-0.884759,0.020028
0.020000,14.705800,15.642423,9.269448,2.313640,-8.408164,-0.826047,0.017375
0.020000,14.748698,15.643115,9.312352,2.145176,-8.423202,-0.751894,0.014896
0.020000,14.788223,15.643658,9.351881,1.976430,-8.437326,-0.706199,0.012595
0.020000,14.824369,15.644075,9.388029,1.807430,-8.449988,-0.633090,0.010477
0.020000,14.857132,15.644387,9.420793,1.638190,-8.461987,-0.599949,0.008546
0.020000,14.886506,15.644613,9.450168,1.468748,-8.472125,-0.506881,0.006806
0.020000,14.912487,15.644769,9.476150,1.299110,-8.481883,-0.487934,0.005259
0.020000,14.935074,15.644873,9.498736,1.129318,-8.489602,-0.385963,0.003909
0.020000,14.954261,15.644937,9.517924,0.959378,-8.496994,-0.369555,0.002758
0.020000,14.970047,15.644973,9.533711,0.789322,-8.502777,-0.289195,0.001808
0.020000,14.982431,15.644991,9.546094,0.619161,-8.508095,-0.265886,0.001062
0.020000,14.991409,15.644998,9.555072,0.448929,-8.511557,-0.173078,0.000520
0.020000,14.996982,15.645000,9.560645,0.278637,-8.514617,-0.153000,0.000183
0.020000,14.999458,15.645000,9.563121,0.123823,-7.740727,38.694483,0.000033
0.020000,15.000000,15.645000,9.563663,0.027080,-4.837137,145.179518,6.283185
0.020000,15.000000,15.645000,9.563663,0.000000,-1.353990,174.157340,6.283185
