dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.074662,15.262535,6.526110,6.114302,1.740327,0.073277,0.214104
0.020000,12.194870,15.288515,6.649093,6.149149,1.742346,0.100955,0.211499
0.020000,12.315835,15.314290,6.772774,6.184045,1.744819,0.123642,0.208284
0.020000,12.437575,15.339783,6.897154,6.218997,1.747615,0.139791,0.204459
0.020000,12.559757,15.364843,7.021880,6.236301,0.865205,-44.120471,0.200035
0.020000,12.681228,15.389163,7.145762,6.194074,-2.111346,-148.827569,0.195068
0.020000,12.800685,15.412434,7.267464,6.085110,-5.448216,-166.843494,0.189639
0.020000,12.917614,15.434530,7.386463,5.949963,-6.757332,-65.455810,0.183814
0.020000,13.031965,15.455429,7.502708,5.812240,-6.886176,-6.442202,0.177636
0.020000,13.143684,15.475116,7.616148,5.671996,-7.012216,-6.301991,0.171149
0.020000,13.252716,15.493586,7.726733,5.529285,-7.135535,-6.165946,0.164398
0.020000,13.359008,15.510842,7.834417,5.384165,-7.255990,-6.022748,0.157423
0.020000,13.462504,15.526895,7.939151,5.236695,-7.373502,-5.875583,0.150266
0.020000,13.563151,15.541761,8.040889,5.086936,-7.487931,-5.721481,0.142967
0.020000,13.660894,15.555464,8.139588,4.934954,-7.599097,-5.558311,0.135564
0.020000,13.755680,15.568035,8.235205,4.780817,-7.706891,-5.389689,0.128097
0.020000,13.847458,15.579509,8.327697,4.624596,-7.811034,-5.207113,0.120599
0.020000,13.936176,15.589925,8.417024,4.466367,-7.911428,-5.019708,0.113108
0.020000,14.021785,15.599328,8.503148,4.306208,-8.007957,-4.826472,0.105656
0.020000,14.104239,15.607766,8.586032,4.144201,-8.100366,-4.620422,0.098276
0.020000,14.183491,15.615290,8.665641,3.980431,-8.188488,-4.406121,0.090999
0.020000,14.259499,15.621954,8.741941,3.814985,-8.272298,-4.190500,0.083854
0.020000,14.332222,15.627811,8.814900,3.647946,-8.351943,-3.982237,0.076868
0.020000,14.401623,15.632920,8.884488,3.479411,-8.426792,-3.742470,0.070068
0.020000,14.467665,15.637337,8.950677,3.309465,-8.497274,-3.524104,0.063479
0.020000,14.530314,15.641120,9.013441,3.138195,-8.563503,-3.311460,0.057123
0.020000,14.589542,15.644326,9.072755,2.965701,-8.624716,-3.060621,0.051023
0.020000,14.645318,15.647012,9.128596,2.792056,-8.682256,-2.877003,0.045197
0.020000,14.697618,15.649233,9.180943,2.617361,-8.734745,-2.624467,0.039665
0.020000,14.746419,15.651042,9.229777,2.441693,-8.783393,-2.432409,0.034444
0.020000,14.791698,15.652492,9.275080,2.265130,-8.828116,-2.236137,0.029548
0.020000,14.833438,15.653630,9.316835,2.087768,-8.868104,-1.999369,0.024993
0.020000,14.871621,15.654505,9.355029,1.909671,-8.904849,-1.837289,0.020790
0.020000,14.906234,15.655158,9.389647,1.730919,-8.937644,-1.639715,0.016952
0.020000,14.937262,15.655630,9.420679,1.551583,-8.966755,-1.455573,0.013489
0.020000,14.964694,15.655958,9.448113,1.371732,-8.992569,-1.290679,0.010408
0.020000,14.988522,15.656174,9.471942,1.191435,-9.014845,-1.113814,0.007720
0.020000,15.008737,15.656307,9.492157,1.010756,-9.033960,-0.955774,0.005429
0.020000,15.025332,15.656381,9.508752,0.829752,-9.050210,-0.812460,0.003542
0.020000,15.038301,15.656418,9.521722,0.648494,-9.062872,-0.633118,0.002062
0.020000,15.047642,15.656432,9.531063,0.467034,-9.073036,-0.508201,0.000995
0.020000,15.053351,15.656436,9.536771,0.285426,-9.080392,-0.367794,0.000342
0.020000,15.055815,15.656436,9.539236,0.123236,-8.109492,48.545015,0.000059
0.020000,15.056334,15.656436,9.539755,0.025936,-4.864988,162.225189,6.283185
0.020000,15.056334,15.656436,9.539755,0.000000,-1.296810,178.408915,6.283185
