dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.355699,7.622250,10.096765,7.313082,-1.660004,4.179337,4.700897
0.020000,9.354996,7.489364,10.229652,6.644386,-33.434772,-1588.738356,4.711550
0.020000,9.354327,7.370399,10.348619,5.948350,-34.801829,-68.352889,4.701915
0.020000,9.352495,7.251951,10.467081,5.923104,-1.262281,1676.977434,4.691838
0.020000,9.349455,7.134061,10.585010,5.896442,-1.333130,-3.542463,4.681296
0.020000,9.345165,7.016774,10.702376,5.868279,-1.408143,-3.750654,4.670263
0.020000,9.339579,6.900136,10.819147,5.838570,-1.485450,-3.865362,4.658709
0.020000,9.332652,6.784201,10.935289,5.807101,-1.573422,-4.398563,4.646607
0.020000,9.324337,6.669024,11.050766,5.773840,-1.663090,-4.483402,4.633924
0.020000,9.314587,6.554665,11.165540,5.738682,-1.757888,-4.739924,4.620627
0.020000,9.303353,6.441190,11.279570,5.701499,-1.859148,-5.062981,4.606680
0.020000,9.290589,6.328668,11.392813,5.662159,-1.966996,-5.392432,4.592046
0.020000,9.276245,6.217177,11.505223,5.620530,-2.081441,-5.722227,4.576685
0.020000,9.260274,6.106795,11.616754,5.576555,-2.198736,-5.864746,4.560556
0.020000,9.242629,5.997610,11.727356,5.530069,-2.324299,-6.278146,4.543615
0.020000,9.223264,5.889713,11.836977,5.481063,-2.450342,-6.302154,4.525818
0.020000,9.202135,5.783201,11.945564,5.429360,-2.585154,-6.740608,4.507119
0.020000,9.179201,5.678177,12.053064,5.374977,-2.719139,-6.699269,4.487469
0.020000,9.154422,5.574747,12.159420,5.317829,-2.857396,-6.912845,4.466821
0.020000,9.127763,5.473023,12.264579,5.257942,-2.994339,-6.847149,4.445128
0.020000,9.099194,5.373120,12.368487,5.195406,-3.126817,-6.623885,4.422342
0.020000,9.068687,5.275153,12.471094,5.130347,-3.252942,-6.306260,4.398420
0.020000,9.036220,5.179240,12.572353,5.062924,-3.371153,-5.910523,4.373321
0.020000,9.001779,5.085497,12.672223,4.993495,-3.471428,-5.013765,4.347009
0.020000,8.965353,4.994036,12.770670,4.922384,-3.555536,-4.205420,4.319455
0.020000,8.926935,4.904964,12.867674,4.850188,-3.609844,-2.715403,4.290640
0.020000,8.886527,4.818379,12.963225,4.777520,-3.633372,-1.176372,4.260556
0.020000,8.844130,4.734366,13.057329,4.705215,-3.615260,0.905610,4.229210
0.020000,8.799749,4.652999,13.150013,4.634205,-3.550503,3.237811,4.196623
0.020000,8.753390,4.574331,13.241324,4.565564,-3.432036,5.923363,4.162838
0.020000,8.705054,4.498401,13.331334,4.500488,-3.253813,8.911149,4.127916
0.020000,8.654740,4.425224,13.420139,4.440261,-3.011348,12.123250,4.091942
0.020000,8.602436,4.354798,13.507863,4.386204,-2.702845,15.425174,4.055024
0.020000,8.548123,4.287101,13.594655,4.339584,-2.331011,18.591698,4.017292
0.020000,8.491770,4.222094,13.680687,4.301617,-1.898355,21.632765,3.978897
0.020000,8.433332,4.159728,13.766154,4.273326,-1.414540,24.190776,3.940008
0.020000,8.372757,4.099942,13.851264,4.255501,-0.891253,26.164351,3.900808
0.020000,8.309982,4.042673,13.936237,4.248672,-0.341430,27.491122,3.861488
0.020000,8.244938,3.987859,14.021297,4.252998,0.216300,27.886520,3.822244
0.020000,8.177558,3.935444,14.106664,4.268323,0.766216,27.495787,3.783268
0.020000,8.107776,3.885379,14.192547,4.294171,1.292411,26.309761,3.744743
0.020000,8.035538,3.837626,14.279142,4.329756,1.779261,24.342488,3.706839
0.020000,7.960803,3.792156,14.366623,4.374035,2.213970,21.735469,3.669709
0.020000,7.883545,3.748953,14.455140,4.425871,2.591800,18.891508,3.633484
0.020000,7.803760,3.708007,14.544819,4.483932,2.903016,15.560806,3.598273
0.020000,7.721463,3.669314,14.635758,4.546960,3.151421,12.420241,3.564163
0.020000,7.636689,3.632876,14.728031,4.613660,3.334985,9.178201,3.531217
0.020000,7.549494,3.598693,14.821687,4.682765,3.455248,6.013156,3.499479
0.020000,7.459949,3.566766,14.916753,4.753323,3.527917,3.633429,3.468973
0.020000,7.368139,3.537093,15.013239,4.824305,3.549108,1.059530,3.439706
0.020000,7.274161,3.509666,15.111138,4.894930,3.531231,-0.893844,3.411672
0.020000,7.178122,3.484473,15.210427,4.964461,3.476555,-2.733806,3.384853
0.020000,7.080130,3.461496,15.311077,5.032474,3.400649,-3.795283,3.359222
0.020000,6.980300,3.440711,15.413047,5.098526,3.302603,-4.902269,3.334744
0.020000,6.878749,3.422089,15.516291,5.162207,3.184054,-5.927465,3.311380
0.020000,6.775589,3.405597,15.620762,5.223513,3.065312,-5.937115,3.289085
0.020000,6.670932,3.391195,15.726405,5.282157,2.932191,-6.656021,3.267814
0.020000,6.564886,3.378840,15.833168,5.338143,2.799289,-6.645136,3.247521
0.020000,6.457557,3.368488,15.940995,5.391371,2.661417,-6.893567,3.228158
0.020000,6.349042,3.360090,16.049835,5.441999,2.531357,-6.503014,3.209679
0.020000,6.239435,3.353595,16.159633,5.489926,2.396379,-6.748903,3.192037
0.020000,6.128826,3.348953,16.270340,5.535325,2.269925,-6.322701,3.175188
0.020000,6.017295,3.346111,16.381908,5.578387,2.153121,-5.840191,3.159090
0.020000,5.904923,3.345017,16.494285,5.618856,2.023460,-6.483058,3.143701
0.020000,5.781244,3.345000,16.617964,6.183964,28.255377,1311.595843,3.141593
0.020000,5.651244,3.345000,16.747964,6.500000,15.801811,-622.678312,3.141593
0.020000,5.521244,3.345000,16.877964,6.500000,0.000000,-790.090536,3.141593
0.020000,5.391244,3.345000,17.007964,6.500000,0.000000,-0.000000,3.141593
0.020000,5.261244,3.345000,17.137964,6.500000,0.000000,0.000000,3.141593
0.020000,5.131244,3.345000,17.267964,6.500000,0.000000,0.000000,3.141593
0.020000,5.001244,3.345000,17.397964,6.500000,0.000000,0.000000,3.141593
0.020000,4.871244,3.345000,17.527964,6.500000,0.000000,0.000000,3.141593
0.020000,4.741244,3.345000,17.657964,6.500000,0.000000,0.000000,3.141593
0.020000,4.611852,3.345000,17.787356,6.469586,-1.520677,-76.033845,3.141593
0.020000,4.484469,3.345000,17.914738,6.369125,-5.023061,-175.119211,3.141593
0.020000,4.360073,3.345000,18.039135,6.219809,-7.465799,-122.136887,3.141593
0.020000,4.238848,3.345000,18.160360,6.061273,-7.926829,-23.051521,3.141593
0.020000,4.120793,3.345000,18.278415,5.902736,-7.926829,-0.000000,3.141593
0.020000,4.005909,3.345000,18.393299,5.744200,-7.926829,0.000000,3.141593
0.020000,3.894196,3.345000,18.505012,5.585663,-7.926829,0.000000,3.141593
0.020000,3.785653,3.345000,18.613554,5.427126,-7.926829,0.000000,3.141593
0.020000,3.680281,3.345000,18.718926,5.268590,-7.926829,0.000000,3.141593
0.020000,3.578080,3.345000,18.821127,5.110053,-7.926829,-0.000000,3.141593
0.020000,3.479050,3.345000,18.920158,4.951517,-7.926829,0.000000,3.141593
0.020000,3.383190,3.345000,19.016017,4.792980,-7.926829,-0.000000,3.141593
0.020000,3.290502,3.345000,19.108706,4.634443,-7.926829,0.000000,3.141593
0.020000,3.200983,3.345000,19.198224,4.475907,-7.926829,-0.000000,3.141593
0.020000,3.114636,3.345000,19.284572,4.317370,-7.926829,0.000000,3.141593
0.020000,3.031459,3.345000,19.367748,4.158834,-7.926829,-0.000000,3.141593
0.020000,2.951453,3.345000,19.447754,4.000297,-7.926829,-0.000000,3.141593
0.020000,2.874618,3.345000,19.524589,3.841760,-7.926829,0.000000,3.141593
0.020000,2.800954,3.345000,19.598254,3.683224,-7.926829,-0.000000,3.141593
0.020000,2.730460,3.345000,19.668748,3.524687,-7.926829,0.000000,3.141593
0.020000,2.663137,3.345000,19.736071,3.366151,-7.926829,-0.000000,3.141593
0.020000,2.598985,3.345000,19.800223,3.207614,-7.926829,0.000000,3.141593
0.020000,2.538003,3.345000,19.861205,3.049078,-7.926829,-0.000000,3.141593
0.020000,2.480192,3.345000,19.919015,2.890541,-7.926829,0.000000,3.141593
0.020000,2.425552,3.345000,19.973655,2.732004,-7.926829,0.000000,3.141593
0.020000,2.374083,3.345000,20.025125,2.573468,-7.926829,-0.000000,3.141593
0.020000,2.325784,3.345000,20.073423,2.414931,-7.926829,0.000000,3.141593
0.020000,2.280656,3.345000,20.118551,2.256395,-7.926829,-0.000000,3.141593
0.020000,2.238699,3.345000,20.160508,2.097858,-7.926829,0.000000,3.141593
0.020000,2.199913,3.345000,20.199295,1.939321,-7.926829,0.000000,3.141593
0.020000,2.164297,3.345000,20.234911,1.780785,-7.926829,-0.000000,3.141593
0.020000,2.131852,3.345000,20.267356,1.622248,-7.926829,-0.000000,3.141593
0.020000,2.102578,3.345000,20.296630,1.463712,-7.926829,0.000000,3.141593
0.020000,2.076474,3.345000,20.322733,1.305175,-7.926829,-0.000000,3.141593
0.020000,2.053542,3.345000,20.345666,1.146639,-7.926829,0.000000,3.141593
0.020000,2.033780,3.345000,20.365428,0.988102,-7.926829,0.000000,3.141593
0.020000,2.017188,3.345000,20.382019,0.829565,-7.926829,-0.000000,3.141593
0.020000,2.003768,3.345000,20.395440,0.671029,-7.926829,0.000000,3.141593
0.020000,1.993518,3.345000,20.405690,0.512492,-7.926829,-0.000000,3.141593
0.020000,1.986439,3.345000,20.412769,0.353956,-7.926829,0.000000,3.141593
0.020000,1.982530,3.345000,20.416677,0.195419,-7.926829,0.000000,3.141593
0.020000,1.981184,3.345000,20.418023,0.067296,-6.406152,76.033845,3.141593
0.020000,1.981000,3.345000,20.418208,0.009221,-2.903768,175.119211,3.141593
0.020000,1.981000,3.345000,20.418208,0.000000,-0.461030,122.136887,3.141593
