dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.103048,13.541627,2.404799,6.769720,10.768374,9.654988,3.311097
0.020000,13.966382,13.517034,2.543660,6.943074,8.667699,-105.033715,3.328261
0.020000,13.828513,13.489719,2.684208,7.027416,4.217096,-222.530177,3.346210
0.020000,13.690384,13.459715,2.825558,7.067493,2.003848,-110.662401,3.364857
0.020000,13.552045,13.426901,2.967736,7.108907,2.070684,3.341827,3.384229
0.020000,13.413548,13.391146,3.110774,7.151869,2.148102,3.870861,3.404351
0.020000,13.274962,13.352321,3.254695,7.196086,2.210846,3.137231,3.425246
0.020000,13.136363,13.310290,3.399527,7.241597,2.275559,3.235645,3.446935
0.020000,12.997843,13.264917,3.545290,7.288119,2.326112,2.527642,3.469438
0.020000,12.859503,13.216066,3.692001,7.335555,2.371783,2.283573,3.492769
0.020000,12.721464,13.163602,3.839674,7.383632,2.403878,1.604755,3.516941
0.020000,12.583860,13.107393,3.988316,7.432110,2.423870,0.999577,3.541959
0.020000,12.446842,13.047311,4.137928,7.480609,2.424934,0.053175,3.567825
0.020000,12.310579,12.983240,4.288502,7.528708,2.404997,-0.996839,3.594532
0.020000,12.175258,12.915070,4.440025,7.576125,2.370847,-1.707508,3.622066
0.020000,12.041083,12.842710,4.592468,7.622148,2.301127,-3.485964,3.650405
0.020000,11.908276,12.766083,4.745795,7.666378,2.211504,-4.481159,3.679517
0.020000,11.777073,12.685136,4.899959,7.708218,2.091996,-5.975419,3.709360
0.020000,11.647725,12.599837,5.054901,7.747061,1.942160,-7.491794,3.739882
0.020000,11.520491,12.510186,5.210547,7.782332,1.763563,-8.929823,3.771020
0.020000,11.395639,12.416208,5.366816,7.813452,1.555983,-10.379019,3.802701
0.020000,11.273438,12.317962,5.523613,7.839838,1.319283,-11.835009,3.834844
0.020000,11.154155,12.215542,5.680834,7.861032,1.059705,-12.978906,3.867358
0.020000,11.038050,12.109070,5.838367,7.876637,0.780255,-13.972494,3.900143
0.020000,10.925370,11.998704,5.996093,7.886303,0.483315,-14.846968,3.933098
0.020000,10.816342,11.884630,6.153890,7.889859,0.177806,-15.275499,3.966115
0.020000,10.711172,11.767060,6.311634,7.887229,-0.131497,-15.465117,3.999086
0.020000,10.610040,11.646228,6.469204,7.878467,-0.438113,-15.330791,4.031904
0.020000,10.513093,11.522387,6.626478,7.863739,-0.736397,-14.914220,4.064465
0.020000,10.420448,11.395800,6.783346,7.843355,-1.019207,-14.140514,4.096669
0.020000,10.332188,11.266739,6.939700,7.817713,-1.282103,-13.144786,4.128425
0.020000,10.248364,11.135475,7.095445,7.787275,-1.521919,-11.990779,4.159650
0.020000,10.168994,11.002278,7.250497,7.752579,-1.734798,-10.643964,4.190268
0.020000,10.094066,10.867410,7.404781,7.714227,-1.917605,-9.140376,4.220216
0.020000,10.023542,10.731119,7.558238,7.672808,-2.070940,-7.666708,4.249440
0.020000,9.957359,10.593643,7.710815,7.628865,-2.197162,-6.311137,4.277896
0.020000,9.895433,10.455201,7.862476,7.583044,-2.291028,-4.693294,4.305552
0.020000,9.837663,10.315995,8.013193,7.535841,-2.360163,-3.456735,4.332383
0.020000,9.783935,10.176210,8.162948,7.487757,-2.404184,-2.201058,4.358374
0.020000,9.734122,10.036010,8.311734,7.439323,-2.421715,-0.876535,4.383518
0.020000,9.688093,9.895544,8.459549,7.390759,-2.428165,-0.322519,4.407814
0.020000,9.645707,9.754942,8.606401,7.342602,-2.407865,1.015020,4.431269
0.020000,9.606826,9.614318,8.752302,7.295039,-2.378154,1.485517,4.453892
0.020000,9.571306,9.473770,8.897269,7.248341,-2.334902,2.162617,4.475700
0.020000,9.539009,9.333383,9.041323,7.202680,-2.283039,2.593161,4.496709
0.020000,9.509794,9.193232,9.184487,7.158216,-2.223232,2.990320,4.516942
0.020000,9.483526,9.053375,9.326789,7.115086,-2.156474,3.337931,4.536422
0.020000,9.460075,8.913865,9.468256,7.073380,-2.085322,3.557567,4.555173
0.020000,9.439313,8.774743,9.608919,7.033127,-2.012642,3.634017,4.573220
0.020000,9.421118,8.636044,9.748807,6.994396,-1.936521,3.806081,4.590591
0.020000,9.405374,8.497795,9.887949,6.957095,-1.865094,3.571346,4.607311
0.020000,9.391969,8.360017,10.026377,6.921423,-1.783581,4.075642,4.623406
0.020000,9.380798,8.222729,10.164119,6.887101,-1.716119,3.373098,4.638903
0.020000,9.371759,8.085941,10.301206,6.854334,-1.638312,3.890332,4.653827
0.020000,9.364757,7.949660,10.437666,6.822997,-1.566857,3.572753,4.668203
0.020000,9.359701,7.813895,10.573525,6.792965,-1.501587,3.263489,4.682055
0.020000,9.356506,7.678646,10.708812,6.764360,-1.430283,3.565215,4.695408
0.020000,9.355090,7.543913,10.843552,6.737011,-1.367424,3.142952,4.708282
0.020000,9.354817,7.439263,10.948203,5.232536,-75.223763,-3692.816950,4.706348
0.020000,9.353582,7.331841,11.055632,5.371435,6.944957,4108.435983,4.695369
0.020000,9.351158,7.224842,11.162658,5.351314,-1.006035,-397.549604,4.684039
0.020000,9.347516,7.118295,11.269268,5.330479,-1.041789,-1.787694,4.672345
0.020000,9.342629,7.012232,11.375443,5.308761,-1.085883,-2.204705,4.660272
0.020000,9.336468,6.906687,11.481168,5.286259,-1.125109,-1.961283,4.647804
0.020000,9.329003,6.801696,11.586424,5.262780,-1.173932,-2.441163,4.634928
0.020000,9.320205,6.697297,11.691193,5.238447,-1.216674,-2.137091,4.621627
0.020000,9.310046,6.593529,11.795457,5.213211,-1.261785,-2.255528,4.607884
0.020000,9.298497,6.490433,11.899197,5.187031,-1.308978,-2.359676,4.593685
0.020000,9.285529,6.388054,12.002395,5.159874,-1.357894,-2.445770,4.579012
0.020000,9.271114,6.286433,12.105033,5.131903,-1.398551,-2.032856,4.563849
0.020000,9.255225,6.185621,12.207090,5.102853,-1.452456,-2.695260,4.548180
0.020000,9.237834,6.085661,12.308551,5.073046,-1.490360,-1.895196,4.531988
0.020000,9.218916,5.986607,12.409396,5.042230,-1.540794,-2.521713,4.515260
0.020000,9.198446,5.888508,12.509608,5.010599,-1.581565,-2.038557,4.497979
0.020000,9.176401,5.791416,12.609171,4.978172,-1.621347,-1.989081,4.480132
0.020000,9.152756,5.695384,12.708071,4.944989,-1.659151,-1.890210,4.461705
0.020000,9.127492,5.600464,12.806295,4.911227,-1.688115,-1.448207,4.442689
0.020000,9.100589,5.506711,12.903832,4.876856,-1.718530,-1.520727,4.423072
0.020000,9.072029,5.414176,13.000675,4.842110,-1.737315,-0.939243,4.402848
0.020000,9.041796,5.322912,13.096815,4.807038,-1.753594,-0.813945,4.382012
0.020000,9.009875,5.232971,13.192253,4.771893,-1.757260,-0.183332,4.360562
0.020000,8.976254,5.144401,13.286990,4.736842,-1.752551,0.235449,4.338500
0.020000,8.940922,5.057249,13.381032,4.702083,-1.737927,0.731229,4.315830
0.020000,8.903869,4.971559,13.474389,4.667846,-1.711868,1.302941,4.292564
0.020000,8.865087,4.887373,13.567079,4.634508,-1.666893,2.248741,4.268714
0.020000,8.824570,4.804727,13.659122,4.602154,-1.617726,2.458353,4.244300
0.020000,8.782310,4.723654,13.750548,4.571303,-1.542522,3.760180,4.219346
0.020000,8.738303,4.644183,13.841390,4.542094,-1.460469,4.102656,4.193883
0.020000,8.692543,4.566338,13.931688,4.514917,-1.358818,5.082578,4.167945
0.020000,8.645026,4.490138,14.021490,4.490085,-1.241616,5.860098,4.141573
0.020000,8.595745,4.415598,14.110848,4.467896,-1.109433,6.609120,4.114814
0.020000,8.544696,4.342727,14.199821,4.448637,-0.962949,7.324223,4.087719
0.020000,8.491873,4.271531,14.288473,4.432603,-0.801699,8.062508,4.060343
0.020000,8.437268,4.202014,14.376872,4.419961,-0.632123,8.478759,4.032746
0.020000,8.380875,4.134173,14.465090,4.410925,-0.451813,9.015518,4.004992
0.020000,8.322688,4.068005,14.553204,4.405658,-0.263335,9.423901,3.977146
0.020000,8.262699,4.003506,14.641287,4.404187,-0.073558,9.488840,3.949274
0.020000,8.200904,3.940669,14.729419,4.406589,0.120090,9.682429,3.921444
0.020000,8.137297,3.879486,14.817675,4.412791,0.310114,9.501171,3.893722
0.020000,8.071877,3.819951,14.906129,4.422726,0.496752,9.331924,3.866174
0.020000,8.004643,3.762057,14.994854,4.436242,0.675797,8.952228,3.838862
0.020000,7.935600,3.705797,15.083917,4.453147,0.845260,8.473163,3.811845
0.020000,7.864753,3.651166,15.173381,4.473210,1.003160,7.895018,3.785179
0.020000,7.792114,3.598159,15.263305,4.496163,1.147618,7.222866,3.758913
0.020000,7.717698,3.546771,15.353739,4.521717,1.277741,6.506176,3.733094
0.020000,7.641527,3.496999,15.444730,4.549548,1.391550,5.690426,3.707761
0.020000,7.563624,3.448838,15.536317,4.579376,1.491369,4.990986,3.682949
0.020000,7.484020,3.402286,15.628534,4.610842,1.573298,4.096433,3.658686
0.020000,7.402748,3.357339,15.721407,4.643647,1.640236,3.346911,3.634996
0.020000,7.319847,3.313990,15.814958,4.677515,1.693433,2.659816,3.611898
0.020000,7.235358,3.272236,15.909200,4.712147,1.731602,1.908461,3.589404
0.020000,7.149328,3.232070,16.004146,4.747284,1.756831,1.261435,3.567525
0.020000,7.061802,3.193482,16.099800,4.782691,1.770354,0.676153,3.546263
0.020000,6.972833,3.156465,16.196163,4.818149,1.772883,0.126445,3.525621
0.020000,6.882473,3.121006,16.293231,4.853428,1.763983,-0.444954,3.505595
0.020000,6.790774,3.087093,16.391001,4.888471,1.752145,-0.591912,3.486181
0.020000,6.697791,3.054711,16.489461,4.923007,1.726797,-1.267413,3.467370
0.020000,6.603578,3.023843,16.588602,4.957041,1.701689,-1.255381,3.449153
0.020000,6.508190,2.994474,16.688408,4.990313,1.663591,-1.904917,3.431518
0.020000,6.411682,2.966583,16.788866,5.022900,1.629346,-1.712241,3.414453
0.020000,6.314106,2.940149,16.889959,5.054665,1.588256,-2.054534,3.397941
0.020000,6.215514,2.915152,16.991671,5.085562,1.544856,-2.169991,3.381969
0.020000,6.115958,2.891568,17.093982,5.115565,1.500138,-2.235876,3.366521
0.020000,6.015656,2.869410,17.196702,5.136024,1.022967,-23.858583,3.351606
0.020000,5.915501,2.848813,17.298953,5.112534,-1.174517,-109.874201,3.337321
0.020000,5.816739,2.829929,17.399504,5.027559,-4.248733,-153.710795,3.323795
0.020000,5.719967,2.812740,17.497791,4.914334,-5.661221,-70.624366,3.311050
0.020000,5.625277,2.797127,17.593760,4.798439,-5.794796,-6.678764,3.299037
0.020000,5.532753,2.782978,17.687360,4.679998,-5.922046,-6.362504,3.287714
0.020000,5.442470,2.770185,17.778544,4.559219,-6.038943,-5.844860,3.277039
0.020000,5.354497,2.758649,17.867271,4.436333,-6.144287,-5.267178,3.266976
0.020000,5.268895,2.748274,17.953499,4.311394,-6.246969,-5.134125,3.257488
0.020000,5.185721,2.738970,18.037191,4.184627,-6.338325,-4.567800,3.248544
0.020000,5.105026,2.730652,18.118314,4.056129,-6.424886,-4.328057,3.240113
0.020000,5.026856,2.723240,18.196835,3.926067,-6.503121,-3.911723,3.232169
0.020000,4.951250,2.716660,18.272727,3.794575,-6.574586,-3.573233,3.224684
0.020000,4.878249,2.710840,18.345959,3.661608,-6.648348,-3.688145,3.217637
0.020000,4.807886,2.705714,18.416509,3.527514,-6.704707,-2.817935,3.211004
0.020000,4.740190,2.701221,18.484353,3.392222,-6.764606,-2.994932,3.204767
0.020000,4.675191,2.697301,18.549471,3.255875,-6.817330,-2.636185,3.198906
0.020000,4.612913,2.693900,18.611842,3.118537,-6.866903,-2.478666,3.193404
0.020000,4.553379,2.690967,18.671448,2.980301,-6.911798,-2.244743,3.188245
0.020000,4.496610,2.688455,18.728272,2.841227,-6.953707,-2.095445,3.183415
0.020000,4.442624,2.686318,18.782300,2.701398,-6.991478,-1.888560,3.178901
0.020000,4.391438,2.684516,18.833518,2.560887,-7.025555,-1.703867,3.174690
0.020000,4.343068,2.683009,18.881912,2.419680,-7.060347,-1.739598,3.170771
0.020000,4.297526,2.681763,18.927471,2.277950,-7.086478,-1.306563,3.167133
0.020000,4.254826,2.680744,18.970182,2.135594,-7.117782,-1.565196,3.163768
0.020000,4.214980,2.679923,19.010038,1.992755,-7.141980,-1.209902,3.160666
0.020000,4.177994,2.679270,19.047029,1.849569,-7.159304,-0.866200,3.157819
0.020000,4.143881,2.678761,19.081146,1.705842,-7.186358,-1.352680,3.155221
0.020000,4.112647,2.678372,19.112383,1.561849,-7.199657,-0.664935,3.152866
0.020000,4.084300,2.678082,19.140731,1.417423,-7.221280,-1.081150,3.150746
0.020000,4.058844,2.677873,19.166188,1.272839,-7.229201,-0.396075,3.148858
0.020000,4.036286,2.677728,19.188746,1.127888,-7.247555,-0.917676,3.147196
0.020000,4.016633,2.677632,19.208400,0.982702,-7.259284,-0.586454,3.145757
0.020000,3.999885,2.677573,19.225147,0.837381,-7.266070,-0.339334,3.144538
0.020000,3.986048,2.677539,19.238985,0.691877,-7.275163,-0.454654,3.143534
0.020000,3.975123,2.677522,19.249910,0.546242,-7.281793,-0.331495,3.142745
0.020000,3.967113,2.677515,19.257920,0.400504,-7.286886,-0.254649,3.142168
0.020000,3.962019,2.677513,19.263013,0.254672,-7.291615,-0.236450,3.141801
0.020000,3.959657,2.677513,19.265375,0.118101,-6.828533,23.154109,3.141632
0.020000,3.959113,2.677513,19.265919,0.027210,-4.544565,114.198401,3.141593
0.020000,3.959113,2.677513,19.265919,0.000000,-1.360479,159.204302,3.141593
