dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.641092,13.130557,3.257515,7.405236,2.447419,1.368878,3.531037
0.020000,12.503895,13.072213,3.406603,7.454400,2.458216,0.539832,3.556445
0.020000,12.367357,13.009936,3.556672,7.503468,2.453382,-0.241702,3.582711
0.020000,12.231659,12.943611,3.707711,7.551971,2.425161,-1.411061,3.609823
0.020000,12.096996,12.873136,3.859701,7.599480,2.375433,-2.486400,3.637766
0.020000,11.963584,12.798424,4.012609,7.645399,2.295967,-3.973298,3.666511
0.020000,11.831652,12.719408,4.166393,7.689211,2.190564,-5.270108,3.696022
0.020000,11.701447,12.636042,4.320999,7.730306,2.054791,-6.788689,3.726251
0.020000,11.573227,12.548311,4.476361,7.768071,1.888222,-8.328429,3.757140
0.020000,11.447260,12.456224,4.632399,7.801897,1.691303,-9.845941,3.788620
0.020000,11.323815,12.359825,4.789023,7.831226,1.466453,-11.242531,3.820612
0.020000,11.203167,12.259190,4.946133,7.855476,1.212495,-12.697893,3.853028
0.020000,11.085582,12.154428,5.103617,7.874212,0.936828,-13.783343,3.885772
0.020000,10.971317,12.045682,5.261358,7.887065,0.642607,-14.711052,3.918740
0.020000,10.860611,11.933126,5.419234,7.893762,0.334858,-15.387425,3.951825
0.020000,10.753685,11.816962,5.577117,7.894178,0.020831,-15.701372,3.984918
0.020000,10.650732,11.697418,5.734883,7.888274,-0.295211,-15.802097,4.017907
0.020000,10.551918,11.574741,5.892407,7.876219,-0.602763,-15.377580,4.050686
0.020000,10.457375,11.449193,6.049572,7.858239,-0.898996,-14.811670,4.083150
0.020000,10.367201,11.321046,6.206266,7.834691,-1.177398,-13.920097,4.115203
0.020000,10.281464,11.190575,6.362386,7.806031,-1.433002,-12.780199,4.146755
0.020000,10.200195,11.058053,6.517842,7.772796,-1.661748,-11.437321,4.177727
0.020000,10.123394,10.923750,6.672554,7.735584,-1.860590,-9.942086,4.208047
0.020000,10.051035,10.787924,6.826452,7.694901,-2.034141,-8.677542,4.237658
0.020000,9.983063,10.650817,6.979483,7.651543,-2.167901,-6.688005,4.266510
0.020000,9.919401,10.512662,7.131601,7.605891,-2.282599,-5.734916,4.294565
0.020000,9.859953,10.373667,7.282774,7.558688,-2.360172,-3.878634,4.321795
0.020000,9.804609,10.234026,7.432983,7.510417,-2.413550,-2.668910,4.348182
0.020000,9.753244,10.093916,7.582211,7.461441,-2.448789,-1.761956,4.373713
0.020000,9.705727,9.953488,7.730460,7.412451,-2.449484,-0.034746,4.398388
0.020000,9.661920,9.812884,7.877731,7.363516,-2.446766,0.135912,4.422208
0.020000,9.621680,9.672223,8.024035,7.315201,-2.415755,1.550574,4.445184
0.020000,9.584864,9.531610,8.169388,7.267655,-2.377313,1.922066,4.467329
0.020000,9.551329,9.391134,8.313811,7.221152,-2.325157,2.607801,4.488661
0.020000,9.520935,9.250876,8.457324,7.175668,-2.274194,2.548143,4.509200
0.020000,9.493542,9.110897,8.599958,7.131704,-2.198209,3.799259,4.528969
0.020000,9.469016,8.971254,8.741739,7.089051,-2.132648,3.278066,4.547993
0.020000,9.447228,8.831991,8.882696,7.047830,-2.061027,3.581019,4.566298
0.020000,9.428053,8.693146,9.022859,7.008143,-1.984379,3.832430,4.583910
0.020000,9.411371,8.554746,9.162260,6.970070,-1.903622,4.037849,4.600856
0.020000,9.397067,8.416817,9.300930,6.933469,-1.830074,3.677386,4.617162
0.020000,9.385032,8.279374,9.438899,6.898458,-1.750527,3.977333,4.632856
0.020000,9.375164,8.142431,9.576196,6.864870,-1.679403,3.556245,4.647964
0.020000,9.367364,8.006000,9.712851,6.832724,-1.607281,3.606085,4.662511
0.020000,9.361539,7.870084,9.848891,6.802035,-1.534480,3.640061,4.676522
0.020000,9.357600,7.734685,9.984348,6.772809,-1.461272,3.660359,4.690021
0.020000,9.355465,7.599806,10.119243,6.744784,-1.401259,3.000672,4.703032
0.020000,9.354979,7.480703,10.238347,5.955193,-39.479541,-1903.914075,4.710217
0.020000,9.354105,7.374734,10.344320,5.298656,-32.826846,332.634715,4.697968
0.020000,9.351918,7.269363,10.449713,5.269642,-1.450720,1568.806330,4.685211
0.020000,9.348380,7.164642,10.554494,5.239065,-1.528863,-3.907164,4.671920
0.020000,9.343452,7.060625,10.658627,5.206656,-1.620448,-4.579241,4.658063
0.020000,9.337095,6.957373,10.762076,5.172420,-1.711794,-4.567320,4.643609
0.020000,9.329269,6.854946,10.864801,5.136246,-1.808686,-4.844612,4.628522
0.020000,9.319934,6.753414,10.966761,5.098000,-1.912318,-5.181600,4.612768
0.020000,9.309053,6.652849,11.067913,5.057624,-2.018777,-5.322934,4.596308
0.020000,9.296587,6.553327,11.168213,5.014975,-2.132474,-5.684862,4.579104
0.020000,9.282500,6.454930,11.267613,4.970035,-2.247006,-5.726595,4.561114
0.020000,9.266757,6.357744,11.366066,4.922630,-2.370230,-6.161188,4.542297
0.020000,9.249324,6.261860,11.463522,4.872787,-2.492167,-6.096829,4.522609
0.020000,9.230172,6.167373,11.559930,4.820427,-2.617971,-6.290246,4.502006
0.020000,9.209274,6.074381,11.655241,4.765535,-2.744630,-6.332902,4.480445
0.020000,9.186606,5.982987,11.749404,4.708164,-2.868546,-6.195832,4.457882
0.020000,9.162150,5.893294,11.842372,4.648402,-2.988094,-5.977387,4.434275
0.020000,9.135891,5.805406,11.934099,4.586357,-3.102256,-5.708106,4.409585
0.020000,9.107819,5.719426,12.024545,4.522296,-3.203031,-5.038768,4.383776
0.020000,9.077931,5.635458,12.113674,4.456452,-3.292228,-4.459817,4.356817
0.020000,9.046226,5.553597,12.201460,4.389284,-3.358385,-3.307886,4.328684
0.020000,9.012712,5.473935,12.287886,4.321270,-3.400677,-2.114561,4.299364
0.020000,8.977397,5.396552,12.372946,4.253019,-3.412574,-0.594874,4.268852
0.020000,8.940292,5.321518,12.456653,4.185330,-3.384421,1.407676,4.237158
0.020000,8.901411,5.248890,12.539033,4.119029,-3.315050,3.468545,4.204306
0.020000,8.860766,5.178707,12.620136,4.055146,-3.194182,6.043400,4.170338
0.020000,8.818365,5.110992,12.700031,3.994751,-3.019749,8.721633,4.135316
0.020000,8.774212,5.045748,12.778811,3.938991,-2.787992,11.587849,4.099319
0.020000,8.728299,4.982963,12.856592,3.889045,-2.497319,14.533638,4.062451
0.020000,8.680613,4.922606,12.933513,3.846083,-2.148088,17.461560,4.024832
0.020000,8.631125,4.864633,13.009736,3.811141,-1.747076,20.050607,3.986603
0.020000,8.579796,4.808989,13.085439,3.785162,-1.298948,22.406373,3.947920
0.020000,8.526575,4.755611,13.160816,3.768847,-0.815754,24.159723,3.908952
0.020000,8.471402,4.704436,13.236070,3.762662,-0.309255,25.324950,3.869876
0.020000,8.414209,4.655400,13.311405,3.766790,0.206365,25.780999,3.830872
0.020000,8.354928,4.608448,13.387027,3.781096,0.715335,25.448491,3.792118
0.020000,8.293492,4.563533,13.463131,3.805196,1.204988,24.482657,3.753785
0.020000,8.229841,4.520616,13.539899,3.838382,1.659305,22.715849,3.716032
0.020000,8.163926,4.479673,13.617495,3.879807,2.071262,20.597855,3.679002
0.020000,8.095711,4.440689,13.696063,3.928418,2.430518,17.962818,3.642821
0.020000,8.025181,4.403656,13.775725,3.983077,2.732944,15.121305,3.607594
0.020000,7.952335,4.368578,13.856576,4.042567,2.974521,12.078823,3.573407
0.020000,7.877194,4.335459,13.938693,4.105818,3.162573,9.402581,3.540324
0.020000,7.799794,4.304309,14.022126,4.171648,3.291454,6.444062,3.508391
0.020000,7.720190,4.275136,14.106907,4.239056,3.370421,3.948346,3.477635
0.020000,7.638450,4.247946,14.193050,4.307181,3.406256,1.791789,3.448069
0.020000,7.554653,4.222744,14.280555,4.375239,3.402902,-0.167733,3.419691
0.020000,7.468889,4.199527,14.369406,4.442557,3.365883,-1.850928,3.392489
0.020000,7.381254,4.178290,14.459578,4.508590,3.301670,-3.210646,3.366441
0.020000,7.291847,4.159022,14.551038,4.572975,3.219233,-4.121883,3.341517
0.020000,7.200771,4.141706,14.643745,4.635364,3.119469,-4.988194,3.317683
0.020000,7.108130,4.126319,14.737655,4.695531,3.008336,-5.556654,3.294899
0.020000,7.014025,4.112835,14.832721,4.753291,2.888006,-6.016509,3.273124
0.020000,6.918556,4.101224,14.928894,4.808615,2.766186,-6.090971,3.252315
0.020000,6.821820,4.091451,15.026122,4.861413,2.639915,-6.313561,3.232429
0.020000,6.723910,4.083478,15.124356,4.911720,2.515334,-6.229025,3.213421
0.020000,6.624915,4.077267,15.223546,4.959504,2.389192,-6.307119,3.195247
0.020000,6.524918,4.072776,15.323644,5.004881,2.268866,-6.016281,3.177867
0.020000,6.423997,4.069961,15.424604,5.047985,2.155227,-5.681982,3.161238
0.020000,6.322231,4.068778,15.526377,5.088663,2.033886,-6.067049,3.145321
0.020000,6.219686,4.069184,15.628923,5.127299,1.931805,-5.104022,3.130078
0.020000,6.116427,4.071133,15.732200,5.163849,1.827508,-5.214860,3.115474
0.020000,6.012516,4.074582,15.836169,5.198431,1.729074,-4.921719,3.101473
0.020000,5.896506,4.079421,15.952279,5.805537,30.355329,1431.312760,3.101703
0.020000,5.771152,4.084124,16.077722,6.272118,23.329034,-351.314766,3.106456
0.020000,5.646024,4.088236,16.202917,6.259789,-0.616436,-1197.273489,3.110994
0.020000,5.521125,4.091786,16.327866,6.247426,-0.618168,-0.086575,3.115316
0.020000,5.396461,4.094804,16.452567,6.235033,-0.619628,-0.073031,3.119422
0.020000,5.272034,4.097319,16.577019,6.222617,-0.620845,-0.060829,3.123310
0.020000,5.147848,4.099360,16.701223,6.210180,-0.621843,-0.049918,3.126982
0.020000,5.023903,4.100955,16.825177,6.197727,-0.622648,-0.040241,3.130435
0.020000,4.900204,4.102133,16.948882,6.185261,-0.623283,-0.031739,3.133671
0.020000,4.776750,4.102922,17.072338,6.172786,-0.623770,-0.024349,3.136690
0.020000,4.653545,4.103351,17.195544,6.160303,-0.624130,-0.018003,3.139490
0.020000,4.530589,4.103449,17.318500,6.147815,-0.624383,-0.012657,3.142072
0.020000,4.407883,4.103243,17.441207,6.135324,-0.624547,-0.008200,3.144435
0.020000,4.285427,4.102761,17.563663,6.122832,-0.624639,-0.004581,3.146581
0.020000,4.163222,4.102032,17.685870,6.110338,-0.624674,-0.001747,3.148508
0.020000,4.041781,4.101087,17.807315,6.072254,-1.904198,-63.976218,3.150211
0.020000,3.922410,4.099968,17.926691,5.968793,-5.173051,-163.442651,3.151676
0.020000,3.806186,4.098723,18.042922,5.811539,-7.862728,-134.483859,3.152903
0.020000,3.693379,4.097389,18.155737,5.640743,-8.539787,-33.852944,3.153905
0.020000,3.583971,4.095997,18.265154,5.470866,-8.493856,2.296551,3.154697
0.020000,3.477943,4.094574,18.371192,5.301881,-8.449234,2.231116,3.155296
0.020000,3.375277,4.093144,18.473867,5.133763,-8.405923,2.165518,3.155716
0.020000,3.275958,4.091727,18.573197,4.966484,-8.363922,2.100069,3.155973
0.020000,3.179967,4.090341,18.669197,4.800020,-8.323231,2.034560,3.156079
0.020000,3.087290,4.088998,18.761884,4.634343,-8.283846,1.969217,3.156050
0.020000,2.997911,4.087712,18.851273,4.469427,-8.245767,1.903987,3.155898
0.020000,2.911815,4.086491,18.937377,4.305248,-8.208990,1.838853,3.155637
0.020000,2.828987,4.085341,19.020213,4.141777,-8.173512,1.773862,3.155277
0.020000,2.749415,4.084269,19.099793,3.978991,-8.139334,1.708937,3.154833
0.020000,2.673084,4.083278,19.176130,3.816862,-8.106452,1.644097,3.154314
0.020000,2.599982,4.082369,19.249237,3.655364,-8.074865,1.579345,3.153733
0.020000,2.530098,4.081542,19.319127,3.494473,-8.044573,1.514613,3.153099
0.020000,2.463418,4.080797,19.385810,3.334161,-8.015574,1.449911,3.152423
0.020000,2.399934,4.080131,19.449298,3.174404,-7.987871,1.385177,3.151715
0.020000,2.339633,4.079543,19.509602,3.015175,-7.961460,1.320520,3.150983
0.020000,2.282507,4.079027,19.566731,2.856448,-7.936345,1.255793,3.150237
0.020000,2.228544,4.078581,19.620695,2.698197,-7.912523,1.191075,3.149484
0.020000,2.177738,4.078199,19.671502,2.540398,-7.889997,1.126302,3.148733
0.020000,2.130079,4.077876,19.719163,2.383022,-7.868765,1.061584,3.147991
0.020000,2.085559,4.077607,19.763684,2.226046,-7.848831,0.996696,3.147265
0.020000,2.044170,4.077387,19.805073,2.069442,-7.830193,0.931898,3.146562
0.020000,2.005907,4.077210,19.843336,1.913185,-7.812852,0.867078,3.145888
0.020000,1.970762,4.077070,19.878481,1.757248,-7.796809,0.802143,3.145247
0.020000,1.938730,4.076962,19.910513,1.601607,-7.782063,0.737323,3.144646
0.020000,1.909806,4.076882,19.939438,1.446235,-7.768615,0.672366,3.144089
0.020000,1.883984,4.076824,19.965260,1.291106,-7.756465,0.607510,3.143580
0.020000,1.861260,4.076784,19.987984,1.136193,-7.745614,0.542558,3.143124
0.020000,1.841630,4.076758,20.007614,0.981472,-7.736060,0.477693,3.142722
0.020000,1.825092,4.076742,20.024152,0.826916,-7.727805,0.412760,3.142380
0.020000,1.811642,4.076734,20.037602,0.672499,-7.720847,0.347876,3.142097
0.020000,1.801278,4.076729,20.047966,0.518195,-7.715188,0.282978,3.141878
0.020000,1.793999,4.076728,20.055245,0.363979,-7.710826,0.218087,3.141723
0.020000,1.789802,4.076728,20.059442,0.209824,-7.707762,0.153207,3.141633
0.020000,1.788196,4.076728,20.061048,0.080305,-6.475937,61.591218,3.141599
0.020000,1.787918,4.076728,20.061326,0.013926,-3.318961,157.848799,3.141593
0.020000,1.787918,4.076728,20.061326,0.000000,-0.696281,131.134018,3.141593
